case/step,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
update_keys,287.7890625,287.7890625,0.0,3,,,,,,,,,,,,
decrypt,287.7890625,297.80078125,10.01171875,6,,,,,,,,,,,,
encrypt,308.10546875,308.10546875,0.0,10,,,,,,,,,,,,
update_keys,308.10546875,308.10546875,0.0,3,,,,,,,,,,,,
update_keys,308.10546875,308.10546875,0.0,3,,,,,,,,,,,,
decrypt,308.10546875,308.10546875,0.0,6,,,,,,,,,,,,
encrypt,,,,,258.7578125,258.7578125,0.0,9,,,,,,,,
update_keys,,,,,258.7578125,258.7578125,0.0,3,,,,,,,,
update_keys,,,,,258.7578125,258.7578125,0.0,3,,,,,,,,
decrypt,,,,,258.7578125,258.7578125,0.0,6,,,,,,,,
encrypt,,,,,269.04296875,279.05859375,10.015625,9,,,,,,,,
update_keys,,,,,279.05859375,279.05859375,0.0,3,,,,,,,,
update_keys,,,,,279.05859375,279.05859375,0.0,3,,,,,,,,
decrypt,,,,,279.05859375,279.10546875,0.046875,6,,,,,,,,
encrypt,,,,,259.44921875,259.44921875,0.0,10,,,,,,,,
update_keys,,,,,259.44921875,259.44921875,0.0,3,,,,,,,,
update_keys,,,,,259.44921875,259.44921875,0.0,3,,,,,,,,
decrypt,,,,,259.44921875,259.44921875,0.0,6,,,,,,,,
encrypt,,,,,259.671875,259.671875,0.0,12,,,,,,,,
update_keys,,,,,259.671875,259.671875,0.0,3,,,,,,,,
update_keys,,,,,259.671875,259.671875,0.0,3,,,,,,,,
decrypt,,,,,259.671875,259.671875,0.0,6,,,,,,,,
encrypt,,,,,259.875,259.875,0.0,10,,,,,,,,
update_keys,,,,,259.875,259.875,0.0,3,,,,,,,,
update_keys,,,,,259.875,259.875,0.0,3,,,,,,,,
decrypt,,,,,259.875,259.875,0.0,6,,,,,,,,
encrypt,,,,,270.3984375,270.3984375,0.0,9,,,,,,,,
update_keys,,,,,270.3984375,270.3984375,0.0,3,,,,,,,,
update_keys,,,,,270.3984375,270.3984375,0.0,3,,,,,,,,
decrypt,,,,,270.3984375,270.3984375,0.0,6,,,,,,,,
encrypt,,,,,310.8203125,310.8203125,0.0,10,,,,,,,,
update_keys,,,,,310.8203125,310.8203125,0.0,3,,,,,,,,
update_keys,,,,,310.8203125,310.8203125,0.0,3,,,,,,,,
decrypt,,,,,310.8203125,310.8203125,0.0,6,,,,,,,,
encrypt,,,,,260.98046875,260.98046875,0.0,10,,,,,,,,
update_keys,,,,,260.98046875,260.98046875,0.0,3,,,,,,,,
update_keys,,,,,260.98046875,260.98046875,0.0,3,,,,,,,,
decrypt,,,,,260.98046875,260.98046875,0.0,5,,,,,,,,
encrypt,,,,,271.5234375,291.50390625,19.98046875,10,,,,,,,,
update_keys,,,,,271.5234375,271.5234375,0.0,3,,,,,,,,
update_keys,,,,,271.5234375,271.5234375,0.0,3,,,,,,,,
decrypt,,,,,271.5234375,271.5234375,0.0,6,,,,,,,,
encrypt,,,,,261.765625,261.765625,0.0,11,,,,,,,,
update_keys,,,,,261.765625,261.765625,0.0,3,,,,,,,,
update_keys,,,,,261.765625,261.765625,0.0,3,,,,,,,,
decrypt,,,,,261.765625,261.765625,0.0,6,,,,,,,,
encrypt,,,,,262.0234375,262.0234375,0.0,12,,,,,,,,
update_keys,,,,,262.0234375,262.0234375,0.0,3,,,,,,,,
update_keys,,,,,262.0234375,262.0234375,0.0,3,,,,,,,,
decrypt,,,,,262.0234375,272.0078125,9.984375,6,,,,,,,,
encrypt,,,,,282.48828125,302.48828125,20.0,10,,,,,,,,
update_keys,,,,,302.48828125,302.48828125,0.0,3,,,,,,,,
update_keys,,,,,302.48828125,302.48828125,0.0,3,,,,,,,,
decrypt,,,,,302.48828125,302.48828125,0.0,7,,,,,,,,
encrypt,,,,,262.79296875,262.79296875,0.0,11,,,,,,,,
update_keys,,,,,262.79296875,262.79296875,0.0,3,,,,,,,,
update_keys,,,,,262.79296875,262.79296875,0.0,7,,,,,,,,
decrypt,,,,,262.79296875,262.79296875,0.0,6,,,,,,,,
encrypt,,,,,262.9375,262.9375,0.0,9,,,,,,,,
update_keys,,,,,262.9375,262.9375,0.0,3,,,,,,,,
update_keys,,,,,262.9375,262.9375,0.0,3,,,,,,,,
decrypt,,,,,262.9375,262.9375,0.0,6,,,,,,,,
encrypt,,,,,273.32421875,273.32421875,0.0,10,,,,,,,,
update_keys,,,,,273.32421875,273.32421875,0.0,3,,,,,,,,
update_keys,,,,,273.32421875,273.32421875,0.0,3,,,,,,,,
decrypt,,,,,273.32421875,273.32421875,0.0,6,,,,,,,,
encrypt,,,,,273.71875,283.71875,10.0,9,,,,,,,,
update_keys,,,,,283.71875,283.71875,0.0,3,,,,,,,,
update_keys,,,,,283.71875,283.71875,0.0,3,,,,,,,,
decrypt,,,,,263.73828125,283.71875,19.98046875,6,,,,,,,,
encrypt,,,,,273.98046875,273.98046875,0.0,9,,,,,,,,
update_keys,,,,,273.98046875,273.98046875,0.0,3,,,,,,,,
update_keys,,,,,273.98046875,273.98046875,0.0,3,,,,,,,,
decrypt,,,,,273.98046875,273.98046875,0.0,6,,,,,,,,
encrypt,,,,,274.2578125,274.2578125,0.0,10,,,,,,,,
update_keys,,,,,274.2578125,274.2578125,0.0,3,,,,,,,,
update_keys,,,,,274.2578125,274.2578125,0.0,3,,,,,,,,
decrypt,,,,,274.2578125,274.2578125,0.0,6,,,,,,,,
encrypt,,,,,284.6484375,284.6484375,0.0,10,,,,,,,,
update_keys,,,,,284.6484375,284.6484375,0.0,3,,,,,,,,
update_keys,,,,,284.6484375,284.6484375,0.0,3,,,,,,,,
decrypt,,,,,264.69921875,284.671875,19.97265625,6,,,,,,,,
encrypt,,,,,275.01953125,275.01953125,0.0,9,,,,,,,,
update_keys,,,,,275.01953125,275.01953125,0.0,3,,,,,,,,
update_keys,,,,,275.01953125,275.01953125,0.0,3,,,,,,,,
decrypt,,,,,275.01953125,275.01953125,0.0,6,,,,,,,,
encrypt,,,,,265.234375,265.234375,0.0,11,,,,,,,,
update_keys,,,,,265.234375,265.234375,0.0,3,,,,,,,,
update_keys,,,,,265.234375,265.234375,0.0,3,,,,,,,,
decrypt,,,,,265.234375,265.234375,0.0,6,,,,,,,,
encrypt,,,,,285.69140625,285.69140625,0.0,11,,,,,,,,
update_keys,,,,,285.69140625,285.69140625,0.0,3,,,,,,,,
update_keys,,,,,285.69140625,285.69140625,0.0,3,,,,,,,,
decrypt,,,,,285.69140625,285.69140625,0.0,6,,,,,,,,
encrypt,,,,,276.08203125,276.08203125,0.0,10,,,,,,,,
update_keys,,,,,276.08203125,276.08203125,0.0,3,,,,,,,,
update_keys,,,,,276.08203125,276.08203125,0.0,3,,,,,,,,
decrypt,,,,,276.08203125,276.08203125,0.0,6,,,,,,,,
encrypt,,,,,266.29296875,266.29296875,0.0,10,,,,,,,,
update_keys,,,,,266.29296875,266.29296875,0.0,3,,,,,,,,
update_keys,,,,,266.29296875,266.29296875,0.0,3,,,,,,,,
decrypt,,,,,266.29296875,276.2734375,9.98046875,6,,,,,,,,
encrypt,,,,,266.6875,276.68359375,9.99609375,11,,,,,,,,
update_keys,,,,,276.68359375,276.68359375,0.0,3,,,,,,,,
update_keys,,,,,276.68359375,276.68359375,0.0,3,,,,,,,,
decrypt,,,,,276.68359375,276.6875,0.00390625,6,,,,,,,,
encrypt,,,,,267.078125,267.078125,0.0,10,,,,,,,,
update_keys,,,,,267.078125,267.078125,0.0,3,,,,,,,,
update_keys,,,,,267.078125,267.078125,0.0,3,,,,,,,,
decrypt,,,,,267.078125,267.078125,0.0,6,,,,,,,,
encrypt,,,,,267.3828125,267.3828125,0.0,9,,,,,,,,
update_keys,,,,,267.3828125,267.3828125,0.0,3,,,,,,,,
update_keys,,,,,267.3828125,267.3828125,0.0,3,,,,,,,,
decrypt,,,,,267.3828125,267.3828125,0.0,6,,,,,,,,
encrypt,,,,,287.77734375,287.77734375,0.0,10,,,,,,,,
update_keys,,,,,287.77734375,287.77734375,0.0,3,,,,,,,,
update_keys,,,,,287.77734375,287.77734375,0.0,3,,,,,,,,
decrypt,,,,,287.77734375,287.77734375,0.0,6,,,,,,,,
encrypt,,,,,278.109375,278.109375,0.0,10,,,,,,,,
update_keys,,,,,278.109375,278.109375,0.0,3,,,,,,,,
update_keys,,,,,278.109375,278.109375,0.0,3,,,,,,,,
decrypt,,,,,278.109375,278.109375,0.0,6,,,,,,,,
encrypt,,,,,268.27734375,268.27734375,0.0,10,,,,,,,,
update_keys,,,,,268.27734375,268.27734375,0.0,3,,,,,,,,
update_keys,,,,,268.27734375,268.27734375,0.0,3,,,,,,,,
decrypt,,,,,268.27734375,278.2578125,9.98046875,6,,,,,,,,
encrypt,,,,,268.703125,278.68359375,9.98046875,9,,,,,,,,
update_keys,,,,,278.68359375,278.68359375,0.0,3,,,,,,,,
update_keys,,,,,278.68359375,278.68359375,0.0,3,,,,,,,,
decrypt,,,,,278.68359375,278.68359375,0.0,6,,,,,,,,
encrypt,,,,,269.08984375,269.08984375,0.0,10,,,,,,,,
update_keys,,,,,269.08984375,269.08984375,0.0,3,,,,,,,,
update_keys,,,,,269.08984375,269.08984375,0.0,3,,,,,,,,
decrypt,,,,,269.08984375,269.08984375,0.0,6,,,,,,,,
encrypt,,,,,269.4140625,269.4140625,0.0,9,,,,,,,,
update_keys,,,,,269.4140625,269.4140625,0.0,3,,,,,,,,
update_keys,,,,,269.4140625,269.4140625,0.0,3,,,,,,,,
decrypt,,,,,269.4140625,269.4140625,0.0,5,,,,,,,,
encrypt,,,,,289.73828125,289.73828125,0.0,9,,,,,,,,
update_keys,,,,,289.73828125,289.73828125,0.0,3,,,,,,,,
update_keys,,,,,289.73828125,289.73828125,0.0,3,,,,,,,,
decrypt,,,,,289.73828125,289.73828125,0.0,5,,,,,,,,
encrypt,,,,,280.109375,280.109375,0.0,11,,,,,,,,
update_keys,,,,,280.109375,280.109375,0.0,3,,,,,,,,
update_keys,,,,,280.109375,280.109375,0.0,3,,,,,,,,
decrypt,,,,,280.109375,280.109375,0.0,6,,,,,,,,
encrypt,,,,,280.24609375,280.24609375,0.0,10,,,,,,,,
update_keys,,,,,280.24609375,280.24609375,0.0,3,,,,,,,,
update_keys,,,,,280.24609375,280.24609375,0.0,3,,,,,,,,
decrypt,,,,,280.24609375,290.24609375,10.0,6,,,,,,,,
encrypt,,,,,270.69921875,280.6796875,9.98046875,9,,,,,,,,
update_keys,,,,,280.6796875,280.6796875,0.0,3,,,,,,,,
update_keys,,,,,280.6796875,280.6796875,0.0,3,,,,,,,,
decrypt,,,,,280.6796875,280.6796875,0.0,6,,,,,,,,
encrypt,,,,,271.07421875,271.07421875,0.0,10,,,,,,,,
update_keys,,,,,271.07421875,271.07421875,0.0,3,,,,,,,,
update_keys,,,,,271.07421875,271.07421875,0.0,3,,,,,,,,
decrypt,,,,,271.07421875,271.07421875,0.0,6,,,,,,,,
encrypt,,,,,271.35546875,271.35546875,0.0,10,,,,,,,,
update_keys,,,,,271.35546875,271.35546875,0.0,3,,,,,,,,
update_keys,,,,,271.35546875,271.35546875,0.0,3,,,,,,,,
decrypt,,,,,271.35546875,271.35546875,0.0,6,,,,,,,,
encrypt,,,,,291.6875,291.6875,0.0,9,,,,,,,,
update_keys,,,,,291.6875,291.6875,0.0,3,,,,,,,,
update_keys,,,,,291.6875,291.6875,0.0,3,,,,,,,,
decrypt,,,,,291.6875,291.6875,0.0,6,,,,,,,,
encrypt,,,,,312.0546875,312.0546875,0.0,9,,,,,,,,
update_keys,,,,,312.0546875,312.0546875,0.0,3,,,,,,,,
update_keys,,,,,312.0546875,312.0546875,0.0,3,,,,,,,,
decrypt,,,,,312.0546875,312.0546875,0.0,6,,,,,,,,
encrypt,,,,,272.24609375,282.2265625,9.98046875,10,,,,,,,,
update_keys,,,,,282.2265625,282.2265625,0.0,3,,,,,,,,
update_keys,,,,,282.2265625,282.2265625,0.0,3,,,,,,,,
decrypt,,,,,282.2265625,292.2265625,10.0,6,,,,,,,,
encrypt,,,,,272.62109375,282.6015625,9.98046875,11,,,,,,,,
update_keys,,,,,282.6015625,282.6015625,0.0,3,,,,,,,,
update_keys,,,,,282.6015625,282.6015625,0.0,3,,,,,,,,
decrypt,,,,,282.6015625,282.6015625,0.0,6,,,,,,,,
encrypt,,,,,273.02734375,273.02734375,0.0,10,,,,,,,,
update_keys,,,,,273.02734375,273.02734375,0.0,3,,,,,,,,
update_keys,,,,,273.02734375,273.02734375,0.0,3,,,,,,,,
decrypt,,,,,273.02734375,273.02734375,0.0,6,,,,,,,,
encrypt,,,,,273.32421875,273.32421875,0.0,11,,,,,,,,
update_keys,,,,,273.32421875,273.32421875,0.0,3,,,,,,,,
update_keys,,,,,273.32421875,273.32421875,0.0,3,,,,,,,,
decrypt,,,,,273.32421875,273.32421875,0.0,6,,,,,,,,
encrypt,,,,,293.6953125,293.6953125,0.0,10,,,,,,,,
update_keys,,,,,293.6953125,293.6953125,0.0,3,,,,,,,,
update_keys,,,,,293.6953125,293.6953125,0.0,3,,,,,,,,
decrypt,,,,,293.6953125,293.6953125,0.0,6,,,,,,,,
encrypt,,,,,314.04296875,314.04296875,0.0,11,,,,,,,,
update_keys,,,,,314.04296875,314.04296875,0.0,3,,,,,,,,
update_keys,,,,,314.04296875,314.04296875,0.0,3,,,,,,,,
decrypt,,,,,314.04296875,314.04296875,0.0,6,,,,,,,,
encrypt,,,,,274.21484375,284.11328125,9.8984375,9,,,,,,,,
update_keys,,,,,284.1953125,284.1953125,0.0,3,,,,,,,,
update_keys,,,,,284.1953125,284.1953125,0.0,3,,,,,,,,
decrypt,,,,,284.1953125,294.1953125,10.0,6,,,,,,,,
encrypt,,,,,274.59375,284.57421875,9.98046875,10,,,,,,,,
update_keys,,,,,284.57421875,284.57421875,0.0,3,,,,,,,,
update_keys,,,,,284.57421875,284.57421875,0.0,3,,,,,,,,
decrypt,,,,,284.57421875,284.57421875,0.0,6,,,,,,,,
encrypt,,,,,274.98046875,274.98046875,0.0,15,,,,,,,,
update_keys,,,,,274.98046875,274.98046875,0.0,3,,,,,,,,
update_keys,,,,,274.98046875,274.98046875,0.0,3,,,,,,,,
decrypt,,,,,274.98046875,274.98046875,0.0,7,,,,,,,,
encrypt,,,,,275.3046875,275.3046875,0.0,10,,,,,,,,
update_keys,,,,,275.3046875,275.3046875,0.0,3,,,,,,,,
update_keys,,,,,275.3046875,275.3046875,0.0,3,,,,,,,,
decrypt,,,,,275.3046875,275.3046875,0.0,6,,,,,,,,
encrypt,,,,,295.609375,295.61328125,0.00390625,9,,,,,,,,
update_keys,,,,,295.61328125,295.61328125,0.0,3,,,,,,,,
update_keys,,,,,295.61328125,295.61328125,0.0,3,,,,,,,,
decrypt,,,,,295.61328125,295.61328125,0.0,6,,,,,,,,
encrypt,,,,,315.9453125,315.9453125,0.0,13,,,,,,,,
update_keys,,,,,315.9453125,315.9453125,0.0,3,,,,,,,,
update_keys,,,,,315.9453125,315.9453125,0.0,3,,,,,,,,
decrypt,,,,,315.9453125,315.9453125,0.0,6,,,,,,,,
encrypt,,,,,276.1328125,276.1328125,0.0,9,,,,,,,,
update_keys,,,,,276.1328125,276.1328125,0.0,3,,,,,,,,
update_keys,,,,,276.1328125,276.1328125,0.0,3,,,,,,,,
decrypt,,,,,276.1328125,286.11328125,9.98046875,5,,,,,,,,
encrypt,,,,,276.5234375,286.50390625,9.98046875,11,,,,,,,,
update_keys,,,,,286.50390625,286.50390625,0.0,3,,,,,,,,
update_keys,,,,,286.50390625,286.50390625,0.0,3,,,,,,,,
decrypt,,,,,286.50390625,286.50390625,0.0,6,,,,,,,,
encrypt,,,,,276.921875,276.921875,0.0,9,,,,,,,,
update_keys,,,,,276.921875,276.921875,0.0,3,,,,,,,,
update_keys,,,,,276.921875,276.921875,0.0,3,,,,,,,,
decrypt,,,,,276.921875,276.921875,0.0,5,,,,,,,,
encrypt,,,,,277.23828125,277.23828125,0.0,11,,,,,,,,
update_keys,,,,,277.23828125,277.23828125,0.0,3,,,,,,,,
update_keys,,,,,277.23828125,277.23828125,0.0,3,,,,,,,,
decrypt,,,,,277.23828125,277.23828125,0.0,6,,,,,,,,
encrypt,,,,,297.58984375,297.58984375,0.0,9,,,,,,,,
update_keys,,,,,297.58984375,297.58984375,0.0,3,,,,,,,,
update_keys,,,,,297.58984375,297.58984375,0.0,3,,,,,,,,
decrypt,,,,,297.58984375,297.58984375,0.0,6,,,,,,,,
encrypt,,,,,317.97265625,317.97265625,0.0,11,,,,,,,,
update_keys,,,,,317.97265625,317.97265625,0.0,3,,,,,,,,
update_keys,,,,,317.97265625,317.97265625,0.0,3,,,,,,,,
decrypt,,,,,317.97265625,317.97265625,0.0,6,,,,,,,,
encrypt,,,,,278.19140625,288.109375,9.91796875,10,,,,,,,,
update_keys,,,,,288.171875,288.171875,0.0,3,,,,,,,,
update_keys,,,,,288.171875,288.171875,0.0,3,,,,,,,,
decrypt,,,,,288.171875,298.171875,10.0,6,,,,,,,,
encrypt,,,,,278.58203125,288.5625,9.98046875,9,,,,,,,,
update_keys,,,,,288.5625,288.5625,0.0,3,,,,,,,,
update_keys,,,,,288.5625,288.5625,0.0,3,,,,,,,,
decrypt,,,,,288.5625,288.5625,0.0,6,,,,,,,,
encrypt,,,,,278.96875,278.96875,0.0,9,,,,,,,,
update_keys,,,,,278.96875,278.96875,0.0,3,,,,,,,,
update_keys,,,,,278.96875,278.96875,0.0,3,,,,,,,,
decrypt,,,,,278.96875,278.96875,0.0,6,,,,,,,,
encrypt,,,,,279.265625,279.265625,0.0,9,,,,,,,,
update_keys,,,,,279.265625,279.265625,0.0,3,,,,,,,,
update_keys,,,,,279.265625,279.265625,0.0,3,,,,,,,,
decrypt,,,,,279.265625,279.265625,0.0,6,,,,,,,,
encrypt,,,,,299.62109375,299.625,0.00390625,10,,,,,,,,
update_keys,,,,,299.625,299.625,0.0,3,,,,,,,,
update_keys,,,,,299.625,299.625,0.0,3,,,,,,,,
decrypt,,,,,299.625,299.625,0.0,6,,,,,,,,
encrypt,,,,,330.02734375,330.02734375,0.0,11,,,,,,,,
update_keys,,,,,330.02734375,330.02734375,0.0,3,,,,,,,,
update_keys,,,,,330.02734375,330.02734375,0.0,3,,,,,,,,
decrypt,,,,,330.02734375,330.02734375,0.0,7,,,,,,,,
encrypt,,,,,330.171875,330.171875,0.0,13,,,,,,,,
update_keys,,,,,330.171875,330.171875,0.0,3,,,,,,,,
update_keys,,,,,330.171875,330.171875,0.0,3,,,,,,,,
decrypt,,,,,330.171875,330.17578125,0.00390625,7,,,,,,,,
encrypt,,,,,310.8984375,310.90234375,0.00390625,12,,,,,,,,
update_keys,,,,,310.90234375,310.90234375,0.0,3,,,,,,,,
update_keys,,,,,310.90234375,310.90234375,0.0,3,,,,,,,,
decrypt,,,,,310.90234375,310.90625,0.00390625,6,,,,,,,,
encrypt,,,,,321.17578125,321.17578125,0.0,12,,,,,,,,
update_keys,,,,,321.17578125,321.17578125,0.0,3,,,,,,,,
update_keys,,,,,321.17578125,321.17578125,0.0,3,,,,,,,,
decrypt,,,,,321.17578125,321.17578125,0.0,6,,,,,,,,
encrypt,,,,,311.6328125,311.6328125,0.0,10,,,,,,,,
update_keys,,,,,311.6328125,311.6328125,0.0,3,,,,,,,,
update_keys,,,,,311.6328125,311.6328125,0.0,3,,,,,,,,
decrypt,,,,,311.6328125,311.6328125,0.0,6,,,,,,,,
encrypt,,,,,311.9765625,311.9765625,0.0,10,,,,,,,,
update_keys,,,,,311.9765625,311.9765625,0.0,3,,,,,,,,
update_keys,,,,,311.9765625,311.9765625,0.0,3,,,,,,,,
decrypt,,,,,311.9765625,311.9765625,0.0,6,,,,,,,,
encrypt,,,,,322.3984375,322.3984375,0.0,10,,,,,,,,
update_keys,,,,,322.3984375,322.3984375,0.0,3,,,,,,,,
update_keys,,,,,322.3984375,322.3984375,0.0,3,,,,,,,,
decrypt,,,,,322.3984375,322.3984375,0.0,6,,,,,,,,
encrypt,,,,,322.5703125,322.5703125,0.0,9,,,,,,,,
update_keys,,,,,322.5703125,322.5703125,0.0,3,,,,,,,,
update_keys,,,,,322.5703125,322.5703125,0.0,3,,,,,,,,
decrypt,,,,,322.5703125,322.5703125,0.0,6,,,,,,,,
encrypt,,,,,312.91796875,312.91796875,0.0,10,,,,,,,,
update_keys,,,,,312.91796875,312.91796875,0.0,3,,,,,,,,
update_keys,,,,,312.91796875,312.91796875,0.0,3,,,,,,,,
decrypt,,,,,312.91796875,312.91796875,0.0,6,,,,,,,,
encrypt,,,,,323.1953125,323.1953125,0.0,9,,,,,,,,
update_keys,,,,,323.1953125,323.1953125,0.0,3,,,,,,,,
update_keys,,,,,323.1953125,323.1953125,0.0,3,,,,,,,,
decrypt,,,,,323.1953125,323.1953125,0.0,6,,,,,,,,
encrypt,,,,,313.6328125,313.6328125,0.0,8,,,,,,,,
update_keys,,,,,313.6328125,313.6328125,0.0,3,,,,,,,,
update_keys,,,,,313.6328125,313.6328125,0.0,3,,,,,,,,
decrypt,,,,,313.6328125,313.6328125,0.0,6,,,,,,,,
encrypt,,,,,314.01953125,314.01953125,0.0,11,,,,,,,,
update_keys,,,,,314.01953125,314.01953125,0.0,3,,,,,,,,
update_keys,,,,,314.01953125,314.01953125,0.0,3,,,,,,,,
decrypt,,,,,314.01953125,314.01953125,0.0,6,,,,,,,,
encrypt,,,,,314.37890625,314.37890625,0.0,9,,,,,,,,
update_keys,,,,,314.37890625,314.37890625,0.0,3,,,,,,,,
update_keys,,,,,314.37890625,314.37890625,0.0,3,,,,,,,,
decrypt,,,,,314.37890625,314.37890625,0.0,6,,,,,,,,
encrypt,,,,,314.53125,314.53125,0.0,9,,,,,,,,
update_keys,,,,,314.53125,314.53125,0.0,3,,,,,,,,
update_keys,,,,,314.53125,314.53125,0.0,3,,,,,,,,
decrypt,,,,,314.53125,314.53125,0.0,7,,,,,,,,
encrypt,,,,,314.91796875,314.91796875,0.0,11,,,,,,,,
update_keys,,,,,314.91796875,314.91796875,0.0,3,,,,,,,,
update_keys,,,,,314.91796875,314.91796875,0.0,3,,,,,,,,
decrypt,,,,,314.91796875,314.921875,0.00390625,7,,,,,,,,
encrypt,,,,,325.1796875,325.1796875,0.0,15,,,,,,,,
update_keys,,,,,325.1796875,325.1796875,0.0,3,,,,,,,,
update_keys,,,,,325.1796875,325.1796875,0.0,3,,,,,,,,
decrypt,,,,,325.1796875,325.1796875,0.0,6,,,,,,,,
encrypt,,,,,315.6171875,315.6171875,0.0,11,,,,,,,,
update_keys,,,,,315.6171875,315.6171875,0.0,3,,,,,,,,
update_keys,,,,,315.6171875,315.6171875,0.0,3,,,,,,,,
decrypt,,,,,315.6171875,315.6171875,0.0,6,,,,,,,,
encrypt,,,,,315.98046875,315.98046875,0.0,9,,,,,,,,
update_keys,,,,,315.98046875,315.98046875,0.0,3,,,,,,,,
update_keys,,,,,315.98046875,315.98046875,0.0,3,,,,,,,,
decrypt,,,,,315.98046875,315.98046875,0.0,6,,,,,,,,
encrypt,,,,,316.33203125,316.33203125,0.0,11,,,,,,,,
update_keys,,,,,316.33203125,316.33203125,0.0,3,,,,,,,,
update_keys,,,,,316.33203125,316.33203125,0.0,3,,,,,,,,
decrypt,,,,,316.33203125,316.33203125,0.0,6,,,,,,,,
encrypt,,,,,316.49609375,316.49609375,0.0,9,,,,,,,,
update_keys,,,,,316.49609375,316.49609375,0.0,3,,,,,,,,
update_keys,,,,,316.49609375,316.49609375,0.0,3,,,,,,,,
decrypt,,,,,316.49609375,316.49609375,0.0,6,,,,,,,,
encrypt,,,,,316.88671875,316.88671875,0.0,11,,,,,,,,
update_keys,,,,,316.88671875,316.88671875,0.0,3,,,,,,,,
update_keys,,,,,316.88671875,316.88671875,0.0,3,,,,,,,,
decrypt,,,,,316.88671875,316.88671875,0.0,7,,,,,,,,
encrypt,,,,,327.1328125,327.1328125,0.0,11,,,,,,,,
update_keys,,,,,327.1328125,327.1328125,0.0,3,,,,,,,,
update_keys,,,,,327.1328125,327.1328125,0.0,3,,,,,,,,
decrypt,,,,,327.1328125,327.1328125,0.0,6,,,,,,,,
encrypt,,,,,317.546875,317.546875,0.0,12,,,,,,,,
update_keys,,,,,317.546875,317.546875,0.0,3,,,,,,,,
update_keys,,,,,317.546875,317.546875,0.0,3,,,,,,,,
decrypt,,,,,317.546875,317.546875,0.0,6,,,,,,,,
encrypt,,,,,317.91015625,317.91015625,0.0,10,,,,,,,,
update_keys,,,,,317.91015625,317.91015625,0.0,3,,,,,,,,
update_keys,,,,,317.91015625,317.91015625,0.0,3,,,,,,,,
decrypt,,,,,317.91015625,317.91015625,0.0,6,,,,,,,,
encrypt,,,,,318.2734375,318.2734375,0.0,10,,,,,,,,
update_keys,,,,,318.2734375,318.2734375,0.0,3,,,,,,,,
update_keys,,,,,318.2734375,318.2734375,0.0,3,,,,,,,,
decrypt,,,,,318.2734375,318.2734375,0.0,6,,,,,,,,
encrypt,,,,,318.4609375,318.4609375,0.0,10,,,,,,,,
update_keys,,,,,318.4609375,318.4609375,0.0,3,,,,,,,,
update_keys,,,,,318.4609375,318.4609375,0.0,3,,,,,,,,
decrypt,,,,,318.4609375,318.4609375,0.0,5,,,,,,,,
encrypt,,,,,318.85546875,318.85546875,0.0,11,,,,,,,,
update_keys,,,,,318.85546875,318.85546875,0.0,3,,,,,,,,
update_keys,,,,,318.85546875,318.85546875,0.0,3,,,,,,,,
decrypt,,,,,318.85546875,318.85546875,0.0,6,,,,,,,,
encrypt,,,,,329.13671875,329.13671875,0.0,9,,,,,,,,
update_keys,,,,,329.13671875,329.13671875,0.0,4,,,,,,,,
update_keys,,,,,329.13671875,329.13671875,0.0,3,,,,,,,,
decrypt,,,,,329.13671875,329.13671875,0.0,5,,,,,,,,
encrypt,,,,,319.59375,319.59375,0.0,10,,,,,,,,
update_keys,,,,,319.59375,319.59375,0.0,3,,,,,,,,
update_keys,,,,,319.59375,319.59375,0.0,5,,,,,,,,
decrypt,,,,,319.59375,319.59375,0.0,6,,,,,,,,
encrypt,,,,,319.91015625,319.921875,0.01171875,8,,,,,,,,
update_keys,,,,,319.921875,319.921875,0.0,3,,,,,,,,
update_keys,,,,,319.921875,319.921875,0.0,3,,,,,,,,
decrypt,,,,,319.921875,329.703125,9.78125,6,,,,,,,,
encrypt,,,,,340.1796875,340.1796875,0.0,10,,,,,,,,
update_keys,,,,,340.1796875,340.1796875,0.0,3,,,,,,,,
update_keys,,,,,340.1796875,340.1796875,0.0,3,,,,,,,,
decrypt,,,,,340.1796875,340.1796875,0.0,6,,,,,,,,
encrypt,,,,,320.48828125,320.48828125,0.0,10,,,,,,,,
update_keys,,,,,320.48828125,320.48828125,0.0,3,,,,,,,,
update_keys,,,,,320.48828125,320.48828125,0.0,3,,,,,,,,
decrypt,,,,,320.48828125,330.3515625,9.86328125,6,,,,,,,,
encrypt,,,,,320.8828125,320.8828125,0.0,9,,,,,,,,
update_keys,,,,,320.8828125,320.8828125,0.0,3,,,,,,,,
update_keys,,,,,320.8828125,320.8828125,0.0,3,,,,,,,,
decrypt,,,,,320.8828125,320.8828125,0.0,6,,,,,,,,
encrypt,,,,,331.16796875,331.16796875,0.0,12,,,,,,,,
update_keys,,,,,331.16796875,331.16796875,0.0,3,,,,,,,,
update_keys,,,,,331.16796875,331.16796875,0.0,3,,,,,,,,
decrypt,,,,,331.16796875,331.16796875,0.0,6,,,,,,,,
encrypt,,,,,321.609375,321.609375,0.0,9,,,,,,,,
update_keys,,,,,321.609375,321.609375,0.0,3,,,,,,,,
update_keys,,,,,321.609375,321.609375,0.0,3,,,,,,,,
decrypt,,,,,321.609375,321.609375,0.0,6,,,,,,,,
