case/step,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
update_keys,308.01171875,308.01171875,0.0,3,,,,,,,,,,,,
update_keys,308.01171875,308.01171875,0.0,3,,,,,,,,,,,,
decrypt,308.01171875,308.03515625,0.0234375,5,,,,,,,,,,,,
encrypt,,,,,258.7578125,258.7578125,0.0,9,,,,,,,,
update_keys,,,,,258.7578125,258.7578125,0.0,3,,,,,,,,
update_keys,,,,,258.7578125,258.7578125,0.0,3,,,,,,,,
decrypt,,,,,258.7578125,258.7578125,0.0,6,,,,,,,,
encrypt,,,,,268.95703125,268.95703125,0.0,10,,,,,,,,
update_keys,,,,,268.95703125,268.95703125,0.0,3,,,,,,,,
update_keys,,,,,268.95703125,268.95703125,0.0,3,,,,,,,,
decrypt,,,,,268.95703125,268.95703125,0.0,6,,,,,,,,
encrypt,,,,,259.37890625,269.31640625,9.9375,9,,,,,,,,
update_keys,,,,,269.359375,269.359375,0.0,3,,,,,,,,
update_keys,,,,,269.359375,269.359375,0.0,3,,,,,,,,
decrypt,,,,,269.359375,279.359375,10.0,6,,,,,,,,
encrypt,,,,,259.671875,259.671875,0.0,11,,,,,,,,
update_keys,,,,,259.671875,259.671875,0.0,3,,,,,,,,
update_keys,,,,,259.671875,259.671875,0.0,3,,,,,,,,
decrypt,,,,,259.671875,259.671875,0.0,6,,,,,,,,
encrypt,,,,,259.8515625,259.8515625,0.0,10,,,,,,,,
update_keys,,,,,259.8515625,259.8515625,0.0,3,,,,,,,,
update_keys,,,,,259.8515625,259.8515625,0.0,3,,,,,,,,
decrypt,,,,,259.8515625,259.8515625,0.0,6,,,,,,,,
encrypt,,,,,270.33203125,270.33203125,0.0,11,,,,,,,,
update_keys,,,,,270.33203125,270.33203125,0.0,3,,,,,,,,
update_keys,,,,,270.33203125,270.33203125,0.0,3,,,,,,,,
decrypt,,,,,270.33203125,270.33203125,0.0,6,,,,,,,,
encrypt,,,,,310.8203125,310.8203125,0.0,9,,,,,,,,
update_keys,,,,,310.8203125,310.8203125,0.0,3,,,,,,,,
update_keys,,,,,310.8203125,310.8203125,0.0,3,,,,,,,,
decrypt,,,,,310.8203125,310.8203125,0.0,5,,,,,,,,
encrypt,,,,,260.890625,260.890625,0.0,9,,,,,,,,
update_keys,,,,,260.890625,260.890625,0.0,3,,,,,,,,
update_keys,,,,,260.890625,260.890625,0.0,3,,,,,,,,
decrypt,,,,,260.890625,260.890625,0.0,5,,,,,,,,
encrypt,,,,,271.40234375,281.40234375,10.0,10,,,,,,,,
update_keys,,,,,281.40234375,281.40234375,0.0,3,,,,,,,,
update_keys,,,,,281.40234375,281.40234375,0.0,3,,,,,,,,
decrypt,,,,,281.40234375,281.40234375,0.0,6,,,,,,,,
encrypt,,,,,261.765625,261.765625,0.0,10,,,,,,,,
update_keys,,,,,261.765625,261.765625,0.0,3,,,,,,,,
update_keys,,,,,261.765625,261.765625,0.0,3,,,,,,,,
decrypt,,,,,261.765625,261.765625,0.0,6,,,,,,,,
encrypt,,,,,261.95703125,261.95703125,0.0,10,,,,,,,,
update_keys,,,,,261.95703125,261.95703125,0.0,3,,,,,,,,
update_keys,,,,,261.95703125,261.95703125,0.0,3,,,,,,,,
decrypt,,,,,261.95703125,261.95703125,0.0,6,,,,,,,,
encrypt,,,,,282.41015625,282.41015625,0.0,10,,,,,,,,
update_keys,,,,,282.41015625,282.41015625,0.0,3,,,,,,,,
update_keys,,,,,282.41015625,282.41015625,0.0,3,,,,,,,,
decrypt,,,,,282.41015625,282.41015625,0.0,6,,,,,,,,
encrypt,,,,,262.79296875,262.79296875,0.0,10,,,,,,,,
update_keys,,,,,262.79296875,262.79296875,0.0,3,,,,,,,,
update_keys,,,,,262.79296875,262.79296875,0.0,3,,,,,,,,
decrypt,,,,,262.79296875,262.79296875,0.0,6,,,,,,,,
encrypt,,,,,262.9375,262.9375,0.0,9,,,,,,,,
update_keys,,,,,262.9375,262.9375,0.0,3,,,,,,,,
update_keys,,,,,262.9375,262.9375,0.0,3,,,,,,,,
decrypt,,,,,262.9375,262.9375,0.0,5,,,,,,,,
encrypt,,,,,273.25390625,273.25390625,0.0,8,,,,,,,,
update_keys,,,,,273.25390625,273.25390625,0.0,3,,,,,,,,
update_keys,,,,,273.25390625,273.25390625,0.0,3,,,,,,,,
decrypt,,,,,273.25390625,273.25390625,0.0,6,,,,,,,,
encrypt,,,,,273.6328125,273.6328125,0.0,11,,,,,,,,
update_keys,,,,,273.6328125,273.6328125,0.0,3,,,,,,,,
update_keys,,,,,273.6328125,273.6328125,0.0,3,,,,,,,,
decrypt,,,,,273.6328125,273.6328125,0.0,6,,,,,,,,
encrypt,,,,,273.98046875,273.98046875,0.0,9,,,,,,,,
update_keys,,,,,273.98046875,273.98046875,0.0,3,,,,,,,,
update_keys,,,,,273.98046875,273.98046875,0.0,3,,,,,,,,
decrypt,,,,,273.98046875,273.98046875,0.0,6,,,,,,,,
encrypt,,,,,274.2578125,274.2578125,0.0,9,,,,,,,,
update_keys,,,,,274.2578125,274.2578125,0.0,3,,,,,,,,
update_keys,,,,,274.2578125,274.2578125,0.0,3,,,,,,,,
decrypt,,,,,274.2578125,274.2578125,0.0,6,,,,,,,,
encrypt,,,,,284.55859375,284.55859375,0.0,10,,,,,,,,
update_keys,,,,,284.55859375,284.55859375,0.0,3,,,,,,,,
update_keys,,,,,284.55859375,284.55859375,0.0,3,,,,,,,,
decrypt,,,,,284.55859375,284.55859375,0.0,6,,,,,,,,
encrypt,,,,,275.01953125,275.01953125,0.0,11,,,,,,,,
update_keys,,,,,275.01953125,275.01953125,0.0,3,,,,,,,,
update_keys,,,,,275.01953125,275.01953125,0.0,3,,,,,,,,
decrypt,,,,,275.01953125,275.01953125,0.0,6,,,,,,,,
encrypt,,,,,265.21484375,265.21484375,0.0,10,,,,,,,,
update_keys,,,,,265.21484375,265.21484375,0.0,3,,,,,,,,
update_keys,,,,,265.21484375,265.21484375,0.0,3,,,,,,,,
decrypt,,,,,265.21484375,265.21484375,0.0,6,,,,,,,,
encrypt,,,,,265.59765625,275.4765625,9.87890625,9,,,,,,,,
update_keys,,,,,275.578125,275.578125,0.0,3,,,,,,,,
update_keys,,,,,275.578125,275.578125,0.0,3,,,,,,,,
decrypt,,,,,275.578125,285.58984375,10.01171875,6,,,,,,,,
encrypt,,,,,276.08203125,296.0625,19.98046875,10,,,,,,,,
update_keys,,,,,276.08203125,276.08203125,0.0,3,,,,,,,,
update_keys,,,,,276.08203125,276.08203125,0.0,3,,,,,,,,
decrypt,,,,,276.08203125,276.08203125,0.0,5,,,,,,,,
encrypt,,,,,266.23046875,266.23046875,0.0,9,,,,,,,,
update_keys,,,,,266.23046875,266.23046875,0.0,3,,,,,,,,
update_keys,,,,,266.23046875,266.23046875,0.0,3,,,,,,,,
decrypt,,,,,266.23046875,266.23046875,0.0,6,,,,,,,,
encrypt,,,,,266.59765625,266.59765625,0.0,8,,,,,,,,
update_keys,,,,,266.59765625,266.59765625,0.0,3,,,,,,,,
update_keys,,,,,266.59765625,266.59765625,0.0,3,,,,,,,,
decrypt,,,,,266.59765625,266.59765625,0.0,6,,,,,,,,
encrypt,,,,,267.078125,287.05859375,19.98046875,9,,,,,,,,
update_keys,,,,,267.078125,267.078125,0.0,3,,,,,,,,
update_keys,,,,,267.078125,267.078125,0.0,3,,,,,,,,
decrypt,,,,,267.078125,267.078125,0.0,6,,,,,,,,
encrypt,,,,,267.3828125,267.3828125,0.0,10,,,,,,,,
update_keys,,,,,267.3828125,267.3828125,0.0,3,,,,,,,,
update_keys,,,,,267.3828125,267.3828125,0.0,5,,,,,,,,
decrypt,,,,,267.3828125,267.3828125,0.0,6,,,,,,,,
encrypt,,,,,267.6875,277.6015625,9.9140625,9,,,,,,,,
update_keys,,,,,277.66796875,277.66796875,0.0,3,,,,,,,,
update_keys,,,,,277.66796875,277.66796875,0.0,3,,,,,,,,
decrypt,,,,,277.66796875,287.67578125,10.0078125,5,,,,,,,,
encrypt,,,,,278.16015625,298.140625,19.98046875,8,,,,,,,,
update_keys,,,,,278.16015625,278.16015625,0.0,3,,,,,,,,
update_keys,,,,,278.16015625,278.16015625,0.0,3,,,,,,,,
decrypt,,,,,278.16015625,278.16015625,0.0,5,,,,,,,,
encrypt,,,,,268.25,268.25,0.0,9,,,,,,,,
update_keys,,,,,268.25,268.25,0.0,3,,,,,,,,
update_keys,,,,,268.25,268.25,0.0,3,,,,,,,,
decrypt,,,,,268.25,268.25,0.0,5,,,,,,,,
encrypt,,,,,268.578125,268.578125,0.0,9,,,,,,,,
update_keys,,,,,268.578125,268.578125,0.0,3,,,,,,,,
update_keys,,,,,268.578125,268.578125,0.0,3,,,,,,,,
decrypt,,,,,268.578125,268.578125,0.0,6,,,,,,,,
encrypt,,,,,269.08984375,289.0703125,19.98046875,10,,,,,,,,
update_keys,,,,,269.08984375,269.08984375,0.0,3,,,,,,,,
update_keys,,,,,269.08984375,269.08984375,0.0,3,,,,,,,,
decrypt,,,,,269.08984375,269.08984375,0.0,6,,,,,,,,
encrypt,,,,,269.4140625,269.4140625,0.0,9,,,,,,,,
update_keys,,,,,269.4140625,269.4140625,0.0,3,,,,,,,,
update_keys,,,,,269.4140625,269.4140625,0.0,3,,,,,,,,
decrypt,,,,,269.4140625,269.4140625,0.0,5,,,,,,,,
encrypt,,,,,269.66015625,279.5859375,9.92578125,9,,,,,,,,
update_keys,,,,,279.640625,279.640625,0.0,3,,,,,,,,
update_keys,,,,,279.640625,279.640625,0.0,3,,,,,,,,
decrypt,,,,,279.640625,289.6484375,10.0078125,5,,,,,,,,
encrypt,,,,,280.109375,300.08984375,19.98046875,9,,,,,,,,
update_keys,,,,,280.109375,280.109375,0.0,4,,,,,,,,
update_keys,,,,,280.109375,280.109375,0.0,3,,,,,,,,
decrypt,,,,,280.109375,280.109375,0.0,6,,,,,,,,
encrypt,,,,,270.21875,270.21875,0.0,9,,,,,,,,
update_keys,,,,,270.21875,270.21875,0.0,3,,,,,,,,
update_keys,,,,,270.21875,270.21875,0.0,3,,,,,,,,
decrypt,,,,,270.21875,270.21875,0.0,6,,,,,,,,
encrypt,,,,,270.578125,270.578125,0.0,10,,,,,,,,
update_keys,,,,,270.578125,270.578125,0.0,3,,,,,,,,
update_keys,,,,,270.578125,270.578125,0.0,3,,,,,,,,
decrypt,,,,,270.578125,270.58203125,0.00390625,6,,,,,,,,
encrypt,,,,,271.07421875,291.0546875,19.98046875,10,,,,,,,,
update_keys,,,,,271.07421875,271.07421875,0.0,3,,,,,,,,
update_keys,,,,,271.07421875,271.07421875,0.0,3,,,,,,,,
decrypt,,,,,271.07421875,271.07421875,0.0,6,,,,,,,,
encrypt,,,,,271.35546875,271.35546875,0.0,9,,,,,,,,
update_keys,,,,,271.35546875,271.35546875,0.0,3,,,,,,,,
update_keys,,,,,271.35546875,271.35546875,0.0,3,,,,,,,,
decrypt,,,,,271.35546875,271.35546875,0.0,6,,,,,,,,
encrypt,,,,,271.60546875,281.515625,9.91015625,8,,,,,,,,
update_keys,,,,,281.5859375,281.5859375,0.0,3,,,,,,,,
update_keys,,,,,281.5859375,281.5859375,0.0,3,,,,,,,,
decrypt,,,,,281.5859375,291.59375,10.0078125,6,,,,,,,,
encrypt,,,,,312.0546875,312.0546875,0.0,9,,,,,,,,
update_keys,,,,,312.0546875,312.0546875,0.0,3,,,,,,,,
update_keys,,,,,312.0546875,312.0546875,0.0,3,,,,,,,,
decrypt,,,,,312.0546875,312.0546875,0.0,6,,,,,,,,
encrypt,,,,,272.19140625,272.19140625,0.0,8,,,,,,,,
update_keys,,,,,272.19140625,272.19140625,0.0,3,,,,,,,,
update_keys,,,,,272.19140625,272.19140625,0.0,3,,,,,,,,
decrypt,,,,,272.19140625,272.19140625,0.0,6,,,,,,,,
encrypt,,,,,272.515625,272.515625,0.0,10,,,,,,,,
update_keys,,,,,272.515625,272.515625,0.0,3,,,,,,,,
update_keys,,,,,272.515625,272.515625,0.0,3,,,,,,,,
decrypt,,,,,272.515625,272.515625,0.0,6,,,,,,,,
encrypt,,,,,273.02734375,293.0078125,19.98046875,10,,,,,,,,
update_keys,,,,,273.02734375,273.02734375,0.0,3,,,,,,,,
update_keys,,,,,273.02734375,273.02734375,0.0,3,,,,,,,,
decrypt,,,,,273.02734375,273.02734375,0.0,6,,,,,,,,
encrypt,,,,,273.32421875,273.32421875,0.0,9,,,,,,,,
update_keys,,,,,273.32421875,273.32421875,0.0,3,,,,,,,,
update_keys,,,,,273.32421875,273.32421875,0.0,3,,,,,,,,
decrypt,,,,,273.32421875,273.32421875,0.0,6,,,,,,,,
encrypt,,,,,273.60546875,283.5859375,9.98046875,9,,,,,,,,
update_keys,,,,,283.5859375,283.5859375,0.0,3,,,,,,,,
update_keys,,,,,283.5859375,283.5859375,0.0,3,,,,,,,,
decrypt,,,,,283.5859375,293.609375,10.0234375,6,,,,,,,,
encrypt,,,,,314.04296875,314.04296875,0.0,9,,,,,,,,
update_keys,,,,,314.04296875,314.04296875,0.0,3,,,,,,,,
update_keys,,,,,314.04296875,314.04296875,0.0,3,,,,,,,,
decrypt,,,,,314.04296875,314.04296875,0.0,6,,,,,,,,
encrypt,,,,,274.1875,274.1875,0.0,9,,,,,,,,
update_keys,,,,,274.1875,274.1875,0.0,3,,,,,,,,
update_keys,,,,,274.1875,274.1875,0.0,3,,,,,,,,
decrypt,,,,,274.1875,274.1875,0.0,6,,,,,,,,
encrypt,,,,,274.46875,274.46875,0.0,11,,,,,,,,
update_keys,,,,,274.46875,274.46875,0.0,3,,,,,,,,
update_keys,,,,,274.46875,274.46875,0.0,3,,,,,,,,
decrypt,,,,,274.46875,274.46875,0.0,6,,,,,,,,
encrypt,,,,,274.98046875,294.9609375,19.98046875,11,,,,,,,,
update_keys,,,,,274.98046875,274.98046875,0.0,3,,,,,,,,
update_keys,,,,,274.98046875,274.98046875,0.0,3,,,,,,,,
decrypt,,,,,274.98046875,274.98046875,0.0,6,,,,,,,,
encrypt,,,,,275.3046875,275.3046875,0.0,10,,,,,,,,
update_keys,,,,,275.3046875,275.3046875,0.0,3,,,,,,,,
update_keys,,,,,275.3046875,275.3046875,0.0,3,,,,,,,,
decrypt,,,,,275.3046875,275.3046875,0.0,6,,,,,,,,
encrypt,,,,,275.5390625,285.51953125,9.98046875,10,,,,,,,,
update_keys,,,,,285.51953125,285.51953125,0.0,3,,,,,,,,
update_keys,,,,,285.51953125,285.51953125,0.0,3,,,,,,,,
decrypt,,,,,285.51953125,295.5234375,10.00390625,6,,,,,,,,
encrypt,,,,,315.9453125,315.9453125,0.0,9,,,,,,,,
update_keys,,,,,315.9453125,315.9453125,0.0,3,,,,,,,,
update_keys,,,,,315.9453125,315.9453125,0.0,3,,,,,,,,
decrypt,,,,,315.9453125,315.9453125,0.0,5,,,,,,,,
encrypt,,,,,276.1328125,276.1328125,0.0,8,,,,,,,,
update_keys,,,,,276.1328125,276.1328125,0.0,3,,,,,,,,
update_keys,,,,,276.1328125,276.1328125,0.0,3,,,,,,,,
decrypt,,,,,276.1328125,276.1328125,0.0,5,,,,,,,,
encrypt,,,,,276.40234375,276.40234375,0.0,8,,,,,,,,
update_keys,,,,,276.40234375,276.40234375,0.0,3,,,,,,,,
update_keys,,,,,276.40234375,276.40234375,0.0,3,,,,,,,,
decrypt,,,,,276.40234375,276.41015625,0.0078125,6,,,,,,,,
encrypt,,,,,276.921875,296.90234375,19.98046875,11,,,,,,,,
update_keys,,,,,276.921875,276.921875,0.0,3,,,,,,,,
update_keys,,,,,276.921875,276.921875,0.0,3,,,,,,,,
decrypt,,,,,276.921875,276.921875,0.0,6,,,,,,,,
encrypt,,,,,277.23828125,277.23828125,0.0,9,,,,,,,,
update_keys,,,,,277.23828125,277.23828125,0.0,3,,,,,,,,
update_keys,,,,,277.23828125,277.23828125,0.0,3,,,,,,,,
decrypt,,,,,277.23828125,277.23828125,0.0,6,,,,,,,,
encrypt,,,,,277.50390625,287.41796875,9.9140625,10,,,,,,,,
update_keys,,,,,287.484375,287.484375,0.0,5,,,,,,,,
update_keys,,,,,287.484375,287.484375,0.0,3,,,,,,,,
decrypt,,,,,287.484375,297.4921875,10.0078125,6,,,,,,,,
encrypt,,,,,317.97265625,317.97265625,0.0,11,,,,,,,,
update_keys,,,,,317.97265625,317.97265625,0.0,3,,,,,,,,
update_keys,,,,,317.97265625,317.97265625,0.0,3,,,,,,,,
decrypt,,,,,317.97265625,317.97265625,0.0,6,,,,,,,,
encrypt,,,,,278.1171875,278.125,0.0078125,10,,,,,,,,
update_keys,,,,,278.12890625,278.12890625,0.0,3,,,,,,,,
update_keys,,,,,278.12890625,278.12890625,0.0,3,,,,,,,,
decrypt,,,,,278.12890625,278.12890625,0.0,6,,,,,,,,
encrypt,,,,,278.46484375,278.46484375,0.0,10,,,,,,,,
update_keys,,,,,278.46484375,278.46484375,0.0,3,,,,,,,,
update_keys,,,,,278.46484375,278.46484375,0.0,3,,,,,,,,
decrypt,,,,,278.46484375,278.46484375,0.0,6,,,,,,,,
encrypt,,,,,278.96875,298.94921875,19.98046875,10,,,,,,,,
update_keys,,,,,278.96875,278.96875,0.0,3,,,,,,,,
update_keys,,,,,278.96875,278.96875,0.0,3,,,,,,,,
decrypt,,,,,278.96875,278.96875,0.0,6,,,,,,,,
encrypt,,,,,279.265625,279.265625,0.0,9,,,,,,,,
update_keys,,,,,279.265625,279.265625,0.0,3,,,,,,,,
update_keys,,,,,279.265625,279.265625,0.0,3,,,,,,,,
decrypt,,,,,279.265625,279.265625,0.0,6,,,,,,,,
encrypt,,,,,279.546875,289.44921875,9.90234375,9,,,,,,,,
update_keys,,,,,289.52734375,289.52734375,0.0,3,,,,,,,,
update_keys,,,,,289.52734375,289.52734375,0.0,3,,,,,,,,
decrypt,,,,,289.52734375,299.53515625,10.0078125,6,,,,,,,,
encrypt,,,,,320.046875,330.02734375,9.98046875,10,,,,,,,,
update_keys,,,,,330.02734375,330.02734375,0.0,3,,,,,,,,
update_keys,,,,,330.02734375,330.02734375,0.0,3,,,,,,,,
decrypt,,,,,330.02734375,330.02734375,0.0,6,,,,,,,,
encrypt,,,,,330.12890625,330.12890625,0.0,9,,,,,,,,
update_keys,,,,,330.12890625,330.12890625,0.0,3,,,,,,,,
update_keys,,,,,330.12890625,330.12890625,0.0,3,,,,,,,,
decrypt,,,,,330.12890625,330.12890625,0.0,6,,,,,,,,
encrypt,,,,,310.77734375,310.77734375,0.0,12,,,,,,,,
update_keys,,,,,310.77734375,310.77734375,0.0,3,,,,,,,,
update_keys,,,,,310.77734375,310.77734375,0.0,3,,,,,,,,
decrypt,,,,,310.77734375,310.78125,0.00390625,6,,,,,,,,
encrypt,,,,,321.17578125,321.17578125,0.0,10,,,,,,,,
update_keys,,,,,321.17578125,321.17578125,0.0,3,,,,,,,,
update_keys,,,,,321.17578125,321.17578125,0.0,3,,,,,,,,
decrypt,,,,,321.17578125,321.17578125,0.0,6,,,,,,,,
encrypt,,,,,311.6328125,311.6328125,0.0,9,,,,,,,,
update_keys,,,,,311.6328125,311.6328125,0.0,3,,,,,,,,
update_keys,,,,,311.6328125,311.6328125,0.0,3,,,,,,,,
decrypt,,,,,311.6328125,311.6328125,0.0,5,,,,,,,,
encrypt,,,,,311.8828125,311.8828125,0.0,9,,,,,,,,
update_keys,,,,,311.8828125,311.8828125,0.0,3,,,,,,,,
update_keys,,,,,311.8828125,311.8828125,0.0,3,,,,,,,,
decrypt,,,,,311.8828125,311.890625,0.0078125,5,,,,,,,,
encrypt,,,,,322.3984375,342.2734375,19.875,10,,,,,,,,
update_keys,,,,,322.3984375,322.3984375,0.0,3,,,,,,,,
update_keys,,,,,322.3984375,322.3984375,0.0,3,,,,,,,,
decrypt,,,,,322.3984375,322.3984375,0.0,5,,,,,,,,
encrypt,,,,,322.515625,322.515625,0.0,10,,,,,,,,
update_keys,,,,,322.515625,322.515625,0.0,3,,,,,,,,
update_keys,,,,,322.515625,322.515625,0.0,3,,,,,,,,
decrypt,,,,,322.515625,322.515625,0.0,6,,,,,,,,
encrypt,,,,,312.81640625,312.81640625,0.0,9,,,,,,,,
update_keys,,,,,312.81640625,312.81640625,0.0,3,,,,,,,,
update_keys,,,,,312.81640625,312.81640625,0.0,3,,,,,,,,
decrypt,,,,,312.81640625,312.81640625,0.0,6,,,,,,,,
encrypt,,,,,323.1953125,323.1953125,0.0,10,,,,,,,,
update_keys,,,,,323.1953125,323.1953125,0.0,3,,,,,,,,
update_keys,,,,,323.1953125,323.1953125,0.0,3,,,,,,,,
decrypt,,,,,323.1953125,323.1953125,0.0,5,,,,,,,,
encrypt,,,,,313.6328125,313.6328125,0.0,10,,,,,,,,
update_keys,,,,,313.6328125,313.6328125,0.0,3,,,,,,,,
update_keys,,,,,313.6328125,313.6328125,0.0,3,,,,,,,,
decrypt,,,,,313.6328125,313.6328125,0.0,6,,,,,,,,
encrypt,,,,,313.9140625,313.9140625,0.0,10,,,,,,,,
update_keys,,,,,313.9140625,313.9140625,0.0,3,,,,,,,,
update_keys,,,,,313.9140625,313.9140625,0.0,3,,,,,,,,
decrypt,,,,,313.9140625,313.92578125,0.01171875,6,,,,,,,,
encrypt,,,,,314.37890625,344.25390625,29.875,8,,,,,,,,
update_keys,,,,,314.37890625,314.37890625,0.0,3,,,,,,,,
update_keys,,,,,314.37890625,314.37890625,0.0,3,,,,,,,,
decrypt,,,,,314.37890625,314.37890625,0.0,6,,,,,,,,
encrypt,,,,,314.47265625,314.47265625,0.0,10,,,,,,,,
update_keys,,,,,314.48046875,314.48046875,0.0,3,,,,,,,,
update_keys,,,,,314.48046875,314.48046875,0.0,3,,,,,,,,
decrypt,,,,,314.48046875,314.48046875,0.0,6,,,,,,,,
encrypt,,,,,314.80859375,314.80859375,0.0,9,,,,,,,,
update_keys,,,,,314.80859375,314.80859375,0.0,3,,,,,,,,
update_keys,,,,,314.80859375,314.80859375,0.0,3,,,,,,,,
decrypt,,,,,314.80859375,314.80859375,0.0,6,,,,,,,,
encrypt,,,,,325.1796875,325.1796875,0.0,12,,,,,,,,
update_keys,,,,,325.1796875,325.1796875,0.0,3,,,,,,,,
update_keys,,,,,325.1796875,325.1796875,0.0,3,,,,,,,,
decrypt,,,,,325.1796875,325.1796875,0.0,6,,,,,,,,
encrypt,,,,,315.6171875,315.6171875,0.0,9,,,,,,,,
update_keys,,,,,315.6171875,315.6171875,0.0,3,,,,,,,,
update_keys,,,,,315.6171875,315.6171875,0.0,3,,,,,,,,
decrypt,,,,,315.6171875,315.6171875,0.0,6,,,,,,,,
encrypt,,,,,315.87890625,315.87890625,0.0,9,,,,,,,,
update_keys,,,,,315.87890625,315.87890625,0.0,3,,,,,,,,
update_keys,,,,,315.87890625,315.87890625,0.0,3,,,,,,,,
decrypt,,,,,315.87890625,315.8828125,0.00390625,5,,,,,,,,
encrypt,,,,,316.33203125,346.20703125,29.875,10,,,,,,,,
update_keys,,,,,316.33203125,316.33203125,0.0,3,,,,,,,,
update_keys,,,,,316.33203125,316.33203125,0.0,3,,,,,,,,
decrypt,,,,,316.33203125,316.33203125,0.0,6,,,,,,,,
encrypt,,,,,316.4453125,316.4453125,0.0,8,,,,,,,,
update_keys,,,,,316.4453125,316.4453125,0.0,3,,,,,,,,
update_keys,,,,,316.4453125,316.4453125,0.0,3,,,,,,,,
decrypt,,,,,316.4453125,316.4453125,0.0,6,,,,,,,,
encrypt,,,,,316.76953125,316.76953125,0.0,9,,,,,,,,
update_keys,,,,,316.76953125,316.76953125,0.0,3,,,,,,,,
update_keys,,,,,316.76953125,316.76953125,0.0,3,,,,,,,,
decrypt,,,,,316.76953125,316.76953125,0.0,6,,,,,,,,
encrypt,,,,,327.1328125,327.1328125,0.0,10,,,,,,,,
update_keys,,,,,327.1328125,327.1328125,0.0,3,,,,,,,,
update_keys,,,,,327.1328125,327.1328125,0.0,3,,,,,,,,
decrypt,,,,,327.1328125,327.1328125,0.0,6,,,,,,,,
encrypt,,,,,317.546875,317.546875,0.0,10,,,,,,,,
update_keys,,,,,317.546875,317.546875,0.0,3,,,,,,,,
update_keys,,,,,317.546875,317.546875,0.0,3,,,,,,,,
decrypt,,,,,317.546875,317.546875,0.0,6,,,,,,,,
encrypt,,,,,317.8046875,317.8046875,0.0,11,,,,,,,,
update_keys,,,,,317.8046875,317.8046875,0.0,3,,,,,,,,
update_keys,,,,,317.8046875,317.8046875,0.0,3,,,,,,,,
decrypt,,,,,317.8046875,317.8203125,0.015625,7,,,,,,,,
encrypt,,,,,318.2734375,348.1484375,29.875,9,,,,,,,,
update_keys,,,,,318.2734375,318.2734375,0.0,3,,,,,,,,
update_keys,,,,,318.2734375,318.2734375,0.0,3,,,,,,,,
decrypt,,,,,318.2734375,318.2734375,0.0,6,,,,,,,,
encrypt,,,,,318.39453125,318.39453125,0.0,8,,,,,,,,
update_keys,,,,,318.3984375,318.3984375,0.0,3,,,,,,,,
update_keys,,,,,318.3984375,318.3984375,0.0,3,,,,,,,,
decrypt,,,,,318.3984375,318.3984375,0.0,5,,,,,,,,
encrypt,,,,,318.75,318.75,0.0,9,,,,,,,,
update_keys,,,,,318.75,318.75,0.0,3,,,,,,,,
update_keys,,,,,318.75,318.75,0.0,3,,,,,,,,
decrypt,,,,,318.75,318.75,0.0,5,,,,,,,,
encrypt,,,,,329.13671875,329.13671875,0.0,11,,,,,,,,
update_keys,,,,,329.13671875,329.13671875,0.0,3,,,,,,,,
update_keys,,,,,329.13671875,329.13671875,0.0,3,,,,,,,,
decrypt,,,,,329.13671875,329.13671875,0.0,5,,,,,,,,
encrypt,,,,,319.59375,319.59375,0.0,9,,,,,,,,
update_keys,,,,,319.59375,319.59375,0.0,3,,,,,,,,
update_keys,,,,,319.59375,319.59375,0.0,3,,,,,,,,
decrypt,,,,,319.59375,319.59375,0.0,6,,,,,,,,
encrypt,,,,,319.8359375,319.8359375,0.0,9,,,,,,,,
update_keys,,,,,319.8359375,319.8359375,0.0,3,,,,,,,,
update_keys,,,,,319.8359375,319.8359375,0.0,3,,,,,,,,
decrypt,,,,,319.8359375,319.8359375,0.0,6,,,,,,,,
encrypt,,,,,330.3046875,340.1796875,9.875,11,,,,,,,,
update_keys,,,,,340.1796875,340.1796875,0.0,3,,,,,,,,
update_keys,,,,,340.1796875,340.1796875,0.0,3,,,,,,,,
decrypt,,,,,340.1796875,340.1796875,0.0,6,,,,,,,,
encrypt,,,,,320.43359375,320.43359375,0.0,9,,,,,,,,
update_keys,,,,,320.43359375,320.43359375,0.0,3,,,,,,,,
update_keys,,,,,320.43359375,320.43359375,0.0,3,,,,,,,,
decrypt,,,,,320.43359375,320.43359375,0.0,6,,,,,,,,
encrypt,,,,,320.7734375,320.7734375,0.0,11,,,,,,,,
update_keys,,,,,320.7734375,320.7734375,0.0,3,,,,,,,,
update_keys,,,,,320.7734375,320.7734375,0.0,3,,,,,,,,
decrypt,,,,,320.7734375,320.7734375,0.0,6,,,,,,,,
encrypt,,,,,321.29296875,331.16796875,9.875,12,,,,,,,,
update_keys,,,,,331.16796875,331.16796875,0.0,3,,,,,,,,
update_keys,,,,,331.16796875,331.16796875,0.0,3,,,,,,,,
decrypt,,,,,331.16796875,331.16796875,0.0,6,,,,,,,,
encrypt,,,,,321.609375,321.609375,0.0,9,,,,,,,,
update_keys,,,,,321.609375,321.609375,0.0,3,,,,,,,,
update_keys,,,,,321.609375,321.609375,0.0,3,,,,,,,,
decrypt,,,,,321.609375,321.609375,0.0,5,,,,,,,,
encrypt,,,,,321.8671875,321.8671875,0.0,11,,,,,,,,
update_keys,,,,,321.8671875,321.8671875,0.0,3,,,,,,,,
update_keys,,,,,321.8671875,321.8671875,0.0,3,,,,,,,,
