case/step,RW-ABE,TAAC
encrypt,0.5299999999999997,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2000000000000013,,,
encrypt,0.6600000000000021,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.23999999999999866,,,
encrypt,0.52,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999995,,,
encrypt,0.8099999999999996,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21000000000000263,,,
encrypt,0.46999999999999886,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2099999999999982,,,
encrypt,0.5800000000000001,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2100000000000115,,,
encrypt,0.5500000000000025,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000000774,,,
encrypt,0.5300000000000047,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999999773,,,
encrypt,0.559999999999997,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999999773,,,
encrypt,0.579999999999993,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000000242,,,
encrypt,0.4599999999999973,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000000774,,,
encrypt,0.4700000000000166,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999997755,,,
encrypt,0.5999999999999837,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21000000000002572,,,
encrypt,0.4800000000000004,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999997755,,,
encrypt,0.4699999999999882,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999993,,,
encrypt,0.6599999999999859,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000000597,,,
encrypt,0.4899999999999878,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2099999999999973,,,
encrypt,0.5100000000000016,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999998863,,,
encrypt,0.6099999999999959,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.27000000000001734,,,
encrypt,0.6500000000000128,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2000000000000064,,,
encrypt,0.5800000000000303,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1900000000000155,,,
encrypt,0.46999999999997755,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2200000000000344,,,
encrypt,0.4799999999999969,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999999574,,,
encrypt,0.7600000000000264,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22999999999999687,,,
encrypt,0.5299999999999869,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000003126,,,
encrypt,0.6300000000000381,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999996334,,,
encrypt,0.4299999999999997,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20999999999997243,,,
encrypt,0.7899999999999991,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22999999999996845,,,
encrypt,0.5200000000000031,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22999999999996845,,,
encrypt,0.5400000000000063,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999996732,,,
encrypt,0.5400000000000134,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000003325,,,
encrypt,0.5800000000000054,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999998863,,,
encrypt,0.4599999999999511,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000005258,,,
encrypt,0.6000000000000227,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999999176,,,
encrypt,0.46999999999999886,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20999999999999375,,,
encrypt,0.5899999999999892,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000002728,,,
encrypt,0.4999999999999858,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2200000000000344,,,
encrypt,0.46000000000000085,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999998465,,,
encrypt,0.5799999999999912,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22999999999998266,,,
encrypt,0.5399999999999849,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22999999999998266,,,
encrypt,0.590000000000046,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2100000000000506,,,
encrypt,0.5200000000000102,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22999999999993292,,,
encrypt,0.6000000000000512,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2300000000000466,,,
encrypt,0.5599999999999739,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2300000000000466,,,
encrypt,0.6200000000000472,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2300000000000182,,,
encrypt,0.6200000000000472,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2099999999999369,,,
encrypt,0.6899999999999835,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21000000000003638,,,
encrypt,0.6700000000001012,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2099999999999369,,,
encrypt,0.5699999999999648,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000005969,,,
encrypt,0.5199999999999818,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21000000000003638,,,
encrypt,0.4799999999999329,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000002728,,,
encrypt,0.5599999999999596,,,
update_keys,0.0,,,
update_keys,0.0,,,
