case/step,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
encrypt,54.45703125,82.51953125,28.0625,10,,,,,,,,,,,,
update_keys,74.56640625,74.56640625,0.0,3,,,,,,,,,,,,
update_keys,74.56640625,74.56640625,0.0,3,,,,,,,,,,,,
decrypt,74.56640625,94.58203125,20.015625,5,,,,,,,,,,,,
encrypt,135.2109375,155.1953125,19.984375,7,,,,,,,,,,,,
update_keys,155.1953125,155.1953125,0.0,3,,,,,,,,,,,,
update_keys,155.1953125,155.1953125,0.0,3,,,,,,,,,,,,
decrypt,155.1953125,155.1953125,0.0,7,,,,,,,,,,,,
encrypt,205.53125,205.53125,0.0,8,,,,,,,,,,,,
update_keys,205.53125,205.53125,0.0,3,,,,,,,,,,,,
update_keys,205.53125,205.53125,0.0,3,,,,,,,,,,,,
decrypt,205.53125,205.53125,0.0,5,,,,,,,,,,,,
encrypt,155.89453125,175.87890625,19.984375,8,,,,,,,,,,,,
update_keys,175.87890625,175.87890625,0.0,3,,,,,,,,,,,,
update_keys,175.87890625,175.87890625,0.0,3,,,,,,,,,,,,
decrypt,175.87890625,175.87890625,0.0,6,,,,,,,,,,,,
encrypt,156.1640625,176.14453125,19.98046875,8,,,,,,,,,,,,
update_keys,156.1640625,156.1640625,0.0,3,,,,,,,,,,,,
update_keys,156.1640625,156.1640625,0.0,3,,,,,,,,,,,,
decrypt,156.1640625,156.1640625,0.0,5,,,,,,,,,,,,
encrypt,206.54296875,226.5234375,19.98046875,9,,,,,,,,,,,,
update_keys,226.52734375,226.52734375,0.0,3,,,,,,,,,,,,
update_keys,226.52734375,226.52734375,0.0,3,,,,,,,,,,,,
decrypt,226.52734375,226.546875,0.01953125,5,,,,,,,,,,,,
encrypt,156.83984375,156.83984375,0.0,9,,,,,,,,,,,,
update_keys,156.83984375,156.83984375,0.0,3,,,,,,,,,,,,
update_keys,156.83984375,156.83984375,0.0,3,,,,,,,,,,,,
decrypt,156.83984375,156.83984375,0.0,5,,,,,,,,,,,,
encrypt,197.1796875,207.1640625,9.984375,8,,,,,,,,,,,,
update_keys,207.1640625,207.1640625,0.0,3,,,,,,,,,,,,
update_keys,207.1640625,207.1640625,0.0,3,,,,,,,,,,,,
decrypt,157.1796875,207.1640625,49.984375,5,,,,,,,,,,,,
encrypt,237.56640625,237.56640625,0.0,8,,,,,,,,,,,,
update_keys,237.56640625,237.56640625,0.0,3,,,,,,,,,,,,
update_keys,237.56640625,237.56640625,0.0,3,,,,,,,,,,,,
decrypt,237.56640625,237.56640625,0.0,5,,,,,,,,,,,,
encrypt,157.828125,157.828125,0.0,10,,,,,,,,,,,,
update_keys,157.828125,157.828125,0.0,3,,,,,,,,,,,,
update_keys,157.828125,157.828125,0.0,3,,,,,,,,,,,,
decrypt,157.828125,157.828125,0.0,5,,,,,,,,,,,,
