case/step,RW-ABE,TAAC
encrypt,0.7299999999999991,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.23000000000000043,,,
encrypt,0.5799999999999974,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.24000000000000066,,,
encrypt,0.5700000000000012,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22999999999999865,,,
encrypt,0.5799999999999974,,,
update_keys,0.0,,,
update_keys,0.00999999999999801,,,
decrypt,0.23999999999999932,,,
encrypt,0.6699999999999964,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22999999999999954,,,
encrypt,0.620000000000001,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22999999999999687,,,
encrypt,0.7000000000000117,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22999999999999865,,,
encrypt,0.6399999999999899,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.25000000000000533,,,
encrypt,0.6300000000000026,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22999999999999332,,,
encrypt,0.6000000000000085,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.23999999999998956,,,
encrypt,0.6400000000000041,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.25,,,
encrypt,0.5700000000000003,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.25000000000001776,,,
encrypt,0.5400000000000027,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000000597,,,
encrypt,0.5800000000000018,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.23000000000000043,,,
encrypt,0.6699999999999768,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2600000000000122,,,
encrypt,0.610000000000003,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.24000000000001975,,,
encrypt,0.8100000000000023,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22999999999998977,,,
encrypt,0.56000000000002,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999999886,,,
encrypt,0.5300000000000189,,,
update_keys,0.0,,,
update_keys,0.0,,,
