case/step,RW-ABE,TAAC
encrypt,0.5299999999999998,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000000014,,,
encrypt,0.42000000000000215,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000000015,,,
encrypt,0.4099999999999988,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999999993,,,
encrypt,0.5500000000000034,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2000000000000015,,,
encrypt,0.41000000000000636,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999999392,,,
encrypt,0.4699999999999953,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000000458,,,
encrypt,0.38999999999999524,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999999993,,,
encrypt,0.40000000000000924,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999999794,,,
encrypt,0.4699999999999971,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1599999999999966,,,
encrypt,0.509999999999998,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000001037,,,
encrypt,0.5699999999999825,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999999886,,,
encrypt,0.5800000000000196,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999997996,,,
encrypt,0.42000000000001236,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999999773,,,
encrypt,0.42999999999997485,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1599999999999966,,,
encrypt,0.4300000000000175,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999999815,,,
encrypt,0.3699999999999939,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999999616,,,
encrypt,0.44999999999999574,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999999972,,,
encrypt,0.4700000000000273,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1599999999999966,,,
encrypt,0.3600000000000243,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999855,,,
encrypt,0.4200000000000159,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1699999999999875,,,
encrypt,0.4499999999999851,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000003212,,,
encrypt,0.3499999999999659,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000003212,,,
encrypt,0.46999999999997755,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000003013,,,
encrypt,0.4800000000000253,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999997328,,,
encrypt,0.6500000000000057,,,
update_keys,0.0,,,
