case/step,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
encrypt,105.12890625,122.99609375,17.8671875,11,,,,,,,,,,,,
update_keys,115.12890625,115.12890625,0.0,3,,,,,,,,,,,,
update_keys,115.12890625,115.12890625,0.0,3,,,,,,,,,,,,
decrypt,115.12890625,141.11328125,25.984375,7,,,,,,,,,,,,
encrypt,205.46484375,205.46484375,0.0,10,,,,,,,,,,,,
update_keys,205.46484375,205.46484375,0.0,3,,,,,,,,,,,,
update_keys,205.46484375,205.46484375,0.0,3,,,,,,,,,,,,
decrypt,205.46484375,205.46484375,0.0,6,,,,,,,,,,,,
encrypt,155.8046875,155.8046875,0.0,12,,,,,,,,,,,,
update_keys,155.8046875,155.8046875,0.0,3,,,,,,,,,,,,
update_keys,155.8046875,155.8046875,0.0,3,,,,,,,,,,,,
decrypt,155.8046875,165.8046875,10.0,6,,,,,,,,,,,,
encrypt,156.10546875,156.10546875,0.0,11,,,,,,,,,,,,
update_keys,156.10546875,156.10546875,0.0,3,,,,,,,,,,,,
update_keys,156.10546875,156.10546875,0.0,3,,,,,,,,,,,,
decrypt,156.10546875,156.10546875,0.0,6,,,,,,,,,,,,
encrypt,186.484375,186.484375,0.0,13,,,,,,,,,,,,
update_keys,186.484375,186.484375,0.0,3,,,,,,,,,,,,
update_keys,186.484375,186.484375,0.0,3,,,,,,,,,,,,
decrypt,186.484375,186.484375,0.0,6,,,,,,,,,,,,
encrypt,156.83984375,156.83984375,0.0,9,,,,,,,,,,,,
update_keys,156.83984375,156.83984375,0.0,3,,,,,,,,,,,,
update_keys,156.83984375,156.83984375,0.0,3,,,,,,,,,,,,
decrypt,156.83984375,156.83984375,0.0,6,,,,,,,,,,,,
encrypt,167.10546875,167.10546875,0.0,9,,,,,,,,,,,,
update_keys,167.10546875,167.10546875,0.0,3,,,,,,,,,,,,
update_keys,167.10546875,167.10546875,0.0,3,,,,,,,,,,,,
decrypt,167.10546875,177.11328125,10.0078125,6,,,,,,,,,,,,
encrypt,237.56640625,237.56640625,0.0,10,,,,,,,,,,,,
update_keys,237.56640625,237.56640625,0.0,3,,,,,,,,,,,,
update_keys,237.56640625,237.56640625,0.0,3,,,,,,,,,,,,
decrypt,237.56640625,237.56640625,0.0,6,,,,,,,,,,,,
encrypt,157.828125,157.828125,0.0,11,,,,,,,,,,,,
update_keys,157.828125,157.828125,0.0,3,,,,,,,,,,,,
