case/step,RW-ABE,TAAC
encrypt,0.650000000000001,,,
update_keys,0.0,,,
update_keys,0.009999999999999787,,,
decrypt,0.21999999999999909,,,
encrypt,0.5000000000000004,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.23000000000000087,,,
encrypt,0.6499999999999977,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21000000000000263,,,
encrypt,0.7799999999999976,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.24000000000000643,,,
encrypt,0.6200000000000028,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999993,,,
encrypt,0.5500000000000043,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999999886,,,
encrypt,0.5799999999999965,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000000242,,,
encrypt,0.6099999999999941,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2500000000000089,,,
encrypt,0.5900000000000016,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2199999999999971,,,
encrypt,0.709999999999992,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.23000000000000398,,,
encrypt,0.5400000000000169,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.23000000000000043,,,
encrypt,0.5899999999999928,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21000000000000796,,,
encrypt,0.5099999999999802,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22999999999999687,,,
encrypt,0.5899999999999999,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20999999999997954,,,
encrypt,0.5999999999999766,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21000000000001506,,,
encrypt,0.6700000000000053,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999999886,,,
encrypt,0.6800000000000175,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000000952,,,
