case/step,RW-ABE,TAAC
encrypt,0.3999999999999997,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999999983,,,
encrypt,0.4400000000000004,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999999972,,,
encrypt,0.5799999999999992,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999999972,,,
encrypt,0.4299999999999988,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000000327,,,
encrypt,0.5500000000000016,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999975,,,
encrypt,0.41999999999999194,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000000949,,,
encrypt,0.6699999999999999,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20999999999999375,,,
encrypt,0.4499999999999975,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999926,,,
encrypt,0.4399999999999924,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1900000000000066,,,
encrypt,0.7100000000000062,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999924,,,
encrypt,0.6099999999999941,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999998685,,,
encrypt,0.5000000000000071,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999999815,,,
encrypt,0.5300000000000011,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999999417,,,
encrypt,0.4499999999999993,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999997797,,,
encrypt,0.4599999999999973,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000000682,,,
encrypt,0.610000000000003,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999999574,,,
encrypt,0.6399999999999793,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000483,,,
encrypt,0.38999999999998636,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1900000000000155,,,
encrypt,0.4199999999999946,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000000682,,,
encrypt,0.3900000000000112,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2099999999999973,,,
encrypt,0.4399999999999942,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000002615,,,
encrypt,0.5700000000000003,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000001194,,,
encrypt,0.45000000000000995,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999999574,,,
encrypt,0.44000000000002615,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000001194,,,
encrypt,0.5199999999999747,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000001194,,,
encrypt,0.5900000000000247,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999764,,,
encrypt,0.4300000000000068,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999999773,,,
encrypt,0.6999999999999673,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2300000000000253,,,
encrypt,0.46000000000000085,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000001194,,,
encrypt,0.5999999999999872,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000003524,,,
encrypt,0.45000000000000284,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2400000000000091,,,
encrypt,0.4799999999999969,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000483,,,
encrypt,0.439999999999948,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000001393,,,
encrypt,0.48999999999996646,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000001592,,,
encrypt,0.44000000000001194,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000000682,,,
encrypt,0.4499999999999531,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000002728,,,
encrypt,0.6299999999999599,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2200000000000415,,,
encrypt,0.5299999999999798,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000000284,,,
encrypt,0.6400000000000077,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999995708,,,
encrypt,0.7500000000000071,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000000995,,,
encrypt,0.46000000000000796,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000000284,,,
encrypt,0.6999999999999602,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000005969,,,
encrypt,0.5299999999999869,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000005969,,,
encrypt,0.5200000000000244,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999551,,,
encrypt,0.5899999999999608,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000005969,,,
encrypt,0.4800000000000466,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.199999999999946,,,
encrypt,0.5899999999999608,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2300000000000324,,,
encrypt,0.5800000000000409,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999995907,,,
encrypt,0.519999999999996,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000005969,,,
encrypt,0.5100000000000051,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999551,,,
encrypt,0.5699999999999505,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000005457,,,
encrypt,0.4700000000000557,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999318,,,
encrypt,0.46999999999997044,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2300000000000466,,,
encrypt,0.5100000000000335,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999994088,,,
encrypt,0.45000000000000284,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999693,,,
encrypt,0.4800000000000608,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999998352,,,
encrypt,0.5300000000000153,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000007276,,,
encrypt,0.4000000000000199,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999999773,,,
encrypt,0.4900000000000375,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.23000000000006082,,,
encrypt,0.3899999999999153,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2000000000000881,,,
encrypt,0.5700000000000642,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999642,,,
encrypt,0.39000000000000057,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000006878,,,
encrypt,0.4599999999999511,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000004547,,,
encrypt,0.4299999999999926,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21000000000009322,,,
encrypt,0.6599999999999682,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.190000000000083,,,
encrypt,0.4399999999999835,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000006366,,,
encrypt,0.4300000000000779,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999784,,,
encrypt,0.6600000000000392,,,
update_keys,0.009999999999990905,,,
update_keys,0.0,,,
decrypt,0.1700000000000017,,,
encrypt,0.4099999999999966,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000002728,,,
encrypt,0.4800000000000324,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999551,,,
encrypt,0.4499999999999602,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999994998,,,
encrypt,0.5500000000000114,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20999999999995111,,,
encrypt,0.5199999999999392,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2000000000000739,,,
encrypt,0.4300000000000779,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999551,,,
encrypt,0.4099999999999824,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999551,,,
encrypt,0.6300000000000239,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999994998,,,
encrypt,0.4800000000000608,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999994998,,,
encrypt,0.7000000000000455,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999642,,,
encrypt,0.5399999999999778,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000005457,,,
encrypt,0.5099999999999056,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000005457,,,
encrypt,0.5700000000000216,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2000000000000739,,,
encrypt,0.5400000000000205,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1699999999998738,,,
encrypt,0.45999999999983743,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000005457,,,
encrypt,0.7199999999998283,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000006366,,,
encrypt,0.44000000000005457,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000006366,,,
encrypt,0.43999999999988404,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1800000000001205,,,
encrypt,0.589999999999975,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1800000000000921,,,
encrypt,0.5000000000000568,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1800000000000921,,,
encrypt,0.5999999999999375,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1800000000000921,,,
encrypt,0.4200000000001296,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999998363,,,
encrypt,0.4600000000000648,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1900000000001114,,,
encrypt,0.5000000000000284,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999998363,,,
encrypt,0.4299999999998363,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000005457,,,
encrypt,0.4199999999998738,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000004547,,,
encrypt,0.6199999999998909,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000005457,,,
encrypt,0.4800000000000466,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000006366,,,
encrypt,0.4200000000001012,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999998647,,,
encrypt,0.4099999999998829,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000005457,,,
encrypt,0.6399999999999295,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000010118,,,
encrypt,0.5399999999999636,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999998181,,,
encrypt,,0.5099999999999909,,
update_keys,,0.0,,
update_keys,,0.0,,
decrypt,,0.21000000000003638,,
encrypt,,0.4700000000000273,,
update_keys,,0.0,,
update_keys,,0.0,,
decrypt,,0.2000000000000739,,
encrypt,,0.4499999999998181,,
update_keys,,0.0,,
update_keys,,0.009999999999990905,,
decrypt,,0.18000000000006366,,
encrypt,,0.47999999999981924,,
update_keys,,0.0,,
update_keys,,0.0,,
decrypt,,0.19000000000005457,,
encrypt,,0.4499999999998465,,
update_keys,,0.0,,
update_keys,,0.0,,
decrypt,,0.21000000000003638,,
encrypt,,0.4199999999998454,,
