case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decryption_keys,0.075401,,,
decrypt,0.075806,,,
encrypt,0.341997,,,
authsetup,4.2e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006182,,
encrypt,,0.23623999999999998,,
decryption_keys,,0.0,,
authsetup,,,2.7e-05,
decrypt,,,0.12861999999999998,
encrypt,,,0.519841,
decryption_keys,,,0.0,
authsetup,,,,1.5e-05
decrypt,,,,0.07564699999999999
encrypt,,,,0.4688
decryption_keys,,,,0.00037799999999999997
decryption_keys,0.065646,,,
decrypt,0.06600199999999999,,,
encrypt,0.493822,,,
authsetup,4.1e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006946,,
encrypt,,0.191051,,
decryption_keys,,0.0,,
authsetup,,,1.8e-05,
decrypt,,,0.079633,
encrypt,,,0.394655,
decryption_keys,,,1e-06,
authsetup,,,,1.9999999999999998e-05
decrypt,,,,0.08094
encrypt,,,,0.4488
decryption_keys,,,,0.00037299999999999996
decryption_keys,0.076971,,,
decrypt,0.077347,,,
encrypt,0.337607,,,
authsetup,7.3e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.0063289999999999996,,
encrypt,,0.289799,,
decryption_keys,,0.0,,
authsetup,,,1.2e-05,
decrypt,,,0.072906,
encrypt,,,0.553468,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.075123
encrypt,,,,0.416784
decryption_keys,,,,0.000366
decryption_keys,0.058824999999999995,,,
decrypt,0.05919,,,
encrypt,0.320741,,,
authsetup,3.9e-05,,,
authsetup,,1.7999999999999997e-05,,
decrypt,,0.027160999999999998,,
encrypt,,0.16300699999999999,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.08943799999999999,
encrypt,,,0.420162,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.07634099999999999
encrypt,,,,0.383494
decryption_keys,,,,0.000361
decryption_keys,0.064856,,,
decrypt,0.06522499999999999,,,
encrypt,0.424515,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.00641,,
encrypt,,0.13334,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.094761,
encrypt,,,0.407916,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.074117
encrypt,,,,0.411251
decryption_keys,,,,0.00034899999999999997
decryption_keys,0.062164,,,
decrypt,0.062632,,,
encrypt,0.505854,,,
authsetup,7.599999999999999e-05,,,
authsetup,,1.7999999999999997e-05,,
decrypt,,0.006122,,
encrypt,,0.211338,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.07904,
encrypt,,,0.475701,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.085883
encrypt,,,,0.371131
decryption_keys,,,,0.000396
decryption_keys,0.06361699999999999,,,
decrypt,0.063997,,,
encrypt,0.581283,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.011337,,
encrypt,,0.24035299999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.077066,
encrypt,,,0.499085,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.075254
encrypt,,,,0.32597699999999996
decryption_keys,,,,0.000358
decryption_keys,0.06472,,,
decrypt,0.065097,,,
encrypt,0.34552099999999997,,,
authsetup,5.6e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006183,,
encrypt,,0.167213,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.10921499999999999,
encrypt,,,0.5289269999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.076501
encrypt,,,,0.45382
decryption_keys,,,,0.00036899999999999997
decryption_keys,0.070893,,,
decrypt,0.07123499999999999,,,
encrypt,0.376658,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.0060669999999999995,,
encrypt,,0.224104,,
decryption_keys,,0.0,,
authsetup,,,1.7999999999999997e-05,
decrypt,,,0.076098,
encrypt,,,0.435139,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.07617299999999999
encrypt,,,,0.439086
decryption_keys,,,,0.00038199999999999996
decryption_keys,0.063385,,,
decrypt,0.063751,,,
encrypt,0.386021,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006532,,
encrypt,,0.184387,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.07557799999999999,
encrypt,,,0.57312,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.07448199999999999
encrypt,,,,0.32898099999999997
decryption_keys,,,,0.000383
decryption_keys,0.055687,,,
decrypt,0.056031,,,
encrypt,0.42901,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.5e-05,,
decrypt,,0.011724,,
encrypt,,0.136958,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.07352,
encrypt,,,0.5062139999999999,
decryption_keys,,,0.0,
authsetup,,,,1.4999999999999999e-05
decrypt,,,,0.08241899999999999
encrypt,,,,0.366929
decryption_keys,,,,0.000354
decryption_keys,0.063627,,,
decrypt,0.063954,,,
encrypt,0.46627799999999997,,,
authsetup,3.9e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006144,,
encrypt,,0.151885,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.076196,
encrypt,,,0.406283,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.07864399999999999
encrypt,,,,0.377369
decryption_keys,,,,0.00035099999999999997
decryption_keys,0.07102499999999999,,,
decrypt,0.07138,,,
encrypt,0.366237,,,
authsetup,3.5e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.0061779999999999995,,
encrypt,,0.13286699999999999,,
decryption_keys,,0.0,,
authsetup,,,2.9999999999999997e-05,
decrypt,,,0.07941999999999999,
encrypt,,,0.571216,
decryption_keys,,,1e-06,
authsetup,,,,1.9e-05
decrypt,,,,0.07461
encrypt,,,,0.371812
decryption_keys,,,,0.000365
decryption_keys,0.0605,,,
decrypt,0.060876,,,
encrypt,0.299098,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.015009,,
encrypt,,0.42405699999999996,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.08290199999999999,
encrypt,,,0.46484699999999995,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.069538
encrypt,,,,0.5127809999999999
decryption_keys,,,,0.000348
decryption_keys,0.06304799999999999,,,
decrypt,0.063414,,,
encrypt,0.328404,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006239,,
encrypt,,0.510343,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.07366199999999999,
encrypt,,,0.5491779999999999,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.069965
encrypt,,,,0.46572199999999997
decryption_keys,,,,0.000387
decryption_keys,0.063273,,,
decrypt,0.06364299999999999,,,
encrypt,0.32864899999999997,,,
authsetup,3.8e-05,,,
authsetup,,1.7e-05,,
decrypt,,0.01445,,
encrypt,,0.13411599999999999,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.079052,
encrypt,,,0.46839899999999995,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.082566
encrypt,,,,0.311873
decryption_keys,,,,0.00037
decryption_keys,0.069579,,,
decrypt,0.07023499999999999,,,
encrypt,0.42847199999999996,,,
authsetup,3.7e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006809,,
encrypt,,0.267335,,
decryption_keys,,0.0,,
authsetup,,,1.8e-05,
decrypt,,,0.077705,
encrypt,,,0.410641,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.070806
encrypt,,,,0.7471479999999999
decryption_keys,,,,0.00037099999999999996
decryption_keys,0.065135,,,
decrypt,0.065501,,,
encrypt,0.390219,,,
authsetup,4.3e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.0064719999999999995,,
encrypt,,0.18986,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.080298,
encrypt,,,0.398487,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.075269
encrypt,,,,0.43973999999999996
decryption_keys,,,,0.00042199999999999996
decryption_keys,0.109662,,,
decrypt,0.11004599999999999,,,
encrypt,0.318376,,,
authsetup,4.4e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.012358,,
encrypt,,0.23421899999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.099144,
encrypt,,,0.411913,
decryption_keys,,,1e-06,
authsetup,,,,1.9999999999999998e-05
decrypt,,,,0.078097
encrypt,,,,0.525245
decryption_keys,,,,0.000384
decryption_keys,0.067106,,,
decrypt,0.06748,,,
encrypt,0.35311499999999996,,,
authsetup,4.3e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006219,,
encrypt,,0.17610699999999999,,
decryption_keys,,1e-06,,
authsetup,,,1.7999999999999997e-05,
decrypt,,,0.081985,
encrypt,,,0.538828,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.07876999999999999
encrypt,,,,0.460279
decryption_keys,,,,0.00036199999999999996
decryption_keys,0.057225,,,
decrypt,0.05763,,,
encrypt,0.329824,,,
authsetup,4.3e-05,,,
authsetup,,2.4e-05,,
decrypt,,0.006475,,
encrypt,,0.254729,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.098108,
encrypt,,,0.577297,
decryption_keys,,,0.0,
authsetup,,,,1.5e-05
decrypt,,,,0.076987
encrypt,,,,0.419164
decryption_keys,,,,0.000384
decryption_keys,0.06848,,,
decrypt,0.06883299999999999,,,
encrypt,0.36838699999999996,,,
authsetup,4.1e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.00652,,
encrypt,,0.21018399999999998,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.077648,
encrypt,,,0.591187,
decryption_keys,,,1e-06,
authsetup,,,,2.1000000000000002e-05
decrypt,,,,0.078594
encrypt,,,,0.6007319999999999
decryption_keys,,,,0.000388
decryption_keys,0.069507,,,
decrypt,0.06987499999999999,,,
encrypt,0.438276,,,
authsetup,3.9e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.0061779999999999995,,
encrypt,,0.23640799999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.8999999999999998e-05,
decrypt,,,0.084075,
encrypt,,,0.468806,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.100912
encrypt,,,,0.482655
decryption_keys,,,,0.00041799999999999997
decryption_keys,0.096895,,,
decrypt,0.09729299999999999,,,
encrypt,0.40340299999999996,,,
authsetup,4.3e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006397,,
encrypt,,0.171129,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.071481,
encrypt,,,0.35584499999999997,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.077731
encrypt,,,,0.422992
decryption_keys,,,,0.000388
decryption_keys,0.06268699999999999,,,
decrypt,0.063066,,,
encrypt,0.465975,,,
authsetup,5.8e-05,,,
authsetup,,1.7e-05,,
decrypt,,0.01783,,
encrypt,,0.25405099999999997,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.08076499999999999,
encrypt,,,0.390144,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.076691
encrypt,,,,0.45064299999999996
decryption_keys,,,,0.00038899999999999997
decryption_keys,0.057297,,,
decrypt,0.057652999999999996,,,
encrypt,0.512658,,,
authsetup,8.4e-05,,,
authsetup,,2.5e-05,,
decrypt,,0.010008,,
encrypt,,0.24775799999999998,,
decryption_keys,,0.0,,
authsetup,,,1.9e-05,
decrypt,,,0.081897,
encrypt,,,0.425599,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.08777399999999999
encrypt,,,,0.45974299999999996
decryption_keys,,,,0.00037099999999999996
decryption_keys,0.065592,,,
decrypt,0.065965,,,
encrypt,0.424745,,,
authsetup,4.2e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.0065,,
encrypt,,0.309876,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.105672,
encrypt,,,0.576454,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.07711
encrypt,,,,0.359703
decryption_keys,,,,0.00039099999999999996
decryption_keys,0.05874,,,
decrypt,0.059114,,,
encrypt,0.43490399999999996,,,
authsetup,3.7e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.010298,,
encrypt,,0.277086,,
decryption_keys,,1e-06,,
authsetup,,,1.3000000000000001e-05,
decrypt,,,0.099049,
encrypt,,,0.48747999999999997,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.073603
encrypt,,,,0.374125
decryption_keys,,,,0.000338
decryption_keys,0.115302,,,
decrypt,0.115711,,,
encrypt,0.485191,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006790999999999999,,
encrypt,,0.226491,,
decryption_keys,,0.0,,
authsetup,,,3.3e-05,
decrypt,,,0.079613,
encrypt,,,0.40681799999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.09007599999999999
encrypt,,,,0.389351
decryption_keys,,,,0.000359
decryption_keys,0.06803,,,
decrypt,0.068387,,,
encrypt,0.365014,,,
authsetup,3.9e-05,,,
authsetup,,4e-05,,
decrypt,,0.0061909999999999995,,
encrypt,,0.267864,,
decryption_keys,,1e-06,,
authsetup,,,1.3000000000000001e-05,
decrypt,,,0.076786,
encrypt,,,0.547424,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.07747699999999999
encrypt,,,,0.380502
decryption_keys,,,,0.000379
decryption_keys,0.078285,,,
decrypt,0.07983,,,
encrypt,0.47606299999999996,,,
authsetup,3.9e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.012414999999999999,,
encrypt,,0.209502,,
decryption_keys,,0.0,,
authsetup,,,1.8e-05,
decrypt,,,0.078029,
encrypt,,,0.487581,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.17406
encrypt,,,,0.39955199999999996
decryption_keys,,,,0.000493
decryption_keys,0.06599,,,
decrypt,0.066353,,,
encrypt,0.427539,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006418,,
encrypt,,0.210745,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.096921,
encrypt,,,0.5176959999999999,
decryption_keys,,,0.0,
authsetup,,,,2.3e-05
decrypt,,,,0.082004
encrypt,,,,0.34979299999999997
decryption_keys,,,,0.000397
decryption_keys,0.071448,,,
decrypt,0.072194,,,
encrypt,0.536238,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006728,,
encrypt,,0.239107,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.11108499999999999,
encrypt,,,0.449911,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.078694
encrypt,,,,0.345323
decryption_keys,,,,0.000367
decryption_keys,0.059201,,,
decrypt,0.059557,,,
encrypt,0.336127,,,
authsetup,4.3e-05,,,
authsetup,,2.4e-05,,
decrypt,,0.007128,,
encrypt,,0.21981799999999999,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.080124,
encrypt,,,0.534295,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.080806
encrypt,,,,0.413224
decryption_keys,,,,0.00036399999999999996
decryption_keys,0.078903,,,
decrypt,0.079298,,,
encrypt,0.502151,,,
authsetup,4.3e-05,,,
authsetup,,3.2e-05,,
decrypt,,0.0062829999999999995,,
encrypt,,0.152467,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.07792099999999999,
encrypt,,,0.44237,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.079512
encrypt,,,,0.41190299999999996
decryption_keys,,,,0.00037
decryption_keys,0.063968,,,
decrypt,0.064316,,,
encrypt,0.508099,,,
authsetup,4.4999999999999996e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.009554,,
encrypt,,0.254596,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.08953499999999999,
encrypt,,,0.37523999999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.09236
encrypt,,,,0.333053
decryption_keys,,,,0.00038899999999999997
decryption_keys,0.060014,,,
decrypt,0.060370999999999994,,,
encrypt,0.52822,,,
authsetup,4.3e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.0063019999999999994,,
encrypt,,0.251952,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.08393099999999999,
encrypt,,,0.40482399999999996,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.076449
encrypt,,,,0.451731
decryption_keys,,,,0.00037299999999999996
decryption_keys,0.063386,,,
decrypt,0.063716,,,
encrypt,0.35956699999999997,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,1.8999999999999998e-05,,
decrypt,,0.00622,,
encrypt,,0.19750099999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.088507,
encrypt,,,0.5890639999999999,
decryption_keys,,,0.0,
authsetup,,,,1.9999999999999998e-05
decrypt,,,,0.078847
encrypt,,,,0.411645
decryption_keys,,,,0.000425
decryption_keys,0.067714,,,
decrypt,0.068088,,,
encrypt,0.46636,,,
authsetup,7.7e-05,,,
authsetup,,2.5e-05,,
decrypt,,0.009844,,
encrypt,,0.505667,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.08416499999999999,
encrypt,,,0.403429,
decryption_keys,,,1e-06,
authsetup,,,,1.9999999999999998e-05
decrypt,,,,0.09948
encrypt,,,,0.465953
decryption_keys,,,,0.000341
decryption_keys,0.076516,,,
decrypt,0.07686699999999999,,,
encrypt,0.410192,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006709,,
encrypt,,0.249325,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.077732,
encrypt,,,0.445158,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.099795
encrypt,,,,0.38854299999999997
decryption_keys,,,,0.00041799999999999997
decryption_keys,0.071391,,,
decrypt,0.071771,,,
encrypt,0.40925999999999996,,,
authsetup,6.3e-05,,,
authsetup,,1.8999999999999998e-05,,
decrypt,,0.006817999999999999,,
encrypt,,0.156298,,
decryption_keys,,1e-06,,
authsetup,,,1.8e-05,
decrypt,,,0.07686799999999999,
encrypt,,,0.509193,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.07968599999999999
encrypt,,,,0.402199
decryption_keys,,,,0.000366
decryption_keys,0.056676,,,
decrypt,0.057064,,,
encrypt,0.30316299999999996,,,
authsetup,4.4e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006489,,
encrypt,,0.33974099999999996,,
decryption_keys,,0.0,,
authsetup,,,7e-05,
decrypt,,,0.08456899999999999,
encrypt,,,0.819649,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.079055
encrypt,,,,0.456594
decryption_keys,,,,0.00039799999999999997
