case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decrypt,,0.011127,,
encrypt,,0.24043399999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.8e-05,
decrypt,,,0.084628,
encrypt,,,0.46857099999999996,
decryption_keys,,,0.0,
authsetup,,,,1.4999999999999999e-05
decrypt,,,,0.065491
encrypt,,,,0.445169
decryption_keys,,,,0.000358
decryption_keys,0.068839,,,
decrypt,0.06919299999999999,,,
encrypt,0.40530099999999997,,,
authsetup,3.6e-05,,,
authsetup,,4.4999999999999996e-05,,
decrypt,,0.028346,,
encrypt,,0.159791,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.102571,
encrypt,,,0.40335,
decryption_keys,,,1e-06,
authsetup,,,,1.5e-05
decrypt,,,,0.066206
encrypt,,,,0.35122
decryption_keys,,,,0.00033299999999999996
decryption_keys,0.058906999999999994,,,
decrypt,0.059260999999999994,,,
encrypt,0.315479,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.015021999999999999,,
encrypt,,0.371027,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.06740399999999999,
encrypt,,,0.471375,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.073929
encrypt,,,,0.39291699999999996
decryption_keys,,,,0.00037
decryption_keys,0.059976999999999996,,,
decrypt,0.060369,,,
encrypt,0.368811,,,
authsetup,3.9e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006278,,
encrypt,,0.2165,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.073596,
encrypt,,,0.362865,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.061563
encrypt,,,,0.419662
decryption_keys,,,,0.000338
decryption_keys,0.058148,,,
decrypt,0.058473,,,
encrypt,0.308199,,,
authsetup,3.9e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.0061909999999999995,,
encrypt,,0.294931,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.066526,
encrypt,,,0.38343,
decryption_keys,,,1e-06,
authsetup,,,,1.4e-05
decrypt,,,,0.06605699999999999
encrypt,,,,0.375805
decryption_keys,,,,0.000338
decryption_keys,0.054977,,,
decrypt,0.055316,,,
encrypt,0.45403,,,
authsetup,3.1e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.017443999999999998,,
encrypt,,0.258019,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.066596,
encrypt,,,0.5138579999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.06557299999999999
encrypt,,,,0.30247799999999997
decryption_keys,,,,0.000359
decryption_keys,0.075477,,,
decrypt,0.07585299999999999,,,
encrypt,0.309901,,,
authsetup,3.5e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006033999999999999,,
encrypt,,0.153351,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.06745,
encrypt,,,0.456684,
decryption_keys,,,1e-06,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.058498999999999995
encrypt,,,,0.32822
decryption_keys,,,,0.00034399999999999996
decryption_keys,0.110396,,,
decrypt,0.110758,,,
encrypt,0.353423,,,
authsetup,3.2e-05,,,
authsetup,,1.7999999999999997e-05,,
decrypt,,0.00617,,
encrypt,,0.211948,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.074672,
encrypt,,,0.339769,
decryption_keys,,,0.0,
authsetup,,,,2e-05
decrypt,,,,0.082508
encrypt,,,,0.522564
decryption_keys,,,,0.000581
decryption_keys,0.060981999999999995,,,
decrypt,0.061332,,,
encrypt,0.392509,,,
authsetup,4.7e-05,,,
authsetup,,1.7999999999999997e-05,,
decrypt,,0.006862,,
encrypt,,0.18184699999999998,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.061968999999999996,
encrypt,,,0.420857,
decryption_keys,,,0.0,
authsetup,,,,2.6000000000000002e-05
decrypt,,,,0.096569
encrypt,,,,0.53547
decryption_keys,,,,0.000394
decryption_keys,0.07986299999999999,,,
decrypt,0.080616,,,
encrypt,0.727888,,,
authsetup,5.9999999999999995e-05,,,
authsetup,,3.5e-05,,
decrypt,,0.008189,,
encrypt,,0.417423,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.08008699999999999,
encrypt,,,0.42355299999999996,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.08243299999999999
encrypt,,,,0.548879
decryption_keys,,,,0.000406
decryption_keys,0.061845,,,
decrypt,0.062219,,,
encrypt,0.356537,,,
authsetup,5.9999999999999995e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.006967,,
encrypt,,0.165159,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.088027,
encrypt,,,0.581585,
decryption_keys,,,0.0,
authsetup,,,,6.599999999999999e-05
decrypt,,,,0.086701
encrypt,,,,0.501904
decryption_keys,,,,0.000358
decryption_keys,0.070778,,,
decrypt,0.07117,,,
encrypt,0.515026,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.4999999999999998e-05,,
decrypt,,0.00737,,
encrypt,,0.20160699999999998,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.07656099999999999,
encrypt,,,0.49301199999999995,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.08047
encrypt,,,,0.518494
decryption_keys,,,,0.00041799999999999997
decryption_keys,0.08140499999999999,,,
decrypt,0.081769,,,
encrypt,0.393418,,,
authsetup,4.2e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.007320999999999999,,
encrypt,,0.25532699999999997,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.065235,
encrypt,,,0.475655,
decryption_keys,,,0.0,
authsetup,,,,2.1000000000000002e-05
decrypt,,,,0.083045
encrypt,,,,0.336822
decryption_keys,,,,0.00040199999999999996
decryption_keys,0.061190999999999995,,,
decrypt,0.061662999999999996,,,
encrypt,0.440862,,,
authsetup,4.599999999999999e-05,,,
authsetup,,3e-05,,
decrypt,,0.0062699999999999995,,
encrypt,,0.268165,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.066944,
encrypt,,,0.46354199999999995,
decryption_keys,,,0.0,
authsetup,,,,1.4999999999999999e-05
decrypt,,,,0.06444799999999999
encrypt,,,,0.39136
decryption_keys,,,,0.00031499999999999996
decryption_keys,0.05615,,,
decrypt,0.056458999999999995,,,
encrypt,0.36883499999999997,,,
authsetup,5.099999999999999e-05,,,
authsetup,,1.7e-05,,
decrypt,,0.006183,,
encrypt,,0.23133599999999999,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.075831,
encrypt,,,0.436615,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.06655799999999999
encrypt,,,,0.35168
decryption_keys,,,,0.00032399999999999996
decryption_keys,0.057308,,,
decrypt,0.057619,,,
encrypt,0.380517,,,
authsetup,3.7e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006584,,
encrypt,,0.323445,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.064936,
encrypt,,,0.384874,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.06550399999999999
encrypt,,,,0.468611
decryption_keys,,,,0.00032399999999999996
decryption_keys,0.076859,,,
decrypt,0.07718599999999999,,,
encrypt,0.305915,,,
authsetup,3.5e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.006174,,
encrypt,,0.18489799999999998,,
decryption_keys,,0.0,,
authsetup,,,1.7999999999999997e-05,
decrypt,,,0.063586,
encrypt,,,0.49866099999999997,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.062089
encrypt,,,,0.35692199999999996
decryption_keys,,,,0.000358
decryption_keys,0.050678,,,
decrypt,0.051039999999999995,,,
encrypt,0.5525289999999999,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,1.4999999999999999e-05,,
decrypt,,0.0061059999999999994,,
encrypt,,0.226924,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.07367,
encrypt,,,0.387633,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.070895
encrypt,,,,0.521929
decryption_keys,,,,0.000667
decryption_keys,0.060579999999999995,,,
decrypt,0.060918999999999994,,,
encrypt,0.37549099999999996,,,
authsetup,3.5e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.006111,,
encrypt,,0.308888,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.09183899999999999,
encrypt,,,0.361952,
decryption_keys,,,1e-06,
authsetup,,,,1.3e-05
decrypt,,,,0.088707
encrypt,,,,0.339692
decryption_keys,,,,0.000396
decryption_keys,0.09224099999999999,,,
decrypt,0.09261,,,
encrypt,0.35636199999999996,,,
authsetup,3.5e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.014780999999999999,,
encrypt,,0.173446,,
decryption_keys,,1e-06,,
authsetup,,,2.7999999999999996e-05,
decrypt,,,0.092758,
encrypt,,,0.348859,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.069858
encrypt,,,,0.41262699999999997
decryption_keys,,,,0.00035
decryption_keys,0.061807999999999995,,,
decrypt,0.062132,,,
encrypt,0.400317,,,
authsetup,3.8e-05,,,
authsetup,,1.7999999999999997e-05,,
decrypt,,0.006128,,
encrypt,,0.13016,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.08233,
encrypt,,,0.673457,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.07875399999999999
encrypt,,,,0.439847
decryption_keys,,,,0.000365
decryption_keys,0.102876,,,
decrypt,0.10324499999999999,,,
encrypt,0.29098199999999996,,,
authsetup,5.4e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006155,,
encrypt,,0.22922299999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.09102099999999999,
encrypt,,,0.7428589999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.062828
encrypt,,,,0.45059899999999997
decryption_keys,,,,0.00037099999999999996
decryption_keys,0.06640499999999999,,,
decrypt,0.06683599999999999,,,
encrypt,0.29348399999999997,,,
authsetup,3.8e-05,,,
authsetup,,2.9e-05,,
decrypt,,0.012615,,
encrypt,,0.185106,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.061229,
encrypt,,,0.563333,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.068115
encrypt,,,,0.360041
decryption_keys,,,,0.000357
decryption_keys,0.058584,,,
decrypt,0.058920999999999994,,,
encrypt,0.521863,,,
authsetup,4.4e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.00615,,
encrypt,,0.217082,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.077885,
encrypt,,,0.439162,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.069204
encrypt,,,,0.46342999999999995
decryption_keys,,,,0.00036899999999999997
decryption_keys,0.054793999999999995,,,
decrypt,0.055188,,,
encrypt,0.357361,,,
authsetup,4.2e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.012346999999999999,,
encrypt,,0.35229699999999997,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.068781,
encrypt,,,0.619127,
decryption_keys,,,1e-06,
authsetup,,,,1.4999999999999999e-05
decrypt,,,,0.069809
encrypt,,,,0.375009
decryption_keys,,,,0.00039
decryption_keys,0.060596,,,
decrypt,0.060913999999999996,,,
encrypt,0.45924899999999996,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006454,,
encrypt,,0.31069399999999997,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.071891,
encrypt,,,0.395462,
decryption_keys,,,0.0,
authsetup,,,,1.5e-05
decrypt,,,,0.07951
encrypt,,,,0.390189
decryption_keys,,,,0.000508
decryption_keys,0.060561,,,
decrypt,0.060911999999999994,,,
encrypt,0.382526,,,
authsetup,3.9e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.006542,,
encrypt,,0.372517,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.067477,
encrypt,,,0.47768,
decryption_keys,,,0.0,
authsetup,,,,3.9e-05
decrypt,,,,0.063513
encrypt,,,,0.299116
decryption_keys,,,,0.000334
decryption_keys,0.07499,,,
decrypt,0.075344,,,
encrypt,0.404985,,,
authsetup,3.9e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006189,,
encrypt,,0.2163,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.074101,
encrypt,,,0.397708,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.073487
encrypt,,,,0.44625299999999996
decryption_keys,,,,0.000335
decryption_keys,0.054937,,,
decrypt,0.05531,,,
encrypt,0.35919799999999996,,,
authsetup,4.6e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006255999999999999,,
encrypt,,0.20008199999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.3e-05,
decrypt,,,0.067511,
encrypt,,,0.390511,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.065691
encrypt,,,,0.28863099999999997
decryption_keys,,,,0.00035
decryption_keys,0.074016,,,
decrypt,0.074381,,,
encrypt,0.649463,,,
authsetup,4.4999999999999996e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006757,,
encrypt,,0.208417,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.083086,
encrypt,,,0.448993,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.06965099999999999
encrypt,,,,0.475587
decryption_keys,,,,0.000399
decryption_keys,0.09472599999999999,,,
decrypt,0.095124,,,
encrypt,0.371156,,,
authsetup,3.9e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.006181,,
encrypt,,0.35583499999999996,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.074029,
encrypt,,,0.391604,
decryption_keys,,,0.0,
authsetup,,,,1.4e-05
decrypt,,,,0.06991499999999999
encrypt,,,,0.346392
decryption_keys,,,,0.000361
decryption_keys,0.067517,,,
decrypt,0.06787699999999999,,,
encrypt,0.432309,,,
authsetup,5.9e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.015203,,
encrypt,,0.381368,,
decryption_keys,,1e-06,,
authsetup,,,1.3000000000000001e-05,
decrypt,,,0.067907,
encrypt,,,0.387331,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.062919
encrypt,,,,0.34085
decryption_keys,,,,0.000741
decryption_keys,0.058885999999999994,,,
decrypt,0.059254999999999995,,,
encrypt,0.37448,,,
authsetup,0.00010400000000000001,,,
authsetup,,2.1e-05,,
decrypt,,0.006259,,
encrypt,,0.161047,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.064635,
encrypt,,,0.358136,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.063662
encrypt,,,,0.40832999999999997
decryption_keys,,,,0.000375
decryption_keys,0.08874,,,
decrypt,0.089154,,,
encrypt,0.28875,,,
authsetup,5.3e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006183,,
encrypt,,0.351265,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.061735,
encrypt,,,0.507288,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.077788
encrypt,,,,0.430805
decryption_keys,,,,0.000345
decryption_keys,0.069405,,,
decrypt,0.069835,,,
encrypt,0.546295,,,
authsetup,4.9999999999999996e-05,,,
authsetup,,1.7e-05,,
decrypt,,0.012714,,
encrypt,,0.24074199999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.061718999999999996,
encrypt,,,0.487901,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.069661
encrypt,,,,0.399715
decryption_keys,,,,0.00040699999999999997
decryption_keys,0.059912,,,
decrypt,0.060245999999999994,,,
encrypt,0.325198,,,
authsetup,4.7e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006241999999999999,,
encrypt,,0.52171,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.116404,
encrypt,,,0.564672,
decryption_keys,,,1e-06,
authsetup,,,,2.1e-05
decrypt,,,,0.069465
encrypt,,,,0.351564
decryption_keys,,,,0.000385
decryption_keys,0.059552999999999995,,,
decrypt,0.059905999999999994,,,
encrypt,0.746053,,,
authsetup,4.1e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006173,,
encrypt,,0.16053,,
decryption_keys,,0.0,,
authsetup,,,1.7999999999999997e-05,
decrypt,,,0.068109,
encrypt,,,0.542557,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.067239
encrypt,,,,0.342178
decryption_keys,,,,0.00034899999999999997
decryption_keys,0.060738999999999994,,,
decrypt,0.061217999999999995,,,
encrypt,0.615041,,,
authsetup,4.4e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.0062369999999999995,,
encrypt,,0.189613,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.06657099999999999,
encrypt,,,0.518732,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.067287
encrypt,,,,0.461426
decryption_keys,,,,0.000361
decryption_keys,0.058413,,,
decrypt,0.058755999999999996,,,
encrypt,0.376863,,,
authsetup,4.2e-05,,,
authsetup,,1.7e-05,,
decrypt,,0.00675,,
encrypt,,0.36578099999999997,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.067117,
encrypt,,,0.45075699999999996,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.068564
encrypt,,,,0.360736
decryption_keys,,,,0.000352
decryption_keys,0.057706999999999994,,,
decrypt,0.058043,,,
encrypt,0.410115,,,
authsetup,4.3e-05,,,
authsetup,,2.2999999999999997e-05,,
decrypt,,0.0064919999999999995,,
encrypt,,0.221859,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.074275,
encrypt,,,0.411207,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.062684
encrypt,,,,0.374272
decryption_keys,,,,0.00035099999999999997
decryption_keys,0.054842999999999996,,,
decrypt,0.055194999999999994,,,
encrypt,0.29838,,,
authsetup,3.8e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006376,,
encrypt,,0.236098,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.07128799999999999,
encrypt,,,0.458551,
decryption_keys,,,0.0,
authsetup,,,,1.4e-05
decrypt,,,,0.06264299999999999
encrypt,,,,0.329658
decryption_keys,,,,0.000661
decryption_keys,0.061805,,,
decrypt,0.0622,,,
encrypt,0.439475,,,
authsetup,7.199999999999999e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.015924999999999998,,
encrypt,,0.209674,,
decryption_keys,,1e-06,,
authsetup,,,1.3e-05,
decrypt,,,0.068992,
encrypt,,,0.36164799999999997,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.069426
encrypt,,,,0.320974
decryption_keys,,,,0.00033
decryption_keys,0.059909,,,
decrypt,0.0603,,,
encrypt,0.33514499999999997,,,
authsetup,4.4e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.00637,,
encrypt,,0.171807,,
decryption_keys,,1e-06,,
authsetup,,,1.3e-05,
decrypt,,,0.066882,
encrypt,,,0.45247499999999996,
decryption_keys,,,2e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.062136
encrypt,,,,0.300798
decryption_keys,,,,0.00035999999999999997
decryption_keys,0.053493,,,
decrypt,0.053855999999999994,,,
encrypt,0.42545499999999997,,,
authsetup,4.4999999999999996e-05,,,
authsetup,,4.6e-05,,
decrypt,,0.006601,,
encrypt,,0.36075599999999997,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.07293999999999999,
encrypt,,,0.406937,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.063273
encrypt,,,,0.5970099999999999
decryption_keys,,,,0.000348
decryption_keys,0.057735999999999996,,,
decrypt,0.058081999999999995,,,
encrypt,0.310523,,,
authsetup,3.5e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.0062829999999999995,,
encrypt,,0.189864,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.081722,
encrypt,,,0.728524,
decryption_keys,,,0.0,
authsetup,,,,2.1000000000000002e-05
decrypt,,,,0.08792699999999999
encrypt,,,,0.323942
decryption_keys,,,,0.0014739999999999998
decryption_keys,0.055236999999999994,,,
decrypt,0.055574,,,
encrypt,0.43415499999999996,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,7.9e-05,,
decrypt,,0.006279,,
encrypt,,0.29533899999999996,,
decryption_keys,,1e-06,,
authsetup,,,1.8e-05,
decrypt,,,0.061517999999999996,
encrypt,,,0.444673,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.063583
encrypt,,,,0.373994
decryption_keys,,,,0.000716
decryption_keys,0.062269,,,
decrypt,0.062615,,,
encrypt,0.331708,,,
authsetup,4.2e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.014912,,
encrypt,,0.35187999999999997,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.067636,
encrypt,,,0.605609,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.074282
encrypt,,,,0.356041
decryption_keys,,,,0.000759
decryption_keys,0.060409,,,
decrypt,0.060812,,,
encrypt,0.421988,,,
authsetup,3.9e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.0062629999999999995,,
encrypt,,0.18597999999999998,,
decryption_keys,,0.0,,
authsetup,,,1.2e-05,
decrypt,,,0.069005,
encrypt,,,0.404713,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.06493299999999999
encrypt,,,,0.344043
