case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,,,0.5670839999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.095539
encrypt,,,,0.39605799999999997
decryption_keys,,,,0.000377
decryption_keys,0.08103199999999999,,,
decrypt,0.081413,,,
encrypt,0.46920599999999996,,,
authsetup,3.6e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006761,,
encrypt,,0.31563399999999997,,
decryption_keys,,1e-06,,
authsetup,,,1.8e-05,
decrypt,,,0.10160899999999999,
encrypt,,,0.51001,
decryption_keys,,,0.0,
authsetup,,,,1.4999999999999999e-05
decrypt,,,,0.11093399999999999
encrypt,,,,0.543372
decryption_keys,,,,0.000354
decryption_keys,0.086306,,,
decrypt,0.08667899999999999,,,
encrypt,0.389407,,,
authsetup,4.4e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006372,,
encrypt,,0.19291999999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.7e-05,
decrypt,,,0.111276,
encrypt,,,0.5087349999999999,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.11583399999999999
encrypt,,,,0.565948
decryption_keys,,,,0.000739
decryption_keys,0.075005,,,
decrypt,0.07535599999999999,,,
encrypt,0.566205,,,
authsetup,3.4e-05,,,
authsetup,,2.4999999999999998e-05,,
decrypt,,0.006475,,
encrypt,,0.679864,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.12759199999999998,
encrypt,,,0.47780799999999995,
decryption_keys,,,0.0,
authsetup,,,,1.5e-05
decrypt,,,,0.126849
encrypt,,,,0.516936
decryption_keys,,,,0.000406
decryption_keys,0.082995,,,
decrypt,0.083353,,,
encrypt,0.35414399999999996,,,
authsetup,5.2e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.0062629999999999995,,
encrypt,,0.20085499999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.09439,
encrypt,,,0.48183499999999996,
decryption_keys,,,0.0,
authsetup,,,,1.8999999999999998e-05
decrypt,,,,0.10382
encrypt,,,,0.7130529999999999
decryption_keys,,,,0.000366
decryption_keys,0.070842,,,
decrypt,0.0712,,,
encrypt,0.418746,,,
authsetup,4.2e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.006304,,
encrypt,,0.205286,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.10156599999999999,
encrypt,,,0.5335409999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.11134899999999999
encrypt,,,,0.6826519999999999
decryption_keys,,,,0.000376
decryption_keys,0.070447,,,
decrypt,0.070783,,,
encrypt,0.43281,,,
authsetup,3.8e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.018193,,
encrypt,,0.253212,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.12020299999999999,
encrypt,,,0.611717,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.121442
encrypt,,,,0.670786
decryption_keys,,,,0.000387
decryption_keys,0.121029,,,
decrypt,0.12139699999999999,,,
encrypt,0.524162,,,
authsetup,4.2e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006267,,
encrypt,,0.172058,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.12200799999999999,
encrypt,,,0.48963399999999996,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.11310999999999999
encrypt,,,,0.546962
decryption_keys,,,,0.00039999999999999996
decryption_keys,0.077874,,,
decrypt,0.078211,,,
encrypt,0.468688,,,
authsetup,4.2e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006632,,
encrypt,,0.183529,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.093709,
encrypt,,,0.467257,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.10416399999999999
encrypt,,,,0.462518
decryption_keys,,,,0.00041999999999999996
decryption_keys,0.08551399999999999,,,
decrypt,0.08585899999999999,,,
encrypt,0.44263199999999997,,,
authsetup,4.2e-05,,,
authsetup,,2.4999999999999998e-05,,
decrypt,,0.006175,,
encrypt,,0.275769,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.141334,
encrypt,,,0.457146,
decryption_keys,,,1e-06,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.10038
encrypt,,,,0.407437
decryption_keys,,,,0.000432
decryption_keys,0.09374199999999999,,,
decrypt,0.094127,,,
encrypt,0.39552,,,
authsetup,3.8e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006214,,
encrypt,,0.165133,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.102667,
encrypt,,,0.7058989999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.094885
encrypt,,,,0.550163
decryption_keys,,,,0.000399
decryption_keys,0.071016,,,
decrypt,0.071347,,,
encrypt,0.416275,,,
authsetup,4.3e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006515,,
encrypt,,0.194186,,
decryption_keys,,0.0,,
authsetup,,,5.7999999999999994e-05,
decrypt,,,0.095525,
encrypt,,,0.48722099999999996,
decryption_keys,,,0.0,
authsetup,,,,1.5e-05
decrypt,,,,0.100797
encrypt,,,,0.426842
decryption_keys,,,,0.00035299999999999996
decryption_keys,0.08645,,,
decrypt,0.086814,,,
encrypt,0.40410199999999996,,,
authsetup,3.2999999999999996e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.006457,,
encrypt,,0.19344899999999998,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.09740299999999999,
encrypt,,,0.5607289999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.10364999999999999
encrypt,,,,0.441851
decryption_keys,,,,0.000357
decryption_keys,0.09306299999999999,,,
decrypt,0.09346399999999999,,,
encrypt,0.443279,,,
authsetup,3.4e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006535,,
encrypt,,0.282018,,
decryption_keys,,1e-06,,
authsetup,,,1.7e-05,
decrypt,,,0.09222799999999999,
encrypt,,,0.45688799999999996,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.09149299999999999
encrypt,,,,0.515645
decryption_keys,,,,0.000374
decryption_keys,0.076557,,,
decrypt,0.076916,,,
encrypt,0.5480929999999999,,,
authsetup,3.4e-05,,,
authsetup,,1.7999999999999997e-05,,
decrypt,,0.006385999999999999,,
encrypt,,0.254497,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.123842,
encrypt,,,0.573167,
decryption_keys,,,1e-06,
authsetup,,,,1.9999999999999998e-05
decrypt,,,,0.10008099999999999
encrypt,,,,0.558553
decryption_keys,,,,0.000355
decryption_keys,0.077545,,,
decrypt,0.077871,,,
encrypt,0.374876,,,
authsetup,4.1e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.007281999999999999,,
encrypt,,0.262609,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.10639699999999999,
encrypt,,,0.636849,
decryption_keys,,,1e-06,
authsetup,,,,1.9999999999999998e-05
decrypt,,,,0.100767
encrypt,,,,0.46643799999999996
decryption_keys,,,,0.00034399999999999996
decryption_keys,0.10324599999999999,,,
decrypt,0.10357,,,
encrypt,0.382273,,,
authsetup,3.8e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.017665,,
encrypt,,0.167176,,
decryption_keys,,2e-06,,
authsetup,,,1.2e-05,
decrypt,,,0.10071899999999999,
encrypt,,,0.47186799999999995,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.095355
encrypt,,,,0.459377
decryption_keys,,,,0.000394
decryption_keys,0.079112,,,
decrypt,0.079492,,,
encrypt,0.48899499999999996,,,
authsetup,3.9e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.0064269999999999996,,
encrypt,,0.26038,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.10702099999999999,
encrypt,,,0.43854,
decryption_keys,,,1e-06,
authsetup,,,,2.2e-05
decrypt,,,,0.117975
encrypt,,,,0.482386
decryption_keys,,,,0.000387
decryption_keys,0.096664,,,
decrypt,0.09716799999999999,,,
encrypt,0.36485,,,
authsetup,3.5e-05,,,
authsetup,,2.2999999999999997e-05,,
decrypt,,0.0063289999999999996,,
encrypt,,0.18303799999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.7e-05,
decrypt,,,0.102017,
encrypt,,,0.593684,
decryption_keys,,,0.0,
authsetup,,,,2e-05
decrypt,,,,0.11244799999999999
encrypt,,,,0.509903
decryption_keys,,,,0.000388
decryption_keys,0.080397,,,
decrypt,0.080756,,,
encrypt,0.535199,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006542999999999999,,
encrypt,,0.280008,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.103104,
encrypt,,,0.548028,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.106236
encrypt,,,,0.554086
decryption_keys,,,,0.000404
decryption_keys,0.072307,,,
decrypt,0.072674,,,
encrypt,0.404538,,,
authsetup,4.3e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006362,,
encrypt,,0.235536,,
decryption_keys,,0.0,,
authsetup,,,1.9999999999999998e-05,
decrypt,,,0.103906,
encrypt,,,0.620338,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.134691
encrypt,,,,0.48589299999999996
decryption_keys,,,,0.000404
decryption_keys,0.073156,,,
decrypt,0.07349,,,
encrypt,0.551342,,,
authsetup,6.299999999999999e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.00647,,
encrypt,,0.20835199999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.109535,
encrypt,,,0.550049,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.103202
encrypt,,,,0.605988
decryption_keys,,,,0.000347
decryption_keys,0.076156,,,
decrypt,0.076517,,,
encrypt,0.396821,,,
authsetup,0.00012399999999999998,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.018047,,
encrypt,,0.15026299999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.7e-05,
decrypt,,,0.105219,
encrypt,,,0.44453699999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.4999999999999999e-05
decrypt,,,,0.1191
encrypt,,,,0.458866
decryption_keys,,,,0.00045799999999999997
decryption_keys,0.081538,,,
decrypt,0.08199,,,
encrypt,0.408028,,,
authsetup,4.1e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.0064069999999999995,,
encrypt,,0.216803,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.09243799999999999,
encrypt,,,0.441915,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.108512
encrypt,,,,0.5657679999999999
decryption_keys,,,,0.0005409999999999999
decryption_keys,0.07979599999999999,,,
decrypt,0.080222,,,
encrypt,0.49589999999999995,,,
authsetup,3.5e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.00692,,
encrypt,,0.18087599999999998,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.09969599999999999,
encrypt,,,0.546913,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.12795399999999998
encrypt,,,,0.46436099999999997
decryption_keys,,,,0.00041099999999999996
decryption_keys,0.104165,,,
decrypt,0.104515,,,
encrypt,0.41844699999999996,,,
authsetup,5.8e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006477,,
encrypt,,0.267084,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.1026,
encrypt,,,0.507485,
decryption_keys,,,1e-06,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.102908
encrypt,,,,0.452735
decryption_keys,,,,0.000347
decryption_keys,0.080334,,,
decrypt,0.08071099999999999,,,
encrypt,0.552631,,,
authsetup,4.2e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006488,,
encrypt,,0.19247399999999998,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.10364699999999999,
encrypt,,,0.590217,
decryption_keys,,,1e-06,
authsetup,,,,2.1000000000000002e-05
decrypt,,,,0.106417
encrypt,,,,0.450403
decryption_keys,,,,0.00035
decryption_keys,0.108859,,,
decrypt,0.109278,,,
encrypt,0.44082299999999996,,,
authsetup,4.2000000000000004e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006449,,
encrypt,,0.181773,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.10717099999999999,
encrypt,,,0.514817,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.099255
encrypt,,,,0.470877
decryption_keys,,,,0.000387
decryption_keys,0.077552,,,
decrypt,0.07794,,,
encrypt,0.49957799999999997,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.008815,,
encrypt,,0.319511,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.102976,
encrypt,,,0.46934699999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.108011
encrypt,,,,0.582755
decryption_keys,,,,0.00044699999999999997
decryption_keys,0.078516,,,
decrypt,0.07889499999999999,,,
encrypt,0.392818,,,
authsetup,4.4e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006676,,
encrypt,,0.27180499999999996,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.103254,
encrypt,,,0.47711699999999996,
decryption_keys,,,1e-06,
authsetup,,,,3.2e-05
decrypt,,,,0.12347799999999999
encrypt,,,,0.49598499999999995
decryption_keys,,,,0.000404
decryption_keys,0.081633,,,
decrypt,0.081997,,,
encrypt,0.376565,,,
authsetup,4.3e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.0068909999999999996,,
encrypt,,0.195383,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.105014,
encrypt,,,0.700174,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.104197
encrypt,,,,0.527053
decryption_keys,,,,0.000355
decryption_keys,0.077544,,,
decrypt,0.077941,,,
encrypt,0.531604,,,
authsetup,4.2e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.0066229999999999995,,
encrypt,,0.230032,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.10223099999999999,
encrypt,,,0.521073,
decryption_keys,,,1e-06,
authsetup,,,,1.9e-05
decrypt,,,,0.108135
encrypt,,,,0.550235
decryption_keys,,,,0.000367
decryption_keys,0.089448,,,
decrypt,0.08982799999999999,,,
encrypt,0.664055,,,
authsetup,3.6e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006261,,
encrypt,,0.39936699999999997,,
decryption_keys,,1e-06,,
authsetup,,,4.9999999999999996e-05,
decrypt,,,0.103349,
encrypt,,,0.5004109999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.106004
encrypt,,,,0.49238899999999997
decryption_keys,,,,0.000355
decryption_keys,0.08189099999999999,,,
decrypt,0.082268,,,
encrypt,0.369736,,,
authsetup,3.8e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.0066229999999999995,,
encrypt,,0.268577,,
decryption_keys,,0.0,,
authsetup,,,3.6e-05,
decrypt,,,0.102203,
encrypt,,,0.5067309999999999,
decryption_keys,,,0.0,
authsetup,,,,2.1e-05
decrypt,,,,0.143887
encrypt,,,,0.618445
decryption_keys,,,,0.000392
decryption_keys,0.070507,,,
decrypt,0.070861,,,
encrypt,0.5416179999999999,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006672,,
encrypt,,0.15998199999999999,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.105192,
encrypt,,,0.441067,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.10266
encrypt,,,,0.587715
decryption_keys,,,,0.000434
decryption_keys,0.078987,,,
decrypt,0.07936599999999999,,,
encrypt,0.5296529999999999,,,
authsetup,4.4e-05,,,
authsetup,,2.4e-05,,
decrypt,,0.006486,,
encrypt,,0.221125,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.110343,
encrypt,,,0.6604749999999999,
decryption_keys,,,0.0,
authsetup,,,,1.4e-05
decrypt,,,,0.149937
encrypt,,,,0.518214
decryption_keys,,,,0.000384
decryption_keys,0.071326,,,
decrypt,0.07170399999999999,,,
encrypt,0.389202,,,
authsetup,3.5e-05,,,
authsetup,,2.4999999999999998e-05,,
decrypt,,0.006451,,
encrypt,,0.23171799999999998,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.099773,
encrypt,,,0.450793,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.104068
encrypt,,,,0.43889599999999995
decryption_keys,,,,0.000412
decryption_keys,0.073137,,,
decrypt,0.073491,,,
encrypt,0.46386,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006268,,
encrypt,,0.35619599999999996,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.096272,
encrypt,,,0.579104,
decryption_keys,,,1e-06,
authsetup,,,,1.9999999999999998e-05
decrypt,,,,0.10452199999999999
encrypt,,,,0.52637
decryption_keys,,,,0.000359
decryption_keys,0.08150099999999999,,,
decrypt,0.081855,,,
encrypt,0.42772099999999996,,,
authsetup,3.8e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006157,,
encrypt,,0.138076,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.131151,
encrypt,,,0.4003,
decryption_keys,,,0.0,
authsetup,,,,2.4999999999999998e-05
decrypt,,,,0.109175
encrypt,,,,0.653651
decryption_keys,,,,0.00036399999999999996
decryption_keys,0.06944,,,
decrypt,0.069835,,,
encrypt,0.417276,,,
authsetup,4.2e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006163999999999999,,
encrypt,,0.174002,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.124608,
encrypt,,,0.5824819999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.11886
encrypt,,,,0.458171
decryption_keys,,,,0.000404
decryption_keys,0.101467,,,
decrypt,0.10188399999999999,,,
encrypt,0.416136,,,
authsetup,3.7e-05,,,
authsetup,,3.4e-05,,
decrypt,,0.009132999999999999,,
encrypt,,0.203732,,
decryption_keys,,1e-06,,
authsetup,,,1.9e-05,
decrypt,,,0.09963999999999999,
encrypt,,,0.627884,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.134163
encrypt,,,,0.46413
decryption_keys,,,,0.000649
decryption_keys,0.071051,,,
decrypt,0.071447,,,
encrypt,0.43935799999999997,,,
authsetup,3.7e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.007982999999999999,,
encrypt,,0.164707,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.101146,
encrypt,,,0.533,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.107375
encrypt,,,,0.511026
decryption_keys,,,,0.000386
decryption_keys,0.081677,,,
decrypt,0.08205599999999999,,,
encrypt,0.398528,,,
authsetup,4.7e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006715,,
encrypt,,0.166601,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.101058,
encrypt,,,0.46421599999999996,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.109261
encrypt,,,,0.446607
decryption_keys,,,,0.000366
