case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decrypt,,,,0.10271899999999999
encrypt,,,,0.461844
decryption_keys,,,,0.000387
decryption_keys,0.090528,,,
decrypt,0.090873,,,
encrypt,0.784511,,,
authsetup,8.3e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006389,,
encrypt,,0.27655199999999996,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.129939,
encrypt,,,0.544508,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.119436
encrypt,,,,0.6117549999999999
decryption_keys,,,,0.00037799999999999997
decryption_keys,0.09176,,,
decrypt,0.092098,,,
encrypt,0.415101,,,
authsetup,3.4e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006416,,
encrypt,,0.265462,,
decryption_keys,,0.0,,
authsetup,,,1.3000000000000001e-05,
decrypt,,,0.127402,
encrypt,,,0.539287,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.106363
encrypt,,,,0.6232369999999999
decryption_keys,,,,0.00037799999999999997
decryption_keys,0.09218799999999999,,,
decrypt,0.09256299999999999,,,
encrypt,0.492287,,,
authsetup,4.2e-05,,,
authsetup,,2.6000000000000002e-05,,
decrypt,,0.006526,,
encrypt,,0.194073,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.11080999999999999,
encrypt,,,0.594395,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.112009
encrypt,,,,0.621047
decryption_keys,,,,0.000363
decryption_keys,0.086475,,,
decrypt,0.08688799999999999,,,
encrypt,0.494697,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006271,,
encrypt,,0.268485,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.103281,
encrypt,,,0.550169,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.106319
encrypt,,,,0.469709
decryption_keys,,,,0.000464
decryption_keys,0.07688199999999999,,,
decrypt,0.077238,,,
encrypt,0.35597399999999996,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,1.7e-05,,
decrypt,,0.006692,,
encrypt,,0.232086,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.10764399999999999,
encrypt,,,0.535435,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.11395
encrypt,,,,0.735999
decryption_keys,,,,0.000396
decryption_keys,0.099203,,,
decrypt,0.099577,,,
encrypt,0.532053,,,
authsetup,6.9e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006326,,
encrypt,,0.268773,,
decryption_keys,,0.0,,
authsetup,,,1.8e-05,
decrypt,,,0.107857,
encrypt,,,0.549661,
decryption_keys,,,1e-06,
authsetup,,,,1.5e-05
decrypt,,,,0.11001599999999999
encrypt,,,,0.47273299999999996
decryption_keys,,,,0.000375
decryption_keys,0.086796,,,
decrypt,0.087126,,,
encrypt,0.534783,,,
authsetup,5.3e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006255,,
encrypt,,0.21360099999999999,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.11683199999999999,
encrypt,,,0.52356,
decryption_keys,,,0.0,
authsetup,,,,1.8999999999999998e-05
decrypt,,,,0.107816
encrypt,,,,0.46400199999999997
decryption_keys,,,,0.000399
decryption_keys,0.12293799999999999,,,
decrypt,0.123316,,,
encrypt,0.409588,,,
authsetup,4.4e-05,,,
authsetup,,3.1e-05,,
decrypt,,0.012853,,
encrypt,,0.25398499999999996,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.109749,
encrypt,,,0.483039,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.11152799999999999
encrypt,,,,0.722306
decryption_keys,,,,0.000387
decryption_keys,0.08316,,,
decrypt,0.08349899999999999,,,
encrypt,0.43921499999999997,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.5e-05,,
decrypt,,0.006293,,
encrypt,,0.208394,,
decryption_keys,,1e-06,,
authsetup,,,3.3e-05,
decrypt,,,0.10385499999999999,
encrypt,,,0.529492,
decryption_keys,,,1e-06,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.11115499999999999
encrypt,,,,0.808677
decryption_keys,,,,0.000363
decryption_keys,0.072992,,,
decrypt,0.07338399999999999,,,
encrypt,0.375739,,,
authsetup,5.4999999999999995e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006176999999999999,,
encrypt,,0.19769199999999998,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.108139,
encrypt,,,0.598268,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.107634
encrypt,,,,0.509612
decryption_keys,,,,0.00033299999999999996
decryption_keys,0.08134999999999999,,,
decrypt,0.081678,,,
encrypt,0.37787099999999996,,,
authsetup,3.7e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006434,,
encrypt,,0.246725,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.108292,
encrypt,,,0.5460119999999999,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.11010299999999999
encrypt,,,,0.508228
decryption_keys,,,,0.00041999999999999996
decryption_keys,0.095634,,,
decrypt,0.095984,,,
encrypt,0.440204,,,
authsetup,3.6e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.006202999999999999,,
encrypt,,0.16355799999999998,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.107573,
encrypt,,,0.424255,
decryption_keys,,,0.0,
authsetup,,,,5.4e-05
decrypt,,,,0.127881
encrypt,,,,0.503108
decryption_keys,,,,0.000348
decryption_keys,0.076504,,,
decrypt,0.07688199999999999,,,
encrypt,0.439544,,,
authsetup,3.5999999999999994e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.0063349999999999995,,
encrypt,,0.275985,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.105806,
encrypt,,,0.48252,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.10567
encrypt,,,,0.506672
decryption_keys,,,,0.000365
decryption_keys,0.09704,,,
decrypt,0.097414,,,
encrypt,0.47001699999999996,,,
authsetup,3.5e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.008479,,
encrypt,,0.343815,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.10728,
encrypt,,,0.595936,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.102253
encrypt,,,,0.6207389999999999
decryption_keys,,,,0.000366
decryption_keys,0.080661,,,
decrypt,0.081013,,,
encrypt,0.500683,,,
authsetup,6.199999999999999e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006232,,
encrypt,,0.182937,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.115918,
encrypt,,,0.6140209999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.3e-05
decrypt,,,,0.10712999999999999
encrypt,,,,0.716684
decryption_keys,,,,0.00038199999999999996
decryption_keys,0.100447,,,
decrypt,0.100829,,,
encrypt,0.44664899999999996,,,
authsetup,3.8e-05,,,
authsetup,,1.7999999999999997e-05,,
decrypt,,0.00617,,
encrypt,,0.178588,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.172843,
encrypt,,,0.5135649999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.5e-05
decrypt,,,,0.11190499999999999
encrypt,,,,0.421554
decryption_keys,,,,0.00038199999999999996
decryption_keys,0.077152,,,
decrypt,0.077524,,,
encrypt,0.46028399999999997,,,
authsetup,3.2e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006294999999999999,,
encrypt,,0.24417599999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.108413,
encrypt,,,0.516868,
decryption_keys,,,1e-06,
authsetup,,,,2.2e-05
decrypt,,,,0.10722799999999999
encrypt,,,,0.68665
decryption_keys,,,,0.000396
decryption_keys,0.098581,,,
decrypt,0.09894,,,
encrypt,0.5505019999999999,,,
authsetup,5.6e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.012541,,
encrypt,,0.379067,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.164508,
encrypt,,,0.612904,
decryption_keys,,,1e-06,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.110812
encrypt,,,,0.531505
decryption_keys,,,,0.00038199999999999996
decryption_keys,0.08026,,,
decrypt,0.080593,,,
encrypt,0.5482739999999999,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.4999999999999998e-05,,
decrypt,,0.006318,,
encrypt,,0.304843,,
decryption_keys,,0.0,,
authsetup,,,1.3000000000000001e-05,
decrypt,,,0.110928,
encrypt,,,0.490386,
decryption_keys,,,1e-06,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.12709499999999999
encrypt,,,,0.585573
decryption_keys,,,,0.000403
decryption_keys,0.08305699999999999,,,
decrypt,0.083475,,,
encrypt,0.41174299999999997,,,
authsetup,4.4e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006541,,
encrypt,,0.275507,,
decryption_keys,,1e-06,,
authsetup,,,2.9999999999999997e-05,
decrypt,,,0.131176,
encrypt,,,1.0124229999999999,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.11214299999999999
encrypt,,,,0.48635399999999995
decryption_keys,,,,0.00038199999999999996
decryption_keys,0.07844,,,
decrypt,0.078805,,,
encrypt,0.433755,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.00631,,
encrypt,,0.17826899999999998,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.112147,
encrypt,,,0.543835,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.10890699999999999
encrypt,,,,0.45744599999999996
decryption_keys,,,,0.00036899999999999997
decryption_keys,0.07814299999999999,,,
decrypt,0.078483,,,
encrypt,0.393507,,,
authsetup,4.4e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006247,,
encrypt,,0.178386,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.10593,
encrypt,,,0.6836099999999999,
decryption_keys,,,0.0,
authsetup,,,,1.5e-05
decrypt,,,,0.110833
encrypt,,,,0.43998099999999996
decryption_keys,,,,0.000399
decryption_keys,0.079568,,,
decrypt,0.079912,,,
encrypt,0.613059,,,
authsetup,4.2000000000000004e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006312,,
encrypt,,0.22220099999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.110077,
encrypt,,,0.620717,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.11097299999999999
encrypt,,,,0.47936999999999996
decryption_keys,,,,0.00036399999999999996
decryption_keys,0.08416799999999999,,,
decrypt,0.08456999999999999,,,
encrypt,0.513156,,,
authsetup,4.8e-05,,,
authsetup,,3.7e-05,,
decrypt,,0.006298,,
encrypt,,0.33400199999999997,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.110872,
encrypt,,,0.7878999999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.9e-05
decrypt,,,,0.115064
encrypt,,,,0.53055
decryption_keys,,,,0.000401
decryption_keys,0.085256,,,
decrypt,0.085604,,,
encrypt,0.6384449999999999,,,
authsetup,3.5e-05,,,
authsetup,,1.6e-05,,
decrypt,,0.009375,,
encrypt,,0.33062199999999997,,
decryption_keys,,1e-06,,
authsetup,,,1.7999999999999997e-05,
decrypt,,,0.112566,
encrypt,,,0.5916669999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.114463
encrypt,,,,0.568846
decryption_keys,,,,0.000363
decryption_keys,0.07969,,,
decrypt,0.080064,,,
encrypt,0.478052,,,
authsetup,4.3e-05,,,
authsetup,,2.7e-05,,
decrypt,,0.007170999999999999,,
encrypt,,0.177066,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.111124,
encrypt,,,0.508613,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.11599
encrypt,,,,0.581731
decryption_keys,,,,0.000363
decryption_keys,0.090971,,,
decrypt,0.09142499999999999,,,
encrypt,0.7130029999999999,,,
authsetup,3.7e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.00695,,
encrypt,,0.18098899999999998,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.10905999999999999,
encrypt,,,0.606922,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.114134
encrypt,,,,0.488239
decryption_keys,,,,0.00035
decryption_keys,0.094569,,,
decrypt,0.09496199999999999,,,
encrypt,0.443414,,,
authsetup,3.4e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006401,,
encrypt,,0.200601,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.10756199999999999,
encrypt,,,0.507652,
decryption_keys,,,1e-06,
authsetup,,,,2.1e-05
decrypt,,,,0.112935
encrypt,,,,0.4895
decryption_keys,,,,0.000356
decryption_keys,0.084419,,,
decrypt,0.084793,,,
encrypt,0.609997,,,
authsetup,4.2e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.00622,,
encrypt,,0.23004899999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.11294499999999999,
encrypt,,,0.48257099999999997,
decryption_keys,,,0.0,
authsetup,,,,5.2e-05
decrypt,,,,0.10800499999999999
encrypt,,,,0.458071
decryption_keys,,,,0.000406
decryption_keys,0.087072,,,
decrypt,0.087461,,,
encrypt,0.457709,,,
authsetup,3.2e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006326999999999999,,
encrypt,,0.306774,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.120955,
encrypt,,,0.723316,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.11856599999999999
encrypt,,,,0.42278
decryption_keys,,,,0.000346
decryption_keys,0.087268,,,
decrypt,0.08763499999999999,,,
encrypt,0.49440399999999995,,,
authsetup,4.2e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006325,,
encrypt,,0.195607,,
decryption_keys,,1e-06,,
authsetup,,,1.8e-05,
decrypt,,,0.122959,
encrypt,,,0.521199,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.113704
encrypt,,,,0.469925
decryption_keys,,,,0.00043
decryption_keys,0.087323,,,
decrypt,0.087716,,,
encrypt,0.433751,,,
authsetup,0.00011899999999999999,,,
authsetup,,2.1e-05,,
decrypt,,0.006553,,
encrypt,,0.310982,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.126989,
encrypt,,,0.5586139999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.18720299999999998
encrypt,,,,0.46617699999999995
decryption_keys,,,,0.0006569999999999999
decryption_keys,0.08641299999999999,,,
decrypt,0.086771,,,
encrypt,0.553366,,,
authsetup,3.7e-05,,,
authsetup,,2.6000000000000002e-05,,
decrypt,,0.006745,,
encrypt,,0.308426,,
decryption_keys,,1e-06,,
authsetup,,,1.3000000000000001e-05,
decrypt,,,0.11902299999999999,
encrypt,,,0.5634199999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.9e-05
decrypt,,,,0.110246
encrypt,,,,0.48623
decryption_keys,,,,0.00034199999999999996
decryption_keys,0.08777399999999999,,,
decrypt,0.088179,,,
encrypt,0.47108099999999997,,,
authsetup,4.7e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.00664,,
encrypt,,0.260912,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.116643,
encrypt,,,0.548018,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.119255
encrypt,,,,0.600271
decryption_keys,,,,0.000366
decryption_keys,0.08419499999999999,,,
decrypt,0.084548,,,
encrypt,0.516504,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.008239,,
encrypt,,0.207721,,
decryption_keys,,1e-06,,
authsetup,,,1.3000000000000001e-05,
decrypt,,,0.12351,
encrypt,,,0.6323829999999999,
decryption_keys,,,0.0,
authsetup,,,,2.1e-05
decrypt,,,,0.12349199999999999
encrypt,,,,0.7242529999999999
decryption_keys,,,,0.000417
decryption_keys,0.07983699999999999,,,
decrypt,0.080195,,,
encrypt,0.493479,,,
authsetup,3.9e-05,,,
authsetup,,2.7999999999999996e-05,,
decrypt,,0.006443,,
encrypt,,0.283063,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.105708,
encrypt,,,0.497855,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.104182
encrypt,,,,0.48888699999999996
decryption_keys,,,,0.000383
decryption_keys,0.09115999999999999,,,
decrypt,0.09156099999999999,,,
encrypt,0.58815,,,
authsetup,4.6e-05,,,
authsetup,,2.2999999999999997e-05,,
decrypt,,0.0066229999999999995,,
encrypt,,0.168678,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.159934,
encrypt,,,0.479485,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.11635
encrypt,,,,0.448673
decryption_keys,,,,0.000412
decryption_keys,0.083156,,,
decrypt,0.083524,,,
encrypt,0.394044,,,
authsetup,5.3e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006469,,
encrypt,,0.219524,,
decryption_keys,,0.0,,
authsetup,,,1.8999999999999998e-05,
decrypt,,,0.13777999999999999,
encrypt,,,0.462026,
decryption_keys,,,1e-06,
authsetup,,,,1.4999999999999999e-05
decrypt,,,,0.10549499999999999
encrypt,,,,0.824353
decryption_keys,,,,0.000365
decryption_keys,0.08054499999999999,,,
decrypt,0.08089099999999999,,,
encrypt,0.39036299999999996,,,
authsetup,3.9e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.0062889999999999995,,
encrypt,,0.266682,,
decryption_keys,,1e-06,,
authsetup,,,1.7e-05,
decrypt,,,0.11824499999999999,
encrypt,,,0.553646,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.113243
encrypt,,,,0.43505499999999997
decryption_keys,,,,0.000363
decryption_keys,0.090553,,,
decrypt,0.09089599999999999,,,
encrypt,0.37557199999999996,,,
authsetup,3.6e-05,,,
authsetup,,2.7e-05,,
decrypt,,0.007104,,
encrypt,,0.251747,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.11222499999999999,
encrypt,,,0.5585169999999999,
decryption_keys,,,0.0,
authsetup,,,,1.9999999999999998e-05
decrypt,,,,0.11580499999999999
encrypt,,,,0.48850499999999997
decryption_keys,,,,0.000377
decryption_keys,0.07703499999999999,,,
decrypt,0.077372,,,
encrypt,0.515732,,,
authsetup,4.4e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006417,,
encrypt,,0.13146,,
decryption_keys,,0.0,,
authsetup,,,1.3000000000000001e-05,
decrypt,,,0.111479,
encrypt,,,0.526139,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.12279999999999999
encrypt,,,,0.446299
decryption_keys,,,,0.00039299999999999996
decryption_keys,0.083211,,,
decrypt,0.083587,,,
encrypt,0.558129,,,
authsetup,3.3e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006751,,
encrypt,,0.232588,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.109418,
encrypt,,,0.630926,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.113493
encrypt,,,,0.6721779999999999
decryption_keys,,,,0.000381
