case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decryption_keys,0.040968,,,
decrypt,0.041268,,,
encrypt,0.5611189999999999,,,
authsetup,3.4e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.014681,,
encrypt,,0.737621,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.034721,
encrypt,,,0.7036629999999999,
decryption_keys,,,1e-06,
authsetup,,,,2.2e-05
decrypt,,,,0.18112899999999998
encrypt,,,,0.548099
decryption_keys,,,,0.137788
decryption_keys,0.04271,,,
decrypt,0.043079,,,
encrypt,0.31918799999999997,,,
authsetup,4.8e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.014208,,
encrypt,,0.285705,,
decryption_keys,,2e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.056037,
encrypt,,,0.360703,
decryption_keys,,,0.0,
authsetup,,,,2.4999999999999998e-05
decrypt,,,,0.187963
encrypt,,,,0.25724199999999997
decryption_keys,,,,0.145929
decryption_keys,0.040972999999999996,,,
decrypt,0.041274,,,
encrypt,0.43161299999999997,,,
authsetup,3.0999999999999995e-05,,,
authsetup,,1.7999999999999997e-05,,
decrypt,,0.006176,,
encrypt,,0.281919,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.042669,
encrypt,,,0.460958,
decryption_keys,,,0.0,
authsetup,,,,2.4999999999999998e-05
decrypt,,,,0.20741199999999999
encrypt,,,,0.8040499999999999
decryption_keys,,,,0.15575
decryption_keys,0.11204499999999999,,,
decrypt,0.11248,,,
encrypt,0.312278,,,
authsetup,3.2e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.011385,,
encrypt,,0.20866099999999999,,
decryption_keys,,0.0,,
authsetup,,,1.1999999999999999e-05,
decrypt,,,0.055607,
encrypt,,,0.418823,
decryption_keys,,,1e-06,
authsetup,,,,2.1e-05
decrypt,,,,0.18353699999999998
encrypt,,,,0.32814
decryption_keys,,,,0.14257
decryption_keys,0.04677,,,
decrypt,0.047179,,,
encrypt,0.407031,,,
authsetup,3.7e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.010928,,
encrypt,,0.158,,
decryption_keys,,1e-06,,
authsetup,,,1.3e-05,
decrypt,,,0.040324,
encrypt,,,0.316293,
decryption_keys,,,0.0,
authsetup,,,,2.4999999999999998e-05
decrypt,,,,0.205459
encrypt,,,,0.34441299999999997
decryption_keys,,,,0.14160899999999998
decryption_keys,0.058670999999999994,,,
decrypt,0.059149999999999994,,,
encrypt,0.7840469999999999,,,
authsetup,3.2999999999999996e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.006297,,
encrypt,,0.25779799999999997,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.086597,
encrypt,,,0.346624,
decryption_keys,,,1e-06,
authsetup,,,,2.4e-05
decrypt,,,,0.18534799999999998
encrypt,,,,0.463028
decryption_keys,,,,0.149244
decryption_keys,0.059674,,,
decrypt,0.060038999999999995,,,
encrypt,0.37877099999999997,,,
authsetup,3.4e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006444999999999999,,
encrypt,,0.244412,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.080843,
encrypt,,,0.29679099999999997,
decryption_keys,,,1e-06,
authsetup,,,,1.9999999999999998e-05
decrypt,,,,0.184145
encrypt,,,,0.27200399999999997
decryption_keys,,,,0.134409
decryption_keys,0.041324,,,
decrypt,0.041638,,,
encrypt,0.45078399999999996,,,
authsetup,3.4e-05,,,
authsetup,,1.6e-05,,
decrypt,,0.006337,,
encrypt,,0.313206,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.09559899999999999,
encrypt,,,0.384271,
decryption_keys,,,0.0,
authsetup,,,,2.4e-05
decrypt,,,,0.17637899999999998
encrypt,,,,0.352245
decryption_keys,,,,0.13472699999999999
decryption_keys,0.049534999999999996,,,
decrypt,0.049894999999999995,,,
encrypt,0.450248,,,
authsetup,3.2e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.006384,,
encrypt,,0.178755,,
decryption_keys,,0.0,,
authsetup,,,1.1999999999999999e-05,
decrypt,,,0.036902,
encrypt,,,0.307379,
decryption_keys,,,1e-06,
authsetup,,,,2.4e-05
decrypt,,,,0.18204099999999998
encrypt,,,,0.261083
decryption_keys,,,,0.134971
decryption_keys,0.116336,,,
decrypt,0.117042,,,
encrypt,0.38615499999999997,,,
authsetup,3.2e-05,,,
authsetup,,1.6e-05,,
decrypt,,0.008371,,
encrypt,,0.157583,,
decryption_keys,,0.0,,
authsetup,,,1.1e-05,
decrypt,,,0.086489,
encrypt,,,0.466423,
decryption_keys,,,0.0,
authsetup,,,,2.2e-05
