case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decryption_keys,,,,0.000347
decryption_keys,0.077593,,,
decrypt,0.078002,,,
encrypt,0.375204,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,1.6e-05,,
decrypt,,0.012747,,
encrypt,,0.22422699999999998,,
decryption_keys,,0.0,,
authsetup,,,1.1999999999999999e-05,
decrypt,,,0.09336,
encrypt,,,0.382335,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.09052099999999999
encrypt,,,,0.384059
decryption_keys,,,,0.000328
decryption_keys,0.09069999999999999,,,
decrypt,0.091038,,,
encrypt,0.531191,,,
authsetup,3.6e-05,,,
authsetup,,1.7e-05,,
decrypt,,0.008931999999999999,,
encrypt,,0.185333,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.094427,
encrypt,,,0.572089,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.09847
encrypt,,,,0.405641
decryption_keys,,,,0.00035099999999999997
decryption_keys,0.067684,,,
decrypt,0.06808,,,
encrypt,0.4561,,,
authsetup,3.4e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.017311,,
encrypt,,0.21069,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.099281,
encrypt,,,0.779436,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.093288
encrypt,,,,0.410286
decryption_keys,,,,0.000343
decryption_keys,0.074067,,,
decrypt,0.074433,,,
encrypt,0.5786049999999999,,,
authsetup,3.7e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006372999999999999,,
encrypt,,0.243314,,
decryption_keys,,0.0,,
authsetup,,,1.3000000000000001e-05,
decrypt,,,0.11974,
encrypt,,,0.726789,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.089641
encrypt,,,,0.37373999999999996
decryption_keys,,,,0.00034199999999999996
decryption_keys,0.073295,,,
decrypt,0.073674,,,
encrypt,0.33419299999999996,,,
authsetup,3.5e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.017561999999999998,,
encrypt,,0.37445,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.086435,
encrypt,,,0.548153,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.092945
encrypt,,,,0.454431
decryption_keys,,,,0.000375
decryption_keys,0.07595099999999999,,,
decrypt,0.07629899999999999,,,
encrypt,0.372397,,,
authsetup,3.6e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006815,,
encrypt,,0.169647,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.09250599999999999,
encrypt,,,0.40615399999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.11841099999999999
encrypt,,,,0.5786669999999999
decryption_keys,,,,0.000414
decryption_keys,0.074794,,,
decrypt,0.075151,,,
encrypt,0.33318,,,
authsetup,7.7e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006226,,
encrypt,,0.18703999999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.09464399999999999,
encrypt,,,0.540907,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.091622
encrypt,,,,0.501674
decryption_keys,,,,0.000347
decryption_keys,0.077154,,,
decrypt,0.077481,,,
encrypt,0.343962,,,
authsetup,4.2e-05,,,
authsetup,,2.4e-05,,
decrypt,,0.006245,,
encrypt,,0.305258,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.093359,
encrypt,,,0.526063,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.09476599999999999
encrypt,,,,0.586583
decryption_keys,,,,0.000396
decryption_keys,0.082621,,,
decrypt,0.08294499999999999,,,
encrypt,0.34153,,,
authsetup,4.2e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006326999999999999,,
encrypt,,0.271857,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.095703,
encrypt,,,0.455159,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.086606
encrypt,,,,0.36291599999999996
decryption_keys,,,,0.000357
decryption_keys,0.073311,,,
decrypt,0.073686,,,
encrypt,0.35718,,,
authsetup,3.8e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.01816,,
encrypt,,0.174782,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.10216499999999999,
encrypt,,,0.455016,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.096133
encrypt,,,,0.39416599999999996
decryption_keys,,,,0.00036899999999999997
decryption_keys,0.07378699999999999,,,
decrypt,0.074141,,,
encrypt,0.46455599999999997,,,
authsetup,4.3e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006784999999999999,,
encrypt,,0.200572,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.15251599999999998,
encrypt,,,0.523847,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.104569
encrypt,,,,0.5403169999999999
decryption_keys,,,,0.000434
decryption_keys,0.107388,,,
decrypt,0.10774199999999999,,,
encrypt,0.339349,,,
authsetup,4.3e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.0064329999999999995,,
encrypt,,0.176093,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.094138,
encrypt,,,0.46487599999999996,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.093055
encrypt,,,,0.40579499999999996
decryption_keys,,,,0.000374
decryption_keys,0.08201599999999999,,,
decrypt,0.082395,,,
encrypt,0.5076459999999999,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,1.8999999999999998e-05,,
decrypt,,0.010341999999999999,,
encrypt,,0.161072,,
decryption_keys,,0.0,,
authsetup,,,1.3000000000000001e-05,
decrypt,,,0.08816399999999999,
encrypt,,,0.418046,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.09217199999999999
encrypt,,,,0.420259
decryption_keys,,,,0.00038199999999999996
decryption_keys,0.079747,,,
decrypt,0.08012799999999999,,,
encrypt,0.442042,,,
authsetup,4.3e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006573,,
encrypt,,0.22281499999999999,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.09251,
encrypt,,,0.6257229999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.087833
encrypt,,,,0.430123
decryption_keys,,,,0.000384
decryption_keys,0.07320399999999999,,,
decrypt,0.07353699999999999,,,
encrypt,0.353977,,,
authsetup,3.0999999999999995e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006411999999999999,,
encrypt,,0.348616,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.097519,
encrypt,,,0.532042,
decryption_keys,,,1e-06,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.09497599999999999
encrypt,,,,0.471097
decryption_keys,,,,0.000417
decryption_keys,0.07663199999999999,,,
decrypt,0.07696299999999999,,,
encrypt,0.587747,,,
authsetup,3.7e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.006339999999999999,,
encrypt,,0.149081,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.100603,
encrypt,,,0.5669959999999999,
decryption_keys,,,0.0,
authsetup,,,,2.6000000000000002e-05
decrypt,,,,0.090669
encrypt,,,,0.46267899999999995
decryption_keys,,,,0.000334
decryption_keys,0.073711,,,
decrypt,0.07409099999999999,,,
encrypt,0.543922,,,
authsetup,5.6999999999999996e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006562,,
encrypt,,0.177749,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.094384,
encrypt,,,0.6868489999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.091906
encrypt,,,,0.542226
decryption_keys,,,,0.000354
decryption_keys,0.07776899999999999,,,
decrypt,0.078124,,,
encrypt,0.393433,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,1.7999999999999997e-05,,
decrypt,,0.021124,,
encrypt,,0.360274,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.102005,
encrypt,,,0.43122,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.09204999999999999
encrypt,,,,0.427183
decryption_keys,,,,0.00041
decryption_keys,0.0707,,,
decrypt,0.07105,,,
encrypt,0.377062,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.00635,,
encrypt,,0.199269,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.093481,
encrypt,,,0.439125,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.096263
encrypt,,,,0.517536
decryption_keys,,,,0.00032199999999999997
decryption_keys,0.082966,,,
decrypt,0.083338,,,
encrypt,0.485751,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.00643,,
encrypt,,0.45443799999999995,,
decryption_keys,,1e-06,,
authsetup,,,1.3e-05,
decrypt,,,0.11155799999999999,
encrypt,,,0.457877,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.093848
encrypt,,,,0.476498
decryption_keys,,,,0.00033099999999999997
decryption_keys,0.078717,,,
decrypt,0.079071,,,
encrypt,0.49543099999999995,,,
authsetup,3.9e-05,,,
authsetup,,1.7999999999999997e-05,,
decrypt,,0.006320999999999999,,
encrypt,,0.170089,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.092512,
encrypt,,,0.40943599999999997,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.091856
encrypt,,,,0.426523
decryption_keys,,,,0.000343
decryption_keys,0.082415,,,
decrypt,0.082802,,,
encrypt,0.35931199999999996,,,
authsetup,5.4e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006226,,
encrypt,,0.207923,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.093204,
encrypt,,,0.5163519999999999,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.089167
encrypt,,,,0.38978799999999997
decryption_keys,,,,0.000345
decryption_keys,0.09383699999999999,,,
decrypt,0.094162,,,
encrypt,0.446949,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.0062629999999999995,,
encrypt,,0.340809,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.086494,
encrypt,,,0.504742,
decryption_keys,,,0.0,
authsetup,,,,2.1e-05
decrypt,,,,0.094832
encrypt,,,,0.484707
decryption_keys,,,,0.000363
decryption_keys,0.082077,,,
decrypt,0.08244599999999999,,,
encrypt,0.37469399999999997,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.7999999999999996e-05,,
decrypt,,0.006456,,
encrypt,,0.240443,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.090429,
encrypt,,,0.47126799999999996,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.09378299999999999
encrypt,,,,0.5492279999999999
decryption_keys,,,,0.00034199999999999996
decryption_keys,0.074479,,,
decrypt,0.074823,,,
encrypt,0.399203,,,
authsetup,4.3e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.020843,,
encrypt,,0.260525,,
decryption_keys,,1e-06,,
authsetup,,,1.2e-05,
decrypt,,,0.09522599999999999,
encrypt,,,0.6030409999999999,
decryption_keys,,,2e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.089749
encrypt,,,,0.488307
decryption_keys,,,,0.000386
decryption_keys,0.075218,,,
decrypt,0.075542,,,
encrypt,0.40737399999999996,,,
authsetup,4.2e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006117999999999999,,
encrypt,,0.181115,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.099393,
encrypt,,,0.578784,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.10794
encrypt,,,,0.47312099999999996
decryption_keys,,,,0.000396
decryption_keys,0.070987,,,
decrypt,0.071319,,,
encrypt,0.351774,,,
authsetup,3.4e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.0065439999999999995,,
encrypt,,0.175452,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.096499,
encrypt,,,0.43841199999999997,
decryption_keys,,,1e-06,
authsetup,,,,1.5e-05
decrypt,,,,0.10045499999999999
encrypt,,,,0.47575599999999996
decryption_keys,,,,0.000366
decryption_keys,0.091344,,,
decrypt,0.091874,,,
encrypt,0.434635,,,
authsetup,4.4e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006189,,
encrypt,,0.23682999999999998,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.083145,
encrypt,,,0.486436,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.09329899999999999
encrypt,,,,0.450132
decryption_keys,,,,0.000527
decryption_keys,0.069045,,,
decrypt,0.069394,,,
encrypt,0.481313,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.7e-05,,
decrypt,,0.006287999999999999,,
encrypt,,0.45182799999999995,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.10060799999999999,
encrypt,,,0.609088,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.091138
encrypt,,,,0.49402999999999997
decryption_keys,,,,0.00039
decryption_keys,0.127991,,,
decrypt,0.128401,,,
encrypt,0.463099,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.9999999999999997e-05,,
decrypt,,0.006344,,
encrypt,,0.252363,,
decryption_keys,,1e-06,,
authsetup,,,1.3000000000000001e-05,
decrypt,,,0.091711,
encrypt,,,0.447343,
decryption_keys,,,1e-06,
authsetup,,,,1.9e-05
decrypt,,,,0.108647
encrypt,,,,0.467555
decryption_keys,,,,0.000346
