case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,,0.191168,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.049795,
encrypt,,,0.395233,
decryption_keys,,,0.0,
authsetup,,,,1.4999999999999999e-05
decrypt,,,,0.054107999999999996
encrypt,,,,0.293973
decryption_keys,,,,0.000379
decryption_keys,0.053198999999999996,,,
decrypt,0.053502,,,
encrypt,0.31580199999999997,,,
authsetup,3.7e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.006967999999999999,,
encrypt,,0.165566,,
decryption_keys,,1e-06,,
authsetup,,,1.1e-05,
decrypt,,,0.10990699999999999,
encrypt,,,0.538941,
decryption_keys,,,2e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.058268999999999994
encrypt,,,,0.331181
decryption_keys,,,,0.000338
decryption_keys,0.06805699999999999,,,
decrypt,0.068393,,,
encrypt,0.360307,,,
authsetup,3.5e-05,,,
authsetup,,1.7e-05,,
decrypt,,0.006208,,
encrypt,,0.40031,,
decryption_keys,,0.0,,
authsetup,,,1.3000000000000001e-05,
decrypt,,,0.074935,
encrypt,,,0.605042,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.065205
encrypt,,,,0.33810399999999996
decryption_keys,,,,0.000388
decryption_keys,0.061049,,,
decrypt,0.061403,,,
encrypt,0.594602,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.017114,,
encrypt,,0.199462,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.077411,
encrypt,,,0.430033,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.057492999999999995
encrypt,,,,0.345076
decryption_keys,,,,0.000358
decryption_keys,0.08330499999999999,,,
decrypt,0.08363899999999999,,,
encrypt,0.271698,,,
authsetup,3.8e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006095,,
encrypt,,0.146682,,
decryption_keys,,1e-06,,
authsetup,,,1.2e-05,
decrypt,,,0.088224,
encrypt,,,0.515339,
decryption_keys,,,1e-06,
authsetup,,,,1.9e-05
decrypt,,,,0.058154
encrypt,,,,0.281336
decryption_keys,,,,0.000341
decryption_keys,0.061404,,,
decrypt,0.061789,,,
encrypt,0.42621699999999996,,,
authsetup,4.1e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006618,,
encrypt,,0.224079,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.057914,
encrypt,,,0.554674,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.05644
encrypt,,,,0.315805
decryption_keys,,,,0.000352
decryption_keys,0.066534,,,
decrypt,0.066915,,,
encrypt,0.300728,,,
authsetup,3.9e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.023717,,
encrypt,,0.161766,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.057203,
encrypt,,,0.306784,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.061013
encrypt,,,,0.402006
decryption_keys,,,,0.000359
decryption_keys,0.056677,,,
decrypt,0.057038,,,
encrypt,0.314961,,,
authsetup,3.7e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.006287,,
encrypt,,0.185637,,
decryption_keys,,1e-06,,
authsetup,,,1.3e-05,
decrypt,,,0.058568999999999996,
encrypt,,,0.33890899999999996,
decryption_keys,,,1e-06,
authsetup,,,,3.9999999999999996e-05
decrypt,,,,0.059803999999999996
encrypt,,,,0.277953
decryption_keys,,,,0.000343
decryption_keys,0.054508,,,
decrypt,0.054849999999999996,,,
encrypt,0.353053,,,
authsetup,5.4999999999999995e-05,,,
authsetup,,1.7e-05,,
decrypt,,0.015116999999999998,,
encrypt,,0.254809,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.057711,
encrypt,,,0.34882199999999997,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.062542
encrypt,,,,0.312011
decryption_keys,,,,0.00037799999999999997
decryption_keys,0.053755,,,
decrypt,0.054126999999999995,,,
encrypt,0.35040899999999997,,,
authsetup,3.9e-05,,,
authsetup,,1.6e-05,,
decrypt,,0.006219,,
encrypt,,0.24270499999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.063931,
encrypt,,,0.41143199999999996,
decryption_keys,,,0.0,
authsetup,,,,1.4e-05
decrypt,,,,0.058256999999999996
encrypt,,,,0.313724
decryption_keys,,,,0.000367
decryption_keys,0.045658,,,
decrypt,0.046028,,,
encrypt,0.283653,,,
authsetup,3.5999999999999994e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.011857999999999999,,
encrypt,,0.166952,,
decryption_keys,,1e-06,,
authsetup,,,1.1e-05,
decrypt,,,0.057498,
encrypt,,,0.38372999999999996,
decryption_keys,,,0.0,
authsetup,,,,2.2e-05
decrypt,,,,0.060989999999999996
encrypt,,,,0.32237
decryption_keys,,,,0.00033099999999999997
decryption_keys,0.053125,,,
decrypt,0.053454999999999996,,,
encrypt,0.316501,,,
authsetup,3.7e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.014646,,
encrypt,,0.190613,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.057831,
encrypt,,,0.35318299999999997,
decryption_keys,,,0.0,
authsetup,,,,1.4e-05
decrypt,,,,0.051231
encrypt,,,,0.39728199999999997
decryption_keys,,,,0.000359
decryption_keys,0.062207,,,
decrypt,0.062569,,,
encrypt,0.363672,,,
authsetup,3.9e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.014525,,
encrypt,,0.24428799999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.086314,
encrypt,,,0.341487,
decryption_keys,,,1e-06,
authsetup,,,,1.9999999999999998e-05
decrypt,,,,0.08190399999999999
encrypt,,,,0.433652
decryption_keys,,,,0.000619
decryption_keys,0.051518999999999995,,,
decrypt,0.051857999999999994,,,
encrypt,0.36886399999999997,,,
authsetup,4.4999999999999996e-05,,,
authsetup,,2.7999999999999996e-05,,
decrypt,,0.006705999999999999,,
encrypt,,0.178648,,
decryption_keys,,1e-06,,
authsetup,,,1.3e-05,
decrypt,,,0.052395,
encrypt,,,0.34691099999999997,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.063118
encrypt,,,,0.469734
decryption_keys,,,,0.000375
decryption_keys,0.06691699999999999,,,
decrypt,0.067277,,,
encrypt,0.318969,,,
authsetup,5.599999999999999e-05,,,
authsetup,,3.2e-05,,
decrypt,,0.009942,,
encrypt,,0.299716,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.072445,
encrypt,,,0.42277699999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.077189
encrypt,,,,0.387046
decryption_keys,,,,0.000542
decryption_keys,0.055985999999999994,,,
decrypt,0.056525,,,
encrypt,0.44290799999999997,,,
authsetup,3.9e-05,,,
authsetup,,3.2e-05,,
decrypt,,0.007364,,
encrypt,,0.243332,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.08146199999999999,
encrypt,,,0.519655,
decryption_keys,,,1e-06,
authsetup,,,,2.1000000000000002e-05
decrypt,,,,0.064495
encrypt,,,,0.37638299999999997
decryption_keys,,,,0.000553
decryption_keys,0.063817,,,
decrypt,0.064204,,,
encrypt,0.369478,,,
authsetup,4.9999999999999996e-05,,,
authsetup,,2.9e-05,,
decrypt,,0.006741,,
encrypt,,0.352104,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.062356999999999996,
encrypt,,,0.41317299999999996,
decryption_keys,,,0.0,
authsetup,,,,2.2e-05
decrypt,,,,0.067037
encrypt,,,,0.612042
decryption_keys,,,,0.000347
decryption_keys,0.061718999999999996,,,
decrypt,0.062077999999999994,,,
encrypt,0.373687,,,
authsetup,4.6e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.006536999999999999,,
encrypt,,0.24462299999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.9e-05,
decrypt,,,0.064682,
encrypt,,,0.446853,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.08018499999999999
encrypt,,,,0.526535
decryption_keys,,,,0.000459
decryption_keys,0.063219,,,
decrypt,0.063579,,,
encrypt,0.45285,,,
authsetup,5.2000000000000004e-05,,,
authsetup,,2.9999999999999997e-05,,
decrypt,,0.00705,,
encrypt,,0.215582,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.061730999999999994,
encrypt,,,0.36789299999999997,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.057442999999999994
encrypt,,,,0.288031
decryption_keys,,,,0.00037299999999999996
decryption_keys,0.061191999999999996,,,
decrypt,0.061542,,,
encrypt,0.43661099999999997,,,
authsetup,3.6e-05,,,
authsetup,,1.7e-05,,
decrypt,,0.006409,,
encrypt,,0.286393,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.060189,
encrypt,,,0.413848,
decryption_keys,,,0.0,
authsetup,,,,1.4999999999999999e-05
decrypt,,,,0.071214
encrypt,,,,0.333521
decryption_keys,,,,0.00040699999999999997
decryption_keys,0.051595999999999996,,,
decrypt,0.051892999999999995,,,
encrypt,0.365287,,,
authsetup,3.5999999999999994e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006247,,
encrypt,,0.16431199999999999,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.058515,
encrypt,,,0.39411999999999997,
decryption_keys,,,1e-06,
authsetup,,,,1.4e-05
decrypt,,,,0.057553
encrypt,,,,0.334468
decryption_keys,,,,0.000327
decryption_keys,0.058337999999999994,,,
decrypt,0.058688,,,
encrypt,0.31759299999999996,,,
authsetup,3.5e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006235999999999999,,
encrypt,,0.273675,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.05169,
encrypt,,,0.5244019999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.053082
encrypt,,,,0.339338
decryption_keys,,,,0.00033999999999999997
decryption_keys,0.055744999999999996,,,
decrypt,0.056093,,,
encrypt,0.29982,,,
authsetup,3.8e-05,,,
authsetup,,1.6e-05,,
decrypt,,0.006219,,
encrypt,,0.149594,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.058293,
encrypt,,,0.370598,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.056775
encrypt,,,,0.42720199999999997
decryption_keys,,,,0.00039999999999999996
decryption_keys,0.046125,,,
decrypt,0.046432999999999995,,,
encrypt,0.34381799999999996,,,
authsetup,5.8e-05,,,
authsetup,,1.7999999999999997e-05,,
decrypt,,0.015337,,
encrypt,,0.195874,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.065883,
encrypt,,,0.42447599999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.06537799999999999
encrypt,,,,0.307788
decryption_keys,,,,0.00047099999999999996
decryption_keys,0.06656,,,
decrypt,0.066902,,,
encrypt,0.31293299999999996,,,
authsetup,3.4e-05,,,
authsetup,,1.6e-05,,
decrypt,,0.006405,,
encrypt,,0.23960199999999998,,
decryption_keys,,0.0,,
authsetup,,,1.2e-05,
decrypt,,,0.052344999999999996,
encrypt,,,0.378044,
decryption_keys,,,1e-06,
authsetup,,,,1.4999999999999999e-05
decrypt,,,,0.058498999999999995
encrypt,,,,0.308429
decryption_keys,,,,0.000361
decryption_keys,0.057156,,,
decrypt,0.057496,,,
encrypt,0.285837,,,
authsetup,3.7e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.0061129999999999995,,
encrypt,,0.34736,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.09397499999999999,
encrypt,,,0.5811649999999999,
decryption_keys,,,0.0,
authsetup,,,,1.4999999999999999e-05
decrypt,,,,0.07811
encrypt,,,,0.374253
decryption_keys,,,,0.000359
decryption_keys,0.06820799999999999,,,
decrypt,0.068565,,,
encrypt,0.272096,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.017537,,
encrypt,,0.219776,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.057942999999999995,
encrypt,,,0.450783,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.060615999999999996
encrypt,,,,0.394638
decryption_keys,,,,0.000569
decryption_keys,0.080438,,,
decrypt,0.080785,,,
encrypt,0.282636,,,
authsetup,4.1e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.0061649999999999995,,
encrypt,,0.19270199999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.075935,
encrypt,,,0.552291,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.064386
encrypt,,,,0.47788899999999995
decryption_keys,,,,0.00033999999999999997
decryption_keys,0.07335799999999999,,,
decrypt,0.073729,,,
encrypt,0.38098,,,
authsetup,5.8e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006137999999999999,,
encrypt,,0.157911,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.088043,
encrypt,,,0.399127,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.060216
encrypt,,,,0.40385499999999996
decryption_keys,,,,0.000428
decryption_keys,0.072042,,,
decrypt,0.07237099999999999,,,
encrypt,0.29145499999999996,,,
authsetup,3.8e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006241999999999999,,
encrypt,,0.204535,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.063001,
encrypt,,,0.395835,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.059886999999999996
encrypt,,,,0.286454
decryption_keys,,,,0.000386
decryption_keys,0.053188,,,
decrypt,0.053528,,,
encrypt,0.377662,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006246,,
encrypt,,0.311401,,
decryption_keys,,0.0,,
authsetup,,,1.9e-05,
decrypt,,,0.059042,
encrypt,,,0.319102,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.05384
encrypt,,,,0.33641
decryption_keys,,,,0.000395
decryption_keys,0.046478,,,
decrypt,0.046793,,,
encrypt,0.29319,,,
authsetup,3.9e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006166,,
encrypt,,0.286035,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.058698999999999994,
encrypt,,,0.386291,
decryption_keys,,,1e-06,
authsetup,,,,1.5e-05
decrypt,,,,0.05477
encrypt,,,,0.445134
decryption_keys,,,,0.000348
decryption_keys,0.056901,,,
decrypt,0.05724,,,
encrypt,0.449922,,,
authsetup,9.199999999999999e-05,,,
authsetup,,1.8999999999999998e-05,,
decrypt,,0.009781999999999999,,
encrypt,,0.20509,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.059171999999999995,
encrypt,,,0.313003,
decryption_keys,,,1e-06,
authsetup,,,,2.4e-05
decrypt,,,,0.068946
encrypt,,,,0.5361699999999999
decryption_keys,,,,0.00036899999999999997
decryption_keys,0.053259,,,
decrypt,0.053585999999999995,,,
encrypt,0.35109399999999996,,,
authsetup,4.3e-05,,,
authsetup,,2.5e-05,,
decrypt,,0.006834,,
encrypt,,0.258631,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.058677,
encrypt,,,0.387175,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.062201
encrypt,,,,0.367367
decryption_keys,,,,0.00038899999999999997
decryption_keys,0.060620999999999994,,,
decrypt,0.060981,,,
encrypt,0.5510539999999999,,,
authsetup,6.199999999999999e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.007122,,
encrypt,,0.14956899999999998,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.060555,
encrypt,,,0.374536,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.059421999999999996
encrypt,,,,0.622213
decryption_keys,,,,0.000377
decryption_keys,0.055947,,,
decrypt,0.05631,,,
encrypt,0.464989,,,
authsetup,8.7e-05,,,
authsetup,,1.7999999999999997e-05,,
decrypt,,0.011866999999999999,,
encrypt,,0.428772,,
decryption_keys,,1e-06,,
authsetup,,,5.6e-05,
decrypt,,,0.059614,
encrypt,,,0.335369,
decryption_keys,,,0.0,
authsetup,,,,1.4e-05
decrypt,,,,0.056581
encrypt,,,,0.33513699999999996
decryption_keys,,,,0.00037999999999999997
decryption_keys,0.054264,,,
decrypt,0.054601,,,
encrypt,0.31107599999999996,,,
authsetup,4.1e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006784,,
encrypt,,0.20365,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.059396,
encrypt,,,0.42103799999999997,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.057546
encrypt,,,,0.40420999999999996
decryption_keys,,,,0.00037799999999999997
decryption_keys,0.09169999999999999,,,
decrypt,0.092057,,,
encrypt,0.33094599999999996,,,
authsetup,4.4999999999999996e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.014577999999999999,,
encrypt,,0.198407,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.060583,
encrypt,,,0.390912,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.067634
encrypt,,,,0.304168
decryption_keys,,,,0.00035
decryption_keys,0.053578999999999995,,,
decrypt,0.053907,,,
encrypt,0.330401,,,
authsetup,4.2e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.0063159999999999996,,
encrypt,,0.226564,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.053388,
encrypt,,,0.361873,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.058418
encrypt,,,,0.293186
decryption_keys,,,,0.00034899999999999997
decryption_keys,0.061623,,,
decrypt,0.062006,,,
encrypt,0.31812199999999996,,,
authsetup,3.8e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006023,,
encrypt,,0.22550299999999998,,
decryption_keys,,0.0,,
authsetup,,,1.3000000000000001e-05,
decrypt,,,0.067858,
encrypt,,,0.5038079999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.058203
encrypt,,,,0.462804
decryption_keys,,,,0.000336
decryption_keys,0.054083,,,
decrypt,0.05445,,,
encrypt,0.297686,,,
authsetup,3.8e-05,,,
authsetup,,1.7999999999999997e-05,,
decrypt,,0.00622,,
encrypt,,0.41017299999999995,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.060400999999999996,
encrypt,,,0.42622299999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.9e-05
decrypt,,,,0.066285
encrypt,,,,0.652817
decryption_keys,,,,0.000345
decryption_keys,0.071477,,,
decrypt,0.071855,,,
encrypt,0.31405,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.012418,,
encrypt,,0.249861,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.105307,
encrypt,,,0.544806,
decryption_keys,,,1e-06,
authsetup,,,,1.5e-05
decrypt,,,,0.057726
encrypt,,,,0.401038
decryption_keys,,,,0.000361
decryption_keys,0.060735,,,
decrypt,0.061131,,,
encrypt,0.348169,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.016854,,
encrypt,,0.21898099999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.060964,
encrypt,,,0.422605,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.073033
encrypt,,,,0.430089
decryption_keys,,,,0.000341
decryption_keys,0.06564099999999999,,,
decrypt,0.066042,,,
encrypt,0.415392,,,
authsetup,4.4e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.006228999999999999,,
encrypt,,0.21698599999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.08795,
encrypt,,,0.384368,
decryption_keys,,,1e-06,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.060004999999999996
encrypt,,,,0.31395
decryption_keys,,,,0.000367
decryption_keys,0.056701999999999995,,,
decrypt,0.057101,,,
encrypt,0.542047,,,
authsetup,4.3e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.01677,,
encrypt,,0.1926,,
decryption_keys,,1e-06,,
authsetup,,,1.7e-05,
decrypt,,,0.058587,
encrypt,,,0.340699,
decryption_keys,,,0.0,
authsetup,,,,2.6000000000000002e-05
decrypt,,,,0.053526
encrypt,,,,0.381133
decryption_keys,,,,0.000361
decryption_keys,0.052509,,,
decrypt,0.052832,,,
encrypt,0.323163,,,
authsetup,4.2000000000000004e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.014700999999999999,,
encrypt,,0.29900299999999996,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.062115,
encrypt,,,0.457188,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.064881
encrypt,,,,0.38664299999999996
decryption_keys,,,,0.00037299999999999996
decryption_keys,0.053826,,,
decrypt,0.054209999999999994,,,
encrypt,0.301329,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006161,,
encrypt,,0.36675599999999997,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.051231,
encrypt,,,0.38370299999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.059684999999999995
encrypt,,,,0.436785
decryption_keys,,,,0.000395
decryption_keys,0.06375299999999999,,,
decrypt,0.064125,,,
encrypt,0.586828,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,1.7999999999999997e-05,,
decrypt,,0.006147,,
encrypt,,0.16442199999999998,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.08143399999999999,
encrypt,,,0.41522899999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.0523
encrypt,,,,0.34594199999999997
decryption_keys,,,,0.000434
decryption_keys,0.049496,,,
decrypt,0.049822,,,
encrypt,0.307573,,,
authsetup,3.9e-05,,,
authsetup,,1.8999999999999998e-05,,
decrypt,,0.010511999999999999,,
encrypt,,0.188378,,
decryption_keys,,0.0,,
authsetup,,,1.9999999999999998e-05,
decrypt,,,0.060967,
encrypt,,,0.48978,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.062555
encrypt,,,,0.388968
decryption_keys,,,,0.00037099999999999996
decryption_keys,0.052775999999999997,,,
decrypt,0.053137,,,
encrypt,0.295334,,,
authsetup,4.3e-05,,,
authsetup,,3.8e-05,,
decrypt,,0.006248,,
encrypt,,0.225371,,
decryption_keys,,0.0,,
authsetup,,,1.7999999999999997e-05,
decrypt,,,0.053188,
encrypt,,,0.378644,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.061870999999999995
encrypt,,,,0.299543
decryption_keys,,,,0.000424
decryption_keys,0.05125,,,
decrypt,0.051594,,,
encrypt,0.359365,,,
authsetup,7e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006261,,
encrypt,,0.21071099999999998,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.063914,
encrypt,,,0.38562399999999997,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.057168
encrypt,,,,0.52754
decryption_keys,,,,0.00036399999999999996
decryption_keys,0.060284,,,
decrypt,0.06068,,,
encrypt,0.359136,,,
authsetup,8.6e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006124999999999999,,
encrypt,,0.192334,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.061707,
encrypt,,,0.553869,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.074345
encrypt,,,,0.357857
decryption_keys,,,,0.00033999999999999997
decryption_keys,0.058096999999999996,,,
decrypt,0.058596999999999996,,,
encrypt,0.432372,,,
authsetup,0.000149,,,
authsetup,,2.2e-05,,
decrypt,,0.010641999999999999,,
encrypt,,0.178706,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.068608,
encrypt,,,0.325435,
decryption_keys,,,1e-06,
authsetup,,,,1.4999999999999999e-05
decrypt,,,,0.054381
encrypt,,,,0.374864
decryption_keys,,,,0.000346
decryption_keys,0.058488,,,
