case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
authsetup,3.2999999999999996e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006499,,
encrypt,,0.314613,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.083895,
encrypt,,,0.709704,
decryption_keys,,,1e-06,
authsetup,,,,2.7999999999999996e-05
decrypt,,,,0.086295
encrypt,,,,0.407321
decryption_keys,,,,0.000473
decryption_keys,0.07266,,,
decrypt,0.073021,,,
encrypt,0.379187,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.7999999999999996e-05,,
decrypt,,0.007363,,
encrypt,,0.30261,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.082385,
encrypt,,,0.618207,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.101268
encrypt,,,,0.443963
decryption_keys,,,,0.00038899999999999997
decryption_keys,0.095592,,,
decrypt,0.095952,,,
encrypt,0.5302359999999999,,,
authsetup,4.3e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.008084,,
encrypt,,0.198482,,
decryption_keys,,0.0,,
authsetup,,,1.8e-05,
decrypt,,,0.080562,
encrypt,,,0.449007,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.075662
encrypt,,,,0.36178
decryption_keys,,,,0.000368
decryption_keys,0.068644,,,
decrypt,0.068992,,,
encrypt,0.49274199999999996,,,
authsetup,3.4e-05,,,
authsetup,,2.4e-05,,
decrypt,,0.006882,,
encrypt,,0.20418899999999998,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.081662,
encrypt,,,0.498867,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.084203
encrypt,,,,0.37304
decryption_keys,,,,0.00037
decryption_keys,0.062557,,,
decrypt,0.062902,,,
encrypt,0.395319,,,
authsetup,3.2e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006284,,
encrypt,,0.16322,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.085715,
encrypt,,,0.44462399999999996,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.106807
encrypt,,,,0.40304599999999996
decryption_keys,,,,0.000396
decryption_keys,0.071947,,,
decrypt,0.07239799999999999,,,
encrypt,0.359388,,,
authsetup,3.4e-05,,,
authsetup,,2.5e-05,,
decrypt,,0.014133,,
encrypt,,0.22982899999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.091109,
encrypt,,,0.41968,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.088602
encrypt,,,,0.39917199999999997
decryption_keys,,,,0.000381
decryption_keys,0.068955,,,
decrypt,0.069314,,,
encrypt,0.661265,,,
authsetup,3.5e-05,,,
authsetup,,5.3e-05,,
decrypt,,0.008979,,
encrypt,,0.189242,,
decryption_keys,,2e-06,,
authsetup,,,1.1999999999999999e-05,
decrypt,,,0.090652,
encrypt,,,0.403727,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.080506
encrypt,,,,0.9188409999999999
decryption_keys,,,,0.00034399999999999996
decryption_keys,0.108233,,,
decrypt,0.108633,,,
encrypt,0.500064,,,
authsetup,3.2999999999999996e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006666,,
encrypt,,0.163453,,
decryption_keys,,1e-06,,
authsetup,,,1.9e-05,
decrypt,,,0.101327,
encrypt,,,0.437106,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.08405699999999999
encrypt,,,,0.518053
decryption_keys,,,,0.000348
decryption_keys,0.135593,,,
decrypt,0.135958,,,
encrypt,0.416747,,,
authsetup,4.3e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.0062699999999999995,,
encrypt,,0.470441,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.079535,
encrypt,,,0.423099,
decryption_keys,,,1e-06,
authsetup,,,,2.1000000000000002e-05
decrypt,,,,0.08620799999999999
encrypt,,,,0.427309
decryption_keys,,,,0.000361
decryption_keys,0.100214,,,
decrypt,0.10055199999999999,,,
encrypt,0.438007,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.0062889999999999995,,
encrypt,,0.14737699999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.084342,
encrypt,,,0.41526799999999997,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.083801
encrypt,,,,0.415777
decryption_keys,,,,0.000337
decryption_keys,0.060445,,,
decrypt,0.060776,,,
encrypt,0.304042,,,
authsetup,3.6e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006219,,
encrypt,,0.215882,,
decryption_keys,,1e-06,,
authsetup,,,1.3e-05,
decrypt,,,0.078665,
encrypt,,,0.43823999999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.4e-05
decrypt,,,,0.082354
encrypt,,,,0.575322
decryption_keys,,,,0.000419
decryption_keys,0.067919,,,
decrypt,0.068421,,,
encrypt,0.423346,,,
authsetup,3.7e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.006039,,
encrypt,,0.263022,,
decryption_keys,,0.0,,
authsetup,,,1.2e-05,
decrypt,,,0.07722799999999999,
encrypt,,,0.483029,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.078554
encrypt,,,,0.411221
decryption_keys,,,,0.00034199999999999996
decryption_keys,0.068411,,,
decrypt,0.068801,,,
encrypt,0.490189,,,
authsetup,4.2e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.00612,,
encrypt,,0.23551999999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.126431,
encrypt,,,0.671833,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.083285
encrypt,,,,0.33710399999999996
decryption_keys,,,,0.00036199999999999996
decryption_keys,0.059927999999999995,,,
decrypt,0.060271,,,
encrypt,0.378445,,,
authsetup,3.3e-05,,,
authsetup,,2.4e-05,,
decrypt,,0.006266,,
encrypt,,0.162435,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.130516,
encrypt,,,0.40208,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.08234899999999999
encrypt,,,,0.42693
decryption_keys,,,,0.000358
decryption_keys,0.06921,,,
decrypt,0.0696,,,
encrypt,0.427984,,,
authsetup,3.7e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006163,,
encrypt,,0.347536,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.08700899999999999,
encrypt,,,0.44562599999999997,
decryption_keys,,,1e-06,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.082509
encrypt,,,,0.39875499999999997
decryption_keys,,,,0.000395
decryption_keys,0.065977,,,
decrypt,0.066383,,,
encrypt,0.34382599999999996,,,
authsetup,3.5e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.014771999999999999,,
encrypt,,0.25151,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.085308,
encrypt,,,0.41095499999999996,
decryption_keys,,,0.0,
authsetup,,,,1.4999999999999999e-05
decrypt,,,,0.08059899999999999
encrypt,,,,0.41861099999999996
decryption_keys,,,,0.00045
decryption_keys,0.079996,,,
decrypt,0.080384,,,
encrypt,0.47484499999999996,,,
authsetup,3.4e-05,,,
authsetup,,2.4e-05,,
decrypt,,0.006353,,
encrypt,,0.19322499999999998,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.083913,
encrypt,,,0.452088,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.089983
encrypt,,,,0.352861
decryption_keys,,,,0.000356
decryption_keys,0.100089,,,
decrypt,0.100462,,,
encrypt,0.34747,,,
authsetup,3.9e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006691,,
encrypt,,0.315266,,
decryption_keys,,1e-06,,
authsetup,,,1.3000000000000001e-05,
decrypt,,,0.092052,
encrypt,,,0.5113639999999999,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.087152
encrypt,,,,0.41500299999999996
decryption_keys,,,,0.00037999999999999997
decryption_keys,0.063083,,,
decrypt,0.06341,,,
encrypt,0.434591,,,
authsetup,3.5999999999999994e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.00645,,
encrypt,,0.287209,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.087154,
encrypt,,,0.434149,
decryption_keys,,,0.0,
authsetup,,,,2.3999999999999997e-05
decrypt,,,,0.102379
encrypt,,,,0.6932389999999999
decryption_keys,,,,0.000417
decryption_keys,0.06480799999999999,,,
decrypt,0.06516,,,
encrypt,0.436098,,,
authsetup,3.4e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.006304,,
encrypt,,0.261991,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.117225,
encrypt,,,0.583553,
decryption_keys,,,0.0,
authsetup,,,,1.9999999999999998e-05
decrypt,,,,0.088423
encrypt,,,,0.561674
decryption_keys,,,,0.000426
decryption_keys,0.060703,,,
decrypt,0.061061,,,
encrypt,0.350886,,,
authsetup,3.7e-05,,,
authsetup,,3.7e-05,,
decrypt,,0.00756,,
encrypt,,0.28971199999999997,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.08771799999999999,
encrypt,,,0.631404,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.084559
encrypt,,,,0.396872
decryption_keys,,,,0.000394
decryption_keys,0.07443,,,
decrypt,0.074867,,,
encrypt,0.435984,,,
authsetup,3.5e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006952,,
encrypt,,0.425869,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.08101799999999999,
encrypt,,,0.610232,
decryption_keys,,,0.0,
authsetup,,,,2.6000000000000002e-05
decrypt,,,,0.127834
encrypt,,,,0.474915
decryption_keys,,,,0.000375
decryption_keys,0.077942,,,
decrypt,0.078305,,,
encrypt,0.433392,,,
authsetup,3.5e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006294,,
encrypt,,0.164608,,
decryption_keys,,1e-06,,
authsetup,,,3.5e-05,
decrypt,,,0.08472299999999999,
encrypt,,,0.521601,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.08907699999999999
encrypt,,,,0.495204
decryption_keys,,,,0.000356
decryption_keys,0.071229,,,
decrypt,0.07155399999999999,,,
encrypt,0.515759,,,
authsetup,3.8e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006274,,
encrypt,,0.188864,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.078469,
encrypt,,,0.46208699999999997,
decryption_keys,,,0.0,
authsetup,,,,2.1e-05
decrypt,,,,0.085126
encrypt,,,,0.381392
decryption_keys,,,,0.00034899999999999997
decryption_keys,0.07237099999999999,,,
decrypt,0.072722,,,
encrypt,0.463742,,,
authsetup,3.7e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006691,,
encrypt,,0.23208099999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.112884,
encrypt,,,0.480689,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.08874599999999999
encrypt,,,,0.38148299999999996
decryption_keys,,,,0.000356
decryption_keys,0.07621599999999999,,,
decrypt,0.076599,,,
encrypt,0.666233,,,
authsetup,3.6e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006273,,
encrypt,,0.19630699999999998,,
decryption_keys,,0.0,,
authsetup,,,1.2e-05,
decrypt,,,0.081844,
encrypt,,,0.583958,
decryption_keys,,,1e-06,
authsetup,,,,2.1000000000000002e-05
decrypt,,,,0.089987
encrypt,,,,0.4513
decryption_keys,,,,0.00035999999999999997
decryption_keys,0.073685,,,
decrypt,0.074041,,,
encrypt,0.34657899999999997,,,
authsetup,4.2e-05,,,
authsetup,,2.7e-05,,
decrypt,,0.006307999999999999,,
encrypt,,0.184907,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.091832,
encrypt,,,0.57134,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.07884
encrypt,,,,0.47207499999999997
decryption_keys,,,,0.000365
decryption_keys,0.062435,,,
decrypt,0.062819,,,
encrypt,0.41905,,,
authsetup,3.6e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006477999999999999,,
encrypt,,0.253137,,
decryption_keys,,1e-06,,
authsetup,,,1.7999999999999997e-05,
decrypt,,,0.09093899999999999,
encrypt,,,0.44401799999999997,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.078619
encrypt,,,,0.38876
decryption_keys,,,,0.000434
decryption_keys,0.071326,,,
decrypt,0.071709,,,
encrypt,0.356575,,,
authsetup,2.9999999999999997e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006456,,
encrypt,,0.22555,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.085005,
encrypt,,,0.521763,
decryption_keys,,,0.0,
authsetup,,,,3.1e-05
decrypt,,,,0.085933
encrypt,,,,0.426652
decryption_keys,,,,0.000377
decryption_keys,0.069175,,,
decrypt,0.06955499999999999,,,
encrypt,0.411811,,,
authsetup,3.6e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.006258,,
encrypt,,0.260579,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.08877499999999999,
encrypt,,,0.576797,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.089054
encrypt,,,,0.43090599999999996
decryption_keys,,,,0.000348
decryption_keys,0.068634,,,
decrypt,0.06897299999999999,,,
encrypt,0.38944999999999996,,,
authsetup,4.9999999999999996e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006422,,
encrypt,,0.21060099999999998,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.08773399999999999,
encrypt,,,0.477311,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.16714299999999999
encrypt,,,,0.68179
decryption_keys,,,,0.00039799999999999997
decryption_keys,0.09984799999999999,,,
decrypt,0.100238,,,
encrypt,0.373595,,,
authsetup,3.5e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.0068,,
encrypt,,0.198906,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.089226,
encrypt,,,0.604258,
decryption_keys,,,1e-06,
authsetup,,,,1.9e-05
decrypt,,,,0.099447
encrypt,,,,0.426552
decryption_keys,,,,0.000581
decryption_keys,0.07013899999999999,,,
decrypt,0.070514,,,
encrypt,0.509342,,,
authsetup,3.4e-05,,,
authsetup,,3.5e-05,,
decrypt,,0.007245,,
encrypt,,0.181448,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.090473,
encrypt,,,0.499525,
decryption_keys,,,0.0,
authsetup,,,,2.4999999999999998e-05
decrypt,,,,0.085673
encrypt,,,,0.43968599999999997
decryption_keys,,,,0.00037999999999999997
decryption_keys,0.06256199999999999,,,
decrypt,0.06292,,,
encrypt,0.337933,,,
authsetup,3.6e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.006409,,
encrypt,,0.252428,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.07678399999999999,
encrypt,,,0.7004659999999999,
decryption_keys,,,1e-06,
authsetup,,,,2.2999999999999997e-05
decrypt,,,,0.098965
encrypt,,,,0.525691
decryption_keys,,,,0.00037
decryption_keys,0.07098299999999999,,,
decrypt,0.07141,,,
encrypt,0.415326,,,
authsetup,3.4e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.010008999999999999,,
encrypt,,0.272792,,
decryption_keys,,1e-06,,
authsetup,,,1.7e-05,
decrypt,,,0.08627399999999999,
encrypt,,,0.66636,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.08957899999999999
encrypt,,,,0.489463
decryption_keys,,,,0.00036899999999999997
decryption_keys,0.069168,,,
decrypt,0.069545,,,
encrypt,0.445438,,,
authsetup,3.3e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006366,,
encrypt,,0.27242099999999997,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.080716,
encrypt,,,0.544609,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.080014
encrypt,,,,0.569603
decryption_keys,,,,0.000366
decryption_keys,0.072367,,,
decrypt,0.072793,,,
encrypt,0.40734299999999996,,,
authsetup,3.8e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.015042999999999999,,
encrypt,,0.23851699999999998,,
decryption_keys,,0.0,,
authsetup,,,3.4e-05,
decrypt,,,0.079443,
encrypt,,,0.48865699999999995,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.126763
encrypt,,,,0.557692
decryption_keys,,,,0.000572
decryption_keys,0.066228,,,
decrypt,0.06658,,,
encrypt,0.419203,,,
authsetup,3.3e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006344,,
encrypt,,0.168067,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.137876,
encrypt,,,0.442658,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.107968
encrypt,,,,0.5139509999999999
decryption_keys,,,,0.00039
decryption_keys,0.12421099999999999,,,
decrypt,0.124647,,,
encrypt,0.444171,,,
authsetup,4.9999999999999996e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006503,,
encrypt,,0.19772499999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.7e-05,
decrypt,,,0.088915,
encrypt,,,0.514245,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.08731799999999999
encrypt,,,,0.43487699999999996
decryption_keys,,,,0.000483
decryption_keys,0.07725,,,
decrypt,0.07762,,,
encrypt,0.375667,,,
authsetup,3.2e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.011767,,
encrypt,,0.269698,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.10326099999999999,
encrypt,,,0.605349,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.08817499999999999
encrypt,,,,0.44836499999999996
decryption_keys,,,,0.000435
decryption_keys,0.080901,,,
decrypt,0.0813,,,
encrypt,0.631435,,,
authsetup,3.6e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006581,,
encrypt,,0.238645,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.076806,
encrypt,,,0.39558499999999996,
decryption_keys,,,0.0,
authsetup,,,,2.2e-05
decrypt,,,,0.08000399999999999
encrypt,,,,0.512214
decryption_keys,,,,0.00037099999999999996
decryption_keys,0.07817199999999999,,,
decrypt,0.078552,,,
encrypt,0.417415,,,
authsetup,3.7e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.01039,,
encrypt,,0.33463499999999996,,
decryption_keys,,1e-06,,
authsetup,,,1.1e-05,
decrypt,,,0.087058,
encrypt,,,0.448103,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.083089
encrypt,,,,0.552124
decryption_keys,,,,0.00037799999999999997
