case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
size 2,0.053784,,,
size 3,0.056295,,,
size 4,0.049527999999999996,,,
size 5,0.057082,,,
size 6,0.081554,,,
size 7,0.067138,,,
size 8,0.07980799999999999,,,
size 9,0.075249,,,
size 10,0.07778299999999999,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.14160899999999998
size 2,,,,0.000408
size 3,,,,0.000377
size 4,,,,0.000384
size 5,,,,0.000352
size 6,,,,0.00034899999999999997
size 7,,,,0.00036899999999999997
size 8,,,,0.00035099999999999997
size 9,,,,0.000345
size 10,,,,0.000392
size 1,0.058670999999999994,,,
size 2,0.061671,,,
size 3,0.083315,,,
size 4,0.059118,,,
size 5,0.099747,,,
size 6,0.066195,,,
size 7,0.07298199999999999,,,
size 8,0.07473099999999999,,,
size 9,0.082234,,,
size 10,0.084744,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.149244
size 2,,,,0.000338
size 3,,,,0.000379
size 4,,,,0.00041299999999999996
size 5,,,,0.000348
size 6,,,,0.000357
size 7,,,,0.000334
size 8,,,,0.00039
size 9,,,,0.000337
size 10,,,,0.00033999999999999997
size 1,0.059674,,,
size 2,0.053556,,,
size 3,0.053198999999999996,,,
size 4,0.06554,,,
size 5,0.08856599999999999,,,
size 6,0.06772199999999999,,,
size 7,0.11282099999999999,,,
size 8,0.08102,,,
size 9,0.08870399999999999,,,
size 10,0.087715,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,2e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.134409
size 2,,,,0.000641
size 3,,,,0.000338
size 4,,,,0.000332
size 5,,,,0.00034399999999999996
size 6,,,,0.000366
size 7,,,,0.000368
size 8,,,,0.00035099999999999997
size 9,,,,0.000356
size 10,,,,0.00034399999999999996
size 1,0.041324,,,
size 2,0.049658999999999995,,,
size 3,0.06805699999999999,,,
size 4,0.070161,,,
size 5,0.06489,,,
size 6,0.07209499999999999,,,
size 7,0.072256,,,
size 8,0.077752,,,
size 9,0.081745,,,
size 10,0.096316,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.13472699999999999
size 2,,,,0.00036899999999999997
size 3,,,,0.000388
size 4,,,,0.00034899999999999997
size 5,,,,0.00034199999999999996
size 6,,,,0.00035
size 7,,,,0.000334
size 8,,,,0.00037999999999999997
size 9,,,,0.00035099999999999997
size 10,,,,0.00041299999999999996
size 1,0.049534999999999996,,,
size 2,0.048249,,,
size 3,0.061049,,,
size 4,0.056915,,,
size 5,0.09719499999999999,,,
size 6,0.09947099999999999,,,
size 7,0.08716499999999999,,,
size 8,0.06884699999999999,,,
size 9,0.073379,,,
size 10,0.08423,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.134971
size 2,,,,0.000347
size 3,,,,0.000358
size 4,,,,0.000327
size 5,,,,0.00035099999999999997
size 6,,,,0.000399
size 7,,,,0.000366
size 8,,,,0.000354
size 9,,,,0.000356
size 10,,,,0.000392
size 1,0.116336,,,
size 2,0.050845999999999995,,,
size 3,0.08330499999999999,,,
size 4,0.118103,,,
size 5,0.08127999999999999,,,
size 6,0.068008,,,
size 7,0.070788,,,
size 8,0.08873299999999999,,,
size 9,0.089721,,,
size 10,0.087269,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.135378
size 2,,,,0.000365
size 3,,,,0.000341
size 4,,,,0.000395
size 5,,,,0.000453
size 6,,,,0.000363
size 7,,,,0.000336
size 8,,,,0.00034199999999999996
size 9,,,,0.000361
size 10,,,,0.000338
size 1,0.044222,,,
size 2,0.085863,,,
size 3,0.061404,,,
size 4,0.08660799999999999,,,
size 5,0.083038,,,
size 6,0.07060999999999999,,,
size 7,0.073014,,,
size 8,0.08509499999999999,,,
size 9,0.079987,,,
size 10,0.096914,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.140974
size 2,,,,0.000377
size 3,,,,0.000352
size 4,,,,0.000358
size 5,,,,0.00033999999999999997
size 6,,,,0.000361
size 7,,,,0.000366
size 8,,,,0.00035299999999999996
size 9,,,,0.000366
size 10,,,,0.000346
size 1,0.086047,,,
size 2,0.082784,,,
size 3,0.066534,,,
size 4,0.068839,,,
size 5,0.07785199999999999,,,
size 6,0.102599,,,
size 7,0.088144,,,
size 8,0.076055,,,
size 9,0.08540199999999999,,,
size 10,0.085923,,,
size 1,,2e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.135858
size 2,,,,0.000339
size 3,,,,0.000359
size 4,,,,0.00033299999999999996
size 5,,,,0.00034399999999999996
size 6,,,,0.00035099999999999997
size 7,,,,0.000375
size 8,,,,0.000329
size 9,,,,0.000341
size 10,,,,0.00035299999999999996
size 1,0.05526,,,
size 2,0.060142999999999995,,,
size 3,0.056677,,,
size 4,0.058906999999999994,,,
size 5,0.056856,,,
size 6,0.059872999999999996,,,
size 7,0.072772,,,
size 8,0.077551,,,
size 9,0.081499,,,
size 10,0.083863,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.134292
size 2,,,,0.000392
size 3,,,,0.000343
size 4,,,,0.00037
size 5,,,,0.000404
size 6,,,,0.000347
size 7,,,,0.00033299999999999996
size 8,,,,0.00036399999999999996
size 9,,,,0.000347
size 10,,,,0.00039799999999999997
size 1,0.04115,,,
size 2,0.046304,,,
size 3,0.054508,,,
size 4,0.059976999999999996,,,
size 5,0.062312,,,
size 6,0.06737,,,
size 7,0.107969,,,
size 8,0.08664,,,
size 9,0.084782,,,
size 10,0.11409,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,2e-06,
size 1,,,,0.132791
size 2,,,,0.000357
size 3,,,,0.00037799999999999997
size 4,,,,0.000338
size 5,,,,0.0005639999999999999
size 6,,,,0.00036399999999999996
size 7,,,,0.00034399999999999996
size 8,,,,0.00044199999999999996
size 9,,,,0.000343
size 10,,,,0.00037299999999999996
size 1,0.048699,,,
size 2,0.142792,,,
size 3,0.053755,,,
size 4,0.058148,,,
size 5,0.07505099999999999,,,
size 6,0.067872,,,
size 7,0.072319,,,
size 8,0.070834,,,
size 9,0.073798,,,
size 10,0.09317099999999999,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.13106199999999998
size 2,,,,0.0007859999999999999
size 3,,,,0.000367
size 4,,,,0.000338
size 5,,,,0.000408
size 6,,,,0.000339
size 7,,,,0.00037099999999999996
size 8,,,,0.000361
size 9,,,,0.000392
size 10,,,,0.000338
size 1,0.075682,,,
size 2,0.059753999999999995,,,
size 3,0.045658,,,
size 4,0.054977,,,
size 5,0.065842,,,
size 6,0.07882399999999999,,,
size 7,0.079723,,,
size 8,0.082026,,,
size 9,0.082997,,,
size 10,0.079468,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.133324
size 2,,,,0.000365
size 3,,,,0.00033099999999999997
size 4,,,,0.000359
size 5,,,,0.000341
size 6,,,,0.00040699999999999997
size 7,,,,0.000341
size 8,,,,0.000366
size 9,,,,0.000526
size 10,,,,0.000352
size 1,0.107747,,,
size 2,0.047235,,,
size 3,0.053125,,,
size 4,0.075477,,,
size 5,0.088214,,,
size 6,0.066735,,,
size 7,0.078181,,,
size 8,0.08305799999999999,,,
size 9,0.078619,,,
size 10,0.08739899999999999,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,2e-06,,
size 6,,1e-06,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,0.0,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.13422599999999998
size 2,,,,0.000347
size 3,,,,0.000359
size 4,,,,0.00034399999999999996
size 5,,,,0.00036399999999999996
size 6,,,,0.00048199999999999995
size 7,,,,0.000346
size 8,,,,0.000327
size 9,,,,0.00034899999999999997
size 10,,,,0.00035999999999999997
size 1,0.084203,,,
size 2,0.050797999999999996,,,
size 3,0.062207,,,
size 4,0.110396,,,
size 5,0.085797,,,
size 6,0.067776,,,
size 7,0.071957,,,
size 8,0.112606,,,
size 9,0.081805,,,
size 10,0.08467,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,2e-06,,
size 1,,,1e-06,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.190641
size 2,,,,0.000611
size 3,,,,0.000619
size 4,,,,0.000581
size 5,,,,0.000543
size 6,,,,0.000376
size 7,,,,0.000387
size 8,,,,0.000384
size 9,,,,0.000404
size 10,,,,0.000578
size 1,0.048812999999999995,,,
size 2,0.052432,,,
size 3,0.051518999999999995,,,
size 4,0.060981999999999995,,,
size 5,0.075322,,,
size 6,0.077791,,,
size 7,0.08112799999999999,,,
size 8,0.074649,,,
size 9,0.082984,,,
size 10,0.10447999999999999,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,1e-06,
size 1,,,,0.15495599999999998
size 2,,,,0.000356
size 3,,,,0.000375
size 4,,,,0.000394
size 5,,,,0.000496
size 6,,,,0.000424
size 7,,,,0.00039299999999999996
size 8,,,,0.000406
size 9,,,,0.000386
size 10,,,,0.000453
size 1,0.062543,,,
size 2,0.058625,,,
size 3,0.06691699999999999,,,
size 4,0.07986299999999999,,,
size 5,0.075709,,,
size 6,0.10678499999999999,,,
size 7,0.10792099999999999,,,
size 8,0.097271,,,
size 9,0.094874,,,
size 10,0.116355,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.156061
size 2,,,,0.00036399999999999996
size 3,,,,0.000542
size 4,,,,0.000406
size 5,,,,0.00039299999999999996
size 6,,,,0.00041
size 7,,,,0.000375
size 8,,,,0.000424
size 9,,,,0.000425
size 10,,,,0.000426
size 1,0.043082999999999996,,,
size 2,0.056369999999999996,,,
size 3,0.055985999999999994,,,
size 4,0.061845,,,
size 5,0.087723,,,
size 6,0.098522,,,
size 7,0.08551,,,
size 8,0.08619299999999999,,,
size 9,0.10373299999999999,,,
size 10,0.09801699999999999,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,1e-06,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,1e-06,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.14942999999999998
size 2,,,,0.00039099999999999996
size 3,,,,0.000553
size 4,,,,0.000358
size 5,,,,0.000584
size 6,,,,0.000434
size 7,,,,0.000384
size 8,,,,0.000385
size 9,,,,0.000375
size 10,,,,0.000376
size 1,0.042422999999999995,,,
size 2,0.055631,,,
size 3,0.063817,,,
size 4,0.070778,,,
size 5,0.07077699999999999,,,
size 6,0.080902,,,
size 7,0.07868499999999999,,,
size 8,0.083179,,,
size 9,0.091165,,,
size 10,0.09225599999999999,,,
size 1,,1e-06,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,1e-06,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,1e-06,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.14761
size 2,,,,0.000397
size 3,,,,0.000347
size 4,,,,0.00041799999999999997
size 5,,,,0.00041
size 6,,,,0.00037
size 7,,,,0.000503
size 8,,,,0.000361
size 9,,,,0.000359
size 10,,,,0.00046199999999999995
size 1,0.051878999999999995,,,
size 2,0.056884,,,
size 3,0.061718999999999996,,,
size 4,0.08140499999999999,,,
size 5,0.082981,,,
size 6,0.079857,,,
size 7,0.077457,,,
size 8,0.099021,,,
size 9,0.09851299999999999,,,
size 10,0.09908,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,1e-06,
size 3,,,0.0,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,1e-06,
size 8,,,1e-06,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.14698899999999998
size 2,,,,0.000403
size 3,,,,0.000459
size 4,,,,0.00040199999999999996
size 5,,,,0.00046499999999999997
size 6,,,,0.000464
size 7,,,,0.000385
size 8,,,,0.000439
size 9,,,,0.00034899999999999997
size 10,,,,0.00037
size 1,0.053315999999999995,,,
size 2,0.06867999999999999,,,
size 3,0.063219,,,
size 4,0.061190999999999995,,,
size 5,0.070836,,,
size 6,0.07203,,,
size 7,0.09566999999999999,,,
size 8,0.086936,,,
size 9,0.091579,,,
size 10,0.096964,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,1e-06,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.13711099999999998
size 2,,,,0.000359
size 3,,,,0.00037299999999999996
size 4,,,,0.00031499999999999996
size 5,,,,0.000354
size 6,,,,0.00035099999999999997
size 7,,,,0.00038199999999999996
size 8,,,,0.00075
size 9,,,,0.00036399999999999996
size 10,,,,0.000384
size 1,0.04615,,,
size 2,0.046967999999999996,,,
size 3,0.061191999999999996,,,
size 4,0.05615,,,
size 5,0.063298,,,
size 6,0.064218,,,
size 7,0.07506399999999999,,,
size 8,0.077706,,,
size 9,0.079969,,,
size 10,0.099868,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,1e-06,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,0.0,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,1e-06,
size 9,,,1e-06,
size 10,,,1e-06,
size 1,,,,0.138603
size 2,,,,0.000341
size 3,,,,0.00040699999999999997
size 4,,,,0.00032399999999999996
size 5,,,,0.000348
size 6,,,,0.000363
size 7,,,,0.00033099999999999997
size 8,,,,0.000341
size 9,,,,0.000345
size 10,,,,0.000376
size 1,0.043206999999999995,,,
size 2,0.054653,,,
size 3,0.051595999999999996,,,
size 4,0.057308,,,
size 5,0.061480999999999994,,,
size 6,0.073434,,,
size 7,0.066397,,,
size 8,0.078827,,,
size 9,0.087501,,,
size 10,0.087311,,,
size 1,,1e-06,,
size 2,,0.0,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,0.0,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,0.0,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.13797099999999998
size 2,,,,0.000357
size 3,,,,0.000327
size 4,,,,0.00032399999999999996
size 5,,,,0.000346
size 6,,,,0.00039799999999999997
size 7,,,,0.000321
size 8,,,,0.000347
size 9,,,,0.00036399999999999996
size 10,,,,0.000328
size 1,0.036585,,,
size 2,0.048451,,,
size 3,0.058337999999999994,,,
size 4,0.076859,,,
size 5,0.057011,,,
size 6,0.062428,,,
size 7,0.064524,,,
size 8,0.071533,,,
size 9,0.083188,,,
size 10,0.088557,,,
size 1,,0.0,,
size 2,,1e-06,,
size 3,,0.0,,
size 4,,0.0,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,0.0,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,1e-06,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,1e-06,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,0.0,
size 10,,,0.0,
size 1,,,,0.139536
size 2,,,,0.000338
size 3,,,,0.00033999999999999997
size 4,,,,0.000358
size 5,,,,0.000343
size 6,,,,0.000335
size 7,,,,0.000368
size 8,,,,0.000326
size 9,,,,0.00036899999999999997
size 10,,,,0.00033
size 1,0.042772,,,
size 2,0.049075999999999995,,,
size 3,0.055744999999999996,,,
size 4,0.050678,,,
size 5,0.056281,,,
size 6,0.062726,,,
size 7,0.066273,,,
size 8,0.071382,,,
size 9,0.076347,,,
size 10,0.085099,,,
size 1,,0.0,,
size 2,,0.0,,
size 3,,1e-06,,
size 4,,1e-06,,
size 5,,0.0,,
size 6,,0.0,,
size 7,,1e-06,,
size 8,,0.0,,
size 9,,0.0,,
size 10,,1e-06,,
size 1,,,1e-06,
size 2,,,0.0,
size 3,,,0.0,
size 4,,,1e-06,
size 5,,,0.0,
size 6,,,0.0,
size 7,,,0.0,
size 8,,,0.0,
size 9,,,1e-06,
size 10,,,0.0,
size 1,,,,0.137733
size 2,,,,0.000372
size 3,,,,0.00039999999999999996
size 4,,,,0.000667
size 5,,,,0.000412
size 6,,,,0.000343
size 7,,,,0.000347
size 8,,,,0.000355
size 9,,,,0.000428
size 10,,,,0.00035999999999999997
size 1,0.042487,,,
size 2,0.039688,,,
