case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
decryption_keys,0.056922,,,
decrypt,0.057267,,,
encrypt,0.266206,,,
authsetup,3.8e-05,,,
authsetup,,2.4e-05,,
decrypt,,0.009433,,
encrypt,,0.321845,,
decryption_keys,,0.0,,
authsetup,,,2.1e-05,
decrypt,,,0.057026999999999994,
encrypt,,,0.39242699999999997,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.050794
encrypt,,,,0.5416259999999999
decryption_keys,,,,0.00039999999999999996
decryption_keys,0.056151,,,
decrypt,0.056499,,,
encrypt,0.336626,,,
authsetup,4.2e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006653,,
encrypt,,0.20282999999999998,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.052252,
encrypt,,,0.357311,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.06369799999999999
encrypt,,,,0.324717
decryption_keys,,,,0.00038899999999999997
decryption_keys,0.11209999999999999,,,
decrypt,0.112456,,,
encrypt,0.531443,,,
authsetup,4.2000000000000004e-05,,,
authsetup,,2.8e-05,,
decrypt,,0.006728,,
encrypt,,0.202169,,
decryption_keys,,1e-06,,
authsetup,,,2.1e-05,
decrypt,,,0.053383,
encrypt,,,0.352138,
decryption_keys,,,1e-06,
authsetup,,,,1.5e-05
decrypt,,,,0.055653999999999995
encrypt,,,,0.262295
decryption_keys,,,,0.000375
decryption_keys,0.04475,,,
decrypt,0.04507,,,
encrypt,0.240134,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.6000000000000002e-05,,
decrypt,,0.006187,,
encrypt,,0.204812,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.051264,
encrypt,,,0.359746,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.05162
encrypt,,,,0.27311799999999997
decryption_keys,,,,0.00037099999999999996
decryption_keys,0.046473999999999994,,,
decrypt,0.046881,,,
encrypt,0.340489,,,
authsetup,5.4e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006111,,
encrypt,,0.350153,,
decryption_keys,,0.0,,
authsetup,,,2.6000000000000002e-05,
decrypt,,,0.044848,
encrypt,,,0.560344,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.058728999999999996
encrypt,,,,0.416462
decryption_keys,,,,0.000354
decryption_keys,0.055812999999999995,,,
decrypt,0.056371,,,
encrypt,0.35369799999999996,,,
authsetup,5.8e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006293,,
encrypt,,0.31999099999999997,,
decryption_keys,,0.0,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.054563,
encrypt,,,0.316096,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.046941
encrypt,,,,0.32576
decryption_keys,,,,0.00035999999999999997
decryption_keys,0.048302,,,
decrypt,0.048688999999999996,,,
encrypt,0.494442,,,
authsetup,7.3e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.012959,,
encrypt,,0.17273,,
decryption_keys,,1e-06,,
authsetup,,,1.3e-05,
decrypt,,,0.055372,
encrypt,,,0.450901,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.051052
encrypt,,,,0.32295799999999997
decryption_keys,,,,0.00038899999999999997
decryption_keys,0.04974,,,
decrypt,0.05008,,,
encrypt,0.35762,,,
authsetup,4.2e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006245,,
encrypt,,0.432382,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.042741,
encrypt,,,0.347149,
decryption_keys,,,1e-06,
authsetup,,,,1.9e-05
decrypt,,,,0.050130999999999995
encrypt,,,,0.353299
decryption_keys,,,,0.000343
decryption_keys,0.04946,,,
decrypt,0.049836,,,
encrypt,0.313907,,,
authsetup,3.9e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006344,,
encrypt,,0.32059699999999997,,
decryption_keys,,1e-06,,
authsetup,,,1.3e-05,
decrypt,,,0.084719,
encrypt,,,0.382177,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.050745
encrypt,,,,0.33691
decryption_keys,,,,0.00039
decryption_keys,0.052929,,,
decrypt,0.053252999999999995,,,
encrypt,0.332316,,,
authsetup,3.7e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006461,,
encrypt,,0.26708699999999996,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.05375,
encrypt,,,0.337246,
decryption_keys,,,0.0,
authsetup,,,,1.5e-05
decrypt,,,,0.048095
encrypt,,,,0.356167
decryption_keys,,,,0.000343
decryption_keys,0.061890999999999995,,,
decrypt,0.062249,,,
encrypt,0.26632,,,
authsetup,3.8e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006206,,
encrypt,,0.193832,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.049288,
encrypt,,,0.41648599999999997,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.090987
encrypt,,,,0.356707
decryption_keys,,,,0.00035999999999999997
decryption_keys,0.047247,,,
decrypt,0.047631,,,
encrypt,0.388111,,,
authsetup,3.6e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.0062,,
encrypt,,0.288002,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.050473,
encrypt,,,0.40269299999999997,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.052117
encrypt,,,,0.379838
decryption_keys,,,,0.000368
decryption_keys,0.050449999999999995,,,
decrypt,0.050843,,,
encrypt,0.373791,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.01458,,
encrypt,,0.264827,,
decryption_keys,,1e-06,,
authsetup,,,1.3e-05,
decrypt,,,0.081305,
encrypt,,,0.5082679999999999,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.051788
encrypt,,,,0.348217
decryption_keys,,,,0.000381
decryption_keys,0.08574799999999999,,,
decrypt,0.086099,,,
encrypt,0.289725,,,
authsetup,3.8e-05,,,
authsetup,,1.8e-05,,
decrypt,,0.006279,,
encrypt,,0.23590999999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.09082699999999999,
encrypt,,,0.30567,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.050450999999999996
encrypt,,,,0.389684
decryption_keys,,,,0.000384
decryption_keys,0.043337,,,
decrypt,0.043678999999999996,,,
encrypt,0.37932699999999997,,,
authsetup,3.8e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006077,,
encrypt,,0.14077199999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.049212,
encrypt,,,0.505304,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.052405
encrypt,,,,0.270131
decryption_keys,,,,0.00037999999999999997
decryption_keys,0.043009,,,
decrypt,0.043355,,,
encrypt,0.264026,,,
authsetup,4.1e-05,,,
authsetup,,1.7e-05,,
decrypt,,0.0062439999999999996,,
encrypt,,0.28934499999999996,,
decryption_keys,,0.0,,
authsetup,,,1.7999999999999997e-05,
decrypt,,,0.05833,
encrypt,,,0.530037,
decryption_keys,,,1e-06,
authsetup,,,,1.5e-05
decrypt,,,,0.050445
encrypt,,,,0.247685
decryption_keys,,,,0.000354
decryption_keys,0.049023,,,
decrypt,0.049429999999999995,,,
encrypt,0.36874399999999996,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.0061259999999999995,,
encrypt,,0.201103,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.057567,
encrypt,,,0.34304399999999996,
decryption_keys,,,0.0,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.051718
encrypt,,,,0.365946
decryption_keys,,,,0.000375
decryption_keys,0.055431999999999995,,,
decrypt,0.055797,,,
encrypt,0.46997099999999997,,,
authsetup,5.2999999999999994e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.006123,,
encrypt,,0.186047,,
decryption_keys,,1e-06,,
authsetup,,,1.6e-05,
decrypt,,,0.054152,
encrypt,,,0.46747299999999997,
decryption_keys,,,1e-06,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.051288999999999994
encrypt,,,,0.355715
decryption_keys,,,,0.000374
decryption_keys,0.047271999999999995,,,
decrypt,0.047668999999999996,,,
encrypt,0.296749,,,
authsetup,4.4999999999999996e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006162,,
encrypt,,0.153886,,
decryption_keys,,1e-06,,
authsetup,,,1.7e-05,
decrypt,,,0.057773,
encrypt,,,0.40452499999999997,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.059614999999999994
encrypt,,,,0.419382
decryption_keys,,,,0.000419
decryption_keys,0.052492,,,
decrypt,0.052854,,,
encrypt,0.39934,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006303,,
encrypt,,0.129003,,
decryption_keys,,0.0,,
authsetup,,,1.5e-05,
decrypt,,,0.058723,
encrypt,,,0.372994,
decryption_keys,,,0.0,
authsetup,,,,1.8999999999999998e-05
decrypt,,,,0.059286
encrypt,,,,0.405308
decryption_keys,,,,0.000386
decryption_keys,0.054889999999999994,,,
decrypt,0.055498,,,
encrypt,0.38287,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,2.2999999999999997e-05,,
decrypt,,0.006771999999999999,,
encrypt,,0.229907,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.050438,
encrypt,,,0.34138199999999996,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.05094
encrypt,,,,0.28523
decryption_keys,,,,0.00036399999999999996
decryption_keys,0.045819,,,
decrypt,0.046197999999999996,,,
encrypt,0.44822999999999996,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.013776,,
encrypt,,0.166597,,
decryption_keys,,1e-06,,
authsetup,,,1.5e-05,
decrypt,,,0.045299,
encrypt,,,0.356267,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.04491
encrypt,,,,0.303494
decryption_keys,,,,0.000346
decryption_keys,0.11003399999999999,,,
decrypt,0.110508,,,
encrypt,0.361639,,,
authsetup,4.3e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006869999999999999,,
encrypt,,0.192041,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.054046,
encrypt,,,0.66797,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.051559
encrypt,,,,0.38074399999999997
decryption_keys,,,,0.000376
decryption_keys,0.062077,,,
decrypt,0.062429,,,
encrypt,0.360371,,,
authsetup,5.099999999999999e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.006319,,
encrypt,,0.22366799999999998,,
decryption_keys,,0.0,,
authsetup,,,1.3000000000000001e-05,
decrypt,,,0.044857999999999995,
encrypt,,,0.41616699999999995,
decryption_keys,,,0.0,
authsetup,,,,1.9e-05
decrypt,,,,0.057113
encrypt,,,,0.421672
decryption_keys,,,,0.000377
decryption_keys,0.050803,,,
decrypt,0.051184,,,
encrypt,0.36080199999999996,,,
authsetup,4.3e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.013361999999999999,,
encrypt,,0.166648,,
decryption_keys,,1e-06,,
authsetup,,,1.7e-05,
decrypt,,,0.051802999999999995,
encrypt,,,0.330445,
decryption_keys,,,0.0,
authsetup,,,,1.5e-05
decrypt,,,,0.059593
encrypt,,,,0.278619
decryption_keys,,,,0.000379
decryption_keys,0.04818,,,
decrypt,0.048559,,,
encrypt,0.350328,,,
authsetup,3.6e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006366,,
encrypt,,0.25966,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.057498,
encrypt,,,0.546812,
decryption_keys,,,1e-06,
authsetup,,,,1.9999999999999998e-05
decrypt,,,,0.052731
encrypt,,,,0.332789
decryption_keys,,,,0.00037099999999999996
decryption_keys,0.061792,,,
decrypt,0.062196999999999995,,,
encrypt,0.460179,,,
authsetup,8.6e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006189,,
encrypt,,0.17479599999999998,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.045963,
encrypt,,,0.464032,
decryption_keys,,,1e-06,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.052735
encrypt,,,,0.306684
decryption_keys,,,,0.000379
decryption_keys,0.053047,,,
decrypt,0.053418,,,
encrypt,0.400177,,,
authsetup,3.7e-05,,,
authsetup,,2.7999999999999996e-05,,
decrypt,,0.006469,,
encrypt,,0.274714,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.052858999999999996,
encrypt,,,0.372506,
decryption_keys,,,0.0,
authsetup,,,,4.3e-05
decrypt,,,,0.052614999999999995
encrypt,,,,0.32049099999999997
decryption_keys,,,,0.00038899999999999997
decryption_keys,0.047390999999999996,,,
decrypt,0.047812,,,
encrypt,0.298429,,,
authsetup,4.4e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.015075999999999999,,
encrypt,,0.21217999999999998,,
decryption_keys,,0.0,,
authsetup,,,1.7e-05,
decrypt,,,0.050718,
encrypt,,,0.38247699999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.050127
encrypt,,,,0.49264199999999997
decryption_keys,,,,0.000379
decryption_keys,0.064871,,,
decrypt,0.065187,,,
encrypt,0.370034,,,
authsetup,3.9e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006422,,
encrypt,,0.231865,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.053617,
encrypt,,,0.33566799999999997,
decryption_keys,,,0.0,
authsetup,,,,1.9999999999999998e-05
decrypt,,,,0.050933
encrypt,,,,0.281018
decryption_keys,,,,0.00038199999999999996
decryption_keys,0.09740599999999999,,,
decrypt,0.097815,,,
encrypt,0.38234999999999997,,,
authsetup,4.3e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006300999999999999,,
encrypt,,0.191462,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.053209,
encrypt,,,0.376108,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.052475999999999995
encrypt,,,,0.308294
decryption_keys,,,,0.000363
decryption_keys,0.049561,,,
decrypt,0.049958999999999996,,,
encrypt,0.402814,,,
authsetup,3.4e-05,,,
authsetup,,2.7e-05,,
decrypt,,0.007995,,
encrypt,,0.260966,,
decryption_keys,,0.0,,
authsetup,,,1.9e-05,
decrypt,,,0.061436,
encrypt,,,0.411952,
decryption_keys,,,0.0,
authsetup,,,,1.6e-05
decrypt,,,,0.053815999999999996
encrypt,,,,0.36289499999999997
decryption_keys,,,,0.000414
decryption_keys,0.051432,,,
decrypt,0.051843999999999994,,,
encrypt,0.343502,,,
authsetup,4.1e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.0063939999999999995,,
encrypt,,0.287144,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.08888299999999999,
encrypt,,,0.423291,
decryption_keys,,,0.0,
authsetup,,,,0.000102
decrypt,,,,0.051302999999999994
encrypt,,,,0.451727
decryption_keys,,,,0.000359
decryption_keys,0.044786,,,
decrypt,0.045149999999999996,,,
encrypt,0.339507,,,
authsetup,4.7e-05,,,
authsetup,,2.9999999999999997e-05,,
decrypt,,0.0064719999999999995,,
encrypt,,0.225043,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.051822,
encrypt,,,0.467811,
decryption_keys,,,0.0,
authsetup,,,,1.8e-05
decrypt,,,,0.052266
encrypt,,,,0.467286
decryption_keys,,,,0.000396
decryption_keys,0.051892,,,
decrypt,0.052266,,,
encrypt,0.558883,,,
authsetup,3.8e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006241999999999999,,
encrypt,,0.361467,,
decryption_keys,,1e-06,,
authsetup,,,1.4e-05,
decrypt,,,0.050054999999999995,
encrypt,,,0.414362,
decryption_keys,,,1e-06,
authsetup,,,,3.0999999999999995e-05
decrypt,,,,0.052708
encrypt,,,,0.321716
decryption_keys,,,,0.000394
decryption_keys,0.051503,,,
decrypt,0.051872999999999996,,,
encrypt,0.31323599999999996,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.006317,,
encrypt,,0.249078,,
decryption_keys,,1e-06,,
authsetup,,,1.7e-05,
decrypt,,,0.05864,
encrypt,,,0.548561,
decryption_keys,,,1e-06,
authsetup,,,,1.6e-05
decrypt,,,,0.049838999999999994
encrypt,,,,0.248168
decryption_keys,,,,0.00033999999999999997
decryption_keys,0.044057,,,
decrypt,0.044421999999999996,,,
encrypt,0.294889,,,
authsetup,4.0999999999999994e-05,,,
authsetup,,1.9999999999999998e-05,,
decrypt,,0.00893,,
encrypt,,0.24172,,
decryption_keys,,0.0,,
authsetup,,,1.3e-05,
decrypt,,,0.10006899999999999,
encrypt,,,0.34013899999999997,
decryption_keys,,,1e-06,
authsetup,,,,1.8e-05
decrypt,,,,0.075086
encrypt,,,,0.275665
decryption_keys,,,,0.000658
decryption_keys,0.05074,,,
decrypt,0.051084,,,
encrypt,0.316361,,,
authsetup,3.9999999999999996e-05,,,
authsetup,,1.9e-05,,
decrypt,,0.006527,,
encrypt,,0.264158,,
decryption_keys,,0.0,,
authsetup,,,1.6e-05,
decrypt,,,0.062479,
encrypt,,,0.496102,
decryption_keys,,,1e-06,
authsetup,,,,1.9e-05
decrypt,,,,0.055443
encrypt,,,,0.368815
decryption_keys,,,,0.0005239999999999999
decryption_keys,0.089124,,,
decrypt,0.089456,,,
encrypt,0.27935899999999997,,,
authsetup,4.9e-05,,,
authsetup,,2.2e-05,,
decrypt,,0.007646999999999999,,
encrypt,,0.16877,,
decryption_keys,,0.0,,
authsetup,,,1.8e-05,
decrypt,,,0.0426,
encrypt,,,0.363239,
decryption_keys,,,0.0,
authsetup,,,,1.7e-05
decrypt,,,,0.057344
encrypt,,,,0.389632
decryption_keys,,,,0.00033999999999999997
decryption_keys,0.050699,,,
decrypt,0.051044,,,
encrypt,0.363122,,,
authsetup,4.9e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.017745,,
encrypt,,0.256021,,
decryption_keys,,0.0,,
authsetup,,,1.4e-05,
decrypt,,,0.081898,
encrypt,,,0.39128199999999996,
decryption_keys,,,1e-06,
authsetup,,,,1.7999999999999997e-05
decrypt,,,,0.057284999999999996
encrypt,,,,0.32594599999999996
decryption_keys,,,,0.000454
decryption_keys,0.042137999999999995,,,
decrypt,0.042501,,,
encrypt,0.36897399999999997,,,
authsetup,4.3e-05,,,
authsetup,,2.1e-05,,
decrypt,,0.006144,,
encrypt,,0.22042299999999998,,
decryption_keys,,1e-06,,
authsetup,,,1.4999999999999999e-05,
decrypt,,,0.073365,
encrypt,,,0.357444,
decryption_keys,,,1e-06,
authsetup,,,,1.7e-05
decrypt,,,,0.051289999999999995
encrypt,,,,0.334656
decryption_keys,,,,0.000365
decryption_keys,0.05004,,,
decrypt,0.050408999999999995,,,
encrypt,0.383042,,,
authsetup,3.9e-05,,,
authsetup,,2.3e-05,,
decrypt,,0.006378,,
encrypt,,0.241695,,
decryption_keys,,0.0,,
authsetup,,,1.8e-05,
decrypt,,,0.05341,
encrypt,,,0.48897199999999996,
decryption_keys,,,1e-06,
authsetup,,,,2.5e-05
decrypt,,,,0.044038
encrypt,,,,0.427718
decryption_keys,,,,0.000359
