case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.004297,,,
base,,0.002234,,
base,,,0.005325,
base,,,,0.002206
base,0.0039759999999999995,,,
base,,0.0022429999999999998,,
base,,,0.005131999999999999,
base,,,,0.0022459999999999997
base,0.0040999999999999995,,,
base,,0.007166,,
base,,,0.005148,
base,,,,0.0022069999999999998
base,0.004049,,,
base,,0.002294,,
base,,,0.005225,
base,,,,0.002225
base,0.004125,,,
base,,0.0021839999999999997,,
base,,,0.005081,
base,,,,0.002165
base,0.0039629999999999995,,,
base,,0.002378,,
base,,,0.005203,
base,,,,0.0021639999999999997
base,0.004006,,,
base,,0.0021939999999999998,,
base,,,0.0052899999999999996,
base,,,,0.002575
base,0.00401,,,
base,,0.002179,,
base,,,0.0054139999999999995,
base,,,,0.002376
base,0.004007,,,
base,,0.002239,,
base,,,0.005135,
base,,,,0.002266
base,0.003933,,,
base,,0.002273,,
base,,,0.008416,
base,,,,0.003475
base,0.0041459999999999995,,,
base,,0.0022069999999999998,,
base,,,0.005201,
base,,,,0.0020989999999999997
base,0.003951,,,
base,,0.0021869999999999997,,
base,,,0.005188,
base,,,,0.002225
base,0.0041389999999999995,,,
base,,0.00208,,
base,,,0.005533,
base,,,,0.002126
base,0.0041259999999999995,,,
base,,0.00235,,
base,,,0.0052,
base,,,,0.0021379999999999997
base,0.004007999999999999,,,
base,,0.002082,,
base,,,0.005934999999999999,
base,,,,0.002227
base,0.004086,,,
base,,0.002185,,
base,,,0.005258,
base,,,,0.0023539999999999998
base,0.008084,,,
base,,0.002875,,
base,,,0.005604,
base,,,,0.0021349999999999997
base,0.004001,,,
base,,0.002606,,
base,,,0.005376,
base,,,,0.00212
base,0.0040999999999999995,,,
base,,0.002219,,
base,,,0.005425,
base,,,,0.002265
base,0.003994999999999999,,,
base,,0.0021809999999999998,,
base,,,0.0056029999999999995,
base,,,,0.003077
base,0.003993,,,
base,,0.0021609999999999997,,
base,,,0.00517,
base,,,,0.002127
base,0.003974,,,
base,,0.0021319999999999998,,
base,,,0.005255999999999999,
base,,,,0.0021609999999999997
base,0.0040809999999999996,,,
base,,0.0021319999999999998,,
base,,,0.005114,
base,,,,0.002267
base,0.006222,,,
base,,0.002147,,
base,,,0.005206,
base,,,,0.002133
base,0.0040739999999999995,,,
base,,0.002888,,
base,,,0.005279,
base,,,,0.002156
base,0.007802,,,
base,,0.0022199999999999998,,
base,,,0.00519,
base,,,,0.004598
base,0.003994999999999999,,,
base,,0.002342,,
base,,,0.0051459999999999995,
base,,,,0.0021479999999999997
base,0.004043,,,
base,,0.002129,,
base,,,0.009571999999999999,
base,,,,0.002224
base,0.003955,,,
base,,0.0021639999999999997,,
base,,,0.0051459999999999995,
base,,,,0.002219
base,0.0040149999999999995,,,
base,,0.00229,,
base,,,0.006222,
base,,,,0.002219
base,0.003967,,,
base,,0.0022719999999999997,,
base,,,0.005265,
base,,,,0.0022819999999999997
base,0.003942,,,
base,,0.0021969999999999997,,
base,,,0.005149,
base,,,,0.0021019999999999997
base,0.004395,,,
base,,0.0021739999999999997,,
base,,,0.005438999999999999,
base,,,,0.00224
base,0.004036,,,
base,,0.002157,,
base,,,0.005214,
base,,,,0.0022129999999999997
base,0.004634,,,
base,,0.002214,,
base,,,0.005134,
base,,,,0.002204
base,0.005007,,,
base,,0.0021509999999999997,,
base,,,0.005192,
base,,,,0.0021349999999999997
base,0.005791,,,
base,,0.0024189999999999997,,
base,,,0.0051909999999999994,
base,,,,0.002159
base,0.003949,,,
base,,0.00796,,
base,,,0.005267,
base,,,,0.002497
base,0.0039689999999999994,,,
base,,0.0021379999999999997,,
base,,,0.006947999999999999,
base,,,,0.0021709999999999998
base,0.004005,,,
base,,0.002103,,
base,,,0.005212,
base,,,,0.002274
base,0.00414,,,
base,,0.0021999999999999997,,
base,,,0.005164,
base,,,,0.002217
base,0.004038,,,
base,,0.003186,,
base,,,0.0052899999999999996,
base,,,,0.002152
base,0.004097,,,
base,,0.002229,,
base,,,0.005209,
base,,,,0.003446
base,0.004031,,,
base,,0.002162,,
base,,,0.0051849999999999995,
base,,,,0.002199
base,0.004084,,,
base,,0.002123,,
base,,,0.005143,
base,,,,0.0021969999999999997
base,0.004123,,,
base,,0.002242,,
base,,,0.006150999999999999,
base,,,,0.0021709999999999998
base,0.003953,,,
base,,0.002155,,
base,,,0.005304,
base,,,,0.002154
base,0.003954,,,
base,,0.0022129999999999997,,
base,,,0.005187,
base,,,,0.002228
base,0.004171,,,
base,,0.00217,,
base,,,0.005254,
base,,,,0.002141
base,0.004044,,,
base,,0.002189,,
base,,,0.005398,
base,,,,0.0022979999999999997
base,0.003939,,,
base,,0.002356,,
base,,,0.0074849999999999995,
base,,,,0.002451
base,0.003928,,,
base,,0.002191,,
base,,,0.005144999999999999,
base,,,,0.002208
base,0.009472999999999999,,,
base,,0.002208,,
base,,,0.005155,
base,,,,0.0021379999999999997
base,0.004091,,,
base,,0.0021999999999999997,,
base,,,0.005325,
base,,,,0.002999
base,0.004091,,,
base,,0.004154,,
base,,,0.005592,
base,,,,0.002137
base,0.0040019999999999995,,,
base,,0.002324,,
base,,,0.005421,
base,,,,0.0024519999999999998
base,0.006117,,,
base,,0.002709,,
base,,,0.008317999999999999,
base,,,,0.002082
base,0.00405,,,
base,,0.002141,,
base,,,0.005268999999999999,
base,,,,0.0021219999999999998
base,0.004003,,,
base,,0.002206,,
base,,,0.005365,
base,,,,0.002182
base,0.004071,,,
base,,0.002198,,
base,,,0.005199,
base,,,,0.002166
base,0.003994999999999999,,,
base,,0.002108,,
base,,,0.005209999999999999,
base,,,,0.002203
base,0.004007999999999999,,,
base,,0.002203,,
base,,,0.005441,
base,,,,0.00212
base,0.004182,,,
base,,0.002137,,
base,,,0.005216,
base,,,,0.0021379999999999997
base,0.004049,,,
base,,0.002149,,
base,,,0.0052179999999999995,
base,,,,0.002254
base,0.004123,,,
base,,0.002225,,
base,,,0.005251,
base,,,,0.002234
base,0.0042179999999999995,,,
base,,0.0022489999999999997,,
base,,,0.0052109999999999995,
base,,,,0.002204
base,0.0039499999999999995,,,
base,,0.002229,,
base,,,0.005285,
base,,,,0.00216
base,0.004346,,,
base,,0.00215,,
base,,,0.005358,
base,,,,0.0023409999999999998
base,0.0045969999999999995,,,
base,,0.003382,,
base,,,0.005356,
base,,,,0.002473
base,0.004033999999999999,,,
base,,0.002183,,
base,,,0.005496,
base,,,,0.0021509999999999997
base,0.0040609999999999995,,,
base,,0.002206,,
base,,,0.005939,
base,,,,0.0021579999999999998
base,0.004131999999999999,,,
base,,0.002179,,
base,,,0.005428,
base,,,,0.0021869999999999997
base,0.004777,,,
base,,0.002107,,
base,,,0.005305,
base,,,,0.0021379999999999997
base,0.0040479999999999995,,,
base,,0.0032879999999999997,,
base,,,0.005347,
base,,,,0.0021809999999999998
base,0.004705,,,
base,,0.002088,,
base,,,0.005281,
base,,,,0.002536
base,0.00411,,,
base,,0.002278,,
base,,,0.0052499999999999995,
base,,,,0.0032159999999999997
base,0.004194,,,
base,,0.002111,,
base,,,0.005369,
base,,,,0.002263
base,0.004157,,,
base,,0.00217,,
base,,,0.01211,
base,,,,0.002199
base,0.004515,,,
base,,0.0021869999999999997,,
base,,,0.0052499999999999995,
base,,,,0.00215
base,0.00397,,,
base,,0.0022489999999999997,,
base,,,0.005207,
base,,,,0.002098
base,0.004134,,,
base,,0.002156,,
base,,,0.005083,
base,,,,0.002176
base,0.003957,,,
base,,0.002155,,
base,,,0.0054529999999999995,
base,,,,0.002144
base,0.004186,,,
base,,0.0022979999999999997,,
base,,,0.0051909999999999994,
base,,,,0.004247
base,0.003986,,,
base,,0.00228,,
base,,,0.005794,
base,,,,0.002127
base,0.004235,,,
base,,0.002238,,
base,,,0.005425,
base,,,,0.002177
base,0.0041659999999999996,,,
base,,0.002996,,
base,,,0.005254,
base,,,,0.002106
base,0.004576,,,
base,,0.00213,,
base,,,0.005353999999999999,
base,,,,0.002258
base,0.004238,,,
base,,0.002167,,
base,,,0.005193,
base,,,,0.002232
base,0.004079,,,
base,,0.002201,,
base,,,0.005233,
base,,,,0.002185
base,0.003973,,,
base,,0.0021869999999999997,,
base,,,0.005164,
base,,,,0.002133
base,0.0040349999999999995,,,
base,,0.002146,,
base,,,0.005582999999999999,
base,,,,0.0022069999999999998
base,0.00411,,,
base,,0.002124,,
base,,,0.005183999999999999,
base,,,,0.002178
base,0.004229,,,
base,,0.002225,,
base,,,0.005208,
base,,,,0.00228
base,0.006111,,,
base,,0.002261,,
base,,,0.005442,
base,,,,0.002241
base,0.0040479999999999995,,,
base,,0.00219,,
base,,,0.005265,
base,,,,0.002209
base,0.003929,,,
base,,0.00241,,
base,,,0.005216999999999999,
base,,,,0.0025239999999999998
base,0.005063,,,
base,,0.002152,,
base,,,0.005333,
base,,,,0.0021809999999999998
base,0.003999,,,
base,,0.002189,,
base,,,0.008031,
base,,,,0.002309
base,0.00416,,,
base,,0.0029349999999999997,,
base,,,0.005313,
base,,,,0.002267
base,0.003964,,,
