case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.0036769999999999997,,,
base,0.0036829999999999996,,,
base,0.0037319999999999996,,,
base,0.013002999999999999,,,
base,0.003653,,,
base,0.003846,,,
base,0.0036829999999999996,,,
base,0.0037129999999999997,,,
base,0.0038299999999999996,,,
base,0.004099,,,
base,0.0037419999999999997,,,
base,0.0037779999999999997,,,
base,0.005013999999999999,,,
base,0.00374,,,
base,0.00373,,,
base,0.003806,,,
base,0.0037909999999999997,,,
base,0.003793,,,
base,0.003812,,,
base,0.007754,,,
base,0.0077069999999999994,,,
base,0.008908,,,
base,0.0037939999999999996,,,
base,0.003787,,,
base,0.0039239999999999995,,,
base,0.0058649999999999996,,,
base,0.007652,,,
base,0.003988,,,
base,0.0037359999999999997,,,
base,0.003826,,,
base,0.003816,,,
base,0.0038889999999999997,,,
base,0.003806,,,
base,0.003724,,,
base,0.003754,,,
base,0.009105,,,
base,0.003773,,,
base,0.003786,,,
base,0.003882,,,
base,0.003718,,,
base,0.00984,,,
base,0.011909,,,
base,0.003731,,,
base,0.003932,,,
base,0.003776,,,
base,0.003809,,,
base,0.003916,,,
base,0.0037939999999999996,,,
base,0.003764,,,
base,0.0036699999999999997,,,
base,0.003912,,,
base,0.003711,,,
base,0.003835,,,
base,0.003826,,,
base,0.00381,,,
base,0.0036439999999999997,,,
base,0.005725999999999999,,,
base,0.0037879999999999997,,,
base,0.003721,,,
base,0.003793,,,
base,0.0039109999999999995,,,
base,0.003819,,,
base,0.003754,,,
base,0.003699,,,
base,0.0038169999999999996,,,
base,0.0037579999999999996,,,
base,0.007620999999999999,,,
base,0.006033999999999999,,,
base,0.008731,,,
base,0.003868,,,
base,0.003802,,,
base,0.003694,,,
base,0.0038169999999999996,,,
base,0.0037819999999999998,,,
base,0.0040019999999999995,,,
base,0.004546,,,
base,0.0040349999999999995,,,
base,0.003874,,,
base,0.0036929999999999997,,,
base,0.004092,,,
base,0.0036969999999999998,,,
base,0.0038069999999999996,,,
base,0.004351,,,
base,0.004776,,,
base,0.004419,,,
base,0.0037519999999999997,,,
base,0.003904,,,
base,0.00378,,,
base,0.0037649999999999997,,,
base,0.003784,,,
base,0.0038439999999999998,,,
base,0.00413,,,
base,0.0037449999999999996,,,
base,0.003836,,,
base,0.0038339999999999997,,,
base,0.004069,,,
base,0.005566,,,
base,0.0037389999999999997,,,
base,0.00515,,,
base,0.0036639999999999997,,,
base,,0.0019879999999999997,,
base,,0.002009,,
base,,0.002206,,
base,,0.00207,,
base,,0.002119,,
base,,0.0036209999999999997,,
base,,0.0019909999999999997,,
base,,0.002028,,
base,,0.002204,,
base,,0.0022099999999999997,,
base,,0.002079,,
base,,0.002251,,
base,,0.004607,,
base,,0.0020729999999999998,,
base,,0.001996,,
base,,0.002079,,
base,,0.001956,,
base,,0.002028,,
base,,0.0019399999999999999,,
base,,0.00199,,
base,,0.00203,,
base,,0.002215,,
base,,0.0020469999999999998,,
base,,0.002188,,
base,,0.0022099999999999997,,
base,,0.001976,,
base,,0.002141,,
base,,0.001985,,
base,,0.002005,,
base,,0.002216,,
base,,0.002263,,
