case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,0.0,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,2e-06,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,0.0,,,
base,0.0,,,
base,1e-06,,,
base,0.0,,,
base,2e-06,,,
base,1e-06,,,
base,0.0,,,
base,3e-06,,,
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,2e-06,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,0.0,,,
base,1e-06,,,
base,0.0,,,
base,0.0,,,
base,1e-06,,,
base,0.0,,,
base,2e-06,,,
base,0.0,,,
base,1e-06,,,
base,0.0,,,
base,0.0,,,
base,2e-06,,,
base,1e-06,,,
base,0.0,,,
base,0.0,,,
base,1e-06,,,
base,2e-06,,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,2e-06,,
base,,2e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,3e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,2e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,2e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,2e-06,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,2e-06,
base,,,2e-06,
base,,,2e-06,
base,,,1e-06,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,2e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,2e-06,
base,,,1e-06,
base,,,2e-06,
base,,,3e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,2e-06,
base,,,1.6e-05,
base,,,,0.161277
base,,,,0.145138
base,,,,0.132967
base,,,,0.16297399999999998
base,,,,0.145098
base,,,,0.13250299999999998
base,,,,0.135037
base,,,,0.160122
base,,,,0.137922
base,,,,0.14307
base,,,,0.133069
base,,,,0.135302
base,,,,0.135434
base,,,,0.132388
base,,,,0.133181
base,,,,0.135219
base,,,,0.14083099999999998
base,,,,0.132361
base,,,,0.130586
base,,,,0.132121
base,,,,0.181559
base,,,,0.130301
base,,,,0.135551
base,,,,0.13407
base,,,,0.131932
base,,,,0.136727
base,,,,0.14844
base,,,,0.140598
base,,,,0.131215
base,,,,0.142267
base,,,,0.133018
base,,,,0.149498
base,,,,0.130519
base,,,,0.138632
base,,,,0.151049
base,,,,0.13888499999999998
base,,,,0.13425199999999998
base,,,,0.13566999999999999
base,,,,0.13652899999999998
base,,,,0.135704
base,,,,0.14438199999999998
base,,,,0.133852
base,,,,0.135048
base,,,,0.133959
base,,,,0.135118
base,,,,0.18908999999999998
base,,,,0.135285
base,,,,0.140451
base,,,,0.142236
base,,,,0.168509
base,,,,0.166812
base,,,,0.136301
base,,,,0.14993199999999998
base,,,,0.13437
base,,,,0.153866
base,,,,0.139318
base,,,,0.13152999999999998
base,,,,0.14199599999999998
base,,,,0.131272
base,,,,0.132907
base,,,,0.13225699999999999
base,,,,0.135813
base,,,,0.153361
base,,,,0.146362
base,,,,0.13166999999999998
base,,,,0.14840399999999998
base,,,,0.13195199999999999
base,,,,0.143389
base,,,,0.15175
base,,,,0.170985
base,,,,0.148002
base,,,,0.129788
