case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,317,,
Keygen in,,1267,,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Keygen out,,,317,
Keygen in,,,2370,
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
Update Keys in,,,,2363
Keygen out,,,,317
Keygen in,,,,5397
Update Keys out,,,,1
