case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.00999999999999801,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,,0.1499999999998778
base,,,,0.14000000000011426
base,,,,0.19000000000005457
base,,,,0.14000000000011426
base,,,,0.14000000000010004
base,,,,0.13000000000010914
base,,,,0.13000000000010914
base,,,,0.13999999999988688
base,,,,0.12999999999988177
base,,,,0.13000000000010914
base,,,,0.14000000000010004
base,,,,0.15000000000009095
base,,,,0.13999999999987267
base,,,,0.13999999999987267
base,,,,0.12999999999988177
base,,,,0.12000000000011823
base,,,,0.16000000000008185
base,,,,0.12999999999988177
base,,,,0.13000000000010914
base,,,,0.14000000000010004
base,,,,0.12999999999988177
base,,,,0.12999999999988177
base,,,,0.13999999999987267
base,,,,0.11999999999989086
base,,,,0.14999999999986358
base,,,,0.13999999999987267
base,,,,0.14000000000010004
base,,,,0.13999999999987267
base,,,,0.13000000000010914
base,,,,0.15000000000011937
base,,,,0.13999999999987267
base,,,,0.13000000000010914
base,,,,0.14000000000010004
base,,,,0.13000000000010914
base,,,,0.14999999999986358
base,,,,0.13000000000010914
base,,,,0.14000000000012847
base,,,,0.13999999999987267
base,,,,0.14000000000010004
base,,,,0.13000000000010914
base,,,,0.1399999999999011
base,,,,0.13000000000010914
base,,,,0.15000000000011937
base,,,,0.20000000000004547
base,,,,0.13999999999987267
base,,,,0.14000000000010004
base,,,,0.14999999999986358
base,,,,0.14999999999986358
base,,,,0.1399999999999011
base,,,,0.13000000000010914
base,,,,0.14000000000010004
base,,,,0.13999999999987267
base,,,,0.13000000000010914
base,,,,0.13999999999987267
base,,,,0.12999999999988177
base,,,,0.12999999999988177
base,,,,0.18000000000006366
base,,,,0.13000000000010914
base,,,,0.14000000000012847
base,,,,0.12999999999988177
base,,,,0.13000000000010914
base,,,,0.14000000000010004
base,,,,0.14000000000012847
base,,,,0.16000000000008185
base,,,,0.13000000000013756
base,,,,0.14000000000010004
base,,,,0.15000000000009095
base,,,,0.14000000000010004
base,,,,0.12000000000011823
base,,,,0.11999999999989086
base,,,,0.14000000000012847
base,,,,0.14000000000012847
base,,,,0.14000000000010004
base,,,,0.13999999999987267
base,,,,0.12999999999988177
base,,,,0.13000000000010914
base,,,,0.19000000000005457
base,,,,0.14000000000012847
base,,,,0.13000000000010914
base,,,,0.13000000000013756
base,,,,0.18000000000006366
base,,,,0.13000000000010914
base,,,,0.13000000000010914
base,,,,0.13000000000013756
base,,,,0.13999999999987267
base,,,,0.13999999999987267
base,,,,0.13000000000010914
base,,,,0.11999999999989086
base,,,,0.14000000000012847
base,,,,0.13000000000010914
base,,,,0.12999999999988177
base,,,,0.13000000000013756
base,,,,0.15000000000009095
base,,,,0.15000000000009095
base,,,,0.149999999999892
base,,,,0.15000000000009095
base,,,,0.15000000000009095
base,,,,0.14000000000010004
base,,,,0.13999999999987267
base,,,,0.1399999999999011
