case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.00728,,,
base,0.0074529999999999996,,,
base,0.007265,,,
base,0.007293999999999999,,,
base,0.007585,,,
base,0.007383,,,
base,0.007316,,,
base,0.007383,,,
base,0.007388,,,
base,0.007306,,,
base,0.007313,,,
base,0.007372999999999999,,,
base,0.010312,,,
base,0.007285,,,
base,0.0074789999999999995,,,
base,0.00731,,,
base,0.007536999999999999,,,
base,0.007565,,,
base,0.007438999999999999,,,
base,0.007331,,,
base,0.010476,,,
base,0.007716,,,
base,0.007395,,,
base,0.00752,,,
base,0.007338,,,
base,0.007385999999999999,,,
base,0.010438,,,
base,0.007437,,,
base,0.007251,,,
base,0.007631,,,
base,0.007388,,,
base,0.007495,,,
base,0.00741,,,
base,0.008348,,,
base,0.007364,,,
base,0.010765,,,
base,0.007503999999999999,,,
base,0.007287,,,
base,0.007332,,,
base,0.007324,,,
base,0.0073019999999999995,,,
base,0.007402,,,
base,0.007273,,,
base,0.007324,,,
base,0.007297,,,
base,0.013725999999999999,,,
base,0.00739,,,
base,0.009925,,,
base,0.007613999999999999,,,
base,0.007201,,,
base,0.017551,,,
base,0.007372999999999999,,,
base,0.007509999999999999,,,
base,0.007365,,,
base,0.007313,,,
base,0.007253,,,
base,0.007463,,,
base,0.007215,,,
base,0.007297,,,
base,0.013659,,,
base,0.007499,,,
base,0.008258999999999999,,,
base,0.018017,,,
base,0.0072759999999999995,,,
base,0.007588999999999999,,,
base,0.028891,,,
base,0.007454,,,
base,0.007238,,,
base,0.017414,,,
base,0.007496,,,
base,0.019282999999999998,,,
base,0.00741,,,
base,0.007515999999999999,,,
base,0.007352,,,
base,0.007303,,,
base,0.008418,,,
base,0.008331,,,
base,0.008744,,,
base,0.0072759999999999995,,,
base,0.007516999999999999,,,
base,0.011843,,,
base,0.007291,,,
base,0.008735999999999999,,,
base,0.007593,,,
base,0.007529999999999999,,,
base,0.008797,,,
base,0.007493,,,
base,0.0073939999999999995,,,
base,0.007521,,,
base,0.007281999999999999,,,
base,0.0073869999999999995,,,
base,0.007598,,,
base,0.0074129999999999995,,,
base,0.007273,,,
base,0.007591,,,
base,0.008498,,,
base,0.00783,,,
base,0.007408,,,
base,0.008466,,,
base,0.007502,,,
base,,2e-06,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,2e-06,,
base,,2e-06,,
base,,1e-06,,
base,,2e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,3.4e-05,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,,2e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,2e-06,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,2e-06,
base,,,2e-06,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,2e-06,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,2e-06,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,2e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,2e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,,0.0
base,,,,1e-06
base,,,,0.0
base,,,,2e-06
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,1e-06
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,1e-06
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,1e-06
base,,,,1e-06
base,,,,1e-06
base,,,,1e-06
base,,,,1e-06
base,,,,1e-06
base,,,,0.0
base,,,,1e-06
base,,,,1e-06
base,,,,1e-06
base,,,,0.0
base,,,,1e-06
base,,,,2e-06
base,,,,1e-06
base,,,,2e-06
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,1e-06
base,,,,1e-06
base,,,,0.0
base,,,,1e-06
base,,,,0.0
base,,,,0.0
base,,,,1e-06
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,1e-06
base,,,,2e-06
base,,,,0.0
base,,,,1e-06
base,,,,1e-06
base,,,,0.0
base,,,,0.0
base,,,,1e-06
base,,,,1e-06
base,,,,2e-06
base,,,,1e-06
base,,,,1e-06
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,2e-06
base,,,,0.0
base,,,,2e-06
base,,,,1e-06
base,,,,0.0
base,,,,1e-06
base,,,,0.0
base,,,,0.0
base,,,,1e-06
base,,,,0.0
base,,,,0.0
base,,,,2e-06
base,,,,0.0
base,,,,1e-06
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,1e-06
base,,,,1e-06
base,,,,0.0
base,,,,0.0
base,,,,1e-06
base,,,,1e-06
base,,,,2e-06
base,,,,0.0
base,,,,1e-06
base,,,,0.0
base,,,,1e-06
base,,,,2e-06
base,,,,0.0
base,,,,2e-06
base,,,,0.0
base,,,,1e-06
base,,,,0.0
