case/step,RD-DABE
encrypt,0.3100000000001728,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.2899999999999636,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.13999999999987267,,,
encrypt,0.47000000000025466,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.3200000000001637,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999985448,,,
encrypt,0.42000000000007276,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000031832,,,
encrypt,0.32999999999992724,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000030923,,,
encrypt,0.32999999999992724,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999990223,,,
encrypt,0.3200000000003911,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999984539,,,
encrypt,0.34000000000020236,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1600000000001387,,,
encrypt,0.4500000000000455,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.13999999999987267,,,
encrypt,0.36999999999989086,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.35999999999989996,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
