case/step,RD-DABE
encrypt,0.4800000000000182,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.5799999999999272,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.4800000000003024,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.5799999999996999,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000008185,,,
encrypt,0.4300000000003479,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.5,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000008185,,,
encrypt,0.4499999999998181,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1400000000001569,,,
encrypt,0.5199999999997544,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000006366,,,
encrypt,0.42000000000007276,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.13999999999987267,,,
encrypt,0.5399999999999636,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.4999999999997726,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000031832,,,
encrypt,0.599999999999909,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000031832,,,
