case/step,RD-DABE
encrypt,0.31999999999993634,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1399999999996453,,,
encrypt,0.42000000000007276,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1499999999996362,,,
encrypt,0.2699999999999818,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999985448,,,
encrypt,0.33999999999969077,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.25999999999976353,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.36999999999989086,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.4099999999998545,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.4299999999998363,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14000000000032742,,,
encrypt,0.34999999999990905,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.13999999999992951,,,
encrypt,0.36999999999989086,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14000000000032742,,,
encrypt,0.25,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.3599999999996726,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14000000000032742,,,
