case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
encrypt,,,,,355.53125,355.53125,0.0,8,,,,,,,,
update_keys,,,,,355.53125,355.53125,0.0,3,,,,,,,,
decrypt,,,,,355.53125,355.53125,0.0,6,,,,,,,,
encrypt,,,,,355.78125,355.78125,0.0,7,,,,,,,,
update_keys,,,,,355.78125,355.78125,0.0,3,,,,,,,,
decrypt,,,,,355.78125,355.78125,0.0,6,,,,,,,,
encrypt,,,,,355.78125,355.78125,0.0,7,,,,,,,,
update_keys,,,,,355.78125,355.78125,0.0,3,,,,,,,,
decrypt,,,,,355.78125,355.78125,0.0,6,,,,,,,,
encrypt,,,,,356.28125,356.28125,0.0,9,,,,,,,,
update_keys,,,,,356.28125,356.28125,0.0,3,,,,,,,,
decrypt,,,,,356.28125,356.28125,0.0,6,,,,,,,,
encrypt,,,,,356.28125,356.28125,0.0,7,,,,,,,,
update_keys,,,,,356.28125,356.28125,0.0,3,,,,,,,,
decrypt,,,,,356.28125,356.28125,0.0,6,,,,,,,,
encrypt,,,,,356.53125,356.53125,0.0,7,,,,,,,,
update_keys,,,,,356.53125,356.53125,0.0,3,,,,,,,,
decrypt,,,,,356.53125,356.53125,0.0,5,,,,,,,,
encrypt,,,,,357.28125,357.28125,0.0,7,,,,,,,,
update_keys,,,,,357.28125,357.28125,0.0,3,,,,,,,,
decrypt,,,,,357.28125,357.28125,0.0,6,,,,,,,,
encrypt,,,,,357.53125,357.53125,0.0,10,,,,,,,,
update_keys,,,,,357.53125,357.53125,0.0,3,,,,,,,,
decrypt,,,,,357.53125,357.53125,0.0,6,,,,,,,,
encrypt,,,,,357.53125,357.53125,0.0,9,,,,,,,,
update_keys,,,,,357.53125,357.53125,0.0,3,,,,,,,,
decrypt,,,,,357.53125,357.53125,0.0,6,,,,,,,,
encrypt,,,,,357.78125,357.78125,0.0,9,,,,,,,,
update_keys,,,,,357.78125,357.78125,0.0,3,,,,,,,,
decrypt,,,,,357.78125,357.78125,0.0,5,,,,,,,,
encrypt,,,,,357.78125,357.78125,0.0,8,,,,,,,,
update_keys,,,,,357.78125,357.78125,0.0,3,,,,,,,,
decrypt,,,,,357.78125,357.78125,0.0,6,,,,,,,,
encrypt,,,,,358.03125,358.03125,0.0,7,,,,,,,,
update_keys,,,,,358.03125,358.03125,0.0,3,,,,,,,,
decrypt,,,,,358.03125,358.03125,0.0,6,,,,,,,,
encrypt,,,,,359.03125,359.03125,0.0,9,,,,,,,,
update_keys,,,,,359.03125,359.03125,0.0,3,,,,,,,,
decrypt,,,,,359.03125,359.03125,0.0,6,,,,,,,,
encrypt,,,,,359.28125,359.28125,0.0,7,,,,,,,,
update_keys,,,,,359.28125,359.28125,0.0,3,,,,,,,,
decrypt,,,,,359.28125,359.28125,0.0,6,,,,,,,,
encrypt,,,,,359.53125,359.53125,0.0,7,,,,,,,,
update_keys,,,,,359.53125,359.53125,0.0,3,,,,,,,,
decrypt,,,,,359.53125,359.53125,0.0,5,,,,,,,,
encrypt,,,,,359.78125,359.78125,0.0,7,,,,,,,,
update_keys,,,,,359.78125,359.78125,0.0,3,,,,,,,,
decrypt,,,,,359.78125,359.78125,0.0,6,,,,,,,,
encrypt,,,,,359.78125,359.78125,0.0,9,,,,,,,,
update_keys,,,,,359.78125,359.78125,0.0,3,,,,,,,,
decrypt,,,,,359.78125,359.78125,0.0,6,,,,,,,,
encrypt,,,,,360.28125,360.28125,0.0,7,,,,,,,,
update_keys,,,,,360.28125,360.28125,0.0,3,,,,,,,,
decrypt,,,,,360.28125,360.28125,0.0,5,,,,,,,,
encrypt,,,,,360.28125,360.28125,0.0,7,,,,,,,,
update_keys,,,,,360.28125,360.28125,0.0,3,,,,,,,,
decrypt,,,,,360.28125,360.28125,0.0,6,,,,,,,,
encrypt,,,,,360.53125,360.53125,0.0,7,,,,,,,,
update_keys,,,,,360.53125,360.53125,0.0,3,,,,,,,,
decrypt,,,,,360.53125,360.53125,0.0,6,,,,,,,,
encrypt,,,,,361.28125,361.28125,0.0,8,,,,,,,,
update_keys,,,,,361.28125,361.28125,0.0,3,,,,,,,,
decrypt,,,,,361.28125,361.28125,0.0,6,,,,,,,,
encrypt,,,,,361.28125,361.28125,0.0,9,,,,,,,,
update_keys,,,,,361.28125,361.28125,0.0,3,,,,,,,,
decrypt,,,,,361.28125,361.28125,0.0,6,,,,,,,,
encrypt,,,,,361.28125,361.28125,0.0,9,,,,,,,,
update_keys,,,,,361.28125,361.28125,0.0,3,,,,,,,,
decrypt,,,,,361.28125,361.28125,0.0,6,,,,,,,,
encrypt,,,,,361.53125,361.53125,0.0,8,,,,,,,,
update_keys,,,,,361.53125,361.53125,0.0,3,,,,,,,,
decrypt,,,,,361.53125,361.53125,0.0,6,,,,,,,,
encrypt,,,,,362.28125,362.28125,0.0,8,,,,,,,,
update_keys,,,,,362.28125,362.28125,0.0,3,,,,,,,,
decrypt,,,,,362.28125,362.28125,0.0,6,,,,,,,,
encrypt,,,,,362.53125,362.53125,0.0,8,,,,,,,,
update_keys,,,,,362.53125,362.53125,0.0,3,,,,,,,,
decrypt,,,,,362.53125,362.53125,0.0,5,,,,,,,,
encrypt,,,,,362.53125,362.53125,0.0,9,,,,,,,,
update_keys,,,,,362.53125,362.53125,0.0,3,,,,,,,,
decrypt,,,,,362.53125,362.53125,0.0,6,,,,,,,,
encrypt,,,,,362.78125,362.78125,0.0,8,,,,,,,,
update_keys,,,,,362.78125,362.78125,0.0,3,,,,,,,,
decrypt,,,,,362.78125,362.78125,0.0,6,,,,,,,,
encrypt,,,,,363.03125,363.03125,0.0,8,,,,,,,,
update_keys,,,,,363.03125,363.03125,0.0,3,,,,,,,,
decrypt,,,,,363.03125,363.03125,0.0,5,,,,,,,,
encrypt,,,,,363.28125,363.28125,0.0,7,,,,,,,,
update_keys,,,,,363.28125,363.28125,0.0,3,,,,,,,,
decrypt,,,,,363.28125,363.28125,0.0,5,,,,,,,,
encrypt,,,,,364.03125,364.03125,0.0,8,,,,,,,,
update_keys,,,,,364.03125,364.03125,0.0,3,,,,,,,,
decrypt,,,,,364.03125,364.03125,0.0,5,,,,,,,,
encrypt,,,,,364.28125,364.28125,0.0,8,,,,,,,,
update_keys,,,,,364.28125,364.28125,0.0,3,,,,,,,,
decrypt,,,,,364.28125,364.28125,0.0,6,,,,,,,,
encrypt,,,,,364.53125,364.53125,0.0,8,,,,,,,,
update_keys,,,,,364.53125,364.53125,0.0,3,,,,,,,,
decrypt,,,,,364.53125,364.53125,0.0,5,,,,,,,,
encrypt,,,,,364.53125,364.53125,0.0,8,,,,,,,,
update_keys,,,,,364.53125,364.53125,0.0,3,,,,,,,,
decrypt,,,,,364.53125,364.53125,0.0,5,,,,,,,,
encrypt,,,,,364.78125,364.78125,0.0,10,,,,,,,,
update_keys,,,,,364.78125,364.78125,0.0,3,,,,,,,,
decrypt,,,,,364.78125,364.78125,0.0,5,,,,,,,,
encrypt,,,,,365.28125,365.28125,0.0,10,,,,,,,,
update_keys,,,,,365.28125,365.28125,0.0,3,,,,,,,,
decrypt,,,,,365.28125,365.28125,0.0,5,,,,,,,,
encrypt,,,,,365.53125,365.53125,0.0,9,,,,,,,,
update_keys,,,,,365.53125,365.53125,0.0,3,,,,,,,,
decrypt,,,,,365.53125,365.53125,0.0,5,,,,,,,,
encrypt,,,,,365.53125,365.53125,0.0,8,,,,,,,,
update_keys,,,,,365.53125,365.53125,0.0,3,,,,,,,,
decrypt,,,,,365.53125,365.53125,0.0,6,,,,,,,,
encrypt,,,,,365.78125,365.78125,0.0,8,,,,,,,,
update_keys,,,,,365.78125,365.78125,0.0,3,,,,,,,,
decrypt,,,,,365.78125,365.78125,0.0,5,,,,,,,,
encrypt,,,,,366.03125,366.03125,0.0,8,,,,,,,,
update_keys,,,,,366.03125,366.03125,0.0,3,,,,,,,,
decrypt,,,,,366.03125,366.03125,0.0,5,,,,,,,,
encrypt,,,,,366.53125,366.53125,0.0,8,,,,,,,,
update_keys,,,,,366.53125,366.53125,0.0,3,,,,,,,,
decrypt,,,,,366.53125,366.53125,0.0,5,,,,,,,,
encrypt,,,,,367.03125,367.03125,0.0,10,,,,,,,,
update_keys,,,,,367.03125,367.03125,0.0,3,,,,,,,,
decrypt,,,,,367.03125,367.03125,0.0,5,,,,,,,,
encrypt,,,,,367.28125,367.28125,0.0,7,,,,,,,,
update_keys,,,,,367.28125,367.28125,0.0,3,,,,,,,,
decrypt,,,,,367.28125,367.28125,0.0,5,,,,,,,,
encrypt,,,,,367.53125,367.53125,0.0,7,,,,,,,,
update_keys,,,,,367.53125,367.53125,0.0,3,,,,,,,,
decrypt,,,,,367.53125,367.53125,0.0,5,,,,,,,,
encrypt,,,,,367.53125,367.53125,0.0,11,,,,,,,,
update_keys,,,,,367.53125,367.53125,0.0,3,,,,,,,,
decrypt,,,,,367.53125,367.53125,0.0,5,,,,,,,,
encrypt,,,,,367.53125,367.53125,0.0,8,,,,,,,,
update_keys,,,,,367.53125,367.53125,0.0,3,,,,,,,,
decrypt,,,,,367.53125,367.53125,0.0,5,,,,,,,,
encrypt,,,,,367.78125,367.78125,0.0,10,,,,,,,,
update_keys,,,,,367.78125,367.78125,0.0,3,,,,,,,,
decrypt,,,,,367.78125,367.78125,0.0,5,,,,,,,,
encrypt,,,,,368.53125,368.53125,0.0,8,,,,,,,,
update_keys,,,,,368.53125,368.53125,0.0,3,,,,,,,,
decrypt,,,,,368.53125,368.53125,0.0,5,,,,,,,,
encrypt,,,,,368.78125,368.78125,0.0,8,,,,,,,,
update_keys,,,,,368.78125,368.78125,0.0,3,,,,,,,,
decrypt,,,,,368.78125,368.78125,0.0,5,,,,,,,,
encrypt,,,,,369.03125,369.03125,0.0,8,,,,,,,,
update_keys,,,,,369.03125,369.03125,0.0,3,,,,,,,,
decrypt,,,,,369.03125,369.03125,0.0,6,,,,,,,,
encrypt,,,,,369.03125,369.03125,0.0,9,,,,,,,,
update_keys,,,,,369.03125,369.03125,0.0,3,,,,,,,,
decrypt,,,,,369.03125,369.03125,0.0,6,,,,,,,,
encrypt,,,,,369.53125,369.53125,0.0,9,,,,,,,,
update_keys,,,,,369.53125,369.53125,0.0,3,,,,,,,,
decrypt,,,,,369.53125,369.53125,0.0,5,,,,,,,,
encrypt,,,,,369.53125,369.53125,0.0,10,,,,,,,,
update_keys,,,,,369.53125,369.53125,0.0,3,,,,,,,,
decrypt,,,,,369.53125,369.53125,0.0,5,,,,,,,,
encrypt,,,,,370.28125,370.28125,0.0,9,,,,,,,,
update_keys,,,,,370.28125,370.28125,0.0,3,,,,,,,,
decrypt,,,,,370.28125,370.28125,0.0,5,,,,,,,,
encrypt,,,,,370.53125,370.53125,0.0,7,,,,,,,,
update_keys,,,,,370.53125,370.53125,0.0,3,,,,,,,,
decrypt,,,,,370.53125,370.53125,0.0,5,,,,,,,,
encrypt,,,,,370.78125,370.78125,0.0,8,,,,,,,,
update_keys,,,,,370.78125,370.78125,0.0,3,,,,,,,,
decrypt,,,,,370.78125,370.78125,0.0,5,,,,,,,,
encrypt,,,,,370.78125,370.78125,0.0,10,,,,,,,,
update_keys,,,,,370.78125,370.78125,0.0,3,,,,,,,,
decrypt,,,,,370.78125,370.78125,0.0,5,,,,,,,,
encrypt,,,,,371.03125,371.03125,0.0,9,,,,,,,,
update_keys,,,,,371.03125,371.03125,0.0,3,,,,,,,,
decrypt,,,,,371.03125,371.03125,0.0,5,,,,,,,,
encrypt,,,,,371.53125,371.53125,0.0,9,,,,,,,,
update_keys,,,,,371.53125,371.53125,0.0,3,,,,,,,,
decrypt,,,,,371.53125,371.53125,0.0,5,,,,,,,,
encrypt,,,,,371.78125,371.78125,0.0,9,,,,,,,,
update_keys,,,,,371.78125,371.78125,0.0,3,,,,,,,,
decrypt,,,,,371.78125,371.78125,0.0,6,,,,,,,,
encrypt,,,,,371.78125,371.78125,0.0,7,,,,,,,,
update_keys,,,,,371.78125,371.78125,0.0,3,,,,,,,,
decrypt,,,,,371.78125,371.78125,0.0,6,,,,,,,,
encrypt,,,,,372.03125,372.03125,0.0,7,,,,,,,,
update_keys,,,,,372.03125,372.03125,0.0,3,,,,,,,,
decrypt,,,,,372.03125,372.03125,0.0,6,,,,,,,,
encrypt,,,,,372.03125,372.03125,0.0,8,,,,,,,,
update_keys,,,,,372.03125,372.03125,0.0,3,,,,,,,,
decrypt,,,,,372.03125,372.03125,0.0,6,,,,,,,,
encrypt,,,,,372.78125,372.78125,0.0,8,,,,,,,,
update_keys,,,,,372.78125,372.78125,0.0,3,,,,,,,,
decrypt,,,,,372.78125,372.78125,0.0,6,,,,,,,,
encrypt,,,,,372.78125,372.78125,0.0,10,,,,,,,,
update_keys,,,,,372.78125,372.78125,0.0,3,,,,,,,,
decrypt,,,,,372.78125,372.78125,0.0,6,,,,,,,,
encrypt,,,,,373.28125,373.28125,0.0,8,,,,,,,,
update_keys,,,,,373.28125,373.28125,0.0,3,,,,,,,,
decrypt,,,,,373.28125,373.28125,0.0,5,,,,,,,,
encrypt,,,,,,,,,373.78125,373.78125,0.0,10,,,,
update_keys,,,,,,,,,373.78125,373.78125,0.0,3,,,,
decrypt,,,,,,,,,373.78125,373.78125,0.0,6,,,,
encrypt,,,,,,,,,373.78125,373.78125,0.0,9,,,,
update_keys,,,,,,,,,373.78125,373.78125,0.0,3,,,,
decrypt,,,,,,,,,373.78125,373.78125,0.0,6,,,,
encrypt,,,,,,,,,373.78125,373.78125,0.0,7,,,,
update_keys,,,,,,,,,373.78125,373.78125,0.0,3,,,,
decrypt,,,,,,,,,373.78125,373.78125,0.0,5,,,,
encrypt,,,,,,,,,383.78125,383.78125,0.0,9,,,,
update_keys,,,,,,,,,383.78125,383.78125,0.0,3,,,,
decrypt,,,,,,,,,383.78125,383.78125,0.0,5,,,,
encrypt,,,,,,,,,413.8359375,413.8359375,0.0,9,,,,
update_keys,,,,,,,,,413.8359375,413.8359375,0.0,3,,,,
decrypt,,,,,,,,,413.8359375,413.8359375,0.0,5,,,,
encrypt,,,,,,,,,374.34765625,374.34765625,0.0,7,,,,
update_keys,,,,,,,,,374.34765625,374.34765625,0.0,3,,,,
decrypt,,,,,,,,,374.34765625,374.34765625,0.0,5,,,,
encrypt,,,,,,,,,374.50390625,374.50390625,0.0,12,,,,
update_keys,,,,,,,,,374.50390625,374.50390625,0.0,3,,,,
decrypt,,,,,,,,,374.50390625,374.50390625,0.0,6,,,,
encrypt,,,,,,,,,374.78515625,374.78515625,0.0,8,,,,
update_keys,,,,,,,,,374.78515625,374.78515625,0.0,3,,,,
decrypt,,,,,,,,,374.78515625,374.78515625,0.0,5,,,,
encrypt,,,,,,,,,375.03125,375.03125,0.0,8,,,,
update_keys,,,,,,,,,375.03125,375.03125,0.0,3,,,,
decrypt,,,,,,,,,375.03125,375.03125,0.0,6,,,,
encrypt,,,,,,,,,415.28125,415.28125,0.0,9,,,,
update_keys,,,,,,,,,415.28125,415.28125,0.0,3,,,,
decrypt,,,,,,,,,415.28125,415.28125,0.0,5,,,,
encrypt,,,,,,,,,415.55078125,415.55078125,0.0,9,,,,
update_keys,,,,,,,,,415.55078125,415.55078125,0.0,3,,,,
decrypt,,,,,,,,,415.55078125,415.55078125,0.0,5,,,,
encrypt,,,,,,,,,415.6796875,415.6796875,0.0,8,,,,
update_keys,,,,,,,,,415.6796875,415.6796875,0.0,6,,,,
decrypt,,,,,,,,,415.6796875,415.6796875,0.0,5,,,,
encrypt,,,,,,,,,415.9453125,415.9453125,0.0,8,,,,
update_keys,,,,,,,,,415.9453125,415.9453125,0.0,3,,,,
decrypt,,,,,,,,,415.9453125,415.9453125,0.0,5,,,,
encrypt,,,,,,,,,416.15625,416.15625,0.0,8,,,,
update_keys,,,,,,,,,416.15625,416.15625,0.0,3,,,,
decrypt,,,,,,,,,416.15625,416.15625,0.0,6,,,,
encrypt,,,,,,,,,416.81640625,416.81640625,0.0,9,,,,
update_keys,,,,,,,,,416.81640625,416.81640625,0.0,3,,,,
decrypt,,,,,,,,,416.81640625,416.81640625,0.0,6,,,,
encrypt,,,,,,,,,416.99609375,416.99609375,0.0,10,,,,
update_keys,,,,,,,,,416.99609375,416.99609375,0.0,3,,,,
decrypt,,,,,,,,,416.99609375,416.99609375,0.0,6,,,,
encrypt,,,,,,,,,417.1953125,417.1953125,0.0,9,,,,
update_keys,,,,,,,,,417.1953125,417.1953125,0.0,3,,,,
decrypt,,,,,,,,,417.1953125,417.1953125,0.0,6,,,,
encrypt,,,,,,,,,417.53125,417.53125,0.0,8,,,,
update_keys,,,,,,,,,417.53125,417.53125,0.0,3,,,,
decrypt,,,,,,,,,417.53125,417.53125,0.0,6,,,,
encrypt,,,,,,,,,417.78125,417.78125,0.0,8,,,,
update_keys,,,,,,,,,417.78125,417.78125,0.0,3,,,,
decrypt,,,,,,,,,417.78125,417.796875,0.015625,6,,,,
encrypt,,,,,,,,,418.06640625,418.0703125,0.00390625,10,,,,
update_keys,,,,,,,,,418.0703125,418.0703125,0.0,3,,,,
decrypt,,,,,,,,,418.0703125,418.0703125,0.0,5,,,,
encrypt,,,,,,,,,418.37890625,418.37890625,0.0,11,,,,
update_keys,,,,,,,,,418.37890625,418.37890625,0.0,3,,,,
decrypt,,,,,,,,,418.37890625,418.38671875,0.0078125,6,,,,
encrypt,,,,,,,,,418.6640625,418.6640625,0.0,9,,,,
update_keys,,,,,,,,,418.6640625,418.6640625,0.0,5,,,,
decrypt,,,,,,,,,418.6640625,418.6640625,0.0,5,,,,
encrypt,,,,,,,,,419.0625,419.0625,0.0,9,,,,
update_keys,,,,,,,,,419.0625,419.0625,0.0,3,,,,
decrypt,,,,,,,,,419.0625,419.0625,0.0,6,,,,
encrypt,,,,,,,,,419.25,419.25,0.0,9,,,,
update_keys,,,,,,,,,419.25,419.25,0.0,3,,,,
decrypt,,,,,,,,,419.25,419.25,0.0,6,,,,
encrypt,,,,,,,,,419.515625,419.515625,0.0,9,,,,
update_keys,,,,,,,,,419.515625,419.515625,0.0,3,,,,
decrypt,,,,,,,,,419.515625,419.515625,0.0,5,,,,
encrypt,,,,,,,,,419.78125,419.78125,0.0,8,,,,
update_keys,,,,,,,,,419.78125,419.78125,0.0,3,,,,
decrypt,,,,,,,,,419.78125,419.78125,0.0,5,,,,
encrypt,,,,,,,,,420.03125,420.03125,0.0,9,,,,
update_keys,,,,,,,,,420.03125,420.03125,0.0,14,,,,
decrypt,,,,,,,,,420.03125,420.03125,0.0,5,,,,
encrypt,,,,,,,,,420.2578125,420.2578125,0.0,10,,,,
update_keys,,,,,,,,,420.2578125,420.2578125,0.0,3,,,,
decrypt,,,,,,,,,420.2578125,420.2578125,0.0,5,,,,
encrypt,,,,,,,,,420.546875,420.546875,0.0,7,,,,
update_keys,,,,,,,,,420.546875,420.546875,0.0,3,,,,
decrypt,,,,,,,,,420.546875,420.5625,0.015625,5,,,,
encrypt,,,,,,,,,420.8046875,420.8046875,0.0,8,,,,
update_keys,,,,,,,,,420.8046875,420.8046875,0.0,3,,,,
decrypt,,,,,,,,,420.8046875,420.8046875,0.0,5,,,,
encrypt,,,,,,,,,421.203125,421.203125,0.0,8,,,,
update_keys,,,,,,,,,421.203125,421.203125,0.0,3,,,,
decrypt,,,,,,,,,421.203125,421.203125,0.0,7,,,,
encrypt,,,,,,,,,421.35546875,421.35546875,0.0,9,,,,
update_keys,,,,,,,,,421.35546875,421.35546875,0.0,3,,,,
decrypt,,,,,,,,,421.35546875,421.35546875,0.0,6,,,,
encrypt,,,,,,,,,421.69921875,421.69921875,0.0,10,,,,
update_keys,,,,,,,,,421.69921875,421.69921875,0.0,3,,,,
decrypt,,,,,,,,,421.69921875,421.69921875,0.0,6,,,,
encrypt,,,,,,,,,421.93359375,421.93359375,0.0,9,,,,
update_keys,,,,,,,,,421.93359375,421.93359375,0.0,3,,,,
decrypt,,,,,,,,,421.93359375,421.93359375,0.0,5,,,,
encrypt,,,,,,,,,422.25390625,422.25390625,0.0,8,,,,
update_keys,,,,,,,,,422.25390625,422.25390625,0.0,3,,,,
decrypt,,,,,,,,,422.25390625,422.25390625,0.0,5,,,,
encrypt,,,,,,,,,422.4375,422.4375,0.0,7,,,,
update_keys,,,,,,,,,422.44140625,422.44140625,0.0,3,,,,
decrypt,,,,,,,,,422.44140625,422.47265625,0.03125,6,,,,
encrypt,,,,,,,,,422.86328125,422.86328125,0.0,10,,,,
update_keys,,,,,,,,,422.86328125,422.86328125,0.0,3,,,,
decrypt,,,,,,,,,422.86328125,422.86328125,0.0,6,,,,
encrypt,,,,,,,,,423.03125,423.03125,0.0,8,,,,
update_keys,,,,,,,,,423.03125,423.03125,0.0,3,,,,
decrypt,,,,,,,,,423.03125,423.03125,0.0,5,,,,
encrypt,,,,,,,,,413.28125,413.28125,0.0,8,,,,
update_keys,,,,,,,,,413.28125,413.28125,0.0,3,,,,
decrypt,,,,,,,,,413.28125,413.28125,0.0,5,,,,
encrypt,,,,,,,,,413.65234375,413.65234375,0.0,8,,,,
update_keys,,,,,,,,,413.65234375,413.65234375,0.0,3,,,,
decrypt,,,,,,,,,413.65234375,413.65234375,0.0,5,,,,
encrypt,,,,,,,,,413.8203125,413.8203125,0.0,9,,,,
update_keys,,,,,,,,,413.8203125,413.8203125,0.0,3,,,,
decrypt,,,,,,,,,413.8203125,413.8203125,0.0,5,,,,
encrypt,,,,,,,,,423.9765625,423.9765625,0.0,8,,,,
update_keys,,,,,,,,,423.9765625,423.9765625,0.0,3,,,,
decrypt,,,,,,,,,423.9765625,423.9765625,0.0,5,,,,
encrypt,,,,,,,,,424.32421875,424.32421875,0.0,13,,,,
update_keys,,,,,,,,,424.32421875,424.32421875,0.0,3,,,,
decrypt,,,,,,,,,424.32421875,424.32421875,0.0,6,,,,
encrypt,,,,,,,,,424.5859375,424.5859375,0.0,10,,,,
update_keys,,,,,,,,,424.5859375,424.5859375,0.0,3,,,,
decrypt,,,,,,,,,424.5859375,424.5859375,0.0,6,,,,
encrypt,,,,,,,,,424.78125,424.78125,0.0,9,,,,
update_keys,,,,,,,,,424.78125,424.78125,0.0,3,,,,
decrypt,,,,,,,,,424.78125,424.78125,0.0,5,,,,
encrypt,,,,,,,,,425.0390625,425.0390625,0.0,9,,,,
update_keys,,,,,,,,,425.0390625,425.0390625,0.0,3,,,,
decrypt,,,,,,,,,425.0390625,425.0703125,0.03125,5,,,,
encrypt,,,,,,,,,425.30859375,425.30859375,0.0,7,,,,
update_keys,,,,,,,,,425.30859375,425.30859375,0.0,3,,,,
decrypt,,,,,,,,,425.30859375,425.30859375,0.0,5,,,,
encrypt,,,,,,,,,425.70703125,425.70703125,0.0,7,,,,
update_keys,,,,,,,,,425.70703125,425.70703125,0.0,3,,,,
decrypt,,,,,,,,,425.70703125,425.70703125,0.0,5,,,,
encrypt,,,,,,,,,425.91015625,425.91015625,0.0,9,,,,
update_keys,,,,,,,,,425.91015625,425.91015625,0.0,3,,,,
decrypt,,,,,,,,,425.91015625,425.91015625,0.0,6,,,,
encrypt,,,,,,,,,426.23828125,426.23828125,0.0,10,,,,
update_keys,,,,,,,,,426.23828125,426.23828125,0.0,3,,,,
decrypt,,,,,,,,,426.23828125,426.23828125,0.0,6,,,,
encrypt,,,,,,,,,426.47265625,426.47265625,0.0,9,,,,
update_keys,,,,,,,,,426.47265625,426.47265625,0.0,3,,,,
decrypt,,,,,,,,,426.47265625,426.47265625,0.0,6,,,,
encrypt,,,,,,,,,426.9609375,426.9609375,0.0,12,,,,
update_keys,,,,,,,,,426.9609375,426.9609375,0.0,3,,,,
decrypt,,,,,,,,,426.9609375,426.9609375,0.0,5,,,,
encrypt,,,,,,,,,427.15234375,427.15234375,0.0,10,,,,
update_keys,,,,,,,,,427.15234375,427.15234375,0.0,3,,,,
decrypt,,,,,,,,,427.15234375,427.1640625,0.01171875,6,,,,
encrypt,,,,,,,,,427.55859375,427.55859375,0.0,10,,,,
update_keys,,,,,,,,,427.55859375,427.55859375,0.0,3,,,,
decrypt,,,,,,,,,427.55859375,427.55859375,0.0,6,,,,
encrypt,,,,,,,,,427.78125,427.78125,0.0,10,,,,
update_keys,,,,,,,,,427.78125,427.78125,0.0,3,,,,
decrypt,,,,,,,,,427.78125,427.78125,0.0,6,,,,
encrypt,,,,,,,,,418.03125,418.03125,0.0,9,,,,
update_keys,,,,,,,,,418.03125,418.03125,0.0,3,,,,
decrypt,,,,,,,,,418.03125,418.03125,0.0,6,,,,
encrypt,,,,,,,,,418.44140625,418.44140625,0.0,10,,,,
update_keys,,,,,,,,,418.44140625,418.44140625,0.0,3,,,,
decrypt,,,,,,,,,418.44140625,418.44140625,0.0,6,,,,
encrypt,,,,,,,,,418.62890625,418.62890625,0.0,8,,,,
update_keys,,,,,,,,,418.62890625,418.62890625,0.0,3,,,,
decrypt,,,,,,,,,418.62890625,418.62890625,0.0,5,,,,
encrypt,,,,,,,,,428.78125,428.78125,0.0,8,,,,
update_keys,,,,,,,,,428.78125,428.78125,0.0,3,,,,
decrypt,,,,,,,,,428.78125,428.78125,0.0,5,,,,
encrypt,,,,,,,,,429.1328125,429.1328125,0.0,8,,,,
update_keys,,,,,,,,,429.1328125,429.1328125,0.0,3,,,,
decrypt,,,,,,,,,429.1328125,429.1328125,0.0,5,,,,
encrypt,,,,,,,,,429.36328125,429.36328125,0.0,8,,,,
update_keys,,,,,,,,,429.36328125,429.36328125,0.0,3,,,,
decrypt,,,,,,,,,429.36328125,429.36328125,0.0,5,,,,
encrypt,,,,,,,,,429.5546875,429.5546875,0.0,12,,,,
update_keys,,,,,,,,,429.5546875,429.5546875,0.0,3,,,,
decrypt,,,,,,,,,429.5546875,429.5546875,0.0,5,,,,
encrypt,,,,,,,,,429.8359375,429.8359375,0.0,7,,,,
update_keys,,,,,,,,,429.8359375,429.8359375,0.0,3,,,,
decrypt,,,,,,,,,429.8359375,429.86328125,0.02734375,5,,,,
encrypt,,,,,,,,,430.06640625,430.06640625,0.0,7,,,,
update_keys,,,,,,,,,430.06640625,430.06640625,0.0,3,,,,
decrypt,,,,,,,,,430.06640625,430.06640625,0.0,5,,,,
encrypt,,,,,,,,,430.484375,430.484375,0.0,8,,,,
update_keys,,,,,,,,,430.484375,430.484375,0.0,5,,,,
decrypt,,,,,,,,,430.484375,430.484375,0.0,5,,,,
encrypt,,,,,,,,,430.66796875,430.66796875,0.0,9,,,,
update_keys,,,,,,,,,430.66796875,430.66796875,0.0,3,,,,
decrypt,,,,,,,,,430.66796875,430.66796875,0.0,6,,,,
encrypt,,,,,,,,,430.98828125,430.98828125,0.0,9,,,,
update_keys,,,,,,,,,430.98828125,430.98828125,0.0,3,,,,
decrypt,,,,,,,,,430.98828125,430.98828125,0.0,6,,,,
encrypt,,,,,,,,,431.25,431.25,0.0,9,,,,
update_keys,,,,,,,,,431.25,431.25,0.0,3,,,,
decrypt,,,,,,,,,431.25,431.25390625,0.00390625,6,,,,
encrypt,,,,,,,,,431.734375,431.734375,0.0,9,,,,
update_keys,,,,,,,,,431.734375,431.734375,0.0,3,,,,
decrypt,,,,,,,,,431.734375,431.734375,0.0,5,,,,
encrypt,,,,,,,,,431.90234375,431.9140625,0.01171875,8,,,,
update_keys,,,,,,,,,431.91796875,431.91796875,0.0,3,,,,
decrypt,,,,,,,,,431.91796875,431.9453125,0.02734375,6,,,,
encrypt,,,,,,,,,432.3515625,432.3515625,0.0,10,,,,
update_keys,,,,,,,,,432.3515625,432.3515625,0.0,3,,,,
decrypt,,,,,,,,,432.3515625,432.3515625,0.0,6,,,,
