case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
encrypt,207.98828125,207.98828125,0.0,9,,,,,,,,,,,,
update_keys,207.98828125,207.98828125,0.0,3,,,,,,,,,,,,
decrypt,207.98828125,207.98828125,0.0,5,,,,,,,,,,,,
encrypt,217.86328125,217.86328125,0.0,10,,,,,,,,,,,,
update_keys,217.86328125,217.86328125,0.0,3,,,,,,,,,,,,
decrypt,217.86328125,227.98828125,10.125,5,,,,,,,,,,,,
encrypt,267.98828125,267.98828125,0.0,8,,,,,,,,,,,,
update_keys,267.98828125,267.98828125,0.0,3,,,,,,,,,,,,
decrypt,267.98828125,267.98828125,0.0,5,,,,,,,,,,,,
encrypt,268.22265625,268.22265625,0.0,9,,,,,,,,,,,,
update_keys,268.22265625,268.22265625,0.0,3,,,,,,,,,,,,
decrypt,218.22265625,268.22265625,50.0,6,,,,,,,,,,,,
encrypt,268.2421875,268.3515625,0.109375,10,,,,,,,,,,,,
update_keys,268.3515625,268.3515625,0.0,3,,,,,,,,,,,,
decrypt,258.4765625,268.3515625,9.875,6,,,,,,,,,,,,
encrypt,268.5859375,268.59765625,0.01171875,9,,,,,,,,,,,,
update_keys,268.59765625,268.59765625,0.0,3,,,,,,,,,,,,
decrypt,268.59765625,268.59765625,0.0,5,,,,,,,,,,,,
encrypt,268.859375,268.859375,0.0,9,,,,,,,,,,,,
update_keys,268.859375,268.859375,0.0,3,,,,,,,,,,,,
decrypt,268.859375,268.86328125,0.00390625,5,,,,,,,,,,,,
encrypt,269.328125,269.328125,0.0,8,,,,,,,,,,,,
update_keys,269.328125,269.328125,0.0,3,,,,,,,,,,,,
decrypt,269.328125,269.328125,0.0,5,,,,,,,,,,,,
encrypt,269.5859375,269.5859375,0.0,9,,,,,,,,,,,,
update_keys,269.5859375,269.5859375,0.0,3,,,,,,,,,,,,
decrypt,269.5859375,279.4609375,9.875,6,,,,,,,,,,,,
encrypt,299.6640625,299.6640625,0.0,8,,,,,,,,,,,,
update_keys,299.6640625,299.6640625,0.0,3,,,,,,,,,,,,
decrypt,299.6640625,299.671875,0.0078125,6,,,,,,,,,,,,
encrypt,270.109375,270.109375,0.0,10,,,,,,,,,,,,
update_keys,270.109375,270.109375,0.0,3,,,,,,,,,,,,
decrypt,270.109375,270.109375,0.0,6,,,,,,,,,,,,
encrypt,270.4921875,270.4921875,0.0,10,,,,,,,,,,,,
update_keys,270.4921875,270.4921875,0.0,3,,,,,,,,,,,,
decrypt,270.4921875,270.4921875,0.0,5,,,,,,,,,,,,
encrypt,280.5625,280.66015625,0.09765625,8,,,,,,,,,,,,
update_keys,280.66015625,280.66015625,0.0,3,,,,,,,,,,,,
decrypt,280.66015625,290.46875,9.80859375,6,,,,,,,,,,,,
encrypt,270.99609375,270.99609375,0.0,7,,,,,,,,,,,,
update_keys,270.99609375,270.99609375,0.0,3,,,,,,,,,,,,
decrypt,270.99609375,280.73046875,9.734375,5,,,,,,,,,,,,
encrypt,271.2578125,271.2578125,0.0,8,,,,,,,,,,,,
update_keys,271.2578125,271.2578125,0.0,3,,,,,,,,,,,,
