case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
decrypt,,,,,354.78125,354.78125,0.0,6,,,,,,,,
encrypt,,,,,355.03125,355.03125,0.0,10,,,,,,,,
update_keys,,,,,355.03125,355.03125,0.0,3,,,,,,,,
decrypt,,,,,355.03125,355.03125,0.0,6,,,,,,,,
encrypt,,,,,355.53125,355.53125,0.0,9,,,,,,,,
update_keys,,,,,355.53125,355.53125,0.0,3,,,,,,,,
decrypt,,,,,355.53125,355.53125,0.0,6,,,,,,,,
encrypt,,,,,355.78125,355.78125,0.0,11,,,,,,,,
update_keys,,,,,355.78125,355.78125,0.0,3,,,,,,,,
decrypt,,,,,355.78125,355.78125,0.0,6,,,,,,,,
encrypt,,,,,355.78125,355.78125,0.0,9,,,,,,,,
update_keys,,,,,355.78125,355.78125,0.0,3,,,,,,,,
decrypt,,,,,355.78125,355.78125,0.0,6,,,,,,,,
encrypt,,,,,356.28125,356.28125,0.0,10,,,,,,,,
update_keys,,,,,356.28125,356.28125,0.0,3,,,,,,,,
decrypt,,,,,356.28125,356.28125,0.0,6,,,,,,,,
encrypt,,,,,356.28125,356.28125,0.0,11,,,,,,,,
update_keys,,,,,356.28125,356.28125,0.0,3,,,,,,,,
decrypt,,,,,356.28125,356.28125,0.0,6,,,,,,,,
encrypt,,,,,356.53125,356.53125,0.0,9,,,,,,,,
update_keys,,,,,356.53125,356.53125,0.0,3,,,,,,,,
decrypt,,,,,356.53125,356.53125,0.0,5,,,,,,,,
encrypt,,,,,357.28125,357.28125,0.0,10,,,,,,,,
update_keys,,,,,357.28125,357.28125,0.0,5,,,,,,,,
decrypt,,,,,357.28125,357.28125,0.0,6,,,,,,,,
encrypt,,,,,357.53125,357.53125,0.0,9,,,,,,,,
update_keys,,,,,357.53125,357.53125,0.0,3,,,,,,,,
decrypt,,,,,357.53125,357.53125,0.0,6,,,,,,,,
encrypt,,,,,357.53125,357.53125,0.0,9,,,,,,,,
update_keys,,,,,357.53125,357.53125,0.0,3,,,,,,,,
decrypt,,,,,357.53125,357.53125,0.0,6,,,,,,,,
encrypt,,,,,357.78125,357.78125,0.0,9,,,,,,,,
update_keys,,,,,357.78125,357.78125,0.0,3,,,,,,,,
decrypt,,,,,357.78125,357.78125,0.0,5,,,,,,,,
encrypt,,,,,357.78125,357.78125,0.0,9,,,,,,,,
update_keys,,,,,357.78125,357.78125,0.0,3,,,,,,,,
decrypt,,,,,357.78125,357.78125,0.0,6,,,,,,,,
encrypt,,,,,358.0859375,358.0859375,0.0,9,,,,,,,,
update_keys,,,,,358.1015625,358.1015625,0.0,3,,,,,,,,
decrypt,,,,,358.1015625,358.1015625,0.0,6,,,,,,,,
encrypt,,,,,359.03125,359.03125,0.0,9,,,,,,,,
update_keys,,,,,359.03125,359.03125,0.0,3,,,,,,,,
decrypt,,,,,359.03125,359.03125,0.0,6,,,,,,,,
encrypt,,,,,359.28125,359.28125,0.0,12,,,,,,,,
update_keys,,,,,359.28125,359.28125,0.0,3,,,,,,,,
decrypt,,,,,359.28125,359.28125,0.0,6,,,,,,,,
encrypt,,,,,359.53125,359.53125,0.0,9,,,,,,,,
update_keys,,,,,359.53125,359.53125,0.0,3,,,,,,,,
decrypt,,,,,359.53125,359.53125,0.0,5,,,,,,,,
encrypt,,,,,359.78125,359.78125,0.0,10,,,,,,,,
update_keys,,,,,359.78125,359.78125,0.0,3,,,,,,,,
decrypt,,,,,359.78125,359.78125,0.0,6,,,,,,,,
encrypt,,,,,359.78125,359.78125,0.0,10,,,,,,,,
update_keys,,,,,359.78125,359.78125,0.0,3,,,,,,,,
decrypt,,,,,359.78125,359.78125,0.0,5,,,,,,,,
encrypt,,,,,360.03125,360.03125,0.0,11,,,,,,,,
update_keys,,,,,360.03125,360.03125,0.0,3,,,,,,,,
decrypt,,,,,360.03125,360.03125,0.0,5,,,,,,,,
encrypt,,,,,360.28125,360.28125,0.0,9,,,,,,,,
update_keys,,,,,360.28125,360.28125,0.0,3,,,,,,,,
decrypt,,,,,360.28125,360.28125,0.0,6,,,,,,,,
encrypt,,,,,360.53125,360.53125,0.0,10,,,,,,,,
update_keys,,,,,360.53125,360.53125,0.0,3,,,,,,,,
decrypt,,,,,360.53125,360.53125,0.0,6,,,,,,,,
encrypt,,,,,361.28125,361.28125,0.0,10,,,,,,,,
update_keys,,,,,361.28125,361.28125,0.0,3,,,,,,,,
decrypt,,,,,361.28125,361.28125,0.0,6,,,,,,,,
encrypt,,,,,361.28125,361.28125,0.0,9,,,,,,,,
update_keys,,,,,361.28125,361.28125,0.0,3,,,,,,,,
decrypt,,,,,361.28125,361.28125,0.0,6,,,,,,,,
encrypt,,,,,361.28125,361.28125,0.0,10,,,,,,,,
update_keys,,,,,361.28125,361.28125,0.0,3,,,,,,,,
decrypt,,,,,361.28125,361.28125,0.0,6,,,,,,,,
encrypt,,,,,361.53125,361.53125,0.0,10,,,,,,,,
update_keys,,,,,361.53125,361.53125,0.0,3,,,,,,,,
decrypt,,,,,361.53125,361.53125,0.0,5,,,,,,,,
encrypt,,,,,362.28125,362.28125,0.0,9,,,,,,,,
update_keys,,,,,362.28125,362.28125,0.0,3,,,,,,,,
decrypt,,,,,362.28125,362.28125,0.0,6,,,,,,,,
encrypt,,,,,362.53125,362.53125,0.0,10,,,,,,,,
update_keys,,,,,362.53125,362.53125,0.0,3,,,,,,,,
decrypt,,,,,362.53125,362.53125,0.0,5,,,,,,,,
encrypt,,,,,362.53125,362.53125,0.0,10,,,,,,,,
update_keys,,,,,362.53125,362.53125,0.0,3,,,,,,,,
decrypt,,,,,362.53125,362.53125,0.0,6,,,,,,,,
encrypt,,,,,362.78125,362.78125,0.0,10,,,,,,,,
update_keys,,,,,362.78125,362.78125,0.0,3,,,,,,,,
decrypt,,,,,362.78125,362.78125,0.0,6,,,,,,,,
encrypt,,,,,363.03125,363.03125,0.0,10,,,,,,,,
update_keys,,,,,363.03125,363.03125,0.0,3,,,,,,,,
decrypt,,,,,363.03125,363.03125,0.0,5,,,,,,,,
encrypt,,,,,363.28125,363.28125,0.0,9,,,,,,,,
update_keys,,,,,363.28125,363.28125,0.0,3,,,,,,,,
decrypt,,,,,363.28125,363.28125,0.0,5,,,,,,,,
encrypt,,,,,364.03125,364.03125,0.0,9,,,,,,,,
update_keys,,,,,364.03125,364.03125,0.0,3,,,,,,,,
decrypt,,,,,364.03125,364.03125,0.0,6,,,,,,,,
encrypt,,,,,364.28125,364.28125,0.0,9,,,,,,,,
update_keys,,,,,364.28125,364.28125,0.0,3,,,,,,,,
decrypt,,,,,364.28125,364.28125,0.0,5,,,,,,,,
encrypt,,,,,364.53125,364.53125,0.0,9,,,,,,,,
update_keys,,,,,364.53125,364.53125,0.0,3,,,,,,,,
decrypt,,,,,364.53125,364.53125,0.0,6,,,,,,,,
encrypt,,,,,364.53125,364.53125,0.0,10,,,,,,,,
update_keys,,,,,364.53125,364.53125,0.0,3,,,,,,,,
decrypt,,,,,364.53125,364.53125,0.0,6,,,,,,,,
encrypt,,,,,364.78125,364.78125,0.0,11,,,,,,,,
update_keys,,,,,364.78125,364.78125,0.0,3,,,,,,,,
decrypt,,,,,364.78125,364.78125,0.0,5,,,,,,,,
encrypt,,,,,365.28125,365.28125,0.0,11,,,,,,,,
update_keys,,,,,365.28125,365.28125,0.0,3,,,,,,,,
decrypt,,,,,365.28125,365.28125,0.0,6,,,,,,,,
encrypt,,,,,365.53125,365.53125,0.0,9,,,,,,,,
update_keys,,,,,365.53125,365.53125,0.0,3,,,,,,,,
decrypt,,,,,365.53125,365.53125,0.0,5,,,,,,,,
encrypt,,,,,365.53125,365.53125,0.0,8,,,,,,,,
update_keys,,,,,365.53125,365.53125,0.0,3,,,,,,,,
decrypt,,,,,365.53125,365.53125,0.0,5,,,,,,,,
encrypt,,,,,365.78125,365.78125,0.0,10,,,,,,,,
update_keys,,,,,365.78125,365.78125,0.0,3,,,,,,,,
decrypt,,,,,365.78125,365.78125,0.0,5,,,,,,,,
encrypt,,,,,366.03125,366.03125,0.0,9,,,,,,,,
update_keys,,,,,366.03125,366.03125,0.0,3,,,,,,,,
decrypt,,,,,366.03125,366.03125,0.0,5,,,,,,,,
encrypt,,,,,366.53125,366.53125,0.0,9,,,,,,,,
update_keys,,,,,366.53125,366.53125,0.0,3,,,,,,,,
decrypt,,,,,366.53125,366.53125,0.0,6,,,,,,,,
encrypt,,,,,366.78125,366.78125,0.0,10,,,,,,,,
update_keys,,,,,366.78125,366.78125,0.0,3,,,,,,,,
decrypt,,,,,366.78125,366.78125,0.0,5,,,,,,,,
encrypt,,,,,367.28125,367.28125,0.0,10,,,,,,,,
update_keys,,,,,367.28125,367.28125,0.0,3,,,,,,,,
decrypt,,,,,367.28125,367.28125,0.0,5,,,,,,,,
encrypt,,,,,367.53125,367.53125,0.0,10,,,,,,,,
update_keys,,,,,367.53125,367.53125,0.0,3,,,,,,,,
decrypt,,,,,367.53125,367.53125,0.0,6,,,,,,,,
encrypt,,,,,367.53125,367.53125,0.0,11,,,,,,,,
update_keys,,,,,367.53125,367.53125,0.0,3,,,,,,,,
decrypt,,,,,367.53125,367.53125,0.0,6,,,,,,,,
encrypt,,,,,367.53125,367.53125,0.0,9,,,,,,,,
update_keys,,,,,367.53125,367.53125,0.0,3,,,,,,,,
decrypt,,,,,367.53125,367.53125,0.0,7,,,,,,,,
encrypt,,,,,367.78125,367.78125,0.0,9,,,,,,,,
update_keys,,,,,367.78125,367.78125,0.0,3,,,,,,,,
decrypt,,,,,367.78125,367.78125,0.0,5,,,,,,,,
encrypt,,,,,368.53125,368.53125,0.0,9,,,,,,,,
update_keys,,,,,368.53125,368.53125,0.0,3,,,,,,,,
decrypt,,,,,368.53125,368.53125,0.0,6,,,,,,,,
encrypt,,,,,368.78125,368.78125,0.0,10,,,,,,,,
update_keys,,,,,368.78125,368.78125,0.0,3,,,,,,,,
decrypt,,,,,368.78125,368.78125,0.0,6,,,,,,,,
encrypt,,,,,369.03125,369.03125,0.0,10,,,,,,,,
update_keys,,,,,369.03125,369.03125,0.0,3,,,,,,,,
decrypt,,,,,369.03125,369.03125,0.0,5,,,,,,,,
encrypt,,,,,369.03125,369.03125,0.0,10,,,,,,,,
update_keys,,,,,369.03125,369.03125,0.0,5,,,,,,,,
decrypt,,,,,369.03125,369.03125,0.0,5,,,,,,,,
encrypt,,,,,369.28125,369.28125,0.0,9,,,,,,,,
update_keys,,,,,369.28125,369.28125,0.0,3,,,,,,,,
decrypt,,,,,369.28125,369.28125,0.0,5,,,,,,,,
encrypt,,,,,369.53125,369.53125,0.0,9,,,,,,,,
update_keys,,,,,369.53125,369.53125,0.0,3,,,,,,,,
decrypt,,,,,369.53125,369.53125,0.0,6,,,,,,,,
encrypt,,,,,370.03125,370.03125,0.0,9,,,,,,,,
update_keys,,,,,370.03125,370.03125,0.0,3,,,,,,,,
decrypt,,,,,370.03125,370.03125,0.0,5,,,,,,,,
encrypt,,,,,370.28125,370.28125,0.0,9,,,,,,,,
update_keys,,,,,370.28125,370.28125,0.0,3,,,,,,,,
decrypt,,,,,370.28125,370.28125,0.0,5,,,,,,,,
encrypt,,,,,370.78125,370.78125,0.0,10,,,,,,,,
update_keys,,,,,370.78125,370.78125,0.0,3,,,,,,,,
decrypt,,,,,370.78125,370.78125,0.0,6,,,,,,,,
encrypt,,,,,370.78125,370.78125,0.0,10,,,,,,,,
update_keys,,,,,370.78125,370.78125,0.0,3,,,,,,,,
decrypt,,,,,370.78125,370.78125,0.0,5,,,,,,,,
encrypt,,,,,371.03125,371.03125,0.0,9,,,,,,,,
update_keys,,,,,371.03125,371.03125,0.0,3,,,,,,,,
decrypt,,,,,371.03125,371.03125,0.0,5,,,,,,,,
encrypt,,,,,371.53125,371.53125,0.0,11,,,,,,,,
update_keys,,,,,371.53125,371.53125,0.0,3,,,,,,,,
decrypt,,,,,371.53125,371.53125,0.0,6,,,,,,,,
encrypt,,,,,371.78125,371.78125,0.0,9,,,,,,,,
update_keys,,,,,371.78125,371.78125,0.0,3,,,,,,,,
decrypt,,,,,371.78125,371.78125,0.0,6,,,,,,,,
encrypt,,,,,371.78125,371.78125,0.0,12,,,,,,,,
update_keys,,,,,371.78125,371.78125,0.0,3,,,,,,,,
decrypt,,,,,371.78125,371.78125,0.0,6,,,,,,,,
encrypt,,,,,372.03125,372.03125,0.0,10,,,,,,,,
update_keys,,,,,372.03125,372.03125,0.0,3,,,,,,,,
decrypt,,,,,372.03125,372.03125,0.0,6,,,,,,,,
encrypt,,,,,372.03125,372.03125,0.0,9,,,,,,,,
update_keys,,,,,372.03125,372.03125,0.0,3,,,,,,,,
decrypt,,,,,372.03125,372.03125,0.0,6,,,,,,,,
encrypt,,,,,372.78125,372.78125,0.0,11,,,,,,,,
update_keys,,,,,372.78125,372.78125,0.0,3,,,,,,,,
decrypt,,,,,372.78125,372.78125,0.0,6,,,,,,,,
encrypt,,,,,372.78125,372.78125,0.0,8,,,,,,,,
update_keys,,,,,372.78125,372.78125,0.0,3,,,,,,,,
decrypt,,,,,372.78125,372.78125,0.0,5,,,,,,,,
encrypt,,,,,373.28125,373.28125,0.0,10,,,,,,,,
update_keys,,,,,373.28125,373.28125,0.0,3,,,,,,,,
decrypt,,,,,373.28125,373.28125,0.0,5,,,,,,,,
encrypt,,,,,,,,,373.78125,373.78125,0.0,10,,,,
update_keys,,,,,,,,,373.78125,373.78125,0.0,3,,,,
decrypt,,,,,,,,,373.78125,373.78125,0.0,6,,,,
encrypt,,,,,,,,,373.78125,373.78125,0.0,8,,,,
update_keys,,,,,,,,,373.78125,373.78125,0.0,3,,,,
decrypt,,,,,,,,,373.78125,373.78125,0.0,5,,,,
encrypt,,,,,,,,,373.78125,373.78125,0.0,8,,,,
update_keys,,,,,,,,,373.78125,373.78125,0.0,3,,,,
decrypt,,,,,,,,,373.78125,373.78125,0.0,5,,,,
encrypt,,,,,,,,,383.78125,383.78125,0.0,10,,,,
update_keys,,,,,,,,,383.78125,383.78125,0.0,3,,,,
decrypt,,,,,,,,,373.78125,383.78125,10.0,6,,,,
encrypt,,,,,,,,,413.87890625,413.87890625,0.0,10,,,,
update_keys,,,,,,,,,413.87890625,413.87890625,0.0,3,,,,
decrypt,,,,,,,,,413.87890625,413.890625,0.01171875,5,,,,
encrypt,,,,,,,,,374.34765625,374.34765625,0.0,8,,,,
update_keys,,,,,,,,,374.34765625,374.34765625,0.0,3,,,,
decrypt,,,,,,,,,374.34765625,374.34765625,0.0,6,,,,
encrypt,,,,,,,,,374.59375,374.59375,0.0,10,,,,
update_keys,,,,,,,,,374.59375,374.59375,0.0,3,,,,
decrypt,,,,,,,,,374.59375,374.59375,0.0,6,,,,
encrypt,,,,,,,,,374.8671875,374.87109375,0.00390625,9,,,,
update_keys,,,,,,,,,374.87109375,374.87109375,0.0,3,,,,
decrypt,,,,,,,,,374.87109375,374.87109375,0.0,5,,,,
encrypt,,,,,,,,,375.08203125,375.08203125,0.0,9,,,,
update_keys,,,,,,,,,375.08203125,375.08203125,0.0,3,,,,
decrypt,,,,,,,,,375.08203125,375.08203125,0.0,5,,,,
encrypt,,,,,,,,,415.28125,415.28125,0.0,10,,,,
update_keys,,,,,,,,,415.28125,415.28125,0.0,3,,,,
decrypt,,,,,,,,,415.28125,415.28125,0.0,5,,,,
encrypt,,,,,,,,,415.64453125,415.64453125,0.0,9,,,,
update_keys,,,,,,,,,415.64453125,415.64453125,0.0,3,,,,
decrypt,,,,,,,,,415.64453125,415.64453125,0.0,5,,,,
encrypt,,,,,,,,,415.75390625,415.75390625,0.0,9,,,,
update_keys,,,,,,,,,415.7578125,415.7578125,0.0,3,,,,
decrypt,,,,,,,,,415.7578125,415.76171875,0.00390625,5,,,,
encrypt,,,,,,,,,415.96875,415.984375,0.015625,9,,,,
update_keys,,,,,,,,,415.984375,415.984375,0.0,3,,,,
decrypt,,,,,,,,,415.984375,415.984375,0.0,6,,,,
encrypt,,,,,,,,,416.2421875,416.2421875,0.0,9,,,,
update_keys,,,,,,,,,416.2421875,416.2421875,0.0,3,,,,
decrypt,,,,,,,,,416.2421875,416.2578125,0.015625,6,,,,
encrypt,,,,,,,,,416.88671875,416.88671875,0.0,9,,,,
update_keys,,,,,,,,,416.88671875,416.88671875,0.0,3,,,,
decrypt,,,,,,,,,416.88671875,416.88671875,0.0,6,,,,
encrypt,,,,,,,,,417.07421875,417.07421875,0.0,9,,,,
update_keys,,,,,,,,,417.07421875,417.07421875,0.0,3,,,,
decrypt,,,,,,,,,417.07421875,417.07421875,0.0,6,,,,
encrypt,,,,,,,,,417.27734375,417.27734375,0.0,9,,,,
update_keys,,,,,,,,,417.27734375,417.27734375,0.0,3,,,,
decrypt,,,,,,,,,417.27734375,417.27734375,0.0,6,,,,
encrypt,,,,,,,,,417.53125,417.53125,0.0,9,,,,
update_keys,,,,,,,,,417.53125,417.53125,0.0,3,,,,
decrypt,,,,,,,,,417.53125,417.53125,0.0,6,,,,
encrypt,,,,,,,,,417.8203125,417.8203125,0.0,9,,,,
update_keys,,,,,,,,,417.8203125,417.8203125,0.0,3,,,,
decrypt,,,,,,,,,417.8203125,417.8203125,0.0,6,,,,
encrypt,,,,,,,,,418.171875,418.171875,0.0,8,,,,
update_keys,,,,,,,,,418.17578125,418.17578125,0.0,3,,,,
decrypt,,,,,,,,,418.17578125,418.21484375,0.0390625,5,,,,
encrypt,,,,,,,,,418.4296875,418.44921875,0.01953125,10,,,,
update_keys,,,,,,,,,418.44921875,418.44921875,0.0,3,,,,
decrypt,,,,,,,,,418.44921875,418.453125,0.00390625,6,,,,
encrypt,,,,,,,,,418.6875,418.6875,0.0,8,,,,
update_keys,,,,,,,,,418.6875,418.6875,0.0,3,,,,
decrypt,,,,,,,,,418.6875,418.6953125,0.0078125,6,,,,
encrypt,,,,,,,,,419.0625,419.0625,0.0,10,,,,
update_keys,,,,,,,,,419.0625,419.0625,0.0,3,,,,
decrypt,,,,,,,,,419.0625,419.0625,0.0,6,,,,
encrypt,,,,,,,,,419.33984375,419.35546875,0.015625,8,,,,
update_keys,,,,,,,,,419.36328125,419.36328125,0.0,3,,,,
decrypt,,,,,,,,,419.36328125,419.36328125,0.0,6,,,,
encrypt,,,,,,,,,419.6171875,419.6484375,0.03125,10,,,,
update_keys,,,,,,,,,419.6484375,419.6484375,0.0,3,,,,
decrypt,,,,,,,,,419.6484375,419.671875,0.0234375,5,,,,
encrypt,,,,,,,,,419.828125,419.828125,0.0,9,,,,
update_keys,,,,,,,,,419.828125,419.828125,0.0,3,,,,
decrypt,,,,,,,,,419.828125,419.828125,0.0,5,,,,
encrypt,,,,,,,,,420.03125,420.03125,0.0,9,,,,
update_keys,,,,,,,,,420.03125,420.03125,0.0,3,,,,
decrypt,,,,,,,,,420.03125,420.03125,0.0,5,,,,
encrypt,,,,,,,,,420.34765625,420.35546875,0.0078125,8,,,,
update_keys,,,,,,,,,420.35546875,420.35546875,0.0,3,,,,
decrypt,,,,,,,,,420.35546875,420.35546875,0.0,5,,,,
encrypt,,,,,,,,,420.6484375,420.6484375,0.0,11,,,,
update_keys,,,,,,,,,420.6484375,420.6484375,0.0,3,,,,
decrypt,,,,,,,,,420.6484375,420.6484375,0.0,6,,,,
encrypt,,,,,,,,,420.9140625,420.9140625,0.0,9,,,,
update_keys,,,,,,,,,420.9140625,420.9140625,0.0,3,,,,
decrypt,,,,,,,,,420.9140625,420.9140625,0.0,6,,,,
encrypt,,,,,,,,,421.203125,421.203125,0.0,10,,,,
update_keys,,,,,,,,,421.203125,421.203125,0.0,3,,,,
decrypt,,,,,,,,,421.203125,421.203125,0.0,6,,,,
encrypt,,,,,,,,,421.4296875,421.4296875,0.0,9,,,,
update_keys,,,,,,,,,421.4296875,421.4296875,0.0,3,,,,
decrypt,,,,,,,,,421.4296875,421.4296875,0.0,6,,,,
encrypt,,,,,,,,,421.7890625,421.7890625,0.0,10,,,,
update_keys,,,,,,,,,421.80078125,421.80078125,0.0,3,,,,
decrypt,,,,,,,,,421.80078125,421.83203125,0.03125,6,,,,
encrypt,,,,,,,,,421.98046875,421.98046875,0.0,11,,,,
update_keys,,,,,,,,,421.98046875,421.98046875,0.0,3,,,,
decrypt,,,,,,,,,421.98046875,421.98046875,0.0,6,,,,
encrypt,,,,,,,,,422.25390625,422.25390625,0.0,9,,,,
update_keys,,,,,,,,,422.25390625,422.25390625,0.0,3,,,,
decrypt,,,,,,,,,422.25390625,422.25390625,0.0,5,,,,
encrypt,,,,,,,,,422.484375,422.484375,0.0,9,,,,
update_keys,,,,,,,,,422.484375,422.484375,0.0,3,,,,
decrypt,,,,,,,,,422.484375,422.484375,0.0,6,,,,
encrypt,,,,,,,,,412.9453125,442.74609375,29.80078125,11,,,,
update_keys,,,,,,,,,442.83984375,442.83984375,0.0,3,,,,
decrypt,,,,,,,,,423.0,442.859375,19.859375,6,,,,
encrypt,,,,,,,,,423.1171875,423.1171875,0.0,10,,,,
update_keys,,,,,,,,,423.1171875,423.1171875,0.0,3,,,,
decrypt,,,,,,,,,423.1171875,423.1171875,0.0,5,,,,
encrypt,,,,,,,,,413.296875,413.296875,0.0,8,,,,
update_keys,,,,,,,,,413.296875,413.296875,0.0,3,,,,
decrypt,,,,,,,,,413.296875,413.30859375,0.01171875,5,,,,
encrypt,,,,,,,,,413.65234375,413.65234375,0.0,11,,,,
update_keys,,,,,,,,,413.65234375,413.65234375,0.0,3,,,,
decrypt,,,,,,,,,413.65234375,413.65234375,0.0,5,,,,
encrypt,,,,,,,,,413.921875,413.9375,0.015625,9,,,,
update_keys,,,,,,,,,413.94140625,413.94140625,0.0,3,,,,
decrypt,,,,,,,,,413.94140625,413.94140625,0.0,5,,,,
encrypt,,,,,,,,,424.0703125,424.109375,0.0390625,9,,,,
update_keys,,,,,,,,,424.109375,424.109375,0.0,3,,,,
decrypt,,,,,,,,,424.109375,424.12890625,0.01953125,5,,,,
encrypt,,,,,,,,,424.32421875,424.32421875,0.0,11,,,,
update_keys,,,,,,,,,424.32421875,424.32421875,0.0,3,,,,
decrypt,,,,,,,,,424.32421875,424.32421875,0.0,6,,,,
encrypt,,,,,,,,,424.5859375,424.5859375,0.0,11,,,,
update_keys,,,,,,,,,424.5859375,424.5859375,0.0,3,,,,
decrypt,,,,,,,,,424.5859375,424.5859375,0.0,6,,,,
encrypt,,,,,,,,,424.8515625,424.86328125,0.01171875,10,,,,
update_keys,,,,,,,,,424.86328125,424.86328125,0.0,3,,,,
decrypt,,,,,,,,,424.86328125,424.86328125,0.0,5,,,,
encrypt,,,,,,,,,425.13671875,425.13671875,0.0,8,,,,
update_keys,,,,,,,,,425.13671875,425.13671875,0.0,3,,,,
decrypt,,,,,,,,,425.13671875,425.140625,0.00390625,5,,,,
encrypt,,,,,,,,,425.41796875,425.41796875,0.0,8,,,,
update_keys,,,,,,,,,425.41796875,425.41796875,0.0,3,,,,
decrypt,,,,,,,,,425.41796875,425.41796875,0.0,5,,,,
encrypt,,,,,,,,,425.70703125,425.70703125,0.0,9,,,,
update_keys,,,,,,,,,425.70703125,425.70703125,0.0,3,,,,
decrypt,,,,,,,,,425.70703125,425.70703125,0.0,5,,,,
encrypt,,,,,,,,,425.98828125,425.98828125,0.0,11,,,,
update_keys,,,,,,,,,425.98828125,425.98828125,0.0,3,,,,
decrypt,,,,,,,,,425.98828125,425.98828125,0.0,7,,,,
encrypt,,,,,,,,,426.3359375,426.3359375,0.0,11,,,,
update_keys,,,,,,,,,426.3515625,426.3515625,0.0,3,,,,
decrypt,,,,,,,,,426.3515625,426.37890625,0.02734375,6,,,,
encrypt,,,,,,,,,426.5390625,426.5390625,0.0,10,,,,
update_keys,,,,,,,,,426.54296875,426.54296875,0.0,3,,,,
decrypt,,,,,,,,,426.54296875,426.546875,0.00390625,6,,,,
encrypt,,,,,,,,,426.9609375,426.9609375,0.0,11,,,,
update_keys,,,,,,,,,426.9609375,426.9609375,0.0,3,,,,
decrypt,,,,,,,,,426.9609375,426.9609375,0.0,6,,,,
encrypt,,,,,,,,,427.1796875,427.1796875,0.0,8,,,,
update_keys,,,,,,,,,427.1796875,427.1796875,0.0,3,,,,
decrypt,,,,,,,,,427.1796875,427.1796875,0.0,6,,,,
encrypt,,,,,,,,,417.65625,447.5546875,29.8984375,9,,,,
update_keys,,,,,,,,,447.5546875,447.5546875,0.0,3,,,,
decrypt,,,,,,,,,427.71484375,447.578125,19.86328125,6,,,,
encrypt,,,,,,,,,427.83984375,427.83984375,0.0,9,,,,
update_keys,,,,,,,,,427.83984375,427.83984375,0.0,3,,,,
decrypt,,,,,,,,,427.83984375,427.83984375,0.0,6,,,,
encrypt,,,,,,,,,418.0703125,418.0703125,0.0,9,,,,
update_keys,,,,,,,,,418.0703125,418.0703125,0.0,3,,,,
decrypt,,,,,,,,,418.0703125,418.0859375,0.015625,6,,,,
encrypt,,,,,,,,,418.44140625,418.44140625,0.0,9,,,,
update_keys,,,,,,,,,418.44140625,418.44140625,0.0,3,,,,
decrypt,,,,,,,,,418.44140625,418.44140625,0.0,6,,,,
encrypt,,,,,,,,,418.69921875,418.7109375,0.01171875,9,,,,
update_keys,,,,,,,,,418.71484375,418.71484375,0.0,3,,,,
decrypt,,,,,,,,,418.71484375,418.71484375,0.0,6,,,,
encrypt,,,,,,,,,419.015625,419.03125,0.015625,8,,,,
update_keys,,,,,,,,,419.03125,419.03125,0.0,3,,,,
decrypt,,,,,,,,,419.03125,419.0546875,0.0234375,5,,,,
encrypt,,,,,,,,,429.1328125,429.1328125,0.0,9,,,,
update_keys,,,,,,,,,429.1328125,429.1328125,0.0,3,,,,
decrypt,,,,,,,,,429.1328125,429.1328125,0.0,5,,,,
encrypt,,,,,,,,,429.36328125,429.36328125,0.0,9,,,,
update_keys,,,,,,,,,429.36328125,429.36328125,0.0,3,,,,
decrypt,,,,,,,,,429.36328125,429.36328125,0.0,5,,,,
encrypt,,,,,,,,,429.6328125,429.65625,0.0234375,9,,,,
update_keys,,,,,,,,,429.65625,429.65625,0.0,3,,,,
decrypt,,,,,,,,,429.65625,429.65625,0.0,5,,,,
encrypt,,,,,,,,,429.94140625,429.94140625,0.0,9,,,,
update_keys,,,,,,,,,429.94140625,429.94140625,0.0,3,,,,
decrypt,,,,,,,,,429.94140625,429.94140625,0.0,5,,,,
encrypt,,,,,,,,,430.16015625,430.1875,0.02734375,8,,,,
update_keys,,,,,,,,,430.1875,430.1875,0.0,3,,,,
decrypt,,,,,,,,,430.1875,430.1875,0.0,5,,,,
encrypt,,,,,,,,,430.484375,430.484375,0.0,8,,,,
update_keys,,,,,,,,,430.484375,430.484375,0.0,3,,,,
decrypt,,,,,,,,,430.484375,430.484375,0.0,5,,,,
encrypt,,,,,,,,,430.73046875,430.73046875,0.0,10,,,,
update_keys,,,,,,,,,430.73046875,430.73046875,0.0,3,,,,
decrypt,,,,,,,,,430.73046875,430.73046875,0.0,6,,,,
encrypt,,,,,,,,,431.0859375,431.1015625,0.015625,9,,,,
update_keys,,,,,,,,,431.109375,431.109375,0.0,3,,,,
decrypt,,,,,,,,,431.109375,431.13671875,0.02734375,6,,,,
encrypt,,,,,,,,,431.328125,431.328125,0.0,8,,,,
update_keys,,,,,,,,,431.328125,431.328125,0.0,3,,,,
decrypt,,,,,,,,,431.328125,431.328125,0.0,6,,,,
encrypt,,,,,,,,,431.734375,431.734375,0.0,10,,,,
update_keys,,,,,,,,,431.734375,431.734375,0.0,3,,,,
decrypt,,,,,,,,,431.734375,431.734375,0.0,6,,,,
