case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
encrypt,0.380000000000166,,,
update_keys,0.0,,,
decrypt,0.149999999999892,,,
encrypt,0.3899999999999011,,,
update_keys,0.0,,,
decrypt,0.16000000000008185,,,
encrypt,0.5999999999999375,,,
update_keys,0.0,,,
decrypt,0.16000000000008185,,,
encrypt,0.34000000000017394,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.4600000000000648,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.31999999999996476,,,
update_keys,0.0,,,
decrypt,0.14000000000012847,,,
encrypt,0.5299999999999727,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.4600000000000364,,,
update_keys,0.0,,,
decrypt,0.16000000000011028,,,
encrypt,0.4900000000000375,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.33999999999994657,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.3400000000001455,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.2600000000000193,,,
update_keys,0.0,,,
decrypt,0.14000000000010004,,,
encrypt,0.3100000000000023,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.29000000000002046,,,
update_keys,0.0,,,
decrypt,0.1699999999998738,,,
encrypt,0.30999999999997385,,,
update_keys,0.0,,,
decrypt,0.1699999999998738,,,
encrypt,0.3100000000001728,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.33999999999991815,,,
update_keys,0.0,,,
decrypt,0.15000000000011937,,,
encrypt,0.29999999999998295,,,
update_keys,0.0,,,
decrypt,0.13999999999987267,,,
encrypt,0.539999999999992,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.28999999999999204,,,
update_keys,0.0,,,
decrypt,0.16000000000011028,,,
encrypt,0.5100000000000193,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.43000000000006366,,,
update_keys,0.0,,,
decrypt,0.14000000000010004,,,
encrypt,0.2799999999999727,,,
update_keys,0.0,,,
decrypt,0.1599999999998829,,,
encrypt,0.38000000000013756,,,
update_keys,0.0,,,
decrypt,0.1799999999998647,,,
encrypt,0.31999999999996476,,,
update_keys,0.0,,,
decrypt,0.1599999999998829,,,
encrypt,0.4099999999998829,,,
update_keys,0.0,,,
decrypt,0.17000000000007276,,,
encrypt,0.33999999999994657,,,
update_keys,0.0,,,
decrypt,0.16000000000008185,,,
encrypt,0.32999999999995566,,,
update_keys,0.0,,,
decrypt,0.1800000000000921,,,
encrypt,0.5399999999997931,,,
update_keys,0.0,,,
decrypt,0.15000000000011937,,,
encrypt,0.5300000000000011,,,
update_keys,0.0,,,
decrypt,0.149999999999892,,,
encrypt,0.28999999999999204,,,
update_keys,0.0,,,
decrypt,0.1399999999999011,,,
encrypt,0.28000000000002956,,,
update_keys,0.0,,,
decrypt,0.15999999999985448,,,
encrypt,0.38999999999987267,,,
update_keys,0.0,,,
decrypt,0.16000000000008185,,,
encrypt,0.29000000000002046,,,
update_keys,0.0,,,
decrypt,0.13999999999987267,,,
encrypt,0.42000000000007276,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.38000000000010914,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.2599999999999909,,,
update_keys,0.0,,,
decrypt,0.15000000000011937,,,
encrypt,0.29999999999998295,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.36000000000012733,,,
update_keys,0.0,,,
decrypt,0.149999999999892,,,
encrypt,0.2799999999999727,,,
update_keys,0.0,,,
decrypt,0.15000000000011937,,,
encrypt,0.4800000000000182,,,
update_keys,0.0,,,
decrypt,0.149999999999892,,,
encrypt,0.399999999999892,,,
update_keys,0.0,,,
decrypt,0.14000000000010004,,,
encrypt,0.3300000000001546,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.4600000000000364,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.32999999999995566,,,
update_keys,0.0,,,
decrypt,0.14000000000010004,,,
encrypt,0.4499999999998465,,,
update_keys,0.0,,,
decrypt,0.15000000000011937,,,
encrypt,0.5999999999999943,,,
update_keys,0.0,,,
decrypt,0.1400000000001569,,,
encrypt,0.29999999999998295,,,
update_keys,0.0,,,
decrypt,0.15000000000011937,,,
encrypt,0.33000000000018304,,,
update_keys,0.0,,,
decrypt,0.1399999999999011,,,
encrypt,0.4199999999998454,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.25999999999979195,,,
update_keys,0.0,,,
decrypt,0.149999999999892,,,
encrypt,0.4500000000000739,,,
update_keys,0.0,,,
decrypt,0.16000000000008185,,,
encrypt,0.2900000000002194,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.45000000000027285,,,
update_keys,0.0,,,
decrypt,0.149999999999892,,,
encrypt,0.3100000000002012,,,
update_keys,0.0,,,
decrypt,0.1499999999996362,,,
encrypt,0.2799999999999727,,,
update_keys,0.0,,,
decrypt,0.1599999999998829,,,
encrypt,0.27999999999977376,,,
update_keys,0.0,,,
decrypt,0.16000000000008185,,,
encrypt,0.43000000000006366,,,
update_keys,0.0,,,
decrypt,0.15000000000011937,,,
encrypt,0.28999999999999204,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.34999999999993747,,,
update_keys,0.0,,,
decrypt,0.13999999999987267,,,
encrypt,0.30999999999997385,,,
update_keys,0.0,,,
decrypt,0.16000000000030923,,,
encrypt,0.31999999999970896,,,
update_keys,0.0,,,
decrypt,0.16000000000011028,,,
encrypt,0.2799999999999727,,,
update_keys,0.0,,,
decrypt,0.15000000000011937,,,
encrypt,0.30999999999994543,,,
update_keys,0.0,,,
decrypt,0.15000000000031832,,,
encrypt,0.3100000000001728,,,
update_keys,0.0,,,
decrypt,0.1699999999998738,,,
encrypt,0.31999999999993634,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.41000000000033765,,,
update_keys,0.0,,,
decrypt,0.1399999999996453,,,
encrypt,0.37999999999988177,,,
update_keys,0.0,,,
decrypt,0.1599999999998829,,,
encrypt,0.39000000000012847,,,
update_keys,0.0,,,
decrypt,0.13999999999987267,,,
encrypt,0.399999999999892,,,
update_keys,0.0,,,
decrypt,0.13999999999987267,,,
encrypt,0.30999999999997385,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.3099999999997465,,,
update_keys,0.0,,,
decrypt,0.18000000000029104,,,
encrypt,0.27000000000001023,,,
update_keys,0.0,,,
decrypt,0.17000000000030013,,,
encrypt,0.33999999999994657,,,
update_keys,0.0,,,
decrypt,0.16000000000008185,,,
encrypt,0.34999999999993747,,,
update_keys,0.0,,,
decrypt,0.1399999999999011,,,
encrypt,0.3199999999997374,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.29999999999998295,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.29999999999998295,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.3500000000003922,,,
update_keys,0.0,,,
decrypt,0.14999999999966462,,,
encrypt,0.35000000000019327,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.41000000000008185,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.48999999999981014,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.35999999999989996,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.37000000000014666,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.38999999999987267,,,
update_keys,0.0,,,
decrypt,0.16000000000008185,,,
encrypt,0.5800000000004388,,,
update_keys,0.0,,,
decrypt,0.1599999999996271,,,
encrypt,0.2800000000002001,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.6399999999998727,,,
update_keys,0.0,,,
decrypt,0.14000000000032742,,,
encrypt,0.3100000000001728,,,
update_keys,0.0,,,
decrypt,0.16000000000008185,,,
encrypt,0.290000000000191,,,
update_keys,0.0,,,
decrypt,0.13000000000010914,,,
encrypt,0.3400000000001455,,,
update_keys,0.0,,,
decrypt,0.13999999999987267,,,
encrypt,0.3100000000001728,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.3799999999996544,,,
update_keys,0.0,,,
decrypt,0.14000000000032742,,,
encrypt,0.47000000000025466,,,
update_keys,0.0,,,
decrypt,0.1500000000001478,,,
encrypt,0.4100000000001387,,,
update_keys,0.0,,,
decrypt,0.14000000000010004,,,
encrypt,0.290000000000191,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.4099999999998545,,,
update_keys,0.0,,,
decrypt,0.14999999999986358,,,
encrypt,0.5000000000000568,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.3499999999999659,,,
update_keys,0.0,,,
decrypt,0.15000000000009095,,,
encrypt,0.4099999999996271,,,
update_keys,0.0,,,
decrypt,0.16000000000036607,,,
encrypt,,0.33999999999991815,,
update_keys,,0.0,,
decrypt,,0.14000000000010004,,
encrypt,,0.2899999999999636,,
update_keys,,0.0,,
decrypt,,0.13999999999987267,,
