case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
decrypt,,,,,,,,,431.58203125,438.765625,7.18359375,6,,,,
encrypt,,,,,,,,,431.75390625,431.7578125,0.00390625,10,,,,
update_keys,,,,,,,,,431.7578125,431.7578125,0.0,3,,,,
decrypt,,,,,,,,,431.7578125,431.7578125,0.0,7,,,,
encrypt,,,,,,,,,432.11328125,432.1640625,0.05078125,11,,,,
update_keys,,,,,,,,,432.1796875,432.1796875,0.0,3,,,,
decrypt,,,,,,,,,432.1796875,432.203125,0.0234375,6,,,,
encrypt,,,,,,,,,432.6171875,432.6171875,0.0,10,,,,
update_keys,,,,,,,,,432.6171875,432.6171875,0.0,3,,,,
decrypt,,,,,,,,,432.6171875,432.6171875,0.0,6,,,,
encrypt,,,,,,,,,422.8828125,422.8828125,0.0,11,,,,
update_keys,,,,,,,,,422.8828125,422.8828125,0.0,3,,,,
decrypt,,,,,,,,,422.8828125,422.8828125,0.0,6,,,,
encrypt,,,,,,,,,423.03125,423.03125,0.0,10,,,,
update_keys,,,,,,,,,423.06640625,423.06640625,0.0,3,,,,
decrypt,,,,,,,,,423.06640625,423.109375,0.04296875,6,,,,
encrypt,,,,,,,,,423.2109375,423.2109375,0.0,10,,,,
update_keys,,,,,,,,,423.2109375,423.2109375,0.0,3,,,,
decrypt,,,,,,,,,423.2109375,423.2109375,0.0,6,,,,
encrypt,,,,,,,,,433.3984375,433.3984375,0.0,10,,,,
update_keys,,,,,,,,,433.3984375,433.3984375,0.0,3,,,,
decrypt,,,,,,,,,433.3984375,433.3984375,0.0,6,,,,
encrypt,,,,,,,,,433.8515625,433.8515625,0.0,9,,,,
update_keys,,,,,,,,,433.8515625,433.8515625,0.0,3,,,,
decrypt,,,,,,,,,433.8515625,433.8515625,0.0,5,,,,
encrypt,,,,,,,,,434.0390625,434.0390625,0.0,12,,,,
update_keys,,,,,,,,,434.0390625,434.0390625,0.0,3,,,,
decrypt,,,,,,,,,434.0390625,434.0390625,0.0,6,,,,
encrypt,,,,,,,,,434.15625,434.203125,0.046875,10,,,,
update_keys,,,,,,,,,434.20703125,434.20703125,0.0,4,,,,
decrypt,,,,,,,,,434.20703125,434.2109375,0.00390625,6,,,,
encrypt,,,,,,,,,434.47265625,434.47265625,0.0,10,,,,
update_keys,,,,,,,,,434.47265625,434.47265625,0.0,3,,,,
decrypt,,,,,,,,,434.47265625,434.47265625,0.0,5,,,,
encrypt,,,,,,,,,434.87109375,434.87109375,0.0,11,,,,
update_keys,,,,,,,,,434.87109375,434.87109375,0.0,3,,,,
decrypt,,,,,,,,,434.87109375,434.87109375,0.0,6,,,,
encrypt,,,,,,,,,435.203125,435.2421875,0.0390625,10,,,,
update_keys,,,,,,,,,435.2421875,435.2421875,0.0,3,,,,
decrypt,,,,,,,,,435.2421875,435.2421875,0.0,6,,,,
encrypt,,,,,,,,,435.34375,435.34375,0.0,11,,,,
update_keys,,,,,,,,,435.34375,435.34375,0.0,3,,,,
decrypt,,,,,,,,,435.34375,435.34375,0.0,6,,,,
encrypt,,,,,,,,,435.5703125,435.578125,0.0078125,11,,,,
update_keys,,,,,,,,,435.59375,435.59375,0.0,3,,,,
decrypt,,,,,,,,,435.59375,435.62890625,0.03515625,6,,,,
encrypt,,,,,,,,,436.015625,436.015625,0.0,9,,,,
update_keys,,,,,,,,,436.015625,436.015625,0.0,3,,,,
decrypt,,,,,,,,,436.015625,436.015625,0.0,6,,,,
encrypt,,,,,,,,,426.4375,436.22265625,9.78515625,10,,,,
update_keys,,,,,,,,,436.32421875,436.32421875,0.0,3,,,,
decrypt,,,,,,,,,436.32421875,446.30078125,9.9765625,6,,,,
encrypt,,,,,,,,,436.48828125,436.48828125,0.0,9,,,,
update_keys,,,,,,,,,436.48828125,436.48828125,0.0,3,,,,
decrypt,,,,,,,,,436.48828125,436.48828125,0.0,6,,,,
encrypt,,,,,,,,,436.84375,436.8984375,0.0546875,8,,,,
update_keys,,,,,,,,,436.8984375,436.8984375,0.0,3,,,,
decrypt,,,,,,,,,436.8984375,436.921875,0.0234375,6,,,,
encrypt,,,,,,,,,437.30078125,437.30078125,0.0,11,,,,
update_keys,,,,,,,,,437.30078125,437.30078125,0.0,3,,,,
decrypt,,,,,,,,,437.30078125,437.30078125,0.0,6,,,,
encrypt,,,,,,,,,427.54296875,427.54296875,0.0,14,,,,
update_keys,,,,,,,,,427.54296875,427.54296875,0.0,3,,,,
decrypt,,,,,,,,,427.54296875,427.54296875,0.0,6,,,,
encrypt,,,,,,,,,427.7421875,427.78125,0.0390625,12,,,,
update_keys,,,,,,,,,427.78125,427.78125,0.0,3,,,,
decrypt,,,,,,,,,427.78125,427.8359375,0.0546875,6,,,,
encrypt,,,,,,,,,427.9453125,427.9453125,0.0,12,,,,
update_keys,,,,,,,,,427.9453125,427.9453125,0.0,3,,,,
decrypt,,,,,,,,,427.9453125,427.9453125,0.0,6,,,,
encrypt,,,,,,,,,438.140625,438.140625,0.0,10,,,,
update_keys,,,,,,,,,438.140625,438.140625,0.0,3,,,,
decrypt,,,,,,,,,438.140625,438.140625,0.0,6,,,,
encrypt,,,,,,,,,438.5625,438.5625,0.0,10,,,,
update_keys,,,,,,,,,438.5625,438.5625,0.0,3,,,,
decrypt,,,,,,,,,438.5625,438.5625,0.0,6,,,,
encrypt,,,,,,,,,438.76953125,438.76953125,0.0,11,,,,
update_keys,,,,,,,,,438.76953125,438.76953125,0.0,3,,,,
decrypt,,,,,,,,,438.76953125,438.76953125,0.0,5,,,,
encrypt,,,,,,,,,438.859375,438.8984375,0.0390625,9,,,,
update_keys,,,,,,,,,438.8984375,438.8984375,0.0,3,,,,
decrypt,,,,,,,,,438.8984375,438.90234375,0.00390625,5,,,,
encrypt,,,,,,,,,439.1875,439.1875,0.0,11,,,,
update_keys,,,,,,,,,439.1875,439.1875,0.0,3,,,,
decrypt,,,,,,,,,439.1875,439.1875,0.0,6,,,,
encrypt,,,,,,,,,439.546875,439.546875,0.0,10,,,,
update_keys,,,,,,,,,439.546875,439.546875,0.0,3,,,,
decrypt,,,,,,,,,439.546875,439.546875,0.0,6,,,,
encrypt,,,,,,,,,439.88671875,439.92578125,0.0390625,10,,,,
update_keys,,,,,,,,,439.92578125,439.92578125,0.0,3,,,,
decrypt,,,,,,,,,439.92578125,439.92578125,0.0,6,,,,
encrypt,,,,,,,,,440.04296875,440.04296875,0.0,12,,,,
update_keys,,,,,,,,,440.04296875,440.04296875,0.0,3,,,,
decrypt,,,,,,,,,440.04296875,440.04296875,0.0,6,,,,
encrypt,,,,,,,,,440.2890625,440.296875,0.0078125,12,,,,
update_keys,,,,,,,,,440.30859375,440.30859375,0.0,3,,,,
decrypt,,,,,,,,,440.30859375,440.34375,0.03515625,6,,,,
encrypt,,,,,,,,,,,,,441.17578125,441.18359375,0.0078125,9
update_keys,,,,,,,,,,,,,441.18359375,441.18359375,0.0,3
decrypt,,,,,,,,,,,,,441.18359375,441.19140625,0.0078125,6
encrypt,,,,,,,,,,,,,431.37109375,431.41015625,0.0390625,11
update_keys,,,,,,,,,,,,,431.41015625,431.41015625,0.0,3
decrypt,,,,,,,,,,,,,431.41015625,431.41015625,0.0,7
encrypt,,,,,,,,,,,,,431.6640625,431.67578125,0.01171875,12
update_keys,,,,,,,,,,,,,431.67578125,431.67578125,0.0,3
decrypt,,,,,,,,,,,,,431.67578125,431.67578125,0.0,6
encrypt,,,,,,,,,,,,,431.8828125,431.8828125,0.0,12
update_keys,,,,,,,,,,,,,431.8828125,431.8828125,0.0,3
decrypt,,,,,,,,,,,,,431.8828125,431.91015625,0.02734375,6
encrypt,,,,,,,,,,,,,442.06640625,442.16015625,0.09375,11
update_keys,,,,,,,,,,,,,442.16015625,442.16015625,0.0,3
decrypt,,,,,,,,,,,,,442.16015625,442.16015625,0.0,6
encrypt,,,,,,,,,,,,,442.34765625,442.34765625,0.0,9
update_keys,,,,,,,,,,,,,442.34765625,442.34765625,0.0,3
decrypt,,,,,,,,,,,,,442.34765625,442.34765625,0.0,6
encrypt,,,,,,,,,,,,,442.6953125,442.6953125,0.0,10
update_keys,,,,,,,,,,,,,442.6953125,442.6953125,0.0,3
decrypt,,,,,,,,,,,,,442.6953125,442.75390625,0.05859375,7
encrypt,,,,,,,,,,,,,453.05078125,463.09375,10.04296875,11
update_keys,,,,,,,,,,,,,463.09375,463.09375,0.0,3
decrypt,,,,,,,,,,,,,463.09375,463.10546875,0.01171875,6
encrypt,,,,,,,,,,,,,433.3203125,433.3203125,0.0,11
update_keys,,,,,,,,,,,,,433.3203125,433.3203125,0.0,3
decrypt,,,,,,,,,,,,,433.3203125,433.3515625,0.03125,7
encrypt,,,,,,,,,,,,,433.578125,433.578125,0.0,11
update_keys,,,,,,,,,,,,,433.58203125,433.58203125,0.0,3
decrypt,,,,,,,,,,,,,433.58203125,433.62109375,0.0390625,6
encrypt,,,,,,,,,,,,,433.90234375,433.9375,0.03515625,10
update_keys,,,,,,,,,,,,,433.9375,433.9375,0.0,3
decrypt,,,,,,,,,,,,,433.9375,433.9375,0.0,6
encrypt,,,,,,,,,,,,,434.15625,434.1875,0.03125,11
update_keys,,,,,,,,,,,,,434.1875,434.1875,0.0,3
decrypt,,,,,,,,,,,,,434.1875,434.1875,0.0,6
encrypt,,,,,,,,,,,,,434.55078125,434.55078125,0.0,13
update_keys,,,,,,,,,,,,,434.55078125,434.55078125,0.0,3
decrypt,,,,,,,,,,,,,434.55078125,434.55078125,0.0,6
encrypt,,,,,,,,,,,,,444.734375,444.734375,0.0,9
update_keys,,,,,,,,,,,,,444.734375,444.734375,0.0,3
decrypt,,,,,,,,,,,,,444.734375,444.734375,0.0,6
encrypt,,,,,,,,,,,,,444.9296875,444.9296875,0.0,9
update_keys,,,,,,,,,,,,,444.9296875,444.9296875,0.0,3
decrypt,,,,,,,,,,,,,444.9296875,444.9296875,0.0,6
encrypt,,,,,,,,,,,,,435.37890625,435.37890625,0.0,11
update_keys,,,,,,,,,,,,,435.37890625,435.37890625,0.0,3
decrypt,,,,,,,,,,,,,435.37890625,435.37890625,0.0,6
encrypt,,,,,,,,,,,,,435.51171875,435.51171875,0.0,11
update_keys,,,,,,,,,,,,,435.51171875,435.51171875,0.0,3
decrypt,,,,,,,,,,,,,435.51171875,435.51171875,0.0,6
encrypt,,,,,,,,,,,,,435.84765625,435.84765625,0.0,10
update_keys,,,,,,,,,,,,,435.84765625,435.84765625,0.0,3
decrypt,,,,,,,,,,,,,435.84765625,435.84765625,0.0,6
encrypt,,,,,,,,,,,,,436.09765625,436.09765625,0.0,11
update_keys,,,,,,,,,,,,,436.09765625,436.09765625,0.0,3
decrypt,,,,,,,,,,,,,436.09765625,436.09765625,0.0,6
encrypt,,,,,,,,,,,,,436.4609375,436.4609375,0.0,9
update_keys,,,,,,,,,,,,,436.4609375,436.4609375,0.0,3
decrypt,,,,,,,,,,,,,436.4609375,436.4609375,0.0,6
encrypt,,,,,,,,,,,,,436.78125,436.78125,0.0,10
update_keys,,,,,,,,,,,,,436.78125,436.78125,0.0,3
decrypt,,,,,,,,,,,,,436.78125,436.78125,0.0,6
encrypt,,,,,,,,,,,,,437.00390625,437.00390625,0.0,10
update_keys,,,,,,,,,,,,,437.00390625,437.00390625,0.0,3
decrypt,,,,,,,,,,,,,437.00390625,437.00390625,0.0,6
encrypt,,,,,,,,,,,,,447.16796875,447.16796875,0.0,9
update_keys,,,,,,,,,,,,,447.16796875,447.16796875,0.0,3
decrypt,,,,,,,,,,,,,447.16796875,447.16796875,0.0,6
encrypt,,,,,,,,,,,,,447.32421875,447.34375,0.01953125,10
update_keys,,,,,,,,,,,,,447.34375,447.34375,0.0,3
decrypt,,,,,,,,,,,,,447.34375,447.34375,0.0,6
encrypt,,,,,,,,,,,,,447.6171875,447.6171875,0.0,10
update_keys,,,,,,,,,,,,,447.6171875,447.6171875,0.0,3
decrypt,,,,,,,,,,,,,447.6171875,447.62890625,0.01171875,6
encrypt,,,,,,,,,,,,,438.16796875,438.16796875,0.0,9
update_keys,,,,,,,,,,,,,438.16796875,438.16796875,0.0,3
decrypt,,,,,,,,,,,,,438.16796875,438.16796875,0.0,6
encrypt,,,,,,,,,,,,,448.4375,448.4375,0.0,10
update_keys,,,,,,,,,,,,,448.4375,448.4375,0.0,3
decrypt,,,,,,,,,,,,,448.4375,448.4375,0.0,6
encrypt,,,,,,,,,,,,,448.59375,448.59375,0.0,10
update_keys,,,,,,,,,,,,,448.59375,448.59375,0.0,3
decrypt,,,,,,,,,,,,,448.59375,448.59375,0.0,6
encrypt,,,,,,,,,,,,,438.96484375,438.96484375,0.0,12
update_keys,,,,,,,,,,,,,438.96484375,438.96484375,0.0,3
decrypt,,,,,,,,,,,,,438.96484375,438.96484375,0.0,6
encrypt,,,,,,,,,,,,,439.16015625,439.16015625,0.0,10
update_keys,,,,,,,,,,,,,439.16015625,439.16015625,0.0,3
decrypt,,,,,,,,,,,,,439.16015625,439.2109375,0.05078125,6
encrypt,,,,,,,,,,,,,439.421875,439.453125,0.03125,11
update_keys,,,,,,,,,,,,,439.453125,439.453125,0.0,3
decrypt,,,,,,,,,,,,,439.453125,439.46484375,0.01171875,6
encrypt,,,,,,,,,,,,,439.703125,439.7578125,0.0546875,11
update_keys,,,,,,,,,,,,,439.7578125,439.7578125,0.0,3
decrypt,,,,,,,,,,,,,439.7578125,439.7578125,0.0,6
encrypt,,,,,,,,,,,,,439.98046875,440.0,0.01953125,11
update_keys,,,,,,,,,,,,,440.00390625,440.00390625,0.0,3
decrypt,,,,,,,,,,,,,440.00390625,440.04296875,0.0390625,6
encrypt,,,,,,,,,,,,,440.265625,440.3046875,0.0390625,9
update_keys,,,,,,,,,,,,,440.3046875,440.3046875,0.0,3
decrypt,,,,,,,,,,,,,440.3046875,440.31640625,0.01171875,6
encrypt,,,,,,,,,,,,,450.53125,450.53515625,0.00390625,10
update_keys,,,,,,,,,,,,,450.53515625,450.53515625,0.0,3
decrypt,,,,,,,,,,,,,450.53515625,450.56640625,0.03125,6
encrypt,,,,,,,,,,,,,450.82421875,450.82421875,0.0,12
update_keys,,,,,,,,,,,,,450.8359375,450.8359375,0.0,3
decrypt,,,,,,,,,,,,,450.8359375,450.87109375,0.03515625,7
encrypt,,,,,,,,,,,,,451.1484375,451.21875,0.0703125,10
update_keys,,,,,,,,,,,,,451.21875,451.21875,0.0,3
decrypt,,,,,,,,,,,,,451.21875,451.21875,0.0,6
encrypt,,,,,,,,,,,,,451.4140625,451.421875,0.0078125,10
update_keys,,,,,,,,,,,,,451.42578125,451.42578125,0.0,3
decrypt,,,,,,,,,,,,,451.42578125,451.49609375,0.0703125,7
encrypt,,,,,,,,,,,,,451.75,451.75,0.0,10
update_keys,,,,,,,,,,,,,451.78125,451.78125,0.0,3
decrypt,,,,,,,,,,,,,451.78125,451.81640625,0.03515625,7
encrypt,,,,,,,,,,,,,452.01953125,452.0390625,0.01953125,11
update_keys,,,,,,,,,,,,,452.0390625,452.0390625,0.0,3
decrypt,,,,,,,,,,,,,452.0390625,452.0390625,0.0,7
encrypt,,,,,,,,,,,,,452.28125,452.2890625,0.0078125,10
update_keys,,,,,,,,,,,,,452.2890625,452.2890625,0.0,3
decrypt,,,,,,,,,,,,,452.2890625,452.2890625,0.0,7
encrypt,,,,,,,,,,,,,452.625,452.625,0.0,10
update_keys,,,,,,,,,,,,,452.625,452.625,0.0,3
decrypt,,,,,,,,,,,,,452.625,452.625,0.0,7
encrypt,,,,,,,,,,,,,452.7890625,452.7890625,0.0,12
update_keys,,,,,,,,,,,,,452.7890625,452.7890625,0.0,3
decrypt,,,,,,,,,,,,,452.7890625,452.7890625,0.0,7
encrypt,,,,,,,,,,,,,452.99609375,452.99609375,0.0,10
update_keys,,,,,,,,,,,,,452.99609375,452.99609375,0.0,3
decrypt,,,,,,,,,,,,,452.99609375,452.99609375,0.0,6
encrypt,,,,,,,,,,,,,443.4453125,443.4453125,0.0,13
update_keys,,,,,,,,,,,,,443.4453125,443.4453125,0.0,3
decrypt,,,,,,,,,,,,,443.4453125,443.4453125,0.0,7
encrypt,,,,,,,,,,,,,443.60546875,443.60546875,0.0,10
update_keys,,,,,,,,,,,,,443.60546875,443.60546875,0.0,3
decrypt,,,,,,,,,,,,,443.60546875,443.60546875,0.0,7
encrypt,,,,,,,,,,,,,443.94140625,443.94140625,0.0,11
update_keys,,,,,,,,,,,,,443.94140625,443.94140625,0.0,3
decrypt,,,,,,,,,,,,,443.94140625,443.94140625,0.0,6
encrypt,,,,,,,,,,,,,444.19140625,444.19140625,0.0,11
update_keys,,,,,,,,,,,,,444.19140625,444.19140625,0.0,3
decrypt,,,,,,,,,,,,,444.19140625,444.19140625,0.0,6
encrypt,,,,,,,,,,,,,444.53125,444.53125,0.0,10
update_keys,,,,,,,,,,,,,444.53125,444.53125,0.0,3
decrypt,,,,,,,,,,,,,444.53125,444.53125,0.0,6
encrypt,,,,,,,,,,,,,444.9453125,444.9453125,0.0,12
update_keys,,,,,,,,,,,,,444.9453125,444.9453125,0.0,3
decrypt,,,,,,,,,,,,,444.9453125,444.9453125,0.0,7
encrypt,,,,,,,,,,,,,445.16796875,445.16796875,0.0,10
update_keys,,,,,,,,,,,,,445.16796875,445.16796875,0.0,3
decrypt,,,,,,,,,,,,,445.16796875,445.16796875,0.0,7
encrypt,,,,,,,,,,,,,455.296875,455.296875,0.0,13
update_keys,,,,,,,,,,,,,455.296875,455.296875,0.0,3
decrypt,,,,,,,,,,,,,455.296875,455.296875,0.0,6
encrypt,,,,,,,,,,,,,455.4765625,455.4921875,0.015625,10
update_keys,,,,,,,,,,,,,455.4921875,455.4921875,0.0,3
decrypt,,,,,,,,,,,,,455.4921875,455.4921875,0.0,6
encrypt,,,,,,,,,,,,,455.796875,455.796875,0.0,10
update_keys,,,,,,,,,,,,,455.796875,455.796875,0.0,3
decrypt,,,,,,,,,,,,,455.796875,455.796875,0.0,7
encrypt,,,,,,,,,,,,,446.3515625,446.3515625,0.0,10
update_keys,,,,,,,,,,,,,446.3515625,446.3515625,0.0,3
decrypt,,,,,,,,,,,,,446.3515625,446.3515625,0.0,6
encrypt,,,,,,,,,,,,,456.61328125,456.61328125,0.0,12
update_keys,,,,,,,,,,,,,456.61328125,456.61328125,0.0,3
decrypt,,,,,,,,,,,,,456.61328125,456.61328125,0.0,6
encrypt,,,,,,,,,,,,,456.7578125,456.7578125,0.0,12
update_keys,,,,,,,,,,,,,456.7578125,456.7578125,0.0,3
decrypt,,,,,,,,,,,,,456.7578125,456.7578125,0.0,7
encrypt,,,,,,,,,,,,,447.1328125,447.1328125,0.0,11
update_keys,,,,,,,,,,,,,447.1328125,447.1328125,0.0,3
decrypt,,,,,,,,,,,,,447.1328125,447.1328125,0.0,6
encrypt,,,,,,,,,,,,,447.30859375,447.30859375,0.0,11
update_keys,,,,,,,,,,,,,447.30859375,447.30859375,0.0,3
decrypt,,,,,,,,,,,,,447.30859375,447.3515625,0.04296875,6
encrypt,,,,,,,,,,,,,447.578125,447.5859375,0.0078125,10
update_keys,,,,,,,,,,,,,447.59765625,447.59765625,0.0,3
decrypt,,,,,,,,,,,,,447.59765625,447.609375,0.01171875,6
encrypt,,,,,,,,,,,,,447.80078125,447.90625,0.10546875,10
update_keys,,,,,,,,,,,,,447.90625,447.90625,0.0,3
decrypt,,,,,,,,,,,,,447.90625,447.90625,0.0,6
encrypt,,,,,,,,,,,,,448.15625,448.15625,0.0,11
update_keys,,,,,,,,,,,,,448.16015625,448.16015625,0.0,3
decrypt,,,,,,,,,,,,,448.16015625,448.19921875,0.0390625,6
encrypt,,,,,,,,,,,,,448.421875,448.44921875,0.02734375,9
update_keys,,,,,,,,,,,,,448.44921875,448.44921875,0.0,3
decrypt,,,,,,,,,,,,,448.44921875,448.4609375,0.01171875,6
encrypt,,,,,,,,,,,,,458.73828125,458.73828125,0.0,10
update_keys,,,,,,,,,,,,,458.73828125,458.73828125,0.0,3
decrypt,,,,,,,,,,,,,458.73828125,458.7578125,0.01953125,6
encrypt,,,,,,,,,,,,,458.9921875,458.9921875,0.0,11
update_keys,,,,,,,,,,,,,459.0,459.0,0.0,3
decrypt,,,,,,,,,,,,,459.0,459.04296875,0.04296875,8
encrypt,,,,,,,,,,,,,459.31640625,459.3828125,0.06640625,11
update_keys,,,,,,,,,,,,,459.3828125,459.3828125,0.0,3
decrypt,,,,,,,,,,,,,459.3828125,459.3828125,0.0,6
encrypt,,,,,,,,,,,,,459.578125,459.59765625,0.01953125,10
update_keys,,,,,,,,,,,,,459.59765625,459.59765625,0.0,3
decrypt,,,,,,,,,,,,,459.59765625,459.671875,0.07421875,7
encrypt,,,,,,,,,,,,,449.91796875,459.77734375,9.859375,10
update_keys,,,,,,,,,,,,,459.828125,459.828125,0.0,3
decrypt,,,,,,,,,,,,,459.828125,459.859375,0.03125,7
encrypt,,,,,,,,,,,,,450.2109375,480.12109375,29.91015625,11
update_keys,,,,,,,,,,,,,480.12109375,480.12109375,0.0,3
decrypt,,,,,,,,,,,,,480.12109375,480.12109375,0.0,7
encrypt,,,,,,,,,,,,,450.4765625,480.3515625,29.875,10
update_keys,,,,,,,,,,,,,450.4765625,450.4765625,0.0,3
decrypt,,,,,,,,,,,,,450.4765625,450.4765625,0.0,6
encrypt,,,,,,,,,,,,,460.6484375,460.6484375,0.0,10
update_keys,,,,,,,,,,,,,460.6484375,460.6484375,0.0,3
decrypt,,,,,,,,,,,,,460.6484375,460.6484375,0.0,6
encrypt,,,,,,,,,,,,,460.859375,460.859375,0.0,13
update_keys,,,,,,,,,,,,,460.859375,460.859375,0.0,3
decrypt,,,,,,,,,,,,,460.859375,460.859375,0.0,7
encrypt,,,,,,,,,,,,,461.1328125,461.1328125,0.0,11
update_keys,,,,,,,,,,,,,461.1328125,461.1328125,0.0,3
decrypt,,,,,,,,,,,,,461.1328125,461.1328125,0.0,7
encrypt,,,,,,,,,,,,,461.58984375,461.58984375,0.0,10
update_keys,,,,,,,,,,,,,461.58984375,461.58984375,0.0,3
decrypt,,,,,,,,,,,,,461.58984375,461.58984375,0.0,7
encrypt,,,,,,,,,,,,,461.78515625,461.78515625,0.0,10
update_keys,,,,,,,,,,,,,461.78515625,461.78515625,0.0,3
decrypt,,,,,,,,,,,,,461.78515625,461.78515625,0.0,6
encrypt,,,,,,,,,,,,,452.125,452.125,0.0,9
update_keys,,,,,,,,,,,,,452.125,452.125,0.0,3
decrypt,,,,,,,,,,,,,452.125,452.125,0.0,6
encrypt,,,,,,,,,,,,,462.21875,462.21875,0.0,10
update_keys,,,,,,,,,,,,,462.21875,462.21875,0.0,3
decrypt,,,,,,,,,,,,,462.21875,462.21875,0.0,6
encrypt,,,,,,,,,,,,,452.609375,452.609375,0.0,11
update_keys,,,,,,,,,,,,,452.609375,452.609375,0.0,3
decrypt,,,,,,,,,,,,,452.609375,452.609375,0.0,7
encrypt,,,,,,,,,,,,,452.828125,452.828125,0.0,11
update_keys,,,,,,,,,,,,,452.828125,452.828125,0.0,3
decrypt,,,,,,,,,,,,,452.828125,452.828125,0.0,7
encrypt,,,,,,,,,,,,,453.234375,453.234375,0.0,10
update_keys,,,,,,,,,,,,,453.234375,453.234375,0.0,4
decrypt,,,,,,,,,,,,,453.234375,453.234375,0.0,7
encrypt,,,,,,,,,,,,,463.29296875,463.29296875,0.0,11
update_keys,,,,,,,,,,,,,463.29296875,463.29296875,0.0,3
decrypt,,,,,,,,,,,,,463.29296875,463.29296875,0.0,7
encrypt,,,,,,,,,,,,,483.7421875,483.7421875,0.0,10
update_keys,,,,,,,,,,,,,483.7421875,483.7421875,0.0,3
decrypt,,,,,,,,,,,,,483.7421875,483.7421875,0.0,7
encrypt,,,,,,,,,,,,,463.91796875,463.91796875,0.0,11
update_keys,,,,,,,,,,,,,463.91796875,463.91796875,0.0,3
decrypt,,,,,,,,,,,,,463.91796875,463.91796875,0.0,7
encrypt,,,,,,,,,,,,,464.17578125,464.19140625,0.015625,11
update_keys,,,,,,,,,,,,,464.19140625,464.19140625,0.0,3
decrypt,,,,,,,,,,,,,464.19140625,464.19140625,0.0,7
encrypt,,,,,,,,,,,,,454.53125,454.53125,0.0,10
update_keys,,,,,,,,,,,,,454.53125,454.53125,0.0,3
decrypt,,,,,,,,,,,,,454.53125,454.53125,0.0,7
encrypt,,,,,,,,,,,,,454.69921875,454.69921875,0.0,10
update_keys,,,,,,,,,,,,,454.69921875,454.69921875,0.0,3
decrypt,,,,,,,,,,,,,454.69921875,454.75,0.05078125,6
encrypt,,,,,,,,,,,,,464.91796875,464.91796875,0.0,10
update_keys,,,,,,,,,,,,,464.91796875,464.91796875,0.0,3
decrypt,,,,,,,,,,,,,464.91796875,464.91796875,0.0,6
encrypt,,,,,,,,,,,,,455.34375,455.34375,0.0,12
update_keys,,,,,,,,,,,,,455.34375,455.34375,0.0,3
decrypt,,,,,,,,,,,,,455.34375,455.38671875,0.04296875,6
encrypt,,,,,,,,,,,,,465.42578125,465.4765625,0.05078125,11
update_keys,,,,,,,,,,,,,465.4765625,465.4765625,0.0,3
decrypt,,,,,,,,,,,,,465.4765625,465.4765625,0.0,7
encrypt,,,,,,,,,,,,,455.859375,455.8828125,0.0234375,11
update_keys,,,,,,,,,,,,,455.8828125,455.8828125,0.0,3
decrypt,,,,,,,,,,,,,455.8828125,455.8828125,0.0,6
encrypt,,,,,,,,,,,,,456.08984375,456.08984375,0.0,10
update_keys,,,,,,,,,,,,,456.08984375,456.08984375,0.0,3
decrypt,,,,,,,,,,,,,456.08984375,456.14453125,0.0546875,6
encrypt,,,,,,,,,,,,,466.29296875,466.3828125,0.08984375,11
update_keys,,,,,,,,,,,,,466.3828125,466.3828125,0.0,3
decrypt,,,,,,,,,,,,,466.3828125,466.3828125,0.0,7
encrypt,,,,,,,,,,,,,466.58203125,466.58203125,0.0,11
update_keys,,,,,,,,,,,,,466.58203125,466.58203125,0.0,3
decrypt,,,,,,,,,,,,,466.58203125,466.58203125,0.0,6
encrypt,,,,,,,,,,,,,466.90234375,466.90234375,0.0,12
update_keys,,,,,,,,,,,,,466.90234375,466.90234375,0.0,3
decrypt,,,,,,,,,,,,,466.90234375,466.953125,0.05078125,6
encrypt,,,,,,,,,,,,,487.2265625,497.28125,10.0546875,12
update_keys,,,,,,,,,,,,,497.28125,497.28125,0.0,3
decrypt,,,,,,,,,,,,,497.28125,497.29296875,0.01171875,6
encrypt,,,,,,,,,,,,,457.53125,457.53125,0.0,12
update_keys,,,,,,,,,,,,,457.53515625,457.53515625,0.0,3
decrypt,,,,,,,,,,,,,457.53125,457.57421875,0.04296875,7
encrypt,,,,,,,,,,,,,457.8203125,457.8203125,0.0,11
update_keys,,,,,,,,,,,,,457.8203125,457.8203125,0.0,3
decrypt,,,,,,,,,,,,,457.8203125,457.859375,0.0390625,6
encrypt,,,,,,,,,,,,,458.1171875,458.16015625,0.04296875,12
update_keys,,,,,,,,,,,,,458.16015625,458.16015625,0.0,3
decrypt,,,,,,,,,,,,,458.16015625,458.16015625,0.0,6
encrypt,,,,,,,,,,,,,458.3515625,458.38671875,0.03515625,9
update_keys,,,,,,,,,,,,,458.38671875,458.38671875,0.0,3
decrypt,,,,,,,,,,,,,458.38671875,458.38671875,0.0,6
encrypt,,,,,,,,,,,,,468.6328125,468.6328125,0.0,10
update_keys,,,,,,,,,,,,,468.6328125,468.6328125,0.0,3
decrypt,,,,,,,,,,,,,468.6328125,468.6328125,0.0,6
