case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
BOB_secret_keys.dat,1715,,,
dat,10485792,,,
AUTHORITY0_secret_attributes.dat,845,,,
DOCTOR_secret_keys.dat,3201,,,
BOB.der,1193,,,
AUTHORITY1_secret_attributes.dat,845,,,
gp.dat,256,,,
meta,7740,,,
BOB_registration.dat,385,,,
DOCTOR_registration.dat,385,,,
AUTHORITY1_public_attributes.dat,1731,,,
AUTHORITY0_public_attributes.dat,1731,,,
BOB_secret_keys.dat,1715,,,
dat,10485792,,,
AUTHORITY0_secret_attributes.dat,845,,,
DOCTOR_secret_keys.dat,3201,,,
BOB.der,1193,,,
AUTHORITY1_secret_attributes.dat,845,,,
gp.dat,256,,,
meta,7740,,,
BOB_registration.dat,385,,,
DOCTOR_registration.dat,385,,,
AUTHORITY1_public_attributes.dat,1731,,,
AUTHORITY0_public_attributes.dat,1731,,,
BOB_secret_keys.dat,1715,,,
dat,10485792,,,
AUTHORITY0_secret_attributes.dat,845,,,
DOCTOR_secret_keys.dat,3201,,,
BOB.der,1193,,,
AUTHORITY1_secret_attributes.dat,845,,,
gp.dat,256,,,
meta,7740,,,
BOB_registration.dat,385,,,
DOCTOR_registration.dat,385,,,
AUTHORITY1_public_attributes.dat,1731,,,
AUTHORITY0_public_attributes.dat,1731,,,
BOB_secret_keys.dat,1715,,,
dat,10485792,,,
AUTHORITY0_secret_attributes.dat,845,,,
DOCTOR_secret_keys.dat,3201,,,
BOB.der,1193,,,
AUTHORITY1_secret_attributes.dat,845,,,
gp.dat,256,,,
meta,7740,,,
BOB_registration.dat,385,,,
DOCTOR_registration.dat,385,,,
AUTHORITY1_public_attributes.dat,1731,,,
AUTHORITY0_public_attributes.dat,1731,,,
BOB_secret_keys.dat,1715,,,
dat,10485792,,,
AUTHORITY0_secret_attributes.dat,845,,,
DOCTOR_secret_keys.dat,3201,,,
BOB.der,1193,,,
AUTHORITY1_secret_attributes.dat,845,,,
gp.dat,256,,,
meta,7740,,,
BOB_registration.dat,385,,,
DOCTOR_registration.dat,385,,,
AUTHORITY1_public_attributes.dat,1731,,,
AUTHORITY0_public_attributes.dat,1731,,,
BOB_secret_keys.dat,1715,,,
dat,10485792,,,
AUTHORITY0_secret_attributes.dat,845,,,
DOCTOR_secret_keys.dat,3201,,,
BOB.der,1193,,,
AUTHORITY1_secret_attributes.dat,845,,,
gp.dat,256,,,
meta,7740,,,
BOB_registration.dat,385,,,
DOCTOR_registration.dat,385,,,
AUTHORITY1_public_attributes.dat,1731,,,
AUTHORITY0_public_attributes.dat,1731,,,
BOB_secret_keys.dat,1715,,,
dat,10485792,,,
AUTHORITY0_secret_attributes.dat,845,,,
DOCTOR_secret_keys.dat,3201,,,
BOB.der,1193,,,
AUTHORITY1_secret_attributes.dat,845,,,
gp.dat,256,,,
meta,7740,,,
BOB_registration.dat,385,,,
DOCTOR_registration.dat,385,,,
AUTHORITY1_public_attributes.dat,1731,,,
AUTHORITY0_public_attributes.dat,1731,,,
BOB_secret_keys.dat,1715,,,
dat,10485792,,,
AUTHORITY0_secret_attributes.dat,845,,,
DOCTOR_secret_keys.dat,3201,,,
BOB.der,1193,,,
AUTHORITY1_secret_attributes.dat,845,,,
gp.dat,256,,,
meta,7740,,,
BOB_registration.dat,385,,,
DOCTOR_registration.dat,385,,,
AUTHORITY1_public_attributes.dat,1731,,,
AUTHORITY0_public_attributes.dat,1731,,,
BOB_secret_keys.dat,1715,,,
dat,10485792,,,
AUTHORITY0_secret_attributes.dat,845,,,
DOCTOR_secret_keys.dat,3201,,,
BOB.der,1193,,,
AUTHORITY1_secret_attributes.dat,845,,,
gp.dat,256,,,
meta,7740,,,
BOB_registration.dat,385,,,
DOCTOR_registration.dat,385,,,
AUTHORITY1_public_attributes.dat,1731,,,
AUTHORITY0_public_attributes.dat,1731,,,
BOB_secret_keys.dat,1715,,,
dat,10485792,,,
AUTHORITY0_secret_attributes.dat,845,,,
DOCTOR_secret_keys.dat,3201,,,
BOB.der,1193,,,
