case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
update_keys,,,,,,,,,668.51171875,668.51171875,0.0,3,,,,
decrypt,,,,,,,,,668.51171875,668.51171875,0.0,7,,,,
encrypt,,,,,,,,,668.51171875,668.51171875,0.0,10,,,,
update_keys,,,,,,,,,659.20703125,659.20703125,0.0,3,,,,
decrypt,,,,,,,,,659.20703125,659.20703125,0.0,7,,,,
encrypt,,,,,,,,,659.20703125,659.20703125,0.0,9,,,,
update_keys,,,,,,,,,719.83984375,719.83984375,0.0,3,,,,
decrypt,,,,,,,,,719.83984375,719.84375,0.00390625,6,,,,
encrypt,,,,,,,,,719.80859375,719.8359375,0.02734375,10,,,,
update_keys,,,,,,,,,660.63671875,660.63671875,0.0,3,,,,
decrypt,,,,,,,,,660.63671875,660.640625,0.00390625,6,,,,
encrypt,,,,,,,,,660.63671875,660.63671875,0.0,9,,,,
update_keys,,,,,,,,,671.31640625,671.31640625,0.0,3,,,,
decrypt,,,,,,,,,661.44140625,671.31640625,9.875,6,,,,
encrypt,,,,,,,,,671.31640625,671.31640625,0.0,11,,,,
update_keys,,,,,,,,,742.265625,742.265625,0.0,3,,,,
decrypt,,,,,,,,,742.265625,742.265625,0.0,5,,,,
encrypt,,,,,,,,,742.265625,742.265625,0.0,10,,,,
update_keys,,,,,,,,,672.890625,672.890625,0.0,3,,,,
decrypt,,,,,,,,,672.890625,672.9140625,0.0234375,5,,,,
encrypt,,,,,,,,,672.8203125,672.890625,0.0703125,8,,,,
update_keys,,,,,,,,,673.6484375,673.6484375,0.0,3,,,,
decrypt,,,,,,,,,673.6484375,673.6640625,0.015625,6,,,,
encrypt,,,,,,,,,673.640625,673.6484375,0.0078125,10,,,,
update_keys,,,,,,,,,674.51171875,674.51171875,0.0,7,,,,
decrypt,,,,,,,,,674.51171875,674.51171875,0.0,5,,,,
encrypt,,,,,,,,,674.51171875,674.51171875,0.0,10,,,,
update_keys,,,,,,,,,675.21484375,675.21484375,0.0,3,,,,
decrypt,,,,,,,,,675.21484375,675.21484375,0.0,6,,,,
encrypt,,,,,,,,,675.21484375,675.21484375,0.0,10,,,,
update_keys,,,,,,,,,676.04296875,676.04296875,0.0,3,,,,
decrypt,,,,,,,,,676.04296875,676.04296875,0.0,5,,,,
encrypt,,,,,,,,,676.04296875,676.04296875,0.0,10,,,,
update_keys,,,,,,,,,676.609375,676.609375,0.0,5,,,,
decrypt,,,,,,,,,676.609375,676.609375,0.0,6,,,,
encrypt,,,,,,,,,676.609375,676.609375,0.0,8,,,,
update_keys,,,,,,,,,677.44140625,677.44140625,0.0,3,,,,
decrypt,,,,,,,,,677.44140625,677.44140625,0.0,5,,,,
encrypt,,,,,,,,,677.44140625,677.44140625,0.0,9,,,,
update_keys,,,,,,,,,688.13671875,688.13671875,0.0,3,,,,
decrypt,,,,,,,,,688.13671875,688.13671875,0.0,6,,,,
encrypt,,,,,,,,,688.13671875,688.13671875,0.0,9,,,,
update_keys,,,,,,,,,688.88671875,688.88671875,0.0,3,,,,
decrypt,,,,,,,,,688.88671875,688.88671875,0.0,6,,,,
encrypt,,,,,,,,,688.88671875,688.88671875,0.0,10,,,,
update_keys,,,,,,,,,679.578125,679.578125,0.0,3,,,,
decrypt,,,,,,,,,679.578125,679.578125,0.0,6,,,,
encrypt,,,,,,,,,679.55859375,679.578125,0.01953125,9,,,,
update_keys,,,,,,,,,740.1796875,740.1796875,0.0,3,,,,
decrypt,,,,,,,,,740.1796875,740.1875,0.0078125,6,,,,
encrypt,,,,,,,,,740.16796875,740.171875,0.00390625,9,,,,
update_keys,,,,,,,,,681.01171875,681.01171875,0.0,5,,,,
decrypt,,,,,,,,,681.01171875,681.01171875,0.0,5,,,,
encrypt,,,,,,,,,681.01171875,681.01171875,0.0,9,,,,
update_keys,,,,,,,,,691.671875,691.671875,0.0,3,,,,
decrypt,,,,,,,,,681.796875,691.671875,9.875,6,,,,
encrypt,,,,,,,,,691.671875,691.671875,0.0,10,,,,
update_keys,,,,,,,,,762.6171875,762.6171875,0.0,3,,,,
decrypt,,,,,,,,,762.6171875,762.6171875,0.0,6,,,,
encrypt,,,,,,,,,762.6171875,762.6171875,0.0,11,,,,
update_keys,,,,,,,,,693.28125,693.28125,0.0,3,,,,
decrypt,,,,,,,,,693.28125,693.29296875,0.01171875,6,,,,
encrypt,,,,,,,,,693.28125,693.28125,0.0,17,,,,
update_keys,,,,,,,,,694.0703125,694.0703125,0.0,3,,,,
decrypt,,,,,,,,,694.0703125,694.0859375,0.015625,6,,,,
encrypt,,,,,,,,,694.046875,694.0625,0.015625,11,,,,
update_keys,,,,,,,,,694.9453125,694.9453125,0.0,3,,,,
decrypt,,,,,,,,,694.9453125,694.9453125,0.0,5,,,,
encrypt,,,,,,,,,694.9453125,694.9453125,0.0,11,,,,
update_keys,,,,,,,,,695.625,695.625,0.0,3,,,,
decrypt,,,,,,,,,695.625,695.625,0.0,5,,,,
encrypt,,,,,,,,,695.625,695.625,0.0,10,,,,
update_keys,,,,,,,,,706.40625,706.40625,0.0,3,,,,
decrypt,,,,,,,,,706.40625,706.40625,0.0,6,,,,
encrypt,,,,,,,,,706.40625,706.40625,0.0,10,,,,
update_keys,,,,,,,,,696.94140625,696.94140625,0.0,3,,,,
decrypt,,,,,,,,,696.94140625,696.94140625,0.0,5,,,,
encrypt,,,,,,,,,696.94140625,696.94140625,0.0,9,,,,
update_keys,,,,,,,,,697.83203125,697.83203125,0.0,3,,,,
decrypt,,,,,,,,,697.83203125,697.83203125,0.0,6,,,,
encrypt,,,,,,,,,697.83203125,697.83203125,0.0,10,,,,
update_keys,,,,,,,,,698.453125,698.453125,0.0,3,,,,
decrypt,,,,,,,,,698.453125,698.453125,0.0,6,,,,
encrypt,,,,,,,,,698.453125,698.453125,0.0,10,,,,
update_keys,,,,,,,,,709.265625,709.265625,0.0,3,,,,
decrypt,,,,,,,,,709.265625,709.265625,0.0,5,,,,
encrypt,,,,,,,,,709.265625,709.265625,0.0,9,,,,
update_keys,,,,,,,,,700.0,700.0,0.0,3,,,,
decrypt,,,,,,,,,700.0,700.0,0.0,5,,,,
encrypt,,,,,,,,,700.0,700.0,0.0,11,,,,
update_keys,,,,,,,,,760.63671875,760.63671875,0.0,6,,,,
decrypt,,,,,,,,,760.63671875,760.64453125,0.0078125,5,,,,
encrypt,,,,,,,,,760.6171875,760.62890625,0.01171875,10,,,,
update_keys,,,,,,,,,701.45703125,701.45703125,0.0,3,,,,
decrypt,,,,,,,,,701.45703125,701.45703125,0.0,5,,,,
encrypt,,,,,,,,,701.4375,701.45703125,0.01953125,11,,,,
update_keys,,,,,,,,,712.1640625,712.1640625,0.0,5,,,,
decrypt,,,,,,,,,702.2890625,712.1640625,9.875,5,,,,
encrypt,,,,,,,,,712.1640625,712.1640625,0.0,9,,,,
update_keys,,,,,,,,,802.98828125,802.98828125,0.0,3,,,,
decrypt,,,,,,,,,802.98828125,802.98828125,0.0,6,,,,
encrypt,,,,,,,,,802.98828125,802.98828125,0.0,8,,,,
update_keys,,,,,,,,,743.63671875,743.63671875,0.0,3,,,,
decrypt,,,,,,,,,743.63671875,743.63671875,0.0,5,,,,
encrypt,,,,,,,,,743.63671875,743.63671875,0.0,9,,,,
update_keys,,,,,,,,,744.4296875,744.4296875,0.0,3,,,,
decrypt,,,,,,,,,744.4296875,744.44140625,0.01171875,6,,,,
encrypt,,,,,,,,,744.3984375,744.4296875,0.03125,10,,,,
update_keys,,,,,,,,,735.3828125,735.3828125,0.0,3,,,,
decrypt,,,,,,,,,735.3828125,735.3828125,0.0,6,,,,
encrypt,,,,,,,,,735.3828125,735.3828125,0.0,9,,,,
update_keys,,,,,,,,,,,,,746.0625,746.0625,0.0,3
decrypt,,,,,,,,,,,,,746.0625,746.0625,0.0,6
encrypt,,,,,,,,,,,,,746.05859375,746.0625,0.00390625,10
update_keys,,,,,,,,,,,,,746.921875,746.921875,0.0,3
decrypt,,,,,,,,,,,,,746.921875,746.921875,0.0,7
encrypt,,,,,,,,,,,,,746.921875,746.921875,0.0,9
update_keys,,,,,,,,,,,,,747.62890625,747.62890625,0.0,3
decrypt,,,,,,,,,,,,,747.62890625,747.62890625,0.0,6
encrypt,,,,,,,,,,,,,747.546875,747.62890625,0.08203125,10
update_keys,,,,,,,,,,,,,748.3203125,748.3203125,0.0,3
decrypt,,,,,,,,,,,,,748.3203125,748.3203125,0.0,6
encrypt,,,,,,,,,,,,,748.3203125,748.3203125,0.0,10
update_keys,,,,,,,,,,,,,749.06640625,749.06640625,0.0,3
decrypt,,,,,,,,,,,,,749.06640625,749.06640625,0.0,6
encrypt,,,,,,,,,,,,,749.06640625,749.06640625,0.0,9
update_keys,,,,,,,,,,,,,749.875,749.875,0.0,3
decrypt,,,,,,,,,,,,,749.875,749.875,0.0,6
encrypt,,,,,,,,,,,,,749.85546875,749.875,0.01953125,10
update_keys,,,,,,,,,,,,,750.58984375,750.58984375,0.0,3
decrypt,,,,,,,,,,,,,750.58984375,750.58984375,0.0,6
encrypt,,,,,,,,,,,,,750.58984375,750.58984375,0.0,10
update_keys,,,,,,,,,,,,,751.5078125,751.5078125,0.0,3
decrypt,,,,,,,,,,,,,751.5078125,751.5078125,0.0,6
encrypt,,,,,,,,,,,,,751.5078125,751.5078125,0.0,11
update_keys,,,,,,,,,,,,,752.1171875,752.1171875,0.0,3
decrypt,,,,,,,,,,,,,752.1171875,752.1171875,0.0,5
encrypt,,,,,,,,,,,,,752.08203125,752.1171875,0.03515625,8
update_keys,,,,,,,,,,,,,752.8125,752.8125,0.0,3
decrypt,,,,,,,,,,,,,752.8125,752.8125,0.0,6
encrypt,,,,,,,,,,,,,752.80859375,752.8125,0.00390625,10
update_keys,,,,,,,,,,,,,743.60546875,743.60546875,0.0,3
decrypt,,,,,,,,,,,,,743.60546875,743.60546875,0.0,6
encrypt,,,,,,,,,,,,,743.60546875,743.60546875,0.0,9
update_keys,,,,,,,,,,,,,754.4296875,754.4296875,0.0,3
decrypt,,,,,,,,,,,,,754.4296875,754.4296875,0.0,6
encrypt,,,,,,,,,,,,,754.4296875,754.4296875,0.0,9
update_keys,,,,,,,,,,,,,745.109375,745.109375,0.0,3
decrypt,,,,,,,,,,,,,745.109375,745.109375,0.0,5
encrypt,,,,,,,,,,,,,745.08203125,745.109375,0.02734375,8
update_keys,,,,,,,,,,,,,755.71875,755.71875,0.0,3
decrypt,,,,,,,,,,,,,755.71875,755.71875,0.0,6
encrypt,,,,,,,,,,,,,755.7109375,755.71875,0.0078125,10
update_keys,,,,,,,,,,,,,746.5234375,746.5234375,0.0,3
decrypt,,,,,,,,,,,,,746.5234375,746.5234375,0.0,6
encrypt,,,,,,,,,,,,,746.5234375,746.5234375,0.0,10
update_keys,,,,,,,,,,,,,757.25390625,757.25390625,0.0,3
decrypt,,,,,,,,,,,,,757.25390625,757.25390625,0.0,6
encrypt,,,,,,,,,,,,,747.3046875,757.25390625,9.94921875,10
update_keys,,,,,,,,,,,,,757.8359375,757.8359375,0.0,3
decrypt,,,,,,,,,,,,,757.8359375,757.8359375,0.0,5
encrypt,,,,,,,,,,,,,757.76171875,757.8359375,0.07421875,9
update_keys,,,,,,,,,,,,,758.5859375,758.5859375,0.0,3
decrypt,,,,,,,,,,,,,758.5859375,758.5859375,0.0,6
encrypt,,,,,,,,,,,,,758.5859375,758.5859375,0.0,10
update_keys,,,,,,,,,,,,,749.5390625,749.5390625,0.0,3
decrypt,,,,,,,,,,,,,749.5390625,749.5390625,0.0,5
encrypt,,,,,,,,,,,,,749.4921875,749.5390625,0.046875,10
update_keys,,,,,,,,,,,,,760.109375,760.109375,0.0,3
decrypt,,,,,,,,,,,,,760.109375,760.109375,0.0,5
encrypt,,,,,,,,,,,,,760.10546875,760.109375,0.00390625,8
update_keys,,,,,,,,,,,,,750.90234375,750.90234375,0.0,5
decrypt,,,,,,,,,,,,,750.90234375,750.90234375,0.0,5
encrypt,,,,,,,,,,,,,750.90234375,750.90234375,0.0,10
update_keys,,,,,,,,,,,,,751.8671875,751.8671875,0.0,3
decrypt,,,,,,,,,,,,,751.8671875,751.8671875,0.0,6
encrypt,,,,,,,,,,,,,751.8671875,751.8671875,0.0,9
update_keys,,,,,,,,,,,,,752.44921875,752.44921875,0.0,3
decrypt,,,,,,,,,,,,,752.44921875,752.44921875,0.0,6
encrypt,,,,,,,,,,,,,752.4140625,752.44921875,0.03515625,10
update_keys,,,,,,,,,,,,,763.0390625,763.0390625,0.0,5
decrypt,,,,,,,,,,,,,763.0390625,763.0390625,0.0,6
encrypt,,,,,,,,,,,,,763.03125,763.0390625,0.0078125,10
update_keys,,,,,,,,,,,,,753.83984375,753.83984375,0.0,3
decrypt,,,,,,,,,,,,,753.83984375,753.83984375,0.0,6
encrypt,,,,,,,,,,,,,753.83984375,753.83984375,0.0,10
update_keys,,,,,,,,,,,,,754.77734375,754.77734375,0.0,3
decrypt,,,,,,,,,,,,,754.77734375,754.77734375,0.0,6
encrypt,,,,,,,,,,,,,754.77734375,754.77734375,0.0,10
update_keys,,,,,,,,,,,,,765.3515625,765.3515625,0.0,3
decrypt,,,,,,,,,,,,,765.3515625,775.140625,9.7890625,6
encrypt,,,,,,,,,,,,,765.3359375,765.3515625,0.015625,11
update_keys,,,,,,,,,,,,,756.2109375,756.2109375,0.0,3
decrypt,,,,,,,,,,,,,756.2109375,756.2109375,0.0,6
encrypt,,,,,,,,,,,,,756.2109375,756.2109375,0.0,9
update_keys,,,,,,,,,,,,,756.8671875,756.8671875,0.0,3
decrypt,,,,,,,,,,,,,756.8671875,756.8671875,0.0,5
encrypt,,,,,,,,,,,,,756.8671875,756.8671875,0.0,11
update_keys,,,,,,,,,,,,,757.640625,757.640625,0.0,3
decrypt,,,,,,,,,,,,,757.640625,757.640625,0.0,6
encrypt,,,,,,,,,,,,,757.640625,757.640625,0.0,12
update_keys,,,,,,,,,,,,,758.38671875,758.38671875,0.0,3
decrypt,,,,,,,,,,,,,758.38671875,758.38671875,0.0,6
encrypt,,,,,,,,,,,,,758.37890625,758.38671875,0.0078125,11
update_keys,,,,,,,,,,,,,769.10546875,769.10546875,0.0,3
decrypt,,,,,,,,,,,,,769.10546875,769.10546875,0.0,6
encrypt,,,,,,,,,,,,,769.0703125,769.10546875,0.03515625,10
update_keys,,,,,,,,,,,,,769.8359375,769.8359375,0.0,3
decrypt,,,,,,,,,,,,,769.8359375,769.8359375,0.0,6
encrypt,,,,,,,,,,,,,769.828125,769.8359375,0.0078125,9
update_keys,,,,,,,,,,,,,770.41015625,770.41015625,0.0,3
decrypt,,,,,,,,,,,,,770.41015625,770.41015625,0.0,6
encrypt,,,,,,,,,,,,,770.41015625,770.41015625,0.0,11
update_keys,,,,,,,,,,,,,771.4375,771.4375,0.0,3
decrypt,,,,,,,,,,,,,771.4375,771.4375,0.0,6
encrypt,,,,,,,,,,,,,771.4375,771.4375,0.0,10
update_keys,,,,,,,,,,,,,762.03515625,762.03515625,0.0,3
decrypt,,,,,,,,,,,,,762.03515625,762.03515625,0.0,6
encrypt,,,,,,,,,,,,,762.03515625,762.03515625,0.0,9
update_keys,,,,,,,,,,,,,762.6484375,762.6484375,0.0,3
decrypt,,,,,,,,,,,,,762.6484375,762.6484375,0.0,6
encrypt,,,,,,,,,,,,,762.6484375,762.6484375,0.0,10
update_keys,,,,,,,,,,,,,773.53125,773.53125,0.0,3
decrypt,,,,,,,,,,,,,773.53125,773.53125,0.0,7
encrypt,,,,,,,,,,,,,773.53125,773.53125,0.0,11
update_keys,,,,,,,,,,,,,774.3359375,774.3359375,0.0,3
decrypt,,,,,,,,,,,,,774.3359375,774.3359375,0.0,6
encrypt,,,,,,,,,,,,,774.3359375,774.3359375,0.0,11
update_keys,,,,,,,,,,,,,824.91796875,824.91796875,0.0,3
decrypt,,,,,,,,,,,,,824.91796875,824.91796875,0.0,6
encrypt,,,,,,,,,,,,,824.86328125,824.91796875,0.0546875,11
update_keys,,,,,,,,,,,,,765.67578125,765.67578125,0.0,3
decrypt,,,,,,,,,,,,,765.67578125,765.67578125,0.0,6
encrypt,,,,,,,,,,,,,765.66796875,765.67578125,0.0078125,9
update_keys,,,,,,,,,,,,,776.40625,776.40625,0.0,3
decrypt,,,,,,,,,,,,,776.40625,776.40625,0.0,6
encrypt,,,,,,,,,,,,,776.40625,776.40625,0.0,10
update_keys,,,,,,,,,,,,,767.26171875,767.26171875,0.0,3
decrypt,,,,,,,,,,,,,767.26171875,767.26171875,0.0,6
encrypt,,,,,,,,,,,,,767.26171875,767.26171875,0.0,8
update_keys,,,,,,,,,,,,,777.90234375,777.90234375,0.0,3
decrypt,,,,,,,,,,,,,777.90234375,777.90234375,0.0,6
encrypt,,,,,,,,,,,,,777.87109375,777.90234375,0.03125,8
update_keys,,,,,,,,,,,,,788.6953125,788.6953125,0.0,3
decrypt,,,,,,,,,,,,,788.6953125,788.6953125,0.0,6
encrypt,,,,,,,,,,,,,788.6953125,788.6953125,0.0,12
update_keys,,,,,,,,,,,,,769.58984375,769.58984375,0.0,3
decrypt,,,,,,,,,,,,,769.58984375,769.58984375,0.0,6
encrypt,,,,,,,,,,,,,769.58984375,769.58984375,0.0,9
update_keys,,,,,,,,,,,,,790.2578125,790.2578125,0.0,3
decrypt,,,,,,,,,,,,,790.2578125,790.2578125,0.0,6
encrypt,,,,,,,,,,,,,790.2578125,790.2578125,0.0,11
update_keys,,,,,,,,,,,,,790.96875,790.96875,0.0,3
decrypt,,,,,,,,,,,,,790.96875,790.96875,0.0,5
encrypt,,,,,,,,,,,,,790.96484375,790.96875,0.00390625,9
update_keys,,,,,,,,,,,,,781.8359375,781.8359375,0.0,3
decrypt,,,,,,,,,,,,,781.8359375,781.8359375,0.0,6
encrypt,,,,,,,,,,,,,781.8359375,781.8359375,0.0,11
update_keys,,,,,,,,,,,,,782.5546875,782.5546875,0.0,3
decrypt,,,,,,,,,,,,,782.5546875,782.5546875,0.0,6
encrypt,,,,,,,,,,,,,782.5546875,782.5546875,0.0,11
update_keys,,,,,,,,,,,,,793.15234375,793.15234375,0.0,3
decrypt,,,,,,,,,,,,,793.15234375,793.15234375,0.0,6
encrypt,,,,,,,,,,,,,793.15234375,793.15234375,0.0,12
update_keys,,,,,,,,,,,,,793.90234375,793.90234375,0.0,3
decrypt,,,,,,,,,,,,,793.90234375,793.90234375,0.0,5
encrypt,,,,,,,,,,,,,793.90234375,793.90234375,0.0,9
update_keys,,,,,,,,,,,,,794.76171875,794.76171875,0.0,9
decrypt,,,,,,,,,,,,,794.76171875,794.76171875,0.0,5
encrypt,,,,,,,,,,,,,794.69921875,794.76171875,0.0625,10
update_keys,,,,,,,,,,,,,785.41015625,785.41015625,0.0,3
decrypt,,,,,,,,,,,,,785.41015625,785.41015625,0.0,6
encrypt,,,,,,,,,,,,,785.38671875,785.41015625,0.0234375,11
update_keys,,,,,,,,,,,,,796.07421875,796.07421875,0.0,3
decrypt,,,,,,,,,,,,,796.07421875,796.07421875,0.0,6
encrypt,,,,,,,,,,,,,796.07421875,796.07421875,0.0,9
update_keys,,,,,,,,,,,,,796.96875,796.96875,0.0,3
decrypt,,,,,,,,,,,,,796.96875,796.96875,0.0,6
encrypt,,,,,,,,,,,,,796.96875,796.96875,0.0,11
update_keys,,,,,,,,,,,,,797.6640625,797.6640625,0.0,3
decrypt,,,,,,,,,,,,,797.6640625,797.6640625,0.0,6
encrypt,,,,,,,,,,,,,797.66015625,797.6640625,0.00390625,10
update_keys,,,,,,,,,,,,,798.37890625,798.37890625,0.0,3
decrypt,,,,,,,,,,,,,798.37890625,798.37890625,0.0,6
encrypt,,,,,,,,,,,,,798.37890625,798.37890625,0.0,10
update_keys,,,,,,,,,,,,,789.19921875,789.19921875,0.0,3
decrypt,,,,,,,,,,,,,789.19921875,789.19921875,0.0,6
encrypt,,,,,,,,,,,,,789.1484375,789.67578125,0.52734375,9
update_keys,,,,,,,,,,,,,819.95703125,819.95703125,0.0,3
decrypt,,,,,,,,,,,,,819.95703125,819.95703125,0.0,6
encrypt,,,,,,,,,,,,,819.8984375,819.95703125,0.05859375,10
update_keys,,,,,,,,,,,,,820.69921875,820.69921875,0.0,3
decrypt,,,,,,,,,,,,,820.69921875,820.69921875,0.0,6
encrypt,,,,,,,,,,,,,820.69921875,820.69921875,0.0,10
update_keys,,,,,,,,,,,,,821.33984375,821.33984375,0.0,3
decrypt,,,,,,,,,,,,,821.33984375,821.33984375,0.0,6
encrypt,,,,,,,,,,,,,821.30078125,821.33984375,0.0390625,11
update_keys,,,,,,,,,,,,,822.1328125,822.1328125,0.0,3
decrypt,,,,,,,,,,,,,822.1328125,822.1328125,0.0,6
encrypt,,,,,,,,,,,,,822.1171875,822.1328125,0.015625,10
update_keys,,,,,,,,,,,,,822.9921875,822.9921875,0.0,3
decrypt,,,,,,,,,,,,,822.9921875,822.9921875,0.0,6
encrypt,,,,,,,,,,,,,822.9921875,822.9921875,0.0,11
update_keys,,,,,,,,,,,,,823.80859375,823.80859375,0.0,3
decrypt,,,,,,,,,,,,,823.80859375,823.80859375,0.0,6
encrypt,,,,,,,,,,,,,823.80859375,823.80859375,0.0,10
update_keys,,,,,,,,,,,,,824.46875,824.46875,0.0,3
decrypt,,,,,,,,,,,,,824.46875,824.46875,0.0,5
encrypt,,,,,,,,,,,,,824.40625,824.46875,0.0625,10
update_keys,,,,,,,,,,,,,825.12109375,825.12109375,0.0,3
decrypt,,,,,,,,,,,,,825.12109375,825.12109375,0.0,6
encrypt,,,,,,,,,,,,,825.12109375,825.12109375,0.0,9
update_keys,,,,,,,,,,,,,825.90625,825.90625,0.0,3
decrypt,,,,,,,,,,,,,825.90625,825.90625,0.0,6
encrypt,,,,,,,,,,,,,825.90625,825.90625,0.0,9
update_keys,,,,,,,,,,,,,816.61328125,816.61328125,0.0,3
decrypt,,,,,,,,,,,,,816.61328125,816.61328125,0.0,6
encrypt,,,,,,,,,,,,,816.61328125,816.61328125,0.0,10
update_keys,,,,,,,,,,,,,817.33203125,817.33203125,0.0,3
decrypt,,,,,,,,,,,,,817.33203125,817.33203125,0.0,6
encrypt,,,,,,,,,,,,,817.30859375,817.33203125,0.0234375,11
update_keys,,,,,,,,,,,,,817.9921875,817.9921875,0.0,3
decrypt,,,,,,,,,,,,,817.9921875,817.9921875,0.0,6
encrypt,,,,,,,,,,,,,817.9921875,817.9921875,0.0,11
update_keys,,,,,,,,,,,,,828.76171875,828.76171875,0.0,3
decrypt,,,,,,,,,,,,,828.76171875,828.76171875,0.0,6
encrypt,,,,,,,,,,,,,828.76171875,828.76171875,0.0,11
update_keys,,,,,,,,,,,,,829.40234375,829.40234375,0.0,3
decrypt,,,,,,,,,,,,,829.40234375,829.40234375,0.0,6
encrypt,,,,,,,,,,,,,829.3515625,829.40234375,0.05078125,10
update_keys,,,,,,,,,,,,,830.15625,830.15625,0.0,3
decrypt,,,,,,,,,,,,,830.15625,830.15625,0.0,6
encrypt,,,,,,,,,,,,,830.13671875,830.15625,0.01953125,11
update_keys,,,,,,,,,,,,,830.953125,830.953125,0.0,3
decrypt,,,,,,,,,,,,,830.953125,830.953125,0.0,6
encrypt,,,,,,,,,,,,,830.953125,830.953125,0.0,10
update_keys,,,,,,,,,,,,,821.7578125,821.7578125,0.0,3
decrypt,,,,,,,,,,,,,821.7578125,821.7578125,0.0,6
encrypt,,,,,,,,,,,,,821.7578125,821.7578125,0.0,9
update_keys,,,,,,,,,,,,,822.37890625,822.37890625,0.0,3
decrypt,,,,,,,,,,,,,822.37890625,822.37890625,0.0,6
encrypt,,,,,,,,,,,,,822.37890625,822.37890625,0.0,8
update_keys,,,,,,,,,,,,,833.24609375,833.24609375,0.0,3
decrypt,,,,,,,,,,,,,833.24609375,833.24609375,0.0,6
encrypt,,,,,,,,,,,,,833.24609375,833.24609375,0.0,8
update_keys,,,,,,,,,,,,,823.93359375,823.93359375,0.0,3
decrypt,,,,,,,,,,,,,823.93359375,823.93359375,0.0,6
encrypt,,,,,,,,,,,,,823.93359375,823.93359375,0.0,10
update_keys,,,,,,,,,,,,,824.65625,824.65625,0.0,3
decrypt,,,,,,,,,,,,,824.65625,824.65625,0.0,6
encrypt,,,,,,,,,,,,,824.65625,824.65625,0.0,8
update_keys,,,,,,,,,,,,,835.44140625,835.44140625,0.0,3
decrypt,,,,,,,,,,,,,835.44140625,835.44140625,0.0,6
encrypt,,,,,,,,,,,,,835.44140625,835.44140625,0.0,11
update_keys,,,,,,,,,,,,,826.1640625,826.1640625,0.0,3
decrypt,,,,,,,,,,,,,826.1640625,826.1640625,0.0,7
encrypt,,,,,,,,,,,,,826.1640625,826.1640625,0.0,11
update_keys,,,,,,,,,,,,,826.85546875,826.85546875,0.0,3
decrypt,,,,,,,,,,,,,826.85546875,826.85546875,0.0,6
encrypt,,,,,,,,,,,,,826.85546875,826.85546875,0.0,10
update_keys,,,,,,,,,,,,,837.6328125,837.6328125,0.0,3
decrypt,,,,,,,,,,,,,837.6328125,837.6328125,0.0,6
encrypt,,,,,,,,,,,,,837.6328125,837.6328125,0.0,9
update_keys,,,,,,,,,,,,,848.51953125,848.51953125,0.0,3
decrypt,,,,,,,,,,,,,848.51953125,848.51953125,0.0,6
encrypt,,,,,,,,,,,,,848.51953125,848.51953125,0.0,9
update_keys,,,,,,,,,,,,,849.1796875,849.1796875,0.0,3
decrypt,,,,,,,,,,,,,849.1796875,849.1796875,0.0,6
encrypt,,,,,,,,,,,,,849.171875,849.1796875,0.0078125,10
update_keys,,,,,,,,,,,,,859.82421875,859.82421875,0.0,3
decrypt,,,,,,,,,,,,,859.82421875,859.82421875,0.0,6
encrypt,,,,,,,,,,,,,859.82421875,859.82421875,0.0,9
update_keys,,,,,,,,,,,,,850.70703125,850.70703125,0.0,3
decrypt,,,,,,,,,,,,,850.70703125,850.70703125,0.0,6
encrypt,,,,,,,,,,,,,850.70703125,850.70703125,0.0,9
update_keys,,,,,,,,,,,,,861.34375,861.34375,0.0,3
decrypt,,,,,,,,,,,,,861.34375,861.34375,0.0,6
encrypt,,,,,,,,,,,,,861.34375,861.34375,0.0,9
update_keys,,,,,,,,,,,,,862.30859375,862.30859375,0.0,3
decrypt,,,,,,,,,,,,,862.30859375,862.30859375,0.0,6
encrypt,,,,,,,,,,,,,862.30859375,862.30859375,0.0,11
update_keys,,,,,,,,,,,,,853.0390625,853.0390625,0.0,3
decrypt,,,,,,,,,,,,,853.0390625,853.0390625,0.0,5
encrypt,,,,,,,,,,,,,853.0390625,853.0390625,0.0,9
update_keys,,,,,,,,,,,,,863.5703125,863.5703125,0.0,3
decrypt,,,,,,,,,,,,,863.5703125,863.5703125,0.0,6
encrypt,,,,,,,,,,,,,863.5703125,863.5703125,0.0,10
update_keys,,,,,,,,,,,,,864.5078125,864.5078125,0.0,3
decrypt,,,,,,,,,,,,,864.5078125,864.5078125,0.0,6
encrypt,,,,,,,,,,,,,864.5078125,864.5078125,0.0,13
update_keys,,,,,,,,,,,,,855.2421875,855.2421875,0.0,3
decrypt,,,,,,,,,,,,,855.2421875,855.2421875,0.0,6
encrypt,,,,,,,,,,,,,855.2421875,855.2421875,0.0,12
update_keys,,,,,,,,,,,,,865.7265625,865.7265625,0.0,3
decrypt,,,,,,,,,,,,,865.7265625,865.7265625,0.0,6
encrypt,,,,,,,,,,,,,865.6875,865.7265625,0.0390625,10
update_keys,,,,,,,,,,,,,856.6875,856.6875,0.0,3
decrypt,,,,,,,,,,,,,856.6875,856.6875,0.0,6
encrypt,,,,,,,,,,,,,856.6875,856.6875,0.0,10
