case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
size 1,0.0,,,
size 2,1e-06,,,
size 3,1e-06,,,
size 4,1e-06,,,
size 5,1e-06,,,
size 6,1e-06,,,
size 7,1e-06,,,
size 8,1e-06,,,
size 9,0.0,,,
size 10,1e-06,,,
size 1,1e-06,,,
size 2,0.0,,,
size 3,1e-06,,,
size 4,1e-06,,,
size 5,1e-06,,,
size 6,2e-06,,,
size 7,1e-06,,,
size 8,1e-06,,,
size 9,1e-06,,,
size 10,2e-06,,,
size 1,1e-06,,,
size 2,1e-06,,,
size 3,1e-06,,,
size 4,1e-06,,,
size 5,1e-06,,,
size 6,0.0,,,
size 7,2e-06,,,
size 8,1e-06,,,
size 9,2e-06,,,
size 10,1e-06,,,
size 1,1e-06,,,
size 2,1e-06,,,
size 3,2e-06,,,
size 4,0.0,,,
size 5,1e-06,,,
size 6,0.0,,,
size 7,1e-06,,,
size 8,1e-06,,,
size 9,1e-06,,,
size 10,0.0,,,
size 1,1e-06,,,
size 2,1e-06,,,
size 3,0.0,,,
size 4,1e-06,,,
size 5,1e-06,,,
size 6,2e-06,,,
size 7,1e-06,,,
size 8,1e-06,,,
size 9,2e-06,,,
size 10,0.0,,,
size 1,1e-06,,,
size 2,1e-06,,,
size 3,0.0,,,
size 4,1e-06,,,
size 5,2e-06,,,
size 6,1e-06,,,
size 7,2e-06,,,
size 8,3e-06,,,
size 9,1e-06,,,
size 10,1e-06,,,
size 1,1e-06,,,
size 2,0.0,,,
size 3,1e-06,,,
size 4,1e-06,,,
size 5,1e-06,,,
size 6,1e-06,,,
size 7,1e-06,,,
size 8,1e-06,,,
size 9,1e-06,,,
size 10,2e-06,,,
size 1,1e-06,,,
size 2,2e-06,,,
size 3,2e-06,,,
size 4,1e-06,,,
size 5,1e-06,,,
size 6,1e-06,,,
size 7,0.0,,,
size 8,0.0,,,
size 9,1e-06,,,
size 10,1e-06,,,
size 1,1e-06,,,
size 2,1e-06,,,
size 3,2e-06,,,
size 4,1e-06,,,
size 5,1e-06,,,
size 6,1e-06,,,
size 7,1e-06,,,
size 8,1e-06,,,
size 9,2e-06,,,
size 10,0.0,,,
size 1,1e-06,,,
size 2,1e-06,,,
size 3,2e-06,,,
size 4,2e-06,,,
size 5,2e-06,,,
size 6,1e-06,,,
size 7,1e-06,,,
size 8,0.0,,,
size 9,1e-06,,,
size 10,2e-06,,,
size 1,1e-06,,,
size 2,1e-06,,,
size 3,0.0,,,
size 4,1e-06,,,
size 5,1e-06,,,
size 6,1e-06,,,
size 7,0.0,,,
size 8,1e-06,,,
size 9,1e-06,,,
size 10,2e-06,,,
size 1,1e-06,,,
size 2,1e-06,,,
size 3,1e-06,,,
size 4,1e-06,,,
size 5,0.0,,,
size 6,1e-06,,,
size 7,1e-06,,,
size 8,1e-06,,,
size 9,0.0,,,
size 10,2e-06,,,
size 1,1e-06,,,
size 2,0.0,,,
size 3,0.0,,,
size 4,1e-06,,,
size 5,1e-06,,,
size 6,0.0,,,
size 7,1e-06,,,
size 8,1e-06,,,
size 9,1e-06,,,
size 10,1e-06,,,
