case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
update_keys,325.93359375,325.93359375,0.0,3,,,,,,,,,,,,
decrypt,325.93359375,325.93359375,0.0,5,,,,,,,,,,,,
encrypt,325.93359375,325.93359375,0.0,10,,,,,,,,,,,,
update_keys,325.93359375,325.93359375,0.0,3,,,,,,,,,,,,
decrypt,325.93359375,325.93359375,0.0,5,,,,,,,,,,,,
encrypt,325.93359375,325.93359375,0.0,8,,,,,,,,,,,,
update_keys,326.2265625,326.2265625,0.0,3,,,,,,,,,,,,
decrypt,326.2265625,326.2265625,0.0,6,,,,,,,,,,,,
encrypt,326.2265625,326.2265625,0.0,10,,,,,,,,,,,,
update_keys,336.90625,336.90625,0.0,3,,,,,,,,,,,,
decrypt,336.90625,336.90625,0.0,5,,,,,,,,,,,,
encrypt,336.90625,336.90625,0.0,7,,,,,,,,,,,,
update_keys,337.7578125,337.7578125,0.0,3,,,,,,,,,,,,
decrypt,337.7578125,337.7578125,0.0,6,,,,,,,,,,,,
encrypt,337.70703125,337.7578125,0.05078125,9,,,,,,,,,,,,
update_keys,338.61328125,338.61328125,0.0,3,,,,,,,,,,,,
decrypt,338.61328125,338.6171875,0.00390625,6,,,,,,,,,,,,
encrypt,338.609375,338.609375,0.0,9,,,,,,,,,,,,
update_keys,339.2265625,339.2265625,0.0,3,,,,,,,,,,,,
decrypt,339.2265625,339.234375,0.0078125,5,,,,,,,,,,,,
encrypt,339.21484375,339.22265625,0.0078125,8,,,,,,,,,,,,
update_keys,339.9765625,339.9765625,0.0,3,,,,,,,,,,,,
decrypt,339.9765625,339.9765625,0.0,5,,,,,,,,,,,,
encrypt,339.91015625,339.9765625,0.06640625,8,,,,,,,,,,,,
update_keys,340.69140625,340.69140625,0.0,3,,,,,,,,,,,,
decrypt,340.69140625,340.69140625,0.0,5,,,,,,,,,,,,
encrypt,340.69140625,340.69140625,0.0,8,,,,,,,,,,,,
update_keys,341.34375,341.34375,0.0,3,,,,,,,,,,,,
decrypt,341.34375,341.34375,0.0,7,,,,,,,,,,,,
encrypt,341.34375,341.34375,0.0,8,,,,,,,,,,,,
update_keys,342.08984375,342.08984375,0.0,3,,,,,,,,,,,,
decrypt,342.08984375,342.08984375,0.0,6,,,,,,,,,,,,
encrypt,342.08984375,342.08984375,0.0,8,,,,,,,,,,,,
update_keys,342.828125,342.828125,0.0,3,,,,,,,,,,,,
decrypt,342.828125,342.828125,0.0,6,,,,,,,,,,,,
encrypt,342.828125,342.828125,0.0,8,,,,,,,,,,,,
update_keys,343.4609375,343.4609375,0.0,3,,,,,,,,,,,,
decrypt,343.4609375,343.4609375,0.0,5,,,,,,,,,,,,
encrypt,343.4609375,343.4609375,0.0,8,,,,,,,,,,,,
update_keys,344.17578125,344.17578125,0.0,3,,,,,,,,,,,,
decrypt,344.17578125,344.17578125,0.0,5,,,,,,,,,,,,
encrypt,344.17578125,344.17578125,0.0,10,,,,,,,,,,,,
update_keys,344.9296875,344.9296875,0.0,3,,,,,,,,,,,,
decrypt,344.9296875,344.9296875,0.0,6,,,,,,,,,,,,
encrypt,344.9140625,344.9296875,0.015625,8,,,,,,,,,,,,
update_keys,335.8671875,335.8671875,0.0,3,,,,,,,,,,,,
decrypt,335.8671875,335.8671875,0.0,5,,,,,,,,,,,,
encrypt,335.8671875,335.8671875,0.0,7,,,,,,,,,,,,
update_keys,336.640625,336.640625,0.0,3,,,,,,,,,,,,
decrypt,336.640625,336.640625,0.0,6,,,,,,,,,,,,
encrypt,336.640625,336.640625,0.0,10,,,,,,,,,,,,
update_keys,337.3515625,337.3515625,0.0,3,,,,,,,,,,,,
decrypt,337.3515625,337.3515625,0.0,5,,,,,,,,,,,,
encrypt,337.3515625,337.3515625,0.0,8,,,,,,,,,,,,
update_keys,347.98046875,347.98046875,0.0,3,,,,,,,,,,,,
decrypt,347.98046875,347.98046875,0.0,5,,,,,,,,,,,,
encrypt,347.953125,347.98046875,0.02734375,8,,,,,,,,,,,,
update_keys,358.734375,358.734375,0.0,3,,,,,,,,,,,,
decrypt,358.734375,358.734375,0.0,5,,,,,,,,,,,,
encrypt,358.734375,358.734375,0.0,7,,,,,,,,,,,,
update_keys,359.5546875,359.5546875,0.0,3,,,,,,,,,,,,
decrypt,359.5546875,359.5546875,0.0,6,,,,,,,,,,,,
encrypt,359.5,359.5546875,0.0546875,9,,,,,,,,,,,,
update_keys,360.21875,360.21875,0.0,3,,,,,,,,,,,,
decrypt,360.21875,360.21875,0.0,6,,,,,,,,,,,,
encrypt,360.21875,360.21875,0.0,7,,,,,,,,,,,,
update_keys,360.98828125,360.98828125,0.0,3,,,,,,,,,,,,
decrypt,360.98828125,360.98828125,0.0,5,,,,,,,,,,,,
encrypt,360.98828125,360.98828125,0.0,9,,,,,,,,,,,,
update_keys,361.85546875,361.85546875,0.0,3,,,,,,,,,,,,
decrypt,361.85546875,361.85546875,0.0,5,,,,,,,,,,,,
encrypt,361.85546875,361.85546875,0.0,7,,,,,,,,,,,,
update_keys,362.5859375,362.5859375,0.0,3,,,,,,,,,,,,
decrypt,362.5859375,362.5859375,0.0,5,,,,,,,,,,,,
encrypt,362.5859375,362.5859375,0.0,8,,,,,,,,,,,,
update_keys,363.2265625,363.2265625,0.0,3,,,,,,,,,,,,
decrypt,363.2265625,363.2265625,0.0,5,,,,,,,,,,,,
encrypt,363.2265625,363.2265625,0.0,9,,,,,,,,,,,,
update_keys,363.89453125,363.89453125,0.0,3,,,,,,,,,,,,
decrypt,363.89453125,363.89453125,0.0,5,,,,,,,,,,,,
encrypt,363.89453125,363.89453125,0.0,9,,,,,,,,,,,,
update_keys,364.6328125,364.6328125,0.0,3,,,,,,,,,,,,
