case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.155756,,,
base,0.15531999999999999,,,
base,0.178029,,,
base,0.152189,,,
base,0.173268,,,
base,0.172259,,,
base,0.16439499999999999,,,
base,0.195158,,,
base,0.19676,,,
base,0.18004199999999998,,,
base,0.193273,,,
base,0.210727,,,
base,0.165163,,,
base,0.174982,,,
base,0.164245,,,
base,0.163017,,,
base,0.155468,,,
base,0.164162,,,
base,0.151255,,,
base,0.15347,,,
base,0.153221,,,
base,0.163914,,,
base,0.162818,,,
base,0.15864699999999998,,,
base,0.195823,,,
base,0.16061,,,
base,0.17113399999999998,,,
base,0.169318,,,
base,0.167384,,,
base,0.205168,,,
base,0.170478,,,
base,0.162436,,,
base,0.159919,,,
base,0.15596,,,
base,0.169046,,,
base,0.168677,,,
base,0.154146,,,
base,0.15520299999999998,,,
base,0.157163,,,
base,0.154006,,,
base,0.15873099999999998,,,
base,0.171763,,,
base,0.154254,,,
base,0.159831,,,
base,0.15413,,,
base,0.154079,,,
base,0.172202,,,
base,0.155081,,,
base,0.153353,,,
base,0.20846199999999998,,,
base,0.15395499999999998,,,
base,0.154449,,,
base,0.165827,,,
base,0.15356499999999998,,,
base,0.15529099999999998,,,
base,0.15831,,,
base,0.162271,,,
base,0.156529,,,
base,0.15995499999999999,,,
base,0.15653999999999998,,,
base,0.152676,,,
base,0.151352,,,
base,0.15588,,,
base,0.15223499999999998,,,
base,0.15378799999999998,,,
base,0.154909,,,
base,0.151881,,,
base,0.170342,,,
base,0.156738,,,
base,0.154413,,,
base,0.155174,,,
base,0.153692,,,
base,0.16885,,,
base,0.153854,,,
base,0.160181,,,
base,0.160098,,,
base,0.15171199999999999,,,
base,0.15323499999999998,,,
base,0.15464,,,
base,0.153636,,,
base,0.15209999999999999,,,
base,0.154973,,,
base,0.15521,,,
base,0.166228,,,
base,0.166562,,,
base,0.15537099999999998,,,
base,0.15308,,,
base,0.16264599999999999,,,
base,0.166854,,,
base,0.173232,,,
base,0.152586,,,
base,0.170531,,,
base,0.15406899999999998,,,
base,0.153648,,,
base,0.154779,,,
base,0.164634,,,
base,0.154079,,,
base,0.192156,,,
base,0.155338,,,
base,0.16988799999999998,,,
base,,0.12182399999999999,,
base,,0.125634,,
base,,0.121074,,
base,,0.125163,,
base,,0.141666,,
base,,0.125904,,
base,,0.127963,,
base,,0.129296,,
base,,0.118269,,
base,,0.119782,,
base,,0.12042699999999999,,
base,,0.12081299999999999,,
base,,0.129473,,
base,,0.130958,,
base,,0.123211,,
base,,0.138008,,
base,,0.12469999999999999,,
base,,0.133905,,
base,,0.165822,,
base,,0.131544,,
base,,0.150244,,
base,,0.127033,,
base,,0.129154,,
base,,0.128987,,
base,,0.119129,,
base,,0.152056,,
base,,0.11974,,
base,,0.120283,,
base,,0.13522499999999998,,
base,,0.131122,,
base,,0.14502299999999999,,
base,,0.134321,,
base,,0.13611499999999999,,
base,,0.11969099999999999,,
base,,0.143425,,
base,,0.153111,,
base,,0.13730699999999998,,
base,,0.13491899999999998,,
base,,0.137741,,
base,,0.13663799999999998,,
base,,0.155023,,
base,,0.119429,,
base,,0.118018,,
base,,0.11695799999999999,,
base,,0.119929,,
base,,0.12430999999999999,,
base,,0.11892899999999999,,
base,,0.123068,,
base,,0.11889699999999999,,
base,,0.116919,,
base,,0.115893,,
base,,0.116709,,
base,,0.11638599999999999,,
base,,0.119906,,
base,,0.115922,,
base,,0.128209,,
base,,0.11817499999999999,,
base,,0.11860799999999999,,
base,,0.128879,,
base,,0.116487,,
base,,0.12156399999999999,,
base,,0.11799799999999999,,
base,,0.116973,,
base,,0.11717699999999999,,
base,,0.117934,,
base,,0.118199,,
base,,0.13351,,
base,,0.12108,,
base,,0.12454399999999999,,
base,,0.123792,,
base,,0.116992,,
base,,0.117474,,
base,,0.14618699999999998,,
base,,0.11934399999999999,,
base,,0.12058999999999999,,
base,,0.11906,,
base,,0.13053199999999998,,
base,,0.12022999999999999,,
base,,0.13263999999999998,,
base,,0.126604,,
base,,0.121629,,
base,,0.119612,,
base,,0.11896999999999999,,
base,,0.151003,,
base,,0.13097999999999999,,
base,,0.126596,,
base,,0.11995199999999999,,
base,,0.119474,,
base,,0.122763,,
base,,0.116772,,
base,,0.116838,,
base,,0.120222,,
base,,0.126115,,
base,,0.125653,,
base,,0.11949699999999999,,
base,,0.117866,,
base,,0.116533,,
base,,0.135814,,
base,,0.129361,,
base,,0.127636,,
base,,,0.176425,
base,,,0.183092,
base,,,0.17426799999999998,
base,,,0.16602999999999998,
base,,,0.170985,
base,,,0.17393699999999998,
base,,,0.159236,
base,,,0.165354,
base,,,0.177666,
base,,,0.170264,
base,,,0.194621,
base,,,0.165037,
base,,,0.171035,
base,,,0.17706,
base,,,0.166163,
base,,,0.16366799999999998,
base,,,0.166348,
base,,,0.16544999999999999,
base,,,0.164961,
base,,,0.16417199999999998,
base,,,0.16888899999999998,
base,,,0.185338,
base,,,0.162711,
base,,,0.163735,
base,,,0.164452,
base,,,0.15863,
base,,,0.16064699999999998,
base,,,0.18764799999999998,
base,,,0.161939,
base,,,0.176477,
base,,,0.170256,
base,,,0.16655899999999998,
base,,,0.208175,
base,,,0.162823,
base,,,0.162487,
base,,,0.16798,
base,,,0.177733,
base,,,0.19766899999999998,
base,,,0.17499299999999998,
base,,,0.159852,
base,,,0.179532,
base,,,0.171225,
base,,,0.282197,
base,,,0.1659,
base,,,0.17719,
base,,,0.166147,
base,,,0.166967,
base,,,0.16376,
base,,,0.161795,
base,,,0.22195399999999998,
base,,,0.17824099999999998,
base,,,0.163685,
base,,,0.17793299999999998,
base,,,0.168426,
base,,,0.165147,
base,,,0.169148,
base,,,0.172807,
base,,,0.166314,
base,,,0.190515,
base,,,0.192162,
base,,,0.165626,
base,,,0.191715,
base,,,0.16247399999999998,
base,,,0.22868999999999998,
base,,,0.167496,
base,,,0.175404,
base,,,0.16908299999999998,
base,,,0.171597,
base,,,0.16980599999999998,
base,,,0.167118,
base,,,0.184833,
base,,,0.256889,
base,,,0.171948,
base,,,0.23322099999999998,
base,,,0.18503799999999998,
base,,,0.164138,
base,,,0.176664,
base,,,0.20182699999999998,
base,,,0.177122,
base,,,0.17654699999999998,
base,,,0.18092899999999998,
base,,,0.163163,
base,,,0.172957,
base,,,0.165379,
base,,,0.209591,
base,,,0.252019,
base,,,0.204516,
base,,,0.163095,
base,,,0.164577,
base,,,0.16444,
base,,,0.16342299999999998,
base,,,0.169453,
base,,,0.177033,
base,,,0.16652599999999998,
base,,,0.17388199999999998,
base,,,0.176479,
base,,,0.164373,
base,,,0.161829,
base,,,0.182187,
base,,,0.17495,
base,,,,0.169258
base,,,,0.165062
base,,,,0.168762
base,,,,0.179883
base,,,,0.164461
base,,,,0.160925
base,,,,0.18495899999999998
base,,,,0.189848
base,,,,0.162343
base,,,,0.163427
base,,,,0.162663
base,,,,0.18060299999999999
base,,,,0.167758
base,,,,0.161057
base,,,,0.164544
base,,,,0.161773
base,,,,0.166983
base,,,,0.160985
base,,,,0.163555
base,,,,0.164583
base,,,,0.163998
base,,,,0.167231
base,,,,0.161734
base,,,,0.17327599999999999
base,,,,0.164602
base,,,,0.159514
base,,,,0.165444
base,,,,0.160322
base,,,,0.163689
base,,,,0.159859
base,,,,0.16888
base,,,,0.164045
base,,,,0.160589
base,,,,0.163407
base,,,,0.174584
base,,,,0.170019
base,,,,0.16314
base,,,,0.161301
base,,,,0.173575
base,,,,0.160609
base,,,,0.170178
base,,,,0.173441
base,,,,0.162709
base,,,,0.168089
base,,,,0.165122
base,,,,0.162131
base,,,,0.165284
base,,,,0.162292
base,,,,0.162777
base,,,,0.192797
base,,,,0.162713
base,,,,0.161183
base,,,,0.159694
base,,,,0.160936
base,,,,0.166693
base,,,,0.163445
