case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
data_update,74.51953125,104.6484375,30.12890625,7,,,,,,,,,,,,
data_update,84.74609375,104.59375,19.84765625,7,,,,,,,,,,,,
data_update,144.81640625,144.81640625,0.0,7,,,,,,,,,,,,
data_update,164.78515625,194.875,30.08984375,7,,,,,,,,,,,,
data_update,145.046875,145.046875,0.0,8,,,,,,,,,,,,
data_update,145.046875,145.046875,0.0,8,,,,,,,,,,,,
data_update,194.8515625,204.94140625,10.08984375,9,,,,,,,,,,,,
data_update,75.06640625,124.94140625,49.875,9,,,,,,,,,,,,
data_update,104.84765625,134.76171875,29.9140625,9,,,,,,,,,,,,
data_update,104.84765625,134.9375,30.08984375,7,,,,,,,,,,,,
data_update,174.9375,174.9375,0.0,8,,,,,,,,,,,,
data_update,194.8671875,224.96875,30.1015625,7,,,,,,,,,,,,
data_update,175.171875,175.171875,0.0,8,,,,,,,,,,,,
data_update,205.05859375,205.05859375,0.0,7,,,,,,,,,,,,
data_update,224.94921875,255.05859375,30.109375,7,,,,,,,,,,,,
data_update,185.203125,185.203125,0.0,7,,,,,,,,,,,,
data_update,175.203125,175.203125,0.0,7,,,,,,,,,,,,
data_update,224.98046875,235.0859375,10.10546875,7,,,,,,,,,,,,
data_update,235.09765625,245.09765625,10.0,7,,,,,,,,,,,,
data_update,235.23046875,235.23046875,0.0,7,,,,,,,,,,,,
data_update,274.99609375,275.109375,0.11328125,8,,,,,,,,,,,,
data_update,275.1171875,275.1171875,0.0,8,,,,,,,,,,,,
data_update,84.9140625,104.96875,20.0546875,8,,,,,,,,,,,,
data_update,125.03515625,134.96875,9.93359375,9,,,,,,,,,,,,
data_update,145.1171875,155.109375,9.9921875,8,,,,,,,,,,,,
data_update,195.0234375,225.12109375,30.09765625,9,,,,,,,,,,,,
data_update,235.1796875,235.1796875,0.0,8,,,,,,,,,,,,
data_update,235.1796875,235.1796875,0.0,8,,,,,,,,,,,,
data_update,235.1796875,235.1796875,0.0,8,,,,,,,,,,,,
data_update,235.1796875,245.1796875,10.0,8,,,,,,,,,,,,
data_update,235.3046875,235.3046875,0.0,10,,,,,,,,,,,,
data_update,255.08984375,265.1796875,10.08984375,8,,,,,,,,,,,,
data_update,265.1796875,265.1796875,0.0,8,,,,,,,,,,,,
data_update,265.3046875,265.3046875,0.0,8,,,,,,,,,,,,
data_update,285.08984375,295.1796875,10.08984375,9,,,,,,,,,,,,
data_update,295.1796875,295.1796875,0.0,8,,,,,,,,,,,,
data_update,295.3046875,295.3046875,0.0,8,,,,,,,,,,,,
data_update,75.30078125,325.1796875,249.87890625,8,,,,,,,,,,,,
data_update,75.30078125,115.17578125,39.875,9,,,,,,,,,,,,
data_update,85.17578125,115.05859375,29.8828125,8,,,,,,,,,,,,
data_update,85.07421875,105.0234375,19.94921875,8,,,,,,,,,,,,
data_update,165.0703125,175.1796875,10.109375,9,,,,,,,,,,,,
data_update,175.1796875,185.1796875,10.0,8,,,,,,,,,,,,
data_update,175.3046875,175.3046875,0.0,8,,,,,,,,,,,,
data_update,195.08203125,205.1796875,10.09765625,8,,,,,,,,,,,,
data_update,205.1796875,205.1796875,0.0,8,,,,,,,,,,,,
data_update,205.3046875,205.3046875,0.0,8,,,,,,,,,,,,
data_update,225.0859375,235.1796875,10.09375,8,,,,,,,,,,,,
data_update,235.1796875,235.1796875,0.0,8,,,,,,,,,,,,
data_update,235.3046875,235.3046875,0.0,8,,,,,,,,,,,,
data_update,255.08984375,265.1796875,10.08984375,9,,,,,,,,,,,,
data_update,265.1796875,265.1796875,0.0,8,,,,,,,,,,,,
data_update,265.3046875,265.3046875,0.0,8,,,,,,,,,,,,
data_update,75.30078125,295.1796875,219.87890625,8,,,,,,,,,,,,
data_update,85.17578125,85.17578125,0.0,8,,,,,,,,,,,,
data_update,85.17578125,105.0703125,19.89453125,8,,,,,,,,,,,,
data_update,85.125,105.0234375,19.8984375,8,,,,,,,,,,,,
data_update,165.07421875,175.1796875,10.10546875,8,,,,,,,,,,,,
data_update,175.1796875,185.08984375,9.91015625,8,,,,,,,,,,,,
data_update,175.3046875,175.3046875,0.0,8,,,,,,,,,,,,
data_update,205.08203125,215.1796875,10.09765625,8,,,,,,,,,,,,
data_update,215.1796875,215.1796875,0.0,8,,,,,,,,,,,,
data_update,215.3046875,215.3046875,0.0,8,,,,,,,,,,,,
data_update,235.08984375,245.1796875,10.08984375,8,,,,,,,,,,,,
data_update,245.1796875,245.1796875,0.0,8,,,,,,,,,,,,
data_update,245.3046875,245.3046875,0.0,9,,,,,,,,,,,,
data_update,265.08984375,275.1796875,10.08984375,8,,,,,,,,,,,,
data_update,275.1796875,275.1796875,0.0,8,,,,,,,,,,,,
data_update,275.3046875,275.3046875,0.0,8,,,,,,,,,,,,
data_update,75.30078125,305.1796875,229.87890625,8,,,,,,,,,,,,
data_update,85.17578125,85.17578125,0.0,8,,,,,,,,,,,,
data_update,85.17578125,105.0234375,19.84765625,8,,,,,,,,,,,,
data_update,85.10546875,105.0234375,19.91796875,8,,,,,,,,,,,,
data_update,165.07421875,175.1796875,10.10546875,8,,,,,,,,,,,,
data_update,175.1796875,175.1796875,0.0,8,,,,,,,,,,,,
data_update,175.3046875,175.3046875,0.0,8,,,,,,,,,,,,
data_update,195.08203125,205.1796875,10.09765625,7,,,,,,,,,,,,
data_update,205.1796875,205.1796875,0.0,7,,,,,,,,,,,,
data_update,205.3046875,205.3046875,0.0,7,,,,,,,,,,,,
data_update,225.0859375,235.1796875,10.09375,7,,,,,,,,,,,,
data_update,235.1796875,235.1796875,0.0,7,,,,,,,,,,,,
data_update,235.3046875,235.3046875,0.0,7,,,,,,,,,,,,
data_update,255.08984375,265.1796875,10.08984375,7,,,,,,,,,,,,
data_update,265.1796875,265.1796875,0.0,7,,,,,,,,,,,,
data_update,265.3046875,265.3046875,0.0,7,,,,,,,,,,,,
data_update,75.30078125,295.1796875,219.87890625,7,,,,,,,,,,,,
data_update,85.17578125,85.17578125,0.0,7,,,,,,,,,,,,
data_update,85.17578125,105.00390625,19.828125,7,,,,,,,,,,,,
