case/step,RW-ABE,TAAC
encrypt,0.6299999999999997,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000000062,,,
encrypt,0.4300000000000006,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999984,,,
encrypt,0.4100000000000006,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999999972,,,
encrypt,0.5000000000000009,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999966,,,
encrypt,0.5,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999999684,,,
encrypt,0.5000000000000036,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000000018,,,
encrypt,0.469999999999998,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1900000000000066,,,
encrypt,0.4600000000000062,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999926,,,
encrypt,0.4799999999999933,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000000728,,,
encrypt,0.47999999999999865,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21000000000000618,,,
encrypt,0.49000000000000377,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999924,,,
encrypt,0.5899999999999981,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000128,,,
encrypt,0.509999999999998,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999998728,,,
encrypt,0.4300000000000157,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000000682,,,
encrypt,0.42000000000000526,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000000682,,,
encrypt,0.41000000000001435,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999999616,,,
encrypt,0.42999999999999616,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999998707,,,
encrypt,0.5,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000483,,,
encrypt,0.5199999999999925,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999999773,,,
encrypt,0.4299999999999855,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999993,,,
encrypt,0.4400000000000155,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2199999999999811,,,
encrypt,0.40999999999998593,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000001393,,,
encrypt,0.42000000000000526,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000000682,,,
encrypt,0.5299999999999798,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000001592,,,
encrypt,0.44000000000001904,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999855,,,
encrypt,0.5699999999999825,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000000682,,,
encrypt,0.4500000000000064,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2100000000000044,,,
encrypt,0.4000000000000128,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1900000000000155,,,
encrypt,0.6800000000000068,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999993,,,
encrypt,0.389999999999997,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999999574,,,
encrypt,0.4099999999999824,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000000284,,,
encrypt,0.45000000000000284,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000483,,,
encrypt,0.5199999999999889,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999999574,,,
encrypt,0.5400000000000205,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999855,,,
encrypt,0.420000000000023,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1699999999999875,,,
encrypt,0.7299999999999756,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999999574,,,
encrypt,0.490000000000002,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000001194,,,
encrypt,0.4199999999999733,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21000000000000085,,,
encrypt,0.4900000000000233,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000483,,,
encrypt,0.4199999999999946,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000001592,,,
encrypt,0.4899999999999807,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000002103,,,
encrypt,0.46000000000000085,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000002103,,,
encrypt,0.5600000000000094,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999999773,,,
encrypt,0.5300000000000296,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.189999999999948,,,
encrypt,0.4499999999999602,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000000682,,,
encrypt,0.529999999999994,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000483,,,
encrypt,0.5700000000000003,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000483,,,
encrypt,0.45000000000000284,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000000682,,,
encrypt,0.4199999999999733,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999999773,,,
encrypt,0.39999999999996305,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000483,,,
encrypt,0.5200000000000102,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999622,,,
encrypt,0.4900000000000233,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.199999999999946,,,
encrypt,0.6200000000000117,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000007077,,,
encrypt,0.4299999999999997,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999998863,,,
encrypt,0.47999999999994003,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.29000000000010573,,,
encrypt,0.4799999999999258,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000006878,,,
encrypt,0.4900000000000375,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2400000000000233,,,
encrypt,0.5399999999999778,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000007788,,,
encrypt,0.4300000000000921,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999994088,,,
encrypt,0.42999999999995,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.199999999999946,,,
encrypt,0.3699999999999477,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999784,,,
encrypt,0.5499999999999261,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000006992,,,
encrypt,0.5299999999999869,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000006878,,,
encrypt,0.6200000000000472,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999998352,,,
