case/step,RW-ABE,TAAC
encrypt,0.5799999999999996,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000000108,,,
encrypt,0.4600000000000013,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2199999999999993,,,
encrypt,0.48000000000000265,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999993,,,
encrypt,0.7000000000000028,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999975,,,
encrypt,0.4599999999999955,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999984,,,
encrypt,0.5100000000000025,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999975,,,
encrypt,0.679999999999997,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21000000000000263,,,
encrypt,0.6299999999999999,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999975,,,
encrypt,0.4700000000000024,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2199999999999891,,,
encrypt,0.6099999999999977,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.23999999999999844,,,
encrypt,0.5200000000000049,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999975,,,
encrypt,0.46999999999999176,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000000284,,,
encrypt,0.5200000000000067,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000000817,,,
encrypt,0.6800000000000157,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999998998,,,
encrypt,0.5199999999999996,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999975,,,
encrypt,0.5500000000000203,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20999999999998842,,,
encrypt,0.5700000000000038,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999993,,,
encrypt,0.6000000000000121,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2099999999999902,,,
encrypt,0.5099999999999909,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000000597,,,
encrypt,0.5500000000000007,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999993,,,
encrypt,0.5199999999999818,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000483,,,
encrypt,0.5799999999999876,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.23000000000000753,,,
encrypt,0.509999999999998,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1900000000000155,,,
encrypt,0.5200000000000031,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000002416,,,
encrypt,0.49000000000000554,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999998863,,,
encrypt,0.4899999999999807,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000004547,,,
encrypt,0.6600000000000357,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999999574,,,
encrypt,0.5899999999999928,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999993,,,
encrypt,0.7699999999999996,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20999999999998664,,,
encrypt,0.5700000000000003,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2099999999999902,,,
encrypt,0.5100000000000051,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000000284,,,
encrypt,0.6199999999999548,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2300000000000395,,,
encrypt,0.6700000000000372,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20999999999998664,,,
encrypt,0.5099999999999696,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2500000000000355,,,
encrypt,0.4999999999999929,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.23000000000001108,,,
encrypt,0.6599999999999611,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21000000000004349,,,
encrypt,0.6599999999999753,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21000000000004349,,,
encrypt,0.5,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999997755,,,
encrypt,0.5399999999999778,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21000000000000085,,,
encrypt,0.4800000000000182,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21000000000000796,,,
encrypt,0.6300000000000026,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000000284,,,
encrypt,0.46999999999995623,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2300000000000253,,,
encrypt,0.5600000000000165,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999999574,,,
encrypt,0.6800000000000139,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20999999999997954,,,
encrypt,0.45000000000000284,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999998863,,,
encrypt,0.519999999999996,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000000284,,,
encrypt,0.44000000000001194,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999999574,,,
encrypt,0.5700000000000074,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000000995,,,
encrypt,0.5699999999999505,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20000000000004547,,,
encrypt,0.5300000000000082,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.27000000000003865,,,
encrypt,0.46999999999999886,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20999999999998664,,,
encrypt,0.6199999999999193,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2200000000000344,,,
encrypt,0.5599999999999667,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2100000000000506,,,
encrypt,0.5500000000000043,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1999999999999602,,,
encrypt,0.5499999999999687,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2400000000000304,,,
encrypt,0.5399999999999778,,,
update_keys,0.0,,,
