case/step,RW-ABE,TAAC
encrypt,0.3799999999999999,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000000016,,,
encrypt,0.3800000000000001,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1700000000000006,,,
encrypt,0.4700000000000015,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999999794,,,
encrypt,0.48,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15000000000000036,,,
encrypt,0.5800000000000018,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999999726,,,
encrypt,0.5099999999999971,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000000348,,,
encrypt,0.3600000000000083,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999924,,,
encrypt,0.5300000000000038,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2300000000000031,,,
encrypt,0.4000000000000048,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000000547,,,
encrypt,0.4899999999999949,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1600000000000108,,,
encrypt,0.4599999999999973,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2099999999999973,,,
encrypt,0.40000000000000213,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1599999999999966,,,
encrypt,0.4200000000000106,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999999503,,,
encrypt,0.4099999999999966,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999782,,,
encrypt,0.37000000000000455,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1699999999999875,,,
encrypt,0.6000000000000121,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1599999999999966,,,
encrypt,0.4200000000000248,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999784,,,
encrypt,0.32000000000000384,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999999815,,,
encrypt,0.4300000000000246,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1699999999999946,,,
encrypt,0.3699999999999939,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999999815,,,
encrypt,0.38000000000000256,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000838,,,
encrypt,0.40000000000000213,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000001435,,,
encrypt,0.360000000000003,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999997527,,,
encrypt,0.399999999999995,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000001592,,,
encrypt,0.37000000000001165,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1599999999999966,,,
encrypt,0.3799999999999919,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1600000000000037,,,
encrypt,0.36999999999998323,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999999503,,,
encrypt,0.46999999999999886,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999996774,,,
encrypt,0.3700000000000152,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.189999999999948,,,
encrypt,0.48000000000004306,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999996817,,,
encrypt,0.3599999999999923,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1799999999999713,,,
encrypt,0.47999999999996845,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000001393,,,
encrypt,0.46000000000002217,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999995708,,,
encrypt,0.5400000000000489,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999996817,,,
encrypt,0.5499999999999616,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000001393,,,
encrypt,1.2499999999999858,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2400000000000162,,,
encrypt,0.7399999999999949,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2300000000000466,,,
encrypt,0.4199999999999733,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000001194,,,
encrypt,0.3500000000000085,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000002814,,,
encrypt,0.6099999999999639,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000002302,,,
encrypt,0.4099999999999966,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999997527,,,
encrypt,0.46999999999999176,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000002103,,,
encrypt,0.38999999999995794,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000004633,,,
encrypt,0.37000000000001876,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000002302,,,
encrypt,0.4399999999999551,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16000000000003922,,,
encrypt,0.3799999999999599,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.160000000000025,,,
encrypt,0.5000000000000142,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.14999999999998437,,,
encrypt,0.4199999999999733,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000002302,,,
encrypt,0.35000000000002984,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.15999999999996817,,,
encrypt,0.45999999999999375,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000001393,,,
encrypt,0.45000000000001705,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19999999999999574,,,
