case/step,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
update_keys,,,,,262.8359375,262.8359375,0.0,3,,,,,,,,
update_keys,,,,,262.8359375,262.8359375,0.0,3,,,,,,,,
decrypt,,,,,242.98828125,262.8359375,19.84765625,5,,,,,,,,
encrypt,,,,,273.37109375,273.37109375,0.0,8,,,,,,,,
update_keys,,,,,273.37109375,273.37109375,0.0,3,,,,,,,,
update_keys,,,,,273.37109375,273.37109375,0.0,3,,,,,,,,
decrypt,,,,,273.37109375,273.37109375,0.0,6,,,,,,,,
encrypt,,,,,233.4140625,243.3671875,9.953125,9,,,,,,,,
update_keys,,,,,243.4609375,243.4609375,0.0,3,,,,,,,,
update_keys,,,,,243.4609375,243.4609375,0.0,3,,,,,,,,
decrypt,,,,,243.4609375,253.4609375,10.0,6,,,,,,,,
encrypt,,,,,273.734375,273.734375,0.0,7,,,,,,,,
update_keys,,,,,273.734375,273.734375,0.0,3,,,,,,,,
update_keys,,,,,273.734375,273.734375,0.0,3,,,,,,,,
decrypt,,,,,273.734375,273.734375,0.0,5,,,,,,,,
encrypt,,,,,223.984375,223.984375,0.0,8,,,,,,,,
update_keys,,,,,223.984375,223.984375,0.0,3,,,,,,,,
update_keys,,,,,223.984375,223.984375,0.0,3,,,,,,,,
decrypt,,,,,223.984375,223.984375,0.0,5,,,,,,,,
encrypt,,,,,224.22265625,224.22265625,0.0,9,,,,,,,,
update_keys,,,,,224.22265625,224.22265625,0.0,3,,,,,,,,
update_keys,,,,,224.22265625,224.22265625,0.0,3,,,,,,,,
decrypt,,,,,224.22265625,224.22265625,0.0,6,,,,,,,,
encrypt,,,,,214.65234375,244.5078125,29.85546875,8,,,,,,,,
update_keys,,,,,244.52734375,244.52734375,0.0,3,,,,,,,,
update_keys,,,,,244.52734375,244.52734375,0.0,3,,,,,,,,
decrypt,,,,,244.52734375,244.65625,0.12890625,5,,,,,,,,
encrypt,,,,,214.9140625,244.765625,29.8515625,7,,,,,,,,
update_keys,,,,,244.7890625,244.7890625,0.0,3,,,,,,,,
update_keys,,,,,244.7890625,244.7890625,0.0,3,,,,,,,,
decrypt,,,,,214.9140625,244.7890625,29.875,5,,,,,,,,
encrypt,,,,,215.19140625,215.19140625,0.0,7,,,,,,,,
update_keys,,,,,215.19140625,215.19140625,0.0,3,,,,,,,,
update_keys,,,,,215.19140625,215.19140625,0.0,3,,,,,,,,
decrypt,,,,,215.19140625,224.90234375,9.7109375,5,,,,,,,,
encrypt,,,,,225.5,245.375,19.875,9,,,,,,,,
update_keys,,,,,245.375,245.375,0.0,3,,,,,,,,
update_keys,,,,,245.375,245.375,0.0,3,,,,,,,,
decrypt,,,,,245.375,255.375,10.0,5,,,,,,,,
encrypt,,,,,215.75390625,225.51171875,9.7578125,9,,,,,,,,
update_keys,,,,,225.62890625,225.62890625,0.0,3,,,,,,,,
update_keys,,,,,225.62890625,225.62890625,0.0,3,,,,,,,,
decrypt,,,,,225.62890625,225.62890625,0.0,6,,,,,,,,
encrypt,,,,,255.9921875,255.9921875,0.0,9,,,,,,,,
update_keys,,,,,255.9921875,255.9921875,0.0,3,,,,,,,,
update_keys,,,,,255.9921875,255.9921875,0.0,3,,,,,,,,
decrypt,,,,,255.9921875,265.99609375,10.00390625,6,,,,,,,,
encrypt,,,,,276.31640625,276.31640625,0.0,10,,,,,,,,
update_keys,,,,,276.31640625,276.31640625,0.0,3,,,,,,,,
update_keys,,,,,276.31640625,276.31640625,0.0,3,,,,,,,,
decrypt,,,,,276.31640625,286.31640625,10.0,6,,,,,,,,
encrypt,,,,,246.515625,266.58203125,20.06640625,8,,,,,,,,
update_keys,,,,,266.58203125,266.58203125,0.0,3,,,,,,,,
update_keys,,,,,266.58203125,266.58203125,0.0,3,,,,,,,,
decrypt,,,,,226.70703125,266.58203125,39.875,5,,,,,,,,
encrypt,,,,,237.0,257.0,20.0,8,,,,,,,,
update_keys,,,,,256.875,256.875,0.0,3,,,,,,,,
update_keys,,,,,256.875,256.875,0.0,3,,,,,,,,
decrypt,,,,,256.875,266.83984375,9.96484375,5,,,,,,,,
encrypt,,,,,247.2265625,267.11328125,19.88671875,11,,,,,,,,
update_keys,,,,,267.11328125,267.11328125,0.0,3,,,,,,,,
update_keys,,,,,267.11328125,267.11328125,0.0,3,,,,,,,,
decrypt,,,,,267.11328125,277.12109375,10.0078125,5,,,,,,,,
encrypt,,,,,247.41015625,257.2734375,9.86328125,7,,,,,,,,
update_keys,,,,,257.41015625,257.41015625,0.0,3,,,,,,,,
update_keys,,,,,257.41015625,257.41015625,0.0,3,,,,,,,,
decrypt,,,,,257.41015625,267.41015625,10.0,6,,,,,,,,
encrypt,,,,,217.80078125,247.67578125,29.875,7,,,,,,,,
update_keys,,,,,217.80078125,217.80078125,0.0,3,,,,,,,,
update_keys,,,,,217.80078125,217.80078125,0.0,3,,,,,,,,
decrypt,,,,,217.80078125,217.80078125,0.0,5,,,,,,,,
encrypt,,,,,228.1875,228.1875,0.0,7,,,,,,,,
update_keys,,,,,228.1875,228.1875,0.0,3,,,,,,,,
update_keys,,,,,228.1875,228.1875,0.0,3,,,,,,,,
decrypt,,,,,228.1875,228.1875,0.0,5,,,,,,,,
encrypt,,,,,218.42578125,218.42578125,0.0,8,,,,,,,,
update_keys,,,,,218.42578125,218.42578125,0.0,3,,,,,,,,
update_keys,,,,,218.42578125,218.42578125,0.0,3,,,,,,,,
decrypt,,,,,218.42578125,218.42578125,0.0,5,,,,,,,,
encrypt,,,,,218.5390625,218.5390625,0.0,10,,,,,,,,
update_keys,,,,,218.5390625,218.5390625,0.0,5,,,,,,,,
update_keys,,,,,218.5390625,218.5390625,0.0,3,,,,,,,,
decrypt,,,,,218.5390625,218.5390625,0.0,5,,,,,,,,
encrypt,,,,,218.9375,218.9375,0.0,9,,,,,,,,
update_keys,,,,,218.9375,218.9375,0.0,3,,,,,,,,
update_keys,,,,,218.9375,218.9375,0.0,3,,,,,,,,
decrypt,,,,,218.9375,228.79296875,9.85546875,5,,,,,,,,
encrypt,,,,,229.2421875,229.2421875,0.0,8,,,,,,,,
update_keys,,,,,229.2421875,229.2421875,0.0,3,,,,,,,,
update_keys,,,,,229.2421875,229.2421875,0.0,3,,,,,,,,
decrypt,,,,,229.2421875,229.2421875,0.0,6,,,,,,,,
encrypt,,,,,219.55078125,219.55078125,0.0,7,,,,,,,,
update_keys,,,,,219.55078125,219.55078125,0.0,3,,,,,,,,
update_keys,,,,,219.55078125,219.55078125,0.0,3,,,,,,,,
decrypt,,,,,219.55078125,219.55078125,0.0,6,,,,,,,,
encrypt,,,,,219.80859375,219.80859375,0.0,8,,,,,,,,
update_keys,,,,,219.80859375,219.80859375,0.0,3,,,,,,,,
update_keys,,,,,219.80859375,219.80859375,0.0,3,,,,,,,,
decrypt,,,,,219.80859375,219.80859375,0.0,6,,,,,,,,
encrypt,,,,,220.0546875,220.0546875,0.0,7,,,,,,,,
update_keys,,,,,220.0546875,220.0546875,0.0,3,,,,,,,,
update_keys,,,,,220.0546875,220.0546875,0.0,3,,,,,,,,
decrypt,,,,,220.0546875,220.0546875,0.0,5,,,,,,,,
encrypt,,,,,220.2578125,220.2578125,0.0,7,,,,,,,,
update_keys,,,,,220.2578125,220.2578125,0.0,3,,,,,,,,
update_keys,,,,,220.2578125,220.2578125,0.0,3,,,,,,,,
decrypt,,,,,220.2578125,220.2578125,0.0,5,,,,,,,,
encrypt,,,,,230.3671875,230.3671875,0.0,8,,,,,,,,
update_keys,,,,,230.3671875,230.3671875,0.0,7,,,,,,,,
update_keys,,,,,230.3671875,230.3671875,0.0,3,,,,,,,,
decrypt,,,,,230.3671875,230.3671875,0.0,5,,,,,,,,
encrypt,,,,,250.890625,250.890625,0.0,8,,,,,,,,
update_keys,,,,,250.890625,250.890625,0.0,3,,,,,,,,
update_keys,,,,,250.890625,250.890625,0.0,3,,,,,,,,
decrypt,,,,,250.890625,250.890625,0.0,5,,,,,,,,
encrypt,,,,,231.2109375,231.2109375,0.0,10,,,,,,,,
update_keys,,,,,231.2109375,231.2109375,0.0,3,,,,,,,,
update_keys,,,,,231.2109375,231.2109375,0.0,3,,,,,,,,
decrypt,,,,,231.2109375,231.2109375,0.0,5,,,,,,,,
encrypt,,,,,231.31640625,231.31640625,0.0,13,,,,,,,,
update_keys,,,,,231.31640625,231.31640625,0.0,3,,,,,,,,
update_keys,,,,,231.31640625,231.31640625,0.0,3,,,,,,,,
decrypt,,,,,231.31640625,231.31640625,0.0,5,,,,,,,,
encrypt,,,,,241.60546875,241.60546875,0.0,7,,,,,,,,
update_keys,,,,,241.60546875,241.60546875,0.0,3,,,,,,,,
update_keys,,,,,241.60546875,241.60546875,0.0,3,,,,,,,,
decrypt,,,,,241.60546875,241.60546875,0.0,5,,,,,,,,
encrypt,,,,,281.9609375,281.9609375,0.0,9,,,,,,,,
update_keys,,,,,281.9609375,281.9609375,0.0,3,,,,,,,,
update_keys,,,,,281.9609375,281.9609375,0.0,3,,,,,,,,
decrypt,,,,,281.9609375,281.9609375,0.0,5,,,,,,,,
encrypt,,,,,232.1640625,232.1640625,0.0,10,,,,,,,,
update_keys,,,,,232.1640625,232.1640625,0.0,3,,,,,,,,
update_keys,,,,,232.1640625,232.1640625,0.0,3,,,,,,,,
decrypt,,,,,232.1640625,232.1640625,0.0,5,,,,,,,,
encrypt,,,,,232.3828125,232.4453125,0.0625,9,,,,,,,,
update_keys,,,,,232.4453125,232.4453125,0.0,3,,,,,,,,
update_keys,,,,,232.4453125,232.4453125,0.0,3,,,,,,,,
decrypt,,,,,232.4453125,242.43359375,9.98828125,6,,,,,,,,
encrypt,,,,,222.76171875,222.76171875,0.0,7,,,,,,,,
update_keys,,,,,222.76171875,222.76171875,0.0,3,,,,,,,,
update_keys,,,,,222.76171875,222.76171875,0.0,3,,,,,,,,
decrypt,,,,,222.76171875,222.76171875,0.0,5,,,,,,,,
encrypt,,,,,233.02734375,262.90234375,29.875,8,,,,,,,,
update_keys,,,,,262.90234375,262.90234375,0.0,3,,,,,,,,
update_keys,,,,,262.90234375,262.90234375,0.0,3,,,,,,,,
decrypt,,,,,262.90234375,272.6875,9.78515625,5,,,,,,,,
encrypt,,,,,223.43359375,223.43359375,0.0,9,,,,,,,,
update_keys,,,,,223.43359375,223.43359375,0.0,3,,,,,,,,
update_keys,,,,,223.43359375,223.43359375,0.0,3,,,,,,,,
decrypt,,,,,223.43359375,233.25,9.81640625,5,,,,,,,,
encrypt,,,,,263.3828125,293.48046875,30.09765625,11,,,,,,,,
update_keys,,,,,293.48046875,293.48046875,0.0,3,,,,,,,,
update_keys,,,,,293.48046875,293.48046875,0.0,3,,,,,,,,
decrypt,,,,,233.60546875,293.48046875,59.875,5,,,,,,,,
encrypt,,,,,263.953125,263.953125,0.0,8,,,,,,,,
update_keys,,,,,263.953125,263.953125,0.0,3,,,,,,,,
update_keys,,,,,263.953125,263.953125,0.0,3,,,,,,,,
decrypt,,,,,263.953125,263.953125,0.0,6,,,,,,,,
encrypt,,,,,233.9453125,234.03515625,0.08984375,8,,,,,,,,
update_keys,,,,,234.03515625,234.03515625,0.0,3,,,,,,,,
update_keys,,,,,234.03515625,234.03515625,0.0,3,,,,,,,,
decrypt,,,,,234.03515625,244.03515625,10.0,5,,,,,,,,
encrypt,,,,,254.22265625,254.296875,0.07421875,9,,,,,,,,
update_keys,,,,,254.296875,254.296875,0.0,3,,,,,,,,
update_keys,,,,,254.296875,254.296875,0.0,3,,,,,,,,
decrypt,,,,,254.296875,254.296875,0.0,5,,,,,,,,
encrypt,,,,,244.58203125,254.56640625,9.984375,9,,,,,,,,
update_keys,,,,,254.58203125,254.58203125,0.0,3,,,,,,,,
update_keys,,,,,254.58203125,254.58203125,0.0,3,,,,,,,,
decrypt,,,,,254.58203125,264.58203125,10.0,5,,,,,,,,
encrypt,,,,,224.94140625,234.81640625,9.875,8,,,,,,,,
update_keys,,,,,234.81640625,234.81640625,0.0,3,,,,,,,,
update_keys,,,,,234.81640625,234.81640625,0.0,3,,,,,,,,
decrypt,,,,,234.81640625,234.81640625,0.0,6,,,,,,,,
encrypt,,,,,245.19921875,245.19921875,0.0,9,,,,,,,,
update_keys,,,,,245.19921875,245.19921875,0.0,3,,,,,,,,
update_keys,,,,,245.19921875,245.19921875,0.0,3,,,,,,,,
decrypt,,,,,245.19921875,245.19921875,0.0,6,,,,,,,,
encrypt,,,,,245.36328125,255.41015625,10.046875,9,,,,,,,,
update_keys,,,,,255.41015625,255.41015625,0.0,3,,,,,,,,
update_keys,,,,,255.41015625,255.41015625,0.0,3,,,,,,,,
decrypt,,,,,255.41015625,265.421875,10.01171875,6,,,,,,,,
encrypt,,,,,295.7109375,295.7109375,0.0,9,,,,,,,,
update_keys,,,,,295.7109375,295.7109375,0.0,3,,,,,,,,
update_keys,,,,,295.7109375,295.7109375,0.0,3,,,,,,,,
decrypt,,,,,295.7109375,295.7109375,0.0,5,,,,,,,,
encrypt,,,,,235.93359375,235.93359375,0.0,8,,,,,,,,
update_keys,,,,,235.93359375,235.93359375,0.0,3,,,,,,,,
update_keys,,,,,235.93359375,235.93359375,0.0,3,,,,,,,,
decrypt,,,,,235.93359375,235.93359375,0.0,5,,,,,,,,
encrypt,,,,,236.1796875,236.1796875,0.0,8,,,,,,,,
update_keys,,,,,236.1796875,236.1796875,0.0,3,,,,,,,,
update_keys,,,,,236.1796875,236.1796875,0.0,3,,,,,,,,
decrypt,,,,,236.1796875,236.1796875,0.0,5,,,,,,,,
encrypt,,,,,236.62109375,266.39453125,29.7734375,7,,,,,,,,
update_keys,,,,,266.49609375,266.49609375,0.0,3,,,,,,,,
update_keys,,,,,266.49609375,266.49609375,0.0,3,,,,,,,,
decrypt,,,,,266.49609375,276.40625,9.91015625,5,,,,,,,,
encrypt,,,,,226.9296875,266.73046875,39.80078125,7,,,,,,,,
update_keys,,,,,266.8046875,266.8046875,0.0,3,,,,,,,,
update_keys,,,,,266.8046875,266.8046875,0.0,3,,,,,,,,
decrypt,,,,,226.9296875,266.8046875,39.875,5,,,,,,,,
encrypt,,,,,237.06640625,237.06640625,0.0,8,,,,,,,,
update_keys,,,,,237.06640625,237.06640625,0.0,3,,,,,,,,
update_keys,,,,,237.06640625,237.06640625,0.0,3,,,,,,,,
decrypt,,,,,237.06640625,237.06640625,0.0,5,,,,,,,,
encrypt,,,,,237.52734375,247.3203125,9.79296875,8,,,,,,,,
update_keys,,,,,247.40234375,247.40234375,0.0,3,,,,,,,,
update_keys,,,,,247.40234375,247.40234375,0.0,3,,,,,,,,
decrypt,,,,,247.40234375,257.2421875,9.83984375,5,,,,,,,,
encrypt,,,,,237.640625,257.62890625,19.98828125,8,,,,,,,,
update_keys,,,,,257.640625,257.640625,0.0,3,,,,,,,,
update_keys,,,,,257.640625,257.640625,0.0,3,,,,,,,,
decrypt,,,,,227.765625,257.640625,29.875,5,,,,,,,,
encrypt,,,,,258.078125,277.953125,19.875,7,,,,,,,,
update_keys,,,,,277.953125,277.953125,0.0,3,,,,,,,,
update_keys,,,,,277.953125,277.953125,0.0,3,,,,,,,,
decrypt,,,,,277.953125,287.953125,10.0,5,,,,,,,,
encrypt,,,,,298.28125,298.28125,0.0,7,,,,,,,,
update_keys,,,,,298.28125,298.28125,0.0,3,,,,,,,,
update_keys,,,,,298.28125,298.28125,0.0,3,,,,,,,,
decrypt,,,,,298.28125,298.28125,0.0,5,,,,,,,,
encrypt,,,,,248.63671875,288.41015625,39.7734375,8,,,,,,,,
update_keys,,,,,288.51171875,288.51171875,0.0,5,,,,,,,,
update_keys,,,,,288.51171875,288.51171875,0.0,3,,,,,,,,
decrypt,,,,,238.63671875,288.51171875,49.875,5,,,,,,,,
encrypt,,,,,268.91796875,278.79296875,9.875,8,,,,,,,,
update_keys,,,,,278.79296875,278.79296875,0.0,3,,,,,,,,
update_keys,,,,,278.79296875,278.79296875,0.0,3,,,,,,,,
decrypt,,,,,268.91796875,278.79296875,9.875,5,,,,,,,,
encrypt,,,,,258.9296875,288.98828125,30.05859375,7,,,,,,,,
update_keys,,,,,289.01953125,289.01953125,0.0,3,,,,,,,,
update_keys,,,,,289.01953125,289.01953125,0.0,3,,,,,,,,
decrypt,,,,,289.01953125,298.91015625,9.890625,5,,,,,,,,
encrypt,,,,,259.2578125,269.26953125,10.01171875,8,,,,,,,,
update_keys,,,,,269.2734375,269.2734375,0.0,3,,,,,,,,
update_keys,,,,,269.2734375,269.2734375,0.0,3,,,,,,,,
decrypt,,,,,269.2734375,279.30078125,10.02734375,5,,,,,,,,
encrypt,,,,,239.6953125,259.6953125,20.0,9,,,,,,,,
update_keys,,,,,259.5703125,259.5703125,0.0,3,,,,,,,,
update_keys,,,,,259.5703125,259.5703125,0.0,3,,,,,,,,
decrypt,,,,,259.5703125,259.5703125,0.0,5,,,,,,,,
encrypt,,,,,230.05078125,230.05078125,0.0,9,,,,,,,,
update_keys,,,,,230.05078125,230.05078125,0.0,3,,,,,,,,
update_keys,,,,,230.05078125,230.05078125,0.0,3,,,,,,,,
decrypt,,,,,230.05078125,230.05078125,0.0,5,,,,,,,,
encrypt,,,,,230.34765625,230.34765625,0.0,6,,,,,,,,
update_keys,,,,,230.34765625,230.34765625,0.0,3,,,,,,,,
update_keys,,,,,230.34765625,230.34765625,0.0,3,,,,,,,,
decrypt,,,,,230.34765625,230.34765625,0.0,5,,,,,,,,
encrypt,,,,,230.44140625,230.44140625,0.0,8,,,,,,,,
update_keys,,,,,230.44140625,230.44140625,0.0,3,,,,,,,,
update_keys,,,,,230.44140625,230.44140625,0.0,3,,,,,,,,
decrypt,,,,,230.44140625,230.44140625,0.0,5,,,,,,,,
