case/step,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
update_keys,222.4140625,222.4140625,0.0,3,,,,,,,,,,,,
decrypt,222.4140625,232.328125,9.9140625,6,,,,,,,,,,,,
encrypt,,,,,293.08984375,293.15234375,0.0625,8,,,,,,,,
update_keys,,,,,293.15234375,293.15234375,0.0,3,,,,,,,,
update_keys,,,,,293.15234375,293.15234375,0.0,3,,,,,,,,
decrypt,,,,,293.15234375,293.15234375,0.0,5,,,,,,,,
encrypt,,,,,273.4921875,273.4921875,0.0,10,,,,,,,,
update_keys,,,,,273.4921875,273.4921875,0.0,3,,,,,,,,
update_keys,,,,,273.4921875,273.4921875,0.0,3,,,,,,,,
decrypt,,,,,273.4921875,273.4921875,0.0,6,,,,,,,,
encrypt,,,,,253.55859375,253.73046875,0.171875,10,,,,,,,,
update_keys,,,,,253.73046875,253.73046875,0.0,3,,,,,,,,
update_keys,,,,,253.73046875,253.73046875,0.0,3,,,,,,,,
decrypt,,,,,253.73046875,253.73046875,0.0,6,,,,,,,,
encrypt,,,,,273.95703125,273.95703125,0.0,9,,,,,,,,
update_keys,,,,,273.95703125,273.95703125,0.0,3,,,,,,,,
update_keys,,,,,273.95703125,273.95703125,0.0,3,,,,,,,,
decrypt,,,,,214.09375,273.95703125,59.86328125,5,,,,,,,,
encrypt,,,,,234.15625,244.15625,10.0,8,,,,,,,,
update_keys,,,,,244.16796875,244.16796875,0.0,3,,,,,,,,
update_keys,,,,,244.16796875,244.16796875,0.0,3,,,,,,,,
decrypt,,,,,214.29296875,244.16796875,29.875,5,,,,,,,,
encrypt,,,,,214.6171875,254.4921875,39.875,8,,,,,,,,
update_keys,,,,,214.6171875,214.6171875,0.0,3,,,,,,,,
update_keys,,,,,214.6171875,214.6171875,0.0,3,,,,,,,,
decrypt,,,,,214.6171875,214.6171875,0.0,6,,,,,,,,
encrypt,,,,,214.88671875,214.88671875,0.0,10,,,,,,,,
update_keys,,,,,214.88671875,214.88671875,0.0,3,,,,,,,,
update_keys,,,,,214.88671875,214.88671875,0.0,3,,,,,,,,
decrypt,,,,,214.88671875,214.88671875,0.0,6,,,,,,,,
encrypt,,,,,215.203125,215.203125,0.0,9,,,,,,,,
update_keys,,,,,215.203125,215.203125,0.0,3,,,,,,,,
update_keys,,,,,215.203125,215.203125,0.0,3,,,,,,,,
decrypt,,,,,215.203125,215.203125,0.0,6,,,,,,,,
encrypt,,,,,225.234375,225.234375,0.0,9,,,,,,,,
update_keys,,,,,225.234375,225.234375,0.0,3,,,,,,,,
update_keys,,,,,225.234375,225.234375,0.0,3,,,,,,,,
decrypt,,,,,225.234375,225.234375,0.0,5,,,,,,,,
encrypt,,,,,215.75390625,215.75390625,0.0,11,,,,,,,,
update_keys,,,,,215.75390625,215.75390625,0.0,3,,,,,,,,
update_keys,,,,,215.75390625,215.75390625,0.0,3,,,,,,,,
decrypt,,,,,215.75390625,215.75390625,0.0,5,,,,,,,,
encrypt,,,,,215.953125,215.953125,0.0,10,,,,,,,,
update_keys,,,,,215.953125,215.953125,0.0,3,,,,,,,,
update_keys,,,,,215.953125,215.953125,0.0,3,,,,,,,,
decrypt,,,,,215.953125,215.953125,0.0,6,,,,,,,,
encrypt,,,,,276.140625,276.140625,0.0,13,,,,,,,,
update_keys,,,,,276.140625,276.140625,0.0,3,,,,,,,,
update_keys,,,,,276.140625,276.140625,0.0,5,,,,,,,,
decrypt,,,,,276.140625,276.140625,0.0,6,,,,,,,,
encrypt,,,,,216.53125,216.53125,0.0,8,,,,,,,,
update_keys,,,,,216.53125,216.53125,0.0,3,,,,,,,,
update_keys,,,,,216.53125,216.53125,0.0,3,,,,,,,,
decrypt,,,,,216.53125,226.40625,9.875,5,,,,,,,,
encrypt,,,,,216.78515625,226.61328125,9.828125,10,,,,,,,,
update_keys,,,,,226.66015625,226.66015625,0.0,3,,,,,,,,
update_keys,,,,,226.66015625,226.66015625,0.0,3,,,,,,,,
decrypt,,,,,226.66015625,226.66015625,0.0,5,,,,,,,,
encrypt,,,,,227.078125,227.078125,0.0,9,,,,,,,,
update_keys,,,,,227.078125,227.078125,0.0,3,,,,,,,,
update_keys,,,,,227.078125,227.078125,0.0,3,,,,,,,,
decrypt,,,,,227.078125,227.078125,0.0,5,,,,,,,,
encrypt,,,,,217.35546875,217.35546875,0.0,11,,,,,,,,
update_keys,,,,,217.35546875,217.35546875,0.0,3,,,,,,,,
update_keys,,,,,217.35546875,217.35546875,0.0,3,,,,,,,,
decrypt,,,,,217.35546875,227.23046875,9.875,5,,,,,,,,
encrypt,,,,,217.5546875,217.5546875,0.0,10,,,,,,,,
update_keys,,,,,217.5546875,217.5546875,0.0,3,,,,,,,,
update_keys,,,,,217.5546875,217.5546875,0.0,3,,,,,,,,
decrypt,,,,,217.5546875,217.5546875,0.0,5,,,,,,,,
encrypt,,,,,217.80078125,217.80078125,0.0,9,,,,,,,,
update_keys,,,,,217.80078125,217.80078125,0.0,3,,,,,,,,
update_keys,,,,,217.80078125,217.80078125,0.0,3,,,,,,,,
decrypt,,,,,217.80078125,227.67578125,9.875,5,,,,,,,,
encrypt,,,,,238.0625,238.0625,0.0,8,,,,,,,,
update_keys,,,,,238.0625,238.0625,0.0,3,,,,,,,,
update_keys,,,,,238.0625,238.0625,0.0,3,,,,,,,,
decrypt,,,,,238.0625,238.0625,0.0,5,,,,,,,,
encrypt,,,,,218.42578125,218.42578125,0.0,11,,,,,,,,
update_keys,,,,,218.42578125,218.42578125,0.0,3,,,,,,,,
update_keys,,,,,218.42578125,218.42578125,0.0,3,,,,,,,,
decrypt,,,,,218.42578125,218.42578125,0.0,5,,,,,,,,
encrypt,,,,,228.4921875,228.4921875,0.0,11,,,,,,,,
update_keys,,,,,228.4921875,228.4921875,0.0,3,,,,,,,,
update_keys,,,,,228.4921875,228.4921875,0.0,3,,,,,,,,
decrypt,,,,,228.4921875,228.49609375,0.00390625,5,,,,,,,,
encrypt,,,,,228.8125,228.8125,0.0,9,,,,,,,,
update_keys,,,,,228.8125,228.8125,0.0,3,,,,,,,,
update_keys,,,,,228.8125,228.8125,0.0,3,,,,,,,,
decrypt,,,,,228.8125,238.8125,10.0,5,,,,,,,,
encrypt,,,,,239.19140625,239.19140625,0.0,9,,,,,,,,
update_keys,,,,,239.19140625,239.19140625,0.0,3,,,,,,,,
update_keys,,,,,239.19140625,239.19140625,0.0,3,,,,,,,,
decrypt,,,,,239.19140625,239.19140625,0.0,6,,,,,,,,
encrypt,,,,,229.42578125,229.42578125,0.0,10,,,,,,,,
update_keys,,,,,229.42578125,229.42578125,0.0,3,,,,,,,,
update_keys,,,,,229.42578125,229.42578125,0.0,6,,,,,,,,
decrypt,,,,,229.42578125,229.42578125,0.0,6,,,,,,,,
encrypt,,,,,219.80859375,219.80859375,0.0,12,,,,,,,,
update_keys,,,,,219.80859375,219.80859375,0.0,3,,,,,,,,
update_keys,,,,,219.80859375,219.80859375,0.0,3,,,,,,,,
decrypt,,,,,219.80859375,219.80859375,0.0,6,,,,,,,,
encrypt,,,,,220.109375,229.96484375,9.85546875,8,,,,,,,,
update_keys,,,,,229.984375,229.984375,0.0,3,,,,,,,,
update_keys,,,,,229.984375,229.984375,0.0,3,,,,,,,,
decrypt,,,,,229.984375,229.984375,0.0,5,,,,,,,,
encrypt,,,,,230.20703125,230.2109375,0.00390625,9,,,,,,,,
update_keys,,,,,230.2109375,230.2109375,0.0,3,,,,,,,,
update_keys,,,,,230.2109375,230.2109375,0.0,3,,,,,,,,
decrypt,,,,,230.2109375,230.2109375,0.0,5,,,,,,,,
encrypt,,,,,230.703125,250.578125,19.875,8,,,,,,,,
update_keys,,,,,240.578125,240.578125,0.0,3,,,,,,,,
update_keys,,,,,240.578125,240.578125,0.0,3,,,,,,,,
decrypt,,,,,240.578125,250.578125,10.0,5,,,,,,,,
encrypt,,,,,250.984375,250.984375,0.0,8,,,,,,,,
update_keys,,,,,250.984375,250.984375,0.0,3,,,,,,,,
update_keys,,,,,250.984375,250.984375,0.0,3,,,,,,,,
decrypt,,,,,250.984375,250.984375,0.0,6,,,,,,,,
encrypt,,,,,240.98046875,241.14453125,0.1640625,8,,,,,,,,
update_keys,,,,,241.14453125,241.14453125,0.0,3,,,,,,,,
update_keys,,,,,241.14453125,241.14453125,0.0,3,,,,,,,,
decrypt,,,,,241.14453125,251.14453125,10.0,5,,,,,,,,
encrypt,,,,,231.4375,231.4375,0.0,9,,,,,,,,
update_keys,,,,,231.4375,231.4375,0.0,3,,,,,,,,
update_keys,,,,,231.4375,231.4375,0.0,3,,,,,,,,
decrypt,,,,,231.4375,241.4375,10.0,7,,,,,,,,
encrypt,,,,,251.73828125,251.73828125,0.0,10,,,,,,,,
update_keys,,,,,251.73828125,251.73828125,0.0,3,,,,,,,,
update_keys,,,,,251.73828125,251.73828125,0.0,3,,,,,,,,
decrypt,,,,,251.73828125,251.73828125,0.0,5,,,,,,,,
encrypt,,,,,282.0,282.0,0.0,10,,,,,,,,
update_keys,,,,,282.0,282.0,0.0,3,,,,,,,,
update_keys,,,,,282.0,282.0,0.0,3,,,,,,,,
decrypt,,,,,282.0,282.0,0.0,6,,,,,,,,
encrypt,,,,,252.203125,262.22265625,10.01953125,10,,,,,,,,
update_keys,,,,,262.22265625,262.22265625,0.0,3,,,,,,,,
update_keys,,,,,262.22265625,262.22265625,0.0,3,,,,,,,,
decrypt,,,,,262.22265625,262.2265625,0.00390625,6,,,,,,,,
encrypt,,,,,232.43359375,242.4375,10.00390625,10,,,,,,,,
update_keys,,,,,242.5234375,242.5234375,0.0,3,,,,,,,,
update_keys,,,,,242.5234375,242.5234375,0.0,3,,,,,,,,
decrypt,,,,,242.5234375,252.5234375,10.0,6,,,,,,,,
encrypt,,,,,222.890625,222.890625,0.0,8,,,,,,,,
update_keys,,,,,222.890625,222.890625,0.0,3,,,,,,,,
update_keys,,,,,222.890625,222.890625,0.0,3,,,,,,,,
decrypt,,,,,222.890625,222.890625,0.0,5,,,,,,,,
encrypt,,,,,243.3203125,253.1953125,9.875,8,,,,,,,,
update_keys,,,,,253.1953125,253.1953125,0.0,3,,,,,,,,
update_keys,,,,,253.1953125,253.1953125,0.0,3,,,,,,,,
decrypt,,,,,253.1953125,273.1953125,20.0,6,,,,,,,,
encrypt,,,,,243.3828125,243.3828125,0.0,10,,,,,,,,
update_keys,,,,,243.3828125,243.3828125,0.0,3,,,,,,,,
update_keys,,,,,243.3828125,243.3828125,0.0,3,,,,,,,,
decrypt,,,,,243.3828125,253.3828125,10.0,6,,,,,,,,
encrypt,,,,,273.625,273.7578125,0.1328125,10,,,,,,,,
update_keys,,,,,273.7578125,273.7578125,0.0,3,,,,,,,,
update_keys,,,,,273.7578125,273.7578125,0.0,3,,,,,,,,
decrypt,,,,,273.7578125,273.7578125,0.0,6,,,,,,,,
encrypt,,,,,264.0390625,264.0390625,0.0,11,,,,,,,,
update_keys,,,,,264.0390625,264.0390625,0.0,3,,,,,,,,
update_keys,,,,,264.0390625,264.0390625,0.0,3,,,,,,,,
decrypt,,,,,264.0390625,264.05078125,0.01171875,6,,,,,,,,
encrypt,,,,,254.1796875,284.20703125,30.02734375,9,,,,,,,,
update_keys,,,,,284.20703125,284.20703125,0.0,3,,,,,,,,
update_keys,,,,,284.20703125,284.20703125,0.0,3,,,,,,,,
decrypt,,,,,233.03125,284.20703125,51.17578125,6,,,,,,,,
encrypt,,,,,274.50390625,274.5546875,0.05078125,9,,,,,,,,
update_keys,,,,,274.5546875,274.5546875,0.0,3,,,,,,,,
update_keys,,,,,274.5546875,274.5546875,0.0,3,,,,,,,,
decrypt,,,,,274.5546875,274.5546875,0.0,6,,,,,,,,
encrypt,,,,,244.67578125,254.703125,10.02734375,9,,,,,,,,
update_keys,,,,,254.78515625,254.78515625,0.0,3,,,,,,,,
update_keys,,,,,254.78515625,254.78515625,0.0,3,,,,,,,,
decrypt,,,,,254.78515625,264.78515625,10.0,6,,,,,,,,
encrypt,,,,,255.05078125,265.09375,10.04296875,9,,,,,,,,
update_keys,,,,,265.09375,265.09375,0.0,3,,,,,,,,
update_keys,,,,,265.09375,265.09375,0.0,3,,,,,,,,
decrypt,,,,,265.09375,265.11328125,0.01953125,5,,,,,,,,
encrypt,,,,,245.48828125,255.26171875,9.7734375,10,,,,,,,,
update_keys,,,,,255.36328125,255.36328125,0.0,3,,,,,,,,
update_keys,,,,,255.36328125,255.36328125,0.0,3,,,,,,,,
decrypt,,,,,245.48828125,255.36328125,9.875,6,,,,,,,,
encrypt,,,,,265.7109375,265.7109375,0.0,9,,,,,,,,
update_keys,,,,,265.7109375,265.7109375,0.0,3,,,,,,,,
update_keys,,,,,265.7109375,265.7109375,0.0,3,,,,,,,,
decrypt,,,,,265.7109375,275.7109375,10.0,5,,,,,,,,
encrypt,,,,,295.9296875,295.9296875,0.0,9,,,,,,,,
update_keys,,,,,295.9296875,295.9296875,0.0,3,,,,,,,,
update_keys,,,,,295.9296875,295.9296875,0.0,3,,,,,,,,
decrypt,,,,,226.05859375,295.9296875,69.87109375,5,,,,,,,,
encrypt,,,,,246.0625,266.09375,20.03125,9,,,,,,,,
update_keys,,,,,266.09375,266.09375,0.0,3,,,,,,,,
update_keys,,,,,266.09375,266.09375,0.0,3,,,,,,,,
decrypt,,,,,226.21875,266.09375,39.875,5,,,,,,,,
encrypt,,,,,226.58984375,266.46484375,39.875,9,,,,,,,,
update_keys,,,,,226.58984375,226.58984375,0.0,3,,,,,,,,
update_keys,,,,,226.58984375,226.58984375,0.0,3,,,,,,,,
decrypt,,,,,226.58984375,226.58984375,0.0,5,,,,,,,,
encrypt,,,,,226.8984375,226.8984375,0.0,8,,,,,,,,
update_keys,,,,,226.8984375,226.8984375,0.0,3,,,,,,,,
update_keys,,,,,226.8984375,226.8984375,0.0,3,,,,,,,,
decrypt,,,,,226.8984375,226.8984375,0.0,5,,,,,,,,
encrypt,,,,,227.23046875,227.23046875,0.0,9,,,,,,,,
update_keys,,,,,227.23046875,227.23046875,0.0,3,,,,,,,,
update_keys,,,,,227.23046875,227.23046875,0.0,3,,,,,,,,
decrypt,,,,,227.23046875,227.23046875,0.0,5,,,,,,,,
encrypt,,,,,227.40625,227.40625,0.0,10,,,,,,,,
update_keys,,,,,227.40625,227.40625,0.0,3,,,,,,,,
update_keys,,,,,227.40625,227.40625,0.0,3,,,,,,,,
decrypt,,,,,227.40625,227.40625,0.0,6,,,,,,,,
encrypt,,,,,227.765625,227.765625,0.0,8,,,,,,,,
update_keys,,,,,227.765625,227.765625,0.0,3,,,,,,,,
update_keys,,,,,227.765625,227.765625,0.0,3,,,,,,,,
decrypt,,,,,227.765625,227.765625,0.0,5,,,,,,,,
encrypt,,,,,227.8984375,227.8984375,0.0,9,,,,,,,,
update_keys,,,,,227.8984375,227.8984375,0.0,3,,,,,,,,
update_keys,,,,,227.8984375,227.8984375,0.0,3,,,,,,,,
decrypt,,,,,227.8984375,227.8984375,0.0,5,,,,,,,,
encrypt,,,,,298.06640625,298.06640625,0.0,8,,,,,,,,
update_keys,,,,,298.06640625,298.06640625,0.0,3,,,,,,,,
update_keys,,,,,298.06640625,298.06640625,0.0,3,,,,,,,,
decrypt,,,,,298.06640625,298.06640625,0.0,6,,,,,,,,
encrypt,,,,,228.48828125,228.48828125,0.0,9,,,,,,,,
update_keys,,,,,228.48828125,228.48828125,0.0,3,,,,,,,,
update_keys,,,,,228.48828125,228.48828125,0.0,3,,,,,,,,
decrypt,,,,,228.48828125,238.36328125,9.875,5,,,,,,,,
encrypt,,,,,228.69140625,238.56640625,9.875,8,,,,,,,,
update_keys,,,,,238.56640625,238.56640625,0.0,3,,,,,,,,
update_keys,,,,,238.56640625,238.56640625,0.0,3,,,,,,,,
decrypt,,,,,238.56640625,238.56640625,0.0,5,,,,,,,,
encrypt,,,,,229.0078125,229.0078125,0.0,10,,,,,,,,
update_keys,,,,,229.0078125,229.0078125,0.0,3,,,,,,,,
update_keys,,,,,229.0078125,229.0078125,0.0,3,,,,,,,,
decrypt,,,,,229.0078125,229.0078125,0.0,5,,,,,,,,
encrypt,,,,,229.19140625,229.19140625,0.0,9,,,,,,,,
update_keys,,,,,229.19140625,229.19140625,0.0,3,,,,,,,,
update_keys,,,,,229.19140625,229.19140625,0.0,3,,,,,,,,
decrypt,,,,,229.19140625,239.06640625,9.875,5,,,,,,,,
encrypt,,,,,229.44140625,229.44140625,0.0,11,,,,,,,,
update_keys,,,,,229.44140625,229.44140625,0.0,3,,,,,,,,
update_keys,,,,,229.44140625,229.44140625,0.0,3,,,,,,,,
decrypt,,,,,229.44140625,229.44140625,0.0,5,,,,,,,,
encrypt,,,,,259.56640625,259.56640625,0.0,10,,,,,,,,
update_keys,,,,,259.56640625,259.56640625,0.0,3,,,,,,,,
update_keys,,,,,259.56640625,259.56640625,0.0,3,,,,,,,,
decrypt,,,,,259.56640625,259.56640625,0.0,6,,,,,,,,
encrypt,,,,,249.92578125,249.92578125,0.0,9,,,,,,,,
update_keys,,,,,249.92578125,249.92578125,0.0,3,,,,,,,,
update_keys,,,,,249.92578125,249.92578125,0.0,3,,,,,,,,
decrypt,,,,,249.92578125,249.92578125,0.0,6,,,,,,,,
encrypt,,,,,230.34765625,230.34765625,0.0,9,,,,,,,,
update_keys,,,,,230.34765625,230.34765625,0.0,3,,,,,,,,
update_keys,,,,,230.34765625,230.34765625,0.0,3,,,,,,,,
decrypt,,,,,230.34765625,230.34765625,0.0,6,,,,,,,,
