case/step,RW-ABE,TAAC
encrypt,0.6100000000000004,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.24000000000000066,,,
encrypt,0.5900000000000003,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000000064,,,
encrypt,0.7399999999999989,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999999886,,,
encrypt,0.5999999999999979,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2299999999999991,,,
encrypt,0.5600000000000014,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999999886,,,
encrypt,0.8100000000000058,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.23999999999999666,,,
encrypt,0.5200000000000005,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.23000000000001286,,,
encrypt,0.6799999999999917,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22999999999999865,,,
encrypt,0.7299999999999986,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.2200000000000042,,,
encrypt,0.6199999999999992,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000000242,,,
encrypt,0.5500000000000007,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999999353,,,
encrypt,0.4899999999999931,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20999999999999375,,,
encrypt,0.6400000000000023,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000000774,,,
encrypt,0.8399999999999928,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999999886,,,
encrypt,0.5400000000000009,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000000952,,,
encrypt,0.689999999999996,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21999999999999886,,,
encrypt,0.5699999999999932,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.22000000000000952,,,
encrypt,0.6099999999999959,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.21000000000000796,,,
encrypt,0.5499999999999794,,,
update_keys,0.0,,,
update_keys,0.0,,,
