case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,1.2e-05,,,
base,1.2e-05,,,
base,1.2e-05,,,
base,1.4e-05,,,
base,1.2e-05,,,
base,1.2e-05,,,
base,1.2e-05,,,
base,1.1e-05,,,
base,1.2e-05,,,
base,1.1e-05,,,
base,1.4e-05,,,
base,1.1e-05,,,
base,1.1e-05,,,
base,1.1e-05,,,
base,1.2e-05,,,
base,1.2e-05,,,
base,1.1e-05,,,
base,1.3e-05,,,
base,1.2e-05,,,
base,1.2e-05,,,
base,1.2e-05,,,
base,1.4999999999999999e-05,,,
base,1.1e-05,,,
base,1.4999999999999999e-05,,,
base,1.8999999999999998e-05,,,
base,1.4e-05,,,
base,1.2e-05,,,
base,1.2e-05,,,
base,1.3e-05,,,
base,1.2e-05,,,
base,1.3e-05,,,
base,1.2e-05,,,
base,1.3e-05,,,
base,1.4e-05,,,
base,1.2e-05,,,
base,1.1e-05,,,
base,1.2e-05,,,
base,1.2e-05,,,
base,1.4e-05,,,
base,1.3e-05,,,
base,1.2e-05,,,
base,1.1e-05,,,
base,1.1e-05,,,
base,1.3e-05,,,
base,1.2e-05,,,
base,1.1e-05,,,
base,1.3e-05,,,
base,1.3e-05,,,
base,1.1e-05,,,
base,1.1e-05,,,
base,1.2e-05,,,
base,1.2e-05,,,
base,1.4e-05,,,
base,1.6e-05,,,
base,1.2e-05,,,
base,1.3e-05,,,
base,1.3e-05,,,
base,1.1e-05,,,
base,1.2e-05,,,
base,1.4e-05,,,
base,1.2e-05,,,
base,1.2e-05,,,
base,1.1e-05,,,
base,1.8999999999999998e-05,,,
base,9.999999999999999e-06,,,
base,1.1e-05,,,
base,1.3e-05,,,
base,1.2e-05,,,
base,1.1e-05,,,
base,1.2e-05,,,
base,1.2e-05,,,
base,1.1e-05,,,
base,1.3e-05,,,
base,1.1e-05,,,
base,9.999999999999999e-06,,,
base,1.2e-05,,,
base,1.1e-05,,,
base,1.1e-05,,,
base,1.2e-05,,,
base,1.1e-05,,,
base,1.1e-05,,,
base,1.3e-05,,,
base,1.2e-05,,,
base,1.4e-05,,,
base,1.1e-05,,,
base,1.3e-05,,,
base,1.1e-05,,,
base,1.4e-05,,,
base,1.1e-05,,,
base,9.999999999999999e-06,,,
base,1.3e-05,,,
base,1.4e-05,,,
base,1.2e-05,,,
base,5.1e-05,,,
base,1.1e-05,,,
base,1.1e-05,,,
base,1.6e-05,,,
base,1.1e-05,,,
base,1.2e-05,,,
base,1.2e-05,,,
base,,1.1e-05,,
base,,1.3e-05,,
base,,1.2e-05,,
base,,1.3e-05,,
base,,1.2e-05,,
base,,1.2e-05,,
base,,1.1e-05,,
base,,1.4e-05,,
base,,1.2e-05,,
base,,1.3e-05,,
base,,9.999999999999999e-06,,
base,,1.1e-05,,
base,,1.1e-05,,
base,,1.2e-05,,
base,,1.1e-05,,
base,,1.1e-05,,
base,,1.3e-05,,
base,,1.3e-05,,
base,,1.1e-05,,
base,,1.4999999999999999e-05,,
base,,1.1e-05,,
base,,1.2e-05,,
