case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,1.4e-05,,,
base,1.4e-05,,,
base,1.4999999999999999e-05,,,
base,1.4e-05,,,
base,1.4999999999999999e-05,,,
base,1.4e-05,,,
base,1.3e-05,,,
base,1.4999999999999999e-05,,,
base,1.7e-05,,,
base,1.4e-05,,,
base,1.4e-05,,,
base,1.7e-05,,,
base,1.3e-05,,,
base,1.3e-05,,,
base,1.3e-05,,,
base,1.4e-05,,,
base,1.3e-05,,,
base,1.4999999999999999e-05,,,
base,1.4e-05,,,
base,1.4e-05,,,
base,1.2e-05,,,
base,1.4e-05,,,
base,1.4e-05,,,
base,1.3e-05,,,
base,1.4e-05,,,
base,1.4e-05,,,
base,1.3e-05,,,
base,1.7e-05,,,
base,1.2e-05,,,
base,1.3e-05,,,
base,1.7e-05,,,
base,1.8e-05,,,
base,1.4999999999999999e-05,,,
base,1.4e-05,,,
base,1.4e-05,,,
base,1.4999999999999999e-05,,,
base,1.3e-05,,,
base,1.4e-05,,,
base,1.4e-05,,,
base,1.4999999999999999e-05,,,
base,1.2e-05,,,
base,1.3e-05,,,
base,1.6e-05,,,
base,1.4e-05,,,
base,1.3e-05,,,
base,1.2e-05,,,
base,1.4999999999999999e-05,,,
base,1.4999999999999999e-05,,,
base,1.3e-05,,,
base,1.3e-05,,,
base,1.6e-05,,,
base,1.4999999999999999e-05,,,
base,1.4e-05,,,
base,1.4999999999999999e-05,,,
base,1.4999999999999999e-05,,,
base,1.3e-05,,,
base,1.4e-05,,,
base,1.2e-05,,,
base,1.4e-05,,,
base,1.4e-05,,,
base,1.4e-05,,,
base,1.3e-05,,,
base,1.4e-05,,,
base,1.4999999999999999e-05,,,
base,1.4999999999999999e-05,,,
base,1.7e-05,,,
base,1.7e-05,,,
base,1.3e-05,,,
base,1.2e-05,,,
base,1.4e-05,,,
base,1.4999999999999999e-05,,,
base,1.6e-05,,,
base,1.4999999999999999e-05,,,
base,1.3e-05,,,
base,1.6e-05,,,
base,1.7e-05,,,
base,1.4e-05,,,
base,1.4e-05,,,
base,1.3e-05,,,
base,1.3e-05,,,
base,1.4e-05,,,
base,1.4999999999999999e-05,,,
base,1.4e-05,,,
base,1.4e-05,,,
base,1.4e-05,,,
base,1.3e-05,,,
base,1.4e-05,,,
base,1.2e-05,,,
base,1.3e-05,,,
base,1.3e-05,,,
base,1.4e-05,,,
base,1.4e-05,,,
base,1.4999999999999999e-05,,,
base,1.4999999999999999e-05,,,
base,1.3e-05,,,
base,1.4e-05,,,
base,1.3e-05,,,
base,1.6e-05,,,
base,1.4999999999999999e-05,,,
base,1.2e-05,,,
base,,1.4999999999999999e-05,,
base,,1.6e-05,,
base,,1.4999999999999999e-05,,
base,,1.4999999999999999e-05,,
base,,1.7e-05,,
base,,1.7e-05,,
base,,1.4e-05,,
base,,1.4999999999999999e-05,,
base,,1.7e-05,,
base,,1.7e-05,,
base,,1.7e-05,,
base,,1.4999999999999999e-05,,
base,,1.6e-05,,
base,,1.4e-05,,
base,,1.7e-05,,
base,,1.6e-05,,
base,,1.4e-05,,
base,,1.4999999999999999e-05,,
base,,1.4999999999999999e-05,,
base,,1.6e-05,,
base,,1.4999999999999999e-05,,
base,,1.4e-05,,
base,,1.4999999999999999e-05,,
base,,1.8e-05,,
base,,1.4e-05,,
base,,1.7e-05,,
base,,1.4999999999999999e-05,,
base,,1.4999999999999999e-05,,
base,,1.4999999999999999e-05,,
base,,1.4999999999999999e-05,,
base,,1.3e-05,,
base,,1.4999999999999999e-05,,
base,,1.7e-05,,
base,,1.4e-05,,
