case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
encrypt,,,,,186.56640625,246.58984375,60.0234375,68,,,,,,,,
update_keys,,,,,157.15234375,157.15234375,0.0,3,,,,,,,,
decrypt,,,,,157.15234375,197.0625,39.91015625,23,,,,,,,,
encrypt,,,,,147.1484375,176.88671875,29.73828125,93,,,,,,,,
update_keys,,,,,238.34765625,238.34765625,0.0,3,,,,,,,,
decrypt,,,,,238.34765625,277.30078125,38.953125,24,,,,,,,,
encrypt,,,,,228.34375,248.3515625,20.0078125,82,,,,,,,,
update_keys,,,,,199.4140625,199.4140625,0.0,3,,,,,,,,
decrypt,,,,,199.4140625,238.703125,39.2890625,24,,,,,,,,
encrypt,,,,,189.41015625,269.44140625,80.03125,101,,,,,,,,
update_keys,,,,,200.49609375,200.49609375,0.0,3,,,,,,,,
decrypt,,,,,200.49609375,238.4296875,37.93359375,24,,,,,,,,
encrypt,,,,,190.4921875,270.5234375,80.03125,95,,,,,,,,
update_keys,,,,,201.63671875,201.63671875,0.0,3,,,,,,,,
decrypt,,,,,201.63671875,236.6875,35.05078125,23,,,,,,,,
encrypt,,,,,191.6328125,251.65625,60.0234375,85,,,,,,,,
update_keys,,,,,162.76171875,162.76171875,0.0,3,,,,,,,,
decrypt,,,,,162.76171875,199.15234375,36.390625,24,,,,,,,,
encrypt,,,,,152.7578125,172.765625,20.0078125,82,,,,,,,,
update_keys,,,,,243.90234375,243.90234375,0.0,3,,,,,,,,
decrypt,,,,,243.90234375,278.92578125,35.0234375,24,,,,,,,,
encrypt,,,,,233.8984375,253.90625,20.0078125,81,,,,,,,,
update_keys,,,,,204.90625,204.90625,0.0,3,,,,,,,,
decrypt,,,,,204.90625,244.3359375,39.4296875,24,,,,,,,,
encrypt,,,,,194.90234375,274.93359375,80.03125,89,,,,,,,,
update_keys,,,,,206.03125,206.03125,0.0,3,,,,,,,,
decrypt,,,,,206.03125,243.6640625,37.6328125,28,,,,,,,,
encrypt,,,,,196.02734375,276.05859375,80.03125,61,,,,,,,,
update_keys,,,,,187.08984375,187.08984375,0.0,3,,,,,,,,
decrypt,,,,,187.08984375,222.14453125,35.0546875,24,,,,,,,,
encrypt,,,,,177.0859375,257.1171875,80.03125,98,,,,,,,,
update_keys,,,,,188.171875,188.171875,0.0,3,,,,,,,,
decrypt,,,,,188.171875,217.92578125,29.75390625,23,,,,,,,,
encrypt,,,,,178.16796875,203.22265625,25.0546875,76,,,,,,,,
