case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.020000000000000004,,,
base,0.019999999999999574,,,
base,0.009999999999999787,,,
base,0.009999999999999787,,,
base,0.009999999999999787,,,
base,0.00999999999999801,,,
base,0.010000000000001563,,,
base,0.010000000000001563,,,
base,0.019999999999999574,,,
base,0.02000000000000135,,,
base,0.010000000000005116,,,
base,0.00999999999999801,,,
base,0.010000000000005116,,,
base,0.0,,,
base,0.00999999999999801,,,
base,0.00999999999999801,,,
base,0.00999999999999801,,,
base,0.02000000000000579,,,
base,0.019999999999997797,,,
base,0.00999999999999801,,,
base,0.010000000000005116,,,
base,0.009999999999990905,,,
base,0.01999999999999158,,,
base,0.020000000000004903,,,
base,0.010000000000005116,,,
base,0.009999999999999787,,,
base,0.0,,,
base,0.009999999999999787,,,
base,0.009999999999999787,,,
base,0.009999999999990905,,,
base,0.010000000000005116,,,
base,0.019999999999992468,,,
base,0.010000000000005116,,,
base,0.009999999999990905,,,
base,0.01999999999999602,,,
base,0.009999999999990905,,,
base,0.010000000000005116,,,
base,0.0,,,
base,0.009999999999990905,,,
base,0.010000000000005116,,,
base,0.009999999999990905,,,
base,0.010000000000005116,,,
base,0.01999999999998181,,,
base,0.019999999999999574,,,
base,0.010000000000019327,,,
base,0.019999999999990692,,,
base,0.019999999999990692,,,
base,0.009999999999990905,,,
base,0.01999999999998181,,,
base,0.0,,,
base,0.0,,,
base,0.009999999999999787,,,
base,0.020000000000010232,,,
base,0.009999999999990905,,,
base,0.019999999999990692,,,
base,0.009999999999990905,,,
base,0.020000000000010232,,,
base,0.009999999999990905,,,
base,0.009999999999999787,,,
base,0.009999999999999787,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.01999999999998181,,,
base,0.020000000000010232,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.010000000000001563,,,
base,0.010000000000019327,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.010000000000019327,,,
base,0.020000000000010232,,,
base,0.010000000000001563,,,
base,0.009999999999990905,,,
base,0.00999999999999801,,,
base,0.020000000000010232,,,
base,0.010000000000019327,,,
base,0.019999999999992468,,,
base,0.010000000000019327,,,
base,0.010000000000019327,,,
base,0.009999999999990905,,,
base,0.0,,,
base,0.009999999999990905,,,
base,0.019999999999992468,,,
base,0.01999999999998181,,,
base,0.020000000000038654,,,
