case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.17999999999999994,,,
base,0.20999999999999996,,,
base,0.18999999999999972,,,
base,0.18000000000000016,,,
base,0.17999999999999994,,,
base,0.17000000000000015,,,
base,0.16999999999999682,,,
base,0.16999999999999815,,,
base,0.16000000000000014,,,
base,0.1699999999999986,,,
base,0.15999999999999748,,,
base,0.1599999999999957,,,
base,0.1600000000000006,,,
base,0.1799999999999975,,,
base,0.17000000000000082,,,
base,0.15999999999999748,,,
base,0.1799999999999944,,,
base,0.17000000000000348,,,
base,0.1699999999999955,,,
base,0.16999999999999726,,,
base,0.1800000000000015,,,
base,0.18999999999999684,,,
base,0.1800000000000015,,,
base,0.1700000000000106,,,
base,0.16999999999999726,,,
base,0.1899999999999924,,,
base,0.1600000000000108,,,
base,0.17000000000000526,,,
base,0.1599999999999966,,,
base,0.1599999999999966,,,
base,0.1599999999999966,,,
base,0.15999999999999126,,,
base,0.1999999999999975,,,
base,0.16999999999999638,,,
base,0.1599999999999966,,,
base,0.1599999999999966,,,
base,0.1800000000000015,,,
base,0.1599999999999966,,,
base,0.16999999999999638,,,
base,0.17999999999998906,,,
base,0.1600000000000108,,,
base,0.18999999999999773,,,
base,0.18999999999998707,,,
base,0.17999999999998728,,,
base,0.21999999999998998,,,
base,0.18000000000001748,,,
base,0.18000000000000682,,,
base,0.16999999999999638,,,
base,0.16999999999999638,,,
base,0.1900000000000066,,,
base,0.16999999999999638,,,
base,0.1999999999999975,,,
base,0.15999999999997705,,,
base,0.16999999999999638,,,
base,0.1999999999999975,,,
base,0.17000000000000526,,,
base,0.16999999999999638,,,
base,0.17000000000000526,,,
base,0.15000000000000568,,,
base,0.1599999999999966,,,
base,0.16999999999999638,,,
base,0.1699999999999946,,,
base,0.16999999999999815,,,
base,0.17999999999999616,,,
base,0.17000000000000526,,,
base,0.17999999999999616,,,
base,0.1699999999999946,,,
base,0.17000000000001592,,,
base,0.17000000000002657,,,
base,0.1600000000000037,,,
base,0.17000000000000526,,,
base,0.16999999999999815,,,
base,0.1699999999999946,,,
base,0.1900000000000155,,,
base,0.19000000000000838,,,
base,0.19999999999997797,,,
base,0.1699999999999946,,,
base,0.1599999999999966,,,
base,0.1699999999999946,,,
base,0.15999999999998593,,,
base,0.16999999999999815,,,
base,0.15999999999998948,,,
base,0.17000000000002657,,,
base,0.16999999999996973,,,
base,0.15999999999997527,,,
base,0.17000000000003368,,,
base,0.17999999999996774,,,
