case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.00885,,,
base,0.00745,,,
base,0.007489,,,
base,0.007672999999999999,,,
base,0.010588,,,
base,0.007437,,,
base,0.009431,,,
base,0.007509999999999999,,,
base,0.007948,,,
base,0.0076489999999999995,,,
base,0.007568999999999999,,,
base,0.007359,,,
base,0.007745999999999999,,,
base,0.007561,,,
base,0.021127,,,
base,0.007599,,,
base,0.007574999999999999,,,
base,0.007482,,,
base,0.007483,,,
base,0.00762,,,
base,0.007392999999999999,,,
base,0.007578,,,
base,0.007339999999999999,,,
base,0.009878999999999999,,,
base,0.009038,,,
base,0.00827,,,
base,0.007974,,,
base,0.007885999999999999,,,
base,0.007749,,,
base,0.014808,,,
base,0.0077659999999999995,,,
base,0.007417999999999999,,,
base,0.007645,,,
base,0.007470999999999999,,,
base,0.008078,,,
base,0.007640999999999999,,,
base,0.008849,,,
base,0.008027,,,
base,0.007646999999999999,,,
base,0.011902,,,
base,0.012199999999999999,,,
base,0.008512,,,
base,0.008824,,,
base,0.009119,,,
base,0.007637,,,
base,0.007995,,,
base,0.007899,,,
base,0.010029999999999999,,,
base,0.007669,,,
base,0.008281,,,
base,0.007638,,,
base,0.007883,,,
base,0.008052,,,
base,0.007405999999999999,,,
base,0.0074719999999999995,,,
base,0.007784999999999999,,,
base,0.007521,,,
base,0.0075959999999999995,,,
base,0.00769,,,
base,0.01019,,,
base,0.007507,,,
base,0.007643,,,
base,0.00783,,,
base,0.00747,,,
base,0.0075109999999999994,,,
base,0.009575,,,
base,0.007613999999999999,,,
base,0.007535,,,
base,0.007405999999999999,,,
base,0.009896,,,
base,0.007599,,,
base,0.00761,,,
base,0.007535,,,
base,0.007977999999999999,,,
base,0.007889,,,
base,0.007475,,,
base,0.00804,,,
base,0.008357999999999999,,,
base,0.017974999999999998,,,
base,0.007961,,,
base,0.007579,,,
base,0.0074719999999999995,,,
base,0.02201,,,
base,0.007549999999999999,,,
base,0.007482,,,
base,0.009224999999999999,,,
base,0.007724999999999999,,,
base,0.007695,,,
base,0.0077399999999999995,,,
base,0.007572,,,
base,0.007937,,,
base,0.00798,,,
base,0.007513,,,
base,0.007313,,,
base,0.008076999999999999,,,
base,0.0073219999999999995,,,
base,0.007416,,,
base,0.008832999999999999,,,
base,0.007705999999999999,,,
base,0.007737999999999999,,,
base,,2e-06,,
base,,2e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,3e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,3e-06,,
base,,2e-06,,
base,,1e-06,,
base,,2e-06,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,2e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,3e-06,,
base,,0.0,,
base,,1e-06,,
base,,2e-06,,
base,,2e-06,,
base,,1e-06,,
base,,2e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,2e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,2e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
