case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.009999999999999787,,,
base,0.0,,,
base,0.0,,,
base,0.010000000000000009,,,
base,0.0,,,
base,0.0,,,
base,0.00999999999999801,,,
base,0.0,,,
base,0.0,,,
base,0.00999999999999801,,,
base,0.00999999999999801,,,
base,0.0,,,
base,0.009999999999999787,,,
base,0.010000000000005116,,,
base,0.0,,,
base,0.009999999999999787,,,
base,0.0,,,
base,0.010000000000005116,,,
base,0.009999999999999787,,,
base,0.009999999999990905,,,
base,0.010000000000005116,,,
base,0.009999999999990905,,,
base,0.010000000000005116,,,
base,0.010000000000005116,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.010000000000005116,,,
base,0.0,,,
base,0.0,,,
base,0.009999999999999787,,,
base,0.010000000000005116,,,
base,0.009999999999990905,,,
base,0.0,,,
base,0.0,,,
base,0.010000000000005116,,,
base,0.0,,,
base,0.0,,,
base,0.019999999999990692,,,
base,0.009999999999990905,,,
base,0.0,,,
base,0.0,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.010000000000019327,,,
base,0.0,,,
base,0.0,,,
base,0.010000000000019327,,,
base,0.0,,,
base,0.0,,,
base,0.009999999999990905,,,
base,0.010000000000019327,,,
base,0.009999999999990905,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.010000000000019327,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.0,,,
base,0.010000000000019327,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.010000000000019327,,,
base,0.010000000000019327,,,
base,0.00999999999999801,,,
base,0.010000000000019327,,,
base,0.009999999999990905,,,
base,0.010000000000001563,,,
base,0.009999999999990905,,,
base,0.0,,,
base,0.0,,,
base,0.009999999999990905,,,
base,0.0,,,
base,0.0,,,
base,0.009999999999990905,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.009999999999990905,,,
base,0.0,,,
base,0.00999999999999801,,,
base,0.0,,,
base,0.0,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.0,,,
base,0.010000000000047748,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,,0.009999999999990905,,
base,,0.009999999999990905,,
base,,0.009999999999990905,,
base,,0.00999999999999801,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.010000000000047748,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.009999999999990905,,
base,,0.010000000000005116,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.00999999999999801,,
base,,0.010000000000047748,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.0,,
base,,0.010000000000047748,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.010000000000005116,,
base,,0.0,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.00999999999999801,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.0,,
base,,0.010000000000047748,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.00999999999999801,,
base,,0.009999999999990905,,
base,,0.009999999999990905,,
base,,0.019999999999988916,,
base,,0.0,,
base,,0.010000000000104592,,
base,,0.0,,
base,,0.019999999999988916,,
base,,0.0,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.00999999999999801,,
base,,0.00999999999999801,,
base,,0.009999999999990905,,
base,,0.0,,
base,,0.0,,
base,,0.009999999999990905,,
base,,0.009999999999990905,,
base,,,0.0,
base,,,0.010000000000104592,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.00999999999999801,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.010000000000104592,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.01999999999998181,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.01999999999999602,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.010000000000104592,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.010000000000005116,
base,,,0.0,
base,,,0.01999999999999602,
base,,,0.009999999999990905,
base,,,0.010000000000104592,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.010000000000005116,
base,,,0.010000000000005116,
base,,,0.010000000000005116,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.010000000000005116,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.010000000000005116,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.01999999999998181,
base,,,0.01999999999998181,
base,,,0.009999999999990905,
base,,,0.0,
base,,,0.010000000000104592,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,0.009999999999990905,
base,,,,0.0
base,,,,0.009999999999990905
base,,,,0.009999999999990905
base,,,,0.0
base,,,,0.010000000000104592
base,,,,0.009999999999990905
base,,,,0.010000000000104592
base,,,,0.0
base,,,,0.0
base,,,,0.009999999999990905
base,,,,0.009999999999990905
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.010000000000005116
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.009999999999990905
base,,,,0.009999999999990905
base,,,,0.010000000000005116
base,,,,0.009999999999990905
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.010000000000005116
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.009999999999990905
base,,,,0.010000000000005116
base,,,,0.009999999999990905
base,,,,0.009999999999990905
base,,,,0.009999999999990905
base,,,,0.0
base,,,,0.009999999999990905
base,,,,0.009999999999990905
base,,,,0.009999999999990905
base,,,,0.009999999999990905
base,,,,0.0
base,,,,0.0
base,,,,0.009999999999990905
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.01999999999998181
base,,,,0.0
base,,,,0.0
base,,,,0.009999999999990905
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.010000000000019327
base,,,,0.0
base,,,,0.009999999999990905
base,,,,0.009999999999990905
base,,,,0.0
base,,,,0.009999999999990905
base,,,,0.0
base,,,,0.009999999999990905
base,,,,0.009999999999990905
base,,,,0.0
base,,,,0.009999999999990905
base,,,,0.009999999999990905
base,,,,0.009999999999990905
base,,,,0.0
base,,,,0.009999999999990905
base,,,,0.009999999999990905
base,,,,0.0
base,,,,0.0
base,,,,0.0
base,,,,0.009999999999990905
base,,,,0.009999999999990905
base,,,,0.0
base,,,,0.0
base,,,,0.009999999999990905
base,,,,0.009999999999990905
base,,,,0.0
base,,,,0.0
base,,,,0.009999999999990905
base,,,,0.0
base,,,,0.009999999999990905
base,,,,0.0
base,,,,0.009999999999990905
base,,,,0.0
base,,,,0.0
base,,,,0.010000000000019327
base,,,,0.010000000000019327
base,,,,0.0
base,,,,0.009999999999990905
