case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,3e-06,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,2e-06,,,
base,0.0,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,2e-06,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,0.0,,,
base,0.0,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,0.0,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,2e-06,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,2e-06,,,
base,0.0,,,
base,0.0,,,
base,1e-06,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,2e-06,,,
base,1e-06,,,
base,2e-06,,,
base,0.0,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,3e-06,,
base,,2e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,2e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,2e-06,,
base,,3e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,3e-06,,
base,,1.8e-05,,
base,,2e-06,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,2e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,2e-06,,
base,,,0.0,
base,,,2e-06,
base,,,1e-06,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,2e-06,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,2e-06,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,2e-06,
base,,,1e-06,
base,,,2e-06,
base,,,2e-06,
base,,,1e-06,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,2e-06,
base,,,,0.14638299999999999
base,,,,0.15318299999999999
base,,,,0.15917399999999998
base,,,,0.17665899999999998
base,,,,0.140454
base,,,,0.144893
base,,,,0.146786
base,,,,0.192795
base,,,,0.139268
base,,,,0.150058
base,,,,0.140623
base,,,,0.138574
base,,,,0.22872599999999998
base,,,,0.13722299999999998
base,,,,0.141111
base,,,,0.15476299999999998
base,,,,0.137181
base,,,,0.176207
base,,,,0.145144
base,,,,0.204365
base,,,,0.163915
base,,,,0.213189
base,,,,0.161019
base,,,,0.143196
base,,,,0.15802
base,,,,0.15434599999999998
base,,,,0.14016299999999998
base,,,,0.180262
base,,,,0.14036099999999999
base,,,,0.162487
base,,,,0.14306
base,,,,0.14768799999999999
base,,,,0.162389
base,,,,0.140059
base,,,,0.153632
base,,,,0.151587
base,,,,0.151576
base,,,,0.13935699999999998
base,,,,0.142785
base,,,,0.15601199999999998
base,,,,0.145025
base,,,,0.14399199999999998
base,,,,0.160054
base,,,,0.15007299999999998
base,,,,0.17479899999999998
base,,,,0.176061
base,,,,0.151578
base,,,,0.141894
base,,,,0.13816
base,,,,0.15362699999999999
base,,,,0.136323
base,,,,0.14671299999999998
base,,,,0.143455
base,,,,0.14269199999999999
base,,,,0.142949
base,,,,0.139573
base,,,,0.139696
base,,,,0.162981
base,,,,0.156088
base,,,,0.142926
base,,,,0.156775
base,,,,0.15803699999999998
base,,,,0.140343
base,,,,0.139642
base,,,,0.139038
