case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.15000000000000008,,,
base,0.1399999999999999,,,
base,0.14999999999999947,,,
base,0.15999999999999925,,,
base,0.17999999999999994,,,
base,0.14999999999999858,,,
base,0.14999999999999858,,,
base,0.14999999999999902,,,
base,0.1500000000000008,,,
base,0.1399999999999988,,,
base,0.16999999999999993,,,
base,0.14999999999999858,,,
base,0.14000000000000057,,,
base,0.1400000000000028,,,
base,0.15999999999999925,,,
base,0.14000000000000057,,,
base,0.1799999999999944,,,
base,0.17000000000000348,,,
base,0.1600000000000037,,,
base,0.23999999999999666,,,
base,0.1800000000000015,,,
base,0.1700000000000017,,,
base,0.14000000000000057,,,
base,0.15000000000000124,,,
base,0.15000000000000036,,,
base,0.15000000000000568,,,
base,0.15000000000000036,,,
base,0.15000000000000036,,,
base,0.14999999999999147,,,
base,0.16000000000000725,,,
base,0.15000000000000036,,,
base,0.15000000000000036,,,
base,0.17000000000000526,,,
base,0.14000000000000057,,,
base,0.15000000000000036,,,
base,0.12999999999999545,,,
base,0.16999999999999638,,,
base,0.1800000000000015,,,
base,0.18000000000000682,,,
base,0.16999999999999815,,,
base,0.1599999999999966,,,
base,0.16999999999999815,,,
base,0.15000000000000568,,,
base,0.15000000000000568,,,
base,0.14999999999997726,,,
base,0.15000000000000568,,,
base,0.14000000000001478,,,
base,0.13999999999998636,,,
base,0.15000000000000568,,,
base,0.13999999999998636,,,
base,0.13999999999998636,,,
base,0.14999999999998792,,,
base,0.14999999999998792,,,
base,0.13999999999999702,,,
base,0.13999999999998636,,,
base,0.15000000000001634,,,
base,0.14999999999999503,,,
base,0.1500000000000128,,,
base,0.16000000000000725,,,
base,0.12999999999999545,,,
base,0.13999999999999346,,,
base,0.13999999999998636,,,
base,0.13999999999999346,,,
base,0.14999999999997726,,,
base,0.14000000000001478,,,
base,0.14000000000000412,,,
base,0.1599999999999966,,,
base,0.1600000000000037,,,
base,0.13999999999998636,,,
base,0.1600000000000037,,,
base,0.16999999999999815,,,
base,0.14999999999998437,,,
base,0.13000000000002387,,,
base,0.14999999999998437,,,
base,0.13999999999998636,,,
base,0.13999999999999346,,,
base,0.13999999999998636,,,
base,0.1600000000000037,,,
base,0.15000000000001634,,,
base,0.12999999999997414,,,
base,0.13999999999999346,,,
base,0.14999999999998792,,,
base,0.16999999999999815,,,
base,0.17999999999998906,,,
base,0.1600000000000037,,,
base,0.15000000000000568,,,
base,0.14999999999998437,,,
base,0.1500000000000341,,,
base,0.17000000000001592,,,
base,0.16999999999996973,,,
base,0.2199999999999882,,,
base,0.14999999999998792,,,
base,0.1500000000000412,,,
base,0.13999999999999702,,,
base,0.13999999999999346,,,
base,0.14999999999999503,,,
base,0.15999999999997527,,,
base,0.1400000000000432,,,
base,0.15999999999997527,,,
base,0.18000000000001393,,,
base,0.15000000000004832,,,
base,0.14999999999998437,,,
base,0.13999999999999346,,,
base,0.15999999999996817,,,
base,0.2500000000000142,,,
base,0.20999999999997954,,,
base,0.13999999999998636,,,
base,0.15999999999998238,,,
base,0.14999999999998437,,,
base,0.1500000000000341,,,
base,0.13999999999998636,,,
base,0.13999999999998636,,,
base,0.14999999999998437,,,
base,0.14999999999999147,,,
base,0.14999999999999858,,,
base,0.1500000000000341,,,
base,0.14999999999997726,,,
base,0.13999999999998636,,,
base,0.14999999999997726,,,
base,0.1400000000000432,,,
base,0.13999999999999346,,,
base,0.14999999999999147,,,
base,0.13999999999999346,,,
base,0.13999999999999346,,,
base,0.14999999999999147,,,
base,0.13999999999998636,,,
base,0.15000000000004832,,,
base,0.21999999999997755,,,
base,0.18000000000001393,,,
base,0.14999999999999147,,,
base,0.13999999999999346,,,
base,0.1400000000000503,,,
base,0.13999999999999346,,,
base,0.14000000000000057,,,
base,0.13999999999999346,,,
base,0.18000000000000682,,,
base,0.12999999999999545,,,
base,0.13999999999998636,,,
base,0.13999999999998636,,,
base,0.13999999999999346,,,
base,0.13999999999998636,,,
base,0.13999999999998636,,,
base,0.1400000000000432,,,
base,0.13999999999999346,,,
base,0.1400000000000574,,,
base,0.13999999999994373,,,
base,0.13999999999999346,,,
base,0.14999999999997726,,,
base,0.18000000000002103,,,
base,0.13999999999998636,,,
base,0.15000000000004832,,,
base,0.12999999999999545,,,
base,0.1400000000000432,,,
base,0.13000000000000256,,,
base,0.13999999999999346,,,
base,0.1400000000000432,,,
base,0.13999999999998636,,,
base,0.13999999999999346,,,
base,0.13999999999998636,,,
base,0.13999999999999346,,,
base,0.13999999999998636,,,
base,0.14999999999999147,,,
base,0.14000000000000057,,,
base,0.14999999999998437,,,
base,0.1400000000000432,,,
base,0.14999999999998437,,,
base,0.13999999999998636,,,
base,0.12999999999999545,,,
base,0.14999999999998437,,,
base,0.14999999999999147,,,
base,0.14999999999998437,,,
base,0.160000000000025,,,
base,0.19999999999998863,,,
base,0.17000000000001592,,,
base,0.13999999999998636,,,
base,0.14999999999997726,,,
base,0.14999999999999858,,,
base,0.12999999999999545,,,
base,0.14999999999998437,,,
base,0.14000000000000057,,,
base,0.13999999999999346,,,
base,0.18000000000006366,,,
base,0.21000000000004349,,,
base,0.14999999999997726,,,
base,0.14999999999997726,,,
base,0.14999999999997726,,,
base,0.14999999999999147,,,
base,0.14999999999997726,,,
base,0.20000000000005969,,,
base,0.13999999999998636,,,
base,0.2300000000000324,,,
base,0.16999999999997328,,,
base,0.14000000000000057,,,
base,0.14000000000010004,,,
base,0.14999999999999147,,,
base,0.12999999999999545,,,
