case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.010000000000000009,,,
base,0.020000000000000462,,,
base,0.009999999999999787,,,
base,0.009999999999999787,,,
base,0.01999999999999802,,,
base,0.00999999999999801,,,
base,0.019999999999999574,,,
base,0.010000000000001563,,,
base,0.00999999999999801,,,
base,0.01999999999999602,,,
base,0.00999999999999801,,,
base,0.009999999999999787,,,
base,0.00999999999999801,,,
base,0.00999999999999801,,,
base,0.00999999999999801,,,
base,0.009999999999990905,,,
base,0.02000000000000579,,,
base,0.009999999999999787,,,
base,0.010000000000005116,,,
base,0.010000000000005116,,,
base,0.01999999999999602,,,
base,0.040000000000010694,,,
base,0.009999999999990905,,,
base,0.020000000000004903,,,
base,0.010000000000005116,,,
base,0.01999999999999602,,,
base,0.03000000000001002,,,
base,0.01999999999999602,,,
base,0.010000000000005116,,,
base,0.01999999999999602,,,
base,0.009999999999999787,,,
base,0.01999999999998181,,,
base,0.009999999999990905,,,
base,0.010000000000019327,,,
base,0.019999999999990692,,,
base,0.0,,,
base,0.010000000000019327,,,
base,0.010000000000019327,,,
base,0.009999999999990905,,,
base,0.0,,,
base,0.0,,,
base,0.009999999999990905,,,
base,0.009999999999999787,,,
base,0.010000000000019327,,,
base,0.00999999999999801,,,
base,0.0,,,
base,0.010000000000001563,,,
base,0.00999999999999801,,,
base,0.009999999999990905,,,
base,0.010000000000019327,,,
base,0.020000000000010232,,,
base,0.009999999999990905,,,
base,0.019999999999988916,,,
base,0.009999999999990905,,,
base,0.0,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.020000000000017337,,,
base,0.009999999999990905,,,
base,0.020000000000010232,,,
base,0.010000000000019327,,,
base,0.01999999999998181,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.00999999999999801,,,
base,0.00999999999999801,,,
base,0.00999999999999801,,,
base,0.019999999999988916,,,
base,0.009999999999990905,,,
base,0.01999999999998181,,,
base,0.009999999999990905,,,
base,0.010000000000047748,,,
base,0.00999999999999801,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
base,0.009999999999990905,,,
