case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,0.0,,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.00999999999999801,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,,0.13000000000010914
base,,,,0.14000000000010004
base,,,,0.15000000000010516
base,,,,0.13000000000010914
base,,,,0.13999999999987267
base,,,,0.13999999999987267
base,,,,0.14000000000011426
base,,,,0.13999999999987267
base,,,,0.14000000000010004
base,,,,0.13999999999987267
base,,,,0.13999999999987267
base,,,,0.14999999999986358
base,,,,0.15000000000010516
base,,,,0.14999999999986358
base,,,,0.13999999999987267
base,,,,0.14999999999986358
base,,,,0.15000000000010516
base,,,,0.14000000000010004
base,,,,0.13999999999988688
base,,,,0.16000000000008185
base,,,,0.20999999999982322
base,,,,0.13000000000010914
base,,,,0.14000000000010004
base,,,,0.15000000000010516
base,,,,0.14000000000011426
base,,,,0.14000000000010004
base,,,,0.14000000000010004
base,,,,0.15000000000009095
base,,,,0.15000000000009095
base,,,,0.13000000000010914
base,,,,0.1699999999998738
base,,,,0.13000000000010914
base,,,,0.2000000000000739
base,,,,0.12999999999988177
base,,,,0.13000000000013756
base,,,,0.14000000000010004
base,,,,0.14000000000012847
base,,,,0.14000000000010004
base,,,,0.1799999999998363
base,,,,0.13999999999987267
base,,,,0.15000000000009095
base,,,,0.14999999999986358
base,,,,0.15000000000009095
base,,,,0.14999999999986358
base,,,,0.1299999999999102
base,,,,0.13000000000010914
base,,,,0.13000000000010914
base,,,,0.12999999999988177
base,,,,0.13999999999987267
base,,,,0.13999999999987267
base,,,,0.13999999999987267
base,,,,0.16000000000008185
base,,,,0.12999999999988177
base,,,,0.13000000000010914
base,,,,0.13999999999987267
base,,,,0.14999999999986358
base,,,,0.12999999999988177
base,,,,0.13999999999987267
base,,,,0.1399999999999011
base,,,,0.12999999999988177
base,,,,0.12999999999988177
base,,,,0.14000000000010004
base,,,,0.12999999999988177
base,,,,0.14000000000010004
base,,,,0.13000000000010914
base,,,,0.12999999999988177
base,,,,0.13000000000010914
base,,,,0.14000000000010004
base,,,,0.11999999999989086
base,,,,0.16000000000011028
base,,,,0.12999999999988177
base,,,,0.13000000000010914
base,,,,0.13999999999987267
base,,,,0.14000000000010004
base,,,,0.1399999999999011
base,,,,0.15000000000009095
base,,,,0.12999999999988177
base,,,,0.14999999999986358
base,,,,0.13999999999987267
base,,,,0.13999999999987267
base,,,,0.19000000000005457
base,,,,0.13999999999987267
base,,,,0.12999999999988177
base,,,,0.15000000000009095
base,,,,0.1599999999998829
base,,,,0.13999999999987267
base,,,,0.13000000000010914
base,,,,0.14000000000012847
base,,,,0.15000000000009095
base,,,,0.13000000000010914
base,,,,0.15000000000031832
base,,,,0.14000000000012847
base,,,,0.13999999999987267
base,,,,0.13000000000010914
base,,,,0.14000000000010004
base,,,,0.1299999999999102
base,,,,0.1299999999999102
base,,,,0.13999999999987267
base,,,,0.1800000000000921
base,,,,0.16999999999984539
