case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,0.0,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,2e-06,,,
base,0.0,,,
base,3e-06,,,
base,0.0,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,2e-06,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,2e-06,,,
base,2e-06,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,3e-06,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,0.0,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,2e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,1e-06,,,
base,0.0,,,
base,1e-06,,,
base,1e-06,,,
base,,0.0,,
base,,0.0,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,2e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,3e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,2e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,2e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,3e-06,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,2e-06,,
base,,1e-06,,
base,,2e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,2e-06,,
base,,,2e-06,
base,,,0.0,
base,,,1e-06,
base,,,2e-06,
base,,,2e-06,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,2e-06,
base,,,1.4999999999999999e-05,
base,,,1e-06,
base,,,2e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,2e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,2e-06,
base,,,0.0,
base,,,1e-06,
base,,,2e-06,
base,,,2e-06,
base,,,2e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,2e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,0.0,
base,,,1e-06,
base,,,2e-06,
base,,,0.0,
base,,,1e-06,
base,,,1e-06,
base,,,1e-06,
base,,,0.0,
base,,,1e-06,
base,,,,0.13913899999999998
base,,,,0.13706
base,,,,0.13652699999999998
base,,,,0.160887
base,,,,0.16686499999999999
base,,,,0.144499
base,,,,0.136479
base,,,,0.132761
base,,,,0.138785
base,,,,0.138604
base,,,,0.144368
base,,,,0.138601
base,,,,0.153004
base,,,,0.141894
base,,,,0.13652
base,,,,0.137841
base,,,,0.135047
base,,,,0.14382899999999998
base,,,,0.132705
base,,,,0.133607
base,,,,0.139395
base,,,,0.140307
base,,,,0.211329
base,,,,0.139459
base,,,,0.13611299999999998
base,,,,0.13602599999999998
base,,,,0.18641
base,,,,0.13203299999999998
base,,,,0.128378
base,,,,0.13371
base,,,,0.134372
base,,,,0.133071
base,,,,0.185077
base,,,,0.141679
base,,,,0.155439
base,,,,0.134107
base,,,,0.16272499999999998
base,,,,0.154493
base,,,,0.13966699999999999
base,,,,0.13516799999999998
base,,,,0.140505
base,,,,0.145468
base,,,,0.13930399999999998
base,,,,0.140596
base,,,,0.13652999999999998
base,,,,0.134817
base,,,,0.141989
base,,,,0.132468
base,,,,0.13580499999999998
base,,,,0.133815
base,,,,0.129431
base,,,,0.129579
base,,,,0.140567
base,,,,0.136395
base,,,,0.134424
base,,,,0.141851
base,,,,0.129933
base,,,,0.129788
base,,,,0.132219
base,,,,0.152081
base,,,,0.155111
base,,,,0.131962
base,,,,0.131361
base,,,,0.156598
base,,,,0.13186
base,,,,0.12956499999999999
base,,,,0.15470499999999998
base,,,,0.151559
base,,,,0.133358
base,,,,0.134717
