case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
base,0.016954999999999998,,,
base,0.007414,,,
base,0.007469,,,
base,0.019261999999999998,,,
base,0.007416,,,
base,0.010336999999999999,,,
base,0.007405999999999999,,,
base,0.00747,,,
base,0.007526,,,
base,0.007287999999999999,,,
base,0.008331999999999999,,,
base,0.007318,,,
base,0.0073149999999999995,,,
base,0.007509999999999999,,,
base,0.007769,,,
base,0.007376,,,
base,0.013819999999999999,,,
base,0.007512,,,
base,0.007547,,,
base,0.008083,,,
base,0.009460999999999999,,,
base,0.007462,,,
base,0.0074129999999999995,,,
base,0.010379,,,
base,0.007526,,,
base,0.007888,,,
base,0.008025,,,
base,0.007429,,,
base,0.007272,,,
base,0.007932,,,
base,0.008822,,,
base,0.0074529999999999996,,,
base,0.007358,,,
base,0.007731,,,
base,0.007385,,,
base,0.014365999999999999,,,
base,0.007329,,,
base,0.00975,,,
base,0.021651999999999998,,,
base,0.0073149999999999995,,,
base,0.021143,,,
base,0.007362,,,
base,0.007684,,,
base,0.010021,,,
base,0.014903999999999999,,,
base,0.016462,,,
base,0.0076219999999999994,,,
base,0.007378999999999999,,,
base,0.007356,,,
base,0.007775,,,
base,0.007483999999999999,,,
base,0.011498999999999999,,,
base,0.007362,,,
base,0.007449,,,
base,0.007828,,,
base,0.019341999999999998,,,
base,0.007376,,,
base,0.007444999999999999,,,
base,0.007326999999999999,,,
base,0.007397,,,
base,0.007436,,,
base,0.007918999999999999,,,
base,0.007435,,,
base,0.007362,,,
base,0.007311,,,
base,0.007404,,,
base,0.007267999999999999,,,
base,0.007449,,,
base,0.007358,,,
base,0.007731999999999999,,,
base,0.007521,,,
base,0.007536999999999999,,,
base,0.00746,,,
base,0.007268999999999999,,,
base,0.007657,,,
base,0.007298,,,
base,0.007398,,,
base,0.015754,,,
base,0.007451999999999999,,,
base,0.015342,,,
base,0.007449,,,
base,0.00756,,,
base,0.008322999999999999,,,
base,0.007483,,,
base,0.009606,,,
base,0.007515,,,
base,0.0073939999999999995,,,
base,0.00747,,,
base,0.008650999999999999,,,
base,0.0073549999999999996,,,
base,0.015896,,,
base,0.00747,,,
base,0.008498,,,
base,0.007450999999999999,,,
base,0.007403,,,
base,0.007402,,,
base,0.007395,,,
base,0.007385999999999999,,,
base,0.02562,,,
base,0.007316,,,
base,,0.0,,
base,,2e-06,,
base,,1e-06,,
base,,3e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,3e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,2e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,2e-06,,
base,,2e-06,,
base,,1e-06,,
base,,0.0,,
base,,0.0,,
base,,0.0,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,2e-06,,
base,,1e-06,,
base,,1e-06,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
base,,0.0,,
base,,1e-06,,
