case/step,TAAC
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.00999999999999801,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.009999999999990905,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.009999999999990905,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.010000000000047748,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.010000000000005116,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
1,0.0,,,
1,0.0,,,
1024,0.0,,,
1024,0.0,,,
1048576,0.0,,,
1048576,0.0,,,
10485760,0.0,,,
10485760,0.0,,,
52428800,0.0,,,
52428800,0.0,,,
268435456,0.0,,,
268435456,0.0,,,
