case/step,TAAC min,TAAC max,TAAC diff,TAAC amount
encrypt,28.5703125,30.5703125,2.0,6,,,,,,,,,,,,
update_keys,30.5703125,30.5703125,0.0,3,,,,,,,,,,,,
update_keys,30.5703125,30.5703125,0.0,3,,,,,,,,,,,,
decrypt,26.5703125,32.5703125,6.0,10,,,,,,,,,,,,
encrypt,51.31640625,51.31640625,0.0,7,,,,,,,,,,,,
update_keys,51.31640625,51.31640625,0.0,3,,,,,,,,,,,,
update_keys,51.31640625,51.31640625,0.0,3,,,,,,,,,,,,
decrypt,51.31640625,51.31640625,0.0,9,,,,,,,,,,,,
encrypt,48.8203125,48.8203125,0.0,8,,,,,,,,,,,,
update_keys,48.8203125,48.8203125,0.0,3,,,,,,,,,,,,
update_keys,48.8203125,48.8203125,0.0,3,,,,,,,,,,,,
decrypt,48.8203125,48.8203125,0.0,10,,,,,,,,,,,,
encrypt,59.12109375,59.12109375,0.0,7,,,,,,,,,,,,
update_keys,59.12109375,59.12109375,0.0,3,,,,,,,,,,,,
update_keys,59.12109375,59.12109375,0.0,3,,,,,,,,,,,,
decrypt,59.12109375,59.12109375,0.0,9,,,,,,,,,,,,
encrypt,89.33203125,89.33203125,0.0,6,,,,,,,,,,,,
update_keys,89.33203125,89.33203125,0.0,3,,,,,,,,,,,,
update_keys,89.33203125,89.33203125,0.0,3,,,,,,,,,,,,
decrypt,89.33203125,89.33203125,0.0,10,,,,,,,,,,,,
encrypt,89.7734375,89.7734375,0.0,6,,,,,,,,,,,,
update_keys,89.7734375,89.7734375,0.0,3,,,,,,,,,,,,
update_keys,89.7734375,89.7734375,0.0,3,,,,,,,,,,,,
decrypt,89.7734375,89.7734375,0.0,10,,,,,,,,,,,,
encrypt,80.0703125,80.0703125,0.0,15,,,,,,,,,,,,
update_keys,80.0703125,80.0703125,0.0,3,,,,,,,,,,,,
update_keys,80.0703125,80.0703125,0.0,3,,,,,,,,,,,,
decrypt,80.0703125,80.08203125,0.01171875,10,,,,,,,,,,,,
encrypt,90.421875,90.421875,0.0,9,,,,,,,,,,,,
update_keys,90.421875,90.421875,0.0,3,,,,,,,,,,,,
update_keys,90.421875,90.421875,0.0,3,,,,,,,,,,,,
decrypt,90.421875,90.421875,0.0,7,,,,,,,,,,,,
encrypt,80.8046875,80.8046875,0.0,7,,,,,,,,,,,,
update_keys,80.8046875,80.8046875,0.0,3,,,,,,,,,,,,
update_keys,80.8046875,80.8046875,0.0,3,,,,,,,,,,,,
decrypt,80.8046875,80.8046875,0.0,10,,,,,,,,,,,,
encrypt,603.0703125,603.0703125,0.0,6,,,,,,,,,,,,
update_keys,603.07421875,603.07421875,0.0,3,,,,,,,,,,,,
update_keys,603.07421875,603.07421875,0.0,3,,,,,,,,,,,,
decrypt,603.08203125,603.16796875,0.0859375,9,,,,,,,,,,,,
encrypt,91.48828125,91.48828125,0.0,5,,,,,,,,,,,,
update_keys,91.48828125,91.48828125,0.0,3,,,,,,,,,,,,
update_keys,91.48828125,91.48828125,0.0,3,,,,,,,,,,,,
decrypt,91.48828125,91.48828125,0.0,9,,,,,,,,,,,,
encrypt,191.77734375,191.77734375,0.0,5,,,,,,,,,,,,
update_keys,191.77734375,191.77734375,0.0,3,,,,,,,,,,,,
update_keys,191.77734375,191.77734375,0.0,3,,,,,,,,,,,,
decrypt,191.8046875,191.8046875,0.0,9,,,,,,,,,,,,
encrypt,447.95703125,447.95703125,0.0,7,,,,,,,,,,,,
update_keys,447.95703125,447.95703125,0.0,3,,,,,,,,,,,,
update_keys,447.95703125,447.95703125,0.0,3,,,,,,,,,,,,
decrypt,447.95703125,447.96875,0.01171875,10,,,,,,,,,,,,
encrypt,604.53515625,604.54296875,0.0078125,8,,,,,,,,,,,,
update_keys,604.546875,604.546875,0.0,3,,,,,,,,,,,,
update_keys,604.546875,604.546875,0.0,3,,,,,,,,,,,,
decrypt,604.55078125,604.55078125,0.0,10,,,,,,,,,,,,
encrypt,684.875,684.875,0.0,6,,,,,,,,,,,,
update_keys,684.875,684.875,0.0,3,,,,,,,,,,,,
update_keys,684.875,684.875,0.0,3,,,,,,,,,,,,
decrypt,684.875,684.93359375,0.05859375,10,,,,,,,,,,,,
encrypt,133.22265625,133.22265625,0.0,6,,,,,,,,,,,,
update_keys,133.22265625,133.22265625,0.0,3,,,,,,,,,,,,
update_keys,133.22265625,133.22265625,0.0,3,,,,,,,,,,,,
decrypt,133.22265625,133.22265625,0.0,10,,,,,,,,,,,,
encrypt,795.57421875,795.57421875,0.0,6,,,,,,,,,,,,
update_keys,795.57421875,795.57421875,0.0,3,,,,,,,,,,,,
update_keys,795.57421875,795.57421875,0.0,3,,,,,,,,,,,,
decrypt,83.55078125,83.55078125,0.0,9,,,,,,,,,,,,
encrypt,93.96484375,93.96484375,0.0,5,,,,,,,,,,,,
update_keys,93.96484375,93.96484375,0.0,3,,,,,,,,,,,,
update_keys,93.96484375,93.96484375,0.0,4,,,,,,,,,,,,
decrypt,93.96484375,93.96484375,0.0,11,,,,,,,,,,,,
encrypt,94.0546875,94.0546875,0.0,8,,,,,,,,,,,,
update_keys,94.0546875,94.0546875,0.0,3,,,,,,,,,,,,
update_keys,94.0546875,94.0546875,0.0,3,,,,,,,,,,,,
decrypt,94.0546875,94.0546875,0.0,12,,,,,,,,,,,,
encrypt,84.50390625,84.50390625,0.0,7,,,,,,,,,,,,
update_keys,84.50390625,84.50390625,0.0,3,,,,,,,,,,,,
update_keys,84.50390625,84.50390625,0.0,3,,,,,,,,,,,,
decrypt,84.50390625,84.50390625,0.0,9,,,,,,,,,,,,
