case/step,TAAC min,TAAC max,TAAC diff,TAAC amount
encrypt,25.26953125,25.51171875,0.2421875,7,,,,,,,,,,,,
update_keys,25.59375,25.59375,0.0,3,,,,,,,,,,,,
update_keys,25.59375,25.59375,0.0,3,,,,,,,,,,,,
decrypt,26.01953125,26.078125,0.05859375,9,,,,,,,,,,,,
encrypt,1070.91796875,1070.91796875,0.0,5,,,,,,,,,,,,
update_keys,1070.91796875,1070.91796875,0.0,3,,,,,,,,,,,,
update_keys,1070.91796875,1070.91796875,0.0,3,,,,,,,,,,,,
decrypt,1070.91796875,1070.97265625,0.0546875,7,,,,,,,,,,,,
encrypt,760.6953125,760.69921875,0.00390625,7,,,,,,,,,,,,
update_keys,760.70703125,760.70703125,0.0,3,,,,,,,,,,,,
update_keys,760.70703125,760.70703125,0.0,3,,,,,,,,,,,,
decrypt,760.734375,760.734375,0.0,7,,,,,,,,,,,,
encrypt,208.99609375,208.99609375,0.0,6,,,,,,,,,,,,
update_keys,208.99609375,208.99609375,0.0,5,,,,,,,,,,,,
update_keys,208.99609375,208.99609375,0.0,3,,,,,,,,,,,,
decrypt,208.99609375,209.0546875,0.05859375,7,,,,,,,,,,,,
encrypt,189.2890625,189.2890625,0.0,5,,,,,,,,,,,,
update_keys,189.2890625,189.2890625,0.0,3,,,,,,,,,,,,
update_keys,189.2890625,189.2890625,0.0,3,,,,,,,,,,,,
decrypt,189.2890625,189.2890625,0.0,7,,,,,,,,,,,,
encrypt,857.68359375,857.68359375,0.0,9,,,,,,,,,,,,
update_keys,857.69140625,857.69140625,0.0,3,,,,,,,,,,,,
update_keys,857.69140625,857.69140625,0.0,3,,,,,,,,,,,,
decrypt,89.7734375,857.78515625,768.01171875,8,,,,,,,,,,,,
encrypt,80.0703125,219.953125,139.8828125,6,,,,,,,,,,,,
update_keys,80.0703125,80.0703125,0.0,3,,,,,,,,,,,,
update_keys,80.0703125,80.0703125,0.0,3,,,,,,,,,,,,
decrypt,80.0703125,80.0703125,0.0,7,,,,,,,,,,,,
encrypt,90.421875,90.421875,0.0,5,,,,,,,,,,,,
update_keys,90.421875,90.421875,0.0,3,,,,,,,,,,,,
update_keys,90.421875,90.421875,0.0,3,,,,,,,,,,,,
decrypt,90.421875,90.421875,0.0,7,,,,,,,,,,,,
encrypt,80.8046875,80.8046875,0.0,6,,,,,,,,,,,,
update_keys,80.8046875,80.8046875,0.0,3,,,,,,,,,,,,
update_keys,80.8046875,80.8046875,0.0,3,,,,,,,,,,,,
decrypt,80.8046875,80.8046875,0.0,7,,,,,,,,,,,,
encrypt,602.94140625,602.94140625,0.0,7,,,,,,,,,,,,
update_keys,602.94140625,602.94140625,0.0,3,,,,,,,,,,,,
update_keys,602.94140625,602.94140625,0.0,3,,,,,,,,,,,,
decrypt,602.94140625,602.94140625,0.0,7,,,,,,,,,,,,
encrypt,91.48828125,91.48828125,0.0,6,,,,,,,,,,,,
update_keys,91.48828125,91.48828125,0.0,3,,,,,,,,,,,,
update_keys,91.48828125,91.48828125,0.0,3,,,,,,,,,,,,
decrypt,91.48828125,91.48828125,0.0,7,,,,,,,,,,,,
encrypt,191.640625,191.640625,0.0,6,,,,,,,,,,,,
update_keys,191.640625,191.640625,0.0,3,,,,,,,,,,,,
update_keys,191.640625,191.640625,0.0,3,,,,,,,,,,,,
decrypt,191.640625,191.640625,0.0,7,,,,,,,,,,,,
encrypt,447.81640625,447.81640625,0.0,7,,,,,,,,,,,,
update_keys,447.81640625,447.81640625,0.0,3,,,,,,,,,,,,
update_keys,447.81640625,447.81640625,0.0,3,,,,,,,,,,,,
decrypt,447.81640625,447.828125,0.01171875,7,,,,,,,,,,,,
encrypt,604.234375,604.234375,0.0,7,,,,,,,,,,,,
update_keys,604.234375,604.234375,0.0,3,,,,,,,,,,,,
update_keys,604.234375,604.234375,0.0,3,,,,,,,,,,,,
decrypt,604.234375,604.234375,0.0,7,,,,,,,,,,,,
encrypt,684.69140625,684.69140625,0.0,7,,,,,,,,,,,,
update_keys,684.69140625,684.69140625,0.0,3,,,,,,,,,,,,
update_keys,684.69140625,684.69140625,0.0,3,,,,,,,,,,,,
decrypt,684.69140625,684.69140625,0.0,9,,,,,,,,,,,,
