case/step,TAAC
encrypt,0.38000000000000006,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.050000000000000044,,,
encrypt,0.3200000000000003,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.07000000000000028,,,
encrypt,0.3599999999999888,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.059999999999996945,,,
encrypt,0.2899999999999867,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.060000000000011156,,,
encrypt,0.4300000000000068,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.060000000000002274,,,
encrypt,0.3199999999999932,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.07999999999999474,,,
encrypt,0.28999999999999204,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.07999999999998408,,,
encrypt,0.410000000000025,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.049999999999993605,,,
encrypt,0.3499999999999659,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.05000000000001137,,,
encrypt,0.5199999999999925,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.07999999999999119,,,
encrypt,0.2599999999999909,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.07000000000000028,,,
encrypt,0.2699999999999818,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.07000000000000028,,,
encrypt,0.21999999999997755,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.08999999999997499,,,
encrypt,0.4800000000000395,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.049999999999954525,,,
encrypt,0.2799999999999869,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.060000000000002274,,,
encrypt,0.29000000000002046,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.05999999999995964,,,
encrypt,0.2799999999999727,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.05000000000001137,,,
encrypt,0.33000000000005514,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.08999999999993236,,,
encrypt,0.2599999999999909,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.05000000000006821,,,
encrypt,0.35000000000002274,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.09000000000004604,,,
