case/step,TAAC
encrypt,0.2400000000000002,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.08999999999999964,,,
encrypt,0.44000000000000483,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.03999999999999915,,,
encrypt,0.5,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.030000000000001137,,,
encrypt,0.25,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.07000000000000739,,,
encrypt,0.29000000000000625,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.03999999999999204,,,
encrypt,0.45000000000001705,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.07999999999999474,,,
encrypt,0.22999999999998977,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.07999999999998408,,,
encrypt,0.27000000000001023,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.07999999999998408,,,
encrypt,0.3199999999999932,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.030000000000001137,,,
encrypt,0.2599999999999909,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.03999999999996362,,,
encrypt,0.25,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.07000000000005002,,,
encrypt,0.2500000000000142,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.03999999999996362,,,
encrypt,0.4800000000000182,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.06999999999999318,,,
encrypt,0.27000000000004576,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.07000000000000739,,,
encrypt,0.27000000000004576,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.03999999999996362,,,
encrypt,0.28000000000002956,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.060000000000002274,,,
encrypt,0.37999999999999545,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.040000000000020464,,,
encrypt,0.38999999999998636,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.05000000000008242,,,
encrypt,0.3100000000000591,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.06999999999995055,,,
encrypt,0.42000000000008697,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.05999999999995964,,,
