case/step,TAAC
encrypt,0.4799999999999993,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.19000000000000095,,,
encrypt,0.3899999999999979,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1800000000000015,,,
encrypt,0.5100000000000087,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999999616,,,
encrypt,0.5499999999999918,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1700000000000017,,,
encrypt,0.41999999999999815,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17999999999999616,,,
encrypt,0.4499999999999993,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1900000000000155,,,
encrypt,0.4399999999999764,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000002657,,,
encrypt,0.40000000000002345,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999764,,,
encrypt,0.38999999999998636,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000000682,,,
encrypt,0.40999999999998593,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000002458,,,
encrypt,0.7299999999999969,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1699999999999804,,,
encrypt,0.4300000000000068,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999997328,,,
encrypt,0.44000000000000483,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18999999999999773,,,
encrypt,0.45000000000002416,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1700000000000017,,,
encrypt,0.5200000000000102,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.20999999999999375,,,
encrypt,0.5599999999999739,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.17000000000004434,,,
encrypt,0.3900000000000148,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.16999999999995907,,,
encrypt,0.5,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.18000000000007788,,,
encrypt,0.36000000000001364,,,
update_keys,0.010000000000005116,,,
update_keys,0.0,,,
decrypt,0.16999999999995907,,,
encrypt,0.39999999999997726,,,
update_keys,0.0,,,
update_keys,0.0,,,
decrypt,0.1899999999999551,,,
